,labels,probs
9196,0,0.021362362
9197,0,0.235485
9198,0,0.41018912
9199,0,0.35539636
9200,1,0.8972847
9201,0,0.29599446
9202,0,0.06898443
9203,0,0.26350138
9204,0,0.1972157
9205,1,0.69615686
9206,1,0.50988823
9207,0,0.25255695
9208,0,0.26504958
9209,1,0.87367773
9210,0,0.17930436
9211,0,0.22956415
9212,0,0.21194144
9213,1,0.5035202
9214,1,0.6747007
9215,0,0.060868036
9216,0,0.27863017
9217,0,0.10197464
9218,1,0.5534806
9219,0,0.35150024
9220,1,0.79853636
9221,1,0.5659818
9222,0,0.49143064
9223,1,0.5254899
9224,1,0.77144593
9225,0,0.29063794
9226,0,0.45195177
9227,0,0.0029868903
9228,0,0.20630997
9229,1,0.75563747
9230,0,0.070576265
9231,0,0.41441295
9232,0,0.0055428897
9233,1,0.8232048
9234,1,0.5747095
9235,0,0.42289594
9236,1,0.68825006
9237,0,0.0072991117
9238,0,0.19919229
9239,1,0.607142
9240,0,0.061068688
9241,0,0.37086248
9242,1,0.5860956
9243,0,0.4956527
9244,0,0.31242335
9245,0,0.3823211
9246,1,0.6880129
9247,1,0.8861567
9248,1,0.6798403
9249,0,0.46145207
9250,0,0.48727328
9251,1,0.7536258
9252,0,0.40358362
9253,0,0.4651729
9254,0,0.0066683437
9255,1,0.7516128
9256,0,0.0021862295
9257,0,0.20274185
9258,0,0.022670794
9259,0,0.4801834
9260,0,0.1745915
9261,1,0.52905273
9262,1,0.9402653
9263,0,0.41560984
9264,1,0.69247216
9265,1,0.53353244
9266,0,0.0427915
9267,0,0.241522
9268,1,0.76159185
9269,0,0.30410594
9270,1,0.51366466
9271,0,0.08281738
9272,0,0.4055408
9273,0,0.2413899
9274,0,0.36629295
9275,0,0.48429018
9276,1,0.782733
9277,1,0.97497386
9278,0,0.28165293
9279,1,0.61126745
9280,0,0.075177446
9281,0,0.23569846
9282,1,0.5278798
9283,1,0.8899804
9284,0,0.08849693
9285,1,0.7373459
9286,0,0.45547366
9287,0,0.12366598
9288,0,0.41312984
9289,0,0.2153294
9290,0,0.2565752
9291,0,0.029532893
9292,0,0.35928595
9293,0,0.4115817
9294,1,0.9854676
9295,0,0.010447989
9296,0,0.38818884
9297,0,0.2240311
9298,0,0.13703188
9299,1,0.6183845
9300,0,0.23500381
9301,0,0.3486096
9302,1,0.60313624
9303,0,0.046380524
9304,0,0.29722187
9305,1,0.6382251
9306,0,0.35518077
9307,0,0.033974275
9308,1,0.69321513
9309,1,0.87655634
9310,0,0.45374367
9311,1,0.5565932
9312,0,0.12951444
9313,1,0.70599854
9314,0,0.258714
9315,0,0.44607523
9316,0,0.31090346
9317,0,0.290854
9318,0,0.08319287
9319,1,0.99168056
9320,0,0.021270057
9321,1,0.61516
9322,0,0.05229555
9323,0,0.16886964
9324,1,0.6559832
9325,1,0.74036473
9326,1,0.75290424
9327,0,0.4276484
9328,0,0.25670558
9329,0,0.41026488
9330,0,0.23705985
9331,0,0.16575159
9332,0,0.42340097
9333,1,0.5132516
9334,1,0.8034684
9335,1,0.63744646
9336,1,0.89245486
9337,1,0.61393374
9338,0,0.009127828
9339,0,0.31050837
9340,1,0.7080201
9341,1,0.9322031
9342,1,0.67535317
9343,1,0.50811964
9344,0,0.37022
9345,1,0.8397933
9346,0,0.02090176
9347,0,0.3593681
9348,0,0.18637428
9349,0,0.45484242
9350,0,0.4520413
9351,1,0.5782318
9352,1,0.78240824
9353,1,0.85585445
9354,1,0.9867921
9355,0,0.085470326
9356,0,0.36776572
9357,1,0.5635842
9358,0,0.24522446
9359,0,0.17449935
9360,1,0.69148237
9361,0,0.4732848
9362,0,0.076221906
9363,0,0.08032302
9364,0,0.0057486487
9365,1,0.6670689
9366,1,0.5757551
9367,0,0.3730053
9368,0,0.3790878
9369,0,0.34001616
9370,0,0.15434577
9371,0,0.033738263
9372,1,0.9904883
9373,1,0.843375
9374,0,0.03160357
9375,0,0.33431315
9376,1,0.8769012
9377,0,0.43846872
9378,1,0.7463654
9379,0,0.21583726
9380,1,0.56350446
9381,1,0.68465996
9382,0,0.25431654
9383,0,0.23675327
9384,0,0.2300802
9385,0,0.4200758
9386,0,0.12307583
9387,1,0.77806544
9388,0,0.008590755
9389,0,0.05225351
9390,0,0.4782623
9391,0,0.42337784
9392,0,0.29385674
9393,0,0.48416242
9394,1,0.88352174
9395,0,0.0073859873
9396,0,0.4552167
9397,1,0.6146668
9398,1,0.57774913
9399,0,0.0015585643
9400,0,0.14910457
9401,1,0.75064117
9402,0,0.3054488
9403,1,0.6902692
9404,1,0.7120264
9405,1,0.8370109
9406,0,0.47757936
9407,0,0.15707089
9408,0,0.20076928
9409,0,0.4862845
9410,0,0.16594598
9411,1,0.5617765
9412,1,0.6478135
9413,0,0.4995482
9414,1,0.6267004
9415,0,0.22010735
9416,0,0.4910319
9417,1,0.7775995
9418,1,0.63104117
9419,0,0.49700138
9420,0,0.47992736
9421,0,0.25099024
9422,1,0.79080755
9423,0,0.058487628
9424,0,0.4805289
9425,0,0.31859827
9426,1,0.75890994
9427,0,0.39300728
9428,1,0.6604786
9429,0,0.17464314
9430,1,0.5545498
9431,0,0.3161887
9432,0,0.47557303
9433,0,0.12103488
9434,0,0.23697345
9435,1,0.82653534
9436,1,0.62580466
9437,0,0.3701912
9438,0,0.005643471
9439,1,0.66126144
9440,0,0.09296703
9441,1,0.5188849
9442,0,0.25935873
9443,0,0.26181278
9444,0,0.0070744087
9445,0,0.12890351
9446,0,0.41182005
9447,1,0.9963387
9448,1,0.9047937
9449,1,0.5766331
9450,1,0.6826646
9451,1,0.7745036
9452,1,0.9258417
9453,0,0.3603897
9454,0,0.31620124
9455,0,0.42235044
9456,1,0.9431309
9457,0,0.039447073
9458,0,0.26951438
9459,1,0.72528017
9460,0,0.08228163
9461,1,0.82925355
9462,1,0.924234
9463,1,0.67957217
9464,1,0.69491005
9465,1,0.69817436
9466,0,0.24708772
9467,0,0.26466626
9468,1,0.6861938
9469,0,0.3685568
9470,1,0.6708146
9471,0,0.014002059
9472,0,0.35190707
9473,1,0.82026345
9474,1,0.95765865
9475,1,0.65148395
9476,1,0.6264567
9477,1,0.71237504
9478,0,0.13390514
9479,0,0.022018172
9480,1,0.51812184
9481,1,0.5573501
9482,0,0.42864603
9483,0,0.23530458
9484,1,0.6555447
9485,1,0.8430744
9486,1,0.5095641
9487,1,0.66612786
9488,0,0.38228235
9489,0,0.21267878
9490,1,0.5871082
9491,1,0.8629812
9492,1,0.5151204
9493,1,0.9070646
9494,0,0.14659825
9495,0,0.30941945
9496,0,0.16664532
9497,1,0.62662166
9498,1,0.9988562
9499,0,0.17031299
9500,1,0.64899004
9501,0,0.42039463
9502,0,0.2434325
9503,1,0.6707961
9504,0,0.06029592
9505,0,0.41806433
9506,0,0.32943782
9507,0,0.24421035
9508,0,0.27811524
9509,1,0.76336384
9510,1,0.66276
9511,0,0.29307494
9512,0,0.007407066
9513,0,0.4968964
9514,0,0.19963512
9515,1,0.6270293
9516,0,0.3736356
9517,0,0.48933026
9518,1,0.9911102
9519,0,0.3634877
9520,1,0.79827
9521,1,0.55101204
9522,1,0.7940879
9523,1,0.54644114
9524,0,0.4791391
9525,1,0.63554716
9526,0,0.080630936
9527,1,0.5505941
9528,1,0.68427694
9529,0,0.47345316
9530,0,0.008408277
9531,0,0.12808375
9532,0,0.02117576
9533,0,0.27541178
9534,0,0.32029969
9535,1,0.560114
9536,1,0.8646419
9537,1,0.9130558
9538,0,0.4251916
9539,0,0.30562294
9540,0,0.3959851
9541,1,0.51852846
9542,1,0.594865
9543,1,0.6426251
9544,0,0.012735969
9545,0,0.3325841
9546,1,0.68593955
9547,0,0.21418148
9548,1,0.57668996
9549,0,0.48982066
9550,1,0.80960333
9551,1,0.6032913
9552,1,0.58642614
9553,1,0.57887095
9554,0,0.4268142
9555,1,0.898545
9556,0,0.26607782
9557,0,0.22395378
9558,0,0.37810725
9559,0,0.15239614
9560,1,0.8235552
9561,0,0.3486634
9562,0,0.2855486
9563,0,0.1959639
9564,0,0.40273812
9565,0,0.30057746
9566,1,0.6528815
9567,1,0.7699283
9568,0,0.20543921
9569,1,0.5096494
9570,1,0.6240309
9571,0,0.033201084
9572,1,0.7364428
9573,1,0.52898395
9574,0,0.020654041
9575,0,0.44526765
9576,1,0.5459929
9577,0,0.32093906
9578,0,0.07951491
9579,0,0.46854517
9580,1,0.7416617
9581,1,0.6542236
9582,1,0.5360484
9583,0,0.32303432
9584,0,0.3001748
9585,1,0.5852536
9586,1,0.984099
9587,1,0.8448641
9588,0,0.32116798
9589,1,0.7838844
9590,1,0.7629081
9591,0,0.46069464
9592,0,0.08212864
9593,0,0.10713973
9594,0,0.0029968042
9595,0,0.1137093
9596,0,0.3349119
9597,0,0.049022406
9598,0,0.44314992
9599,0,0.45571566
9600,1,0.5078137
9601,0,0.06447863
9602,0,0.057722274
9603,0,0.20906946
9604,0,0.06891319
9605,0,0.41223267
9606,1,0.7154759
9607,0,0.3705222
9608,1,0.74870074
9609,0,0.08034753
9610,0,0.4646542
9611,0,0.0065315096
9612,0,0.038656216
9613,0,0.43359503
9614,1,0.8114007
9615,0,0.34149918
9616,1,0.6122566
9617,0,0.4600316
9618,0,0.07159744
9619,0,0.005278324
9620,0,0.45329273
9621,1,0.72547656
9622,0,0.21571971
9623,1,0.97228616
9624,0,0.0064703403
9625,0,0.06015148
9626,0,0.19063234
9627,1,0.51997536
9628,1,0.86340785
9629,1,0.5892396
9630,0,0.084640615
9631,0,0.2660328
9632,1,0.93767476
9633,0,0.26848984
9634,0,0.2920644
9635,1,0.55446935
9636,1,0.58332735
9637,0,0.30117446
9638,1,0.65671366
9639,1,0.77471006
9640,0,0.37728095
9641,0,0.15826952
9642,0,0.015878106
9643,1,0.8471163
9644,0,0.028282553
9645,1,0.95254356
9646,0,0.30178884
9647,0,0.25795084
9648,1,0.63382393
9649,0,0.48731142
9650,0,0.17515044
9651,1,0.786949
9652,0,0.06557674
9653,0,0.30898687
9654,0,0.23172295
9655,1,0.74687266
9656,0,0.3176442
9657,0,0.46112242
9658,1,0.6958337
9659,0,0.2491084
9660,0,0.23874371
9661,0,0.4556979
9662,1,0.7084818
9663,1,0.63602245
9664,0,0.3362502
9665,0,0.27592438
9666,0,0.3580199
9667,1,0.8459379
9668,0,0.026388556
9669,1,0.8302829
9670,0,0.05338758
9671,0,0.22282678
9672,1,0.6993838
9673,1,0.5253885
9674,0,0.2876766
9675,0,0.25320536
9676,1,0.60885227
9677,1,0.8474054
9678,0,0.010702953
9679,0,0.11286317
9680,1,0.67566675
9681,0,0.02639906
9682,1,0.7172366
9683,1,0.8749201
9684,1,0.6195695
9685,0,0.3228359
9686,0,0.017546238
9687,1,0.75085807
9688,0,0.4062381
9689,1,0.7191302
9690,1,0.60856646
9691,1,0.5732107
9692,1,0.7621221
9693,1,0.73830795
9694,0,0.36210918
9695,0,0.3024504
9696,1,0.50070184
9697,0,0.296795
9698,0,0.42486468
9699,0,0.49935412
9700,1,0.6324686
9701,1,0.9955135
9702,1,0.79299146
9703,0,0.3210356
9704,1,0.6202149
9705,0,0.07858408
9706,0,0.2514205
9707,0,0.49809623
9708,0,0.33190224
9709,0,0.17917481
9710,1,0.60198814
9711,1,0.8047435
9712,1,0.668463
9713,0,0.17447549
9714,1,0.78333175
9715,0,0.15895489
9716,1,0.6510182
9717,1,0.7674328
9718,1,0.8548464
9719,0,0.2983486
9720,1,0.51029545
9721,0,0.181738
9722,0,0.16877012
9723,1,0.6255812
9724,0,0.07736885
9725,1,0.77738476
9726,1,0.55823284
9727,0,0.38495633
9728,0,0.4757529
9729,0,0.06100563
9730,0,0.2693381
9731,1,0.8415669
9732,0,0.27965906
9733,0,0.005117231
9734,1,0.5063608
9735,0,0.28373882
9736,0,0.16203079
9737,0,0.40998036
9738,1,0.7369556
9739,1,0.8637891
9740,1,0.5319467
9741,1,0.618884
9742,0,0.06363425
9743,0,0.033103824
9744,0,0.1410872
9745,0,0.44337898
9746,1,0.6086501
9747,0,0.08199328
9748,0,0.20680965
9749,0,0.027272763
9750,1,0.9393051
9751,0,0.017793937
9752,0,0.0145633565
9753,0,0.26543224
9754,1,0.8568909
9755,1,0.5365475
9756,1,0.7387096
9757,1,0.77172875
9758,0,0.06795822
9759,1,0.5083201
9760,1,0.53005064
9761,0,0.30882818
9762,0,0.06755812
9763,0,0.3692352
9764,0,0.4882715
9765,0,0.12751554
9766,0,0.35123202
9767,1,0.503245
9768,1,0.7762946
9769,0,0.1936105
9770,0,0.10475356
9771,1,0.87295187
9772,1,0.5660288
9773,0,0.0028524105
9774,1,0.6788463
9775,0,0.20494561
9776,0,0.39365506
9777,1,0.6638393
9778,0,0.39713937
9779,1,0.61580014
9780,0,0.024171358
9781,1,0.5019649
9782,0,0.19683318
9783,1,0.74680465
9784,0,0.17404586
9785,1,0.7073928
9786,0,0.224678
9787,1,0.9728593
9788,0,0.1696157
9789,1,0.8033356
9790,0,0.4654003
9791,0,0.021593163
9792,0,0.17407016
9793,0,0.200176
9794,0,0.10886934
9795,1,0.5092101
9796,1,0.72698736
9797,1,0.5628414
9798,1,0.607631
9799,1,0.5500658
9800,0,0.38148135
9801,1,0.9277845
9802,0,0.48524567
9803,1,0.9275054
9804,0,0.34542373
9805,0,0.13322002
9806,0,0.42269394
9807,1,0.9424029
9808,1,0.8660863
9809,0,0.024755875
9810,1,0.85399383
9811,0,0.37332812
9812,0,0.23719387
9813,0,0.39600497
9814,1,0.9957474
9815,0,0.4687516
9816,0,0.4730492
9817,0,0.3542119
9818,1,0.9703196
9819,1,0.9922854
9820,0,0.24372274
9821,0,0.17365618
9822,0,0.052635573
9823,1,0.9944992
9824,0,0.04204769
9825,1,0.9227002
9826,0,0.18609677
9827,0,0.3862877
9828,1,0.6827401
9829,0,0.26163557
9830,1,0.7995558
9831,0,0.3242345
9832,1,0.99586123
9833,0,0.32386756
9834,0,0.43717214
9835,0,0.08978905
9836,1,0.70605034
9837,0,0.013443297
9838,0,0.0051501496
9839,0,0.004315122
9840,0,0.21151894
9841,1,0.5552838
9842,0,0.06370589
9843,1,0.8152139
9844,1,0.5275032
9845,0,0.17544286
9846,0,0.18773359
9847,1,0.52682537
9848,0,0.49729046
9849,0,0.38243893
9850,0,0.051326185
9851,0,0.22744775
9852,1,0.65318817
9853,0,0.35575753
9854,1,0.89398634
9855,1,0.60390997
9856,1,0.9884803
9857,1,0.8202221
9858,0,0.18629001
9859,1,0.6595156
9860,1,0.59078413
9861,0,0.06196972
9862,1,0.7295779
9863,0,0.14657553
9864,1,0.9340964
9865,1,0.70645225
9866,1,0.8051207
9867,1,0.5194353
9868,1,0.5776936
9869,1,0.6593766
9870,1,0.9907314
9871,0,0.26133534
9872,0,0.39771843
9873,1,0.7888834
9874,1,0.6374689
9875,1,0.6005312
9876,1,0.5014755
9877,0,0.24568473
9878,1,0.6270566
9879,1,0.7230594
9880,1,0.74579316
9881,0,0.33314976
9882,1,0.5984271
9883,1,0.77203923
9884,1,0.89643294
9885,1,0.5291349
9886,0,0.27968088
9887,0,0.18248837
9888,1,0.8586451
9889,0,0.05057733
9890,1,0.52640635
9891,1,0.96626276
9892,0,0.44289562
9893,0,0.34560737
9894,0,0.3147987
9895,0,0.4352828
9896,0,0.36304972
9897,1,0.5150879
9898,1,0.8362219
9899,1,0.87590116
9900,0,0.1379089
9901,1,0.539414
9902,1,0.66626203
9903,1,0.7220684
9904,1,0.54395074
9905,0,0.16161971
9906,1,0.74861175
9907,1,0.79394585
9908,0,0.47092095
9909,0,0.3377852
9910,1,0.6318821
9911,1,0.68433166
9912,1,0.7432508
9913,1,0.72388095
9914,1,0.54648554
9915,0,0.48413014
9916,1,0.79677576
9917,0,0.02881595
9918,1,0.50448906
9919,1,0.6605104
9920,1,0.5782214
9921,0,0.0063838395
9922,1,0.94316125
9923,0,0.04342955
9924,0,0.20210487
9925,0,0.08516016
9926,1,0.6266353
9927,0,0.4231978
9928,0,0.36839455
9929,1,0.6911853
9930,1,0.7869992
9931,1,0.79190046
9932,0,0.21307752
9933,1,0.693523
9934,1,0.9974457
9935,0,0.19277105
9936,0,0.2660169
9937,0,0.25306737
9938,0,0.1097712
9939,1,0.8454512
9940,0,0.18674317
9941,1,0.8312926
9942,1,0.53896564
9943,1,0.5710217
9944,0,0.46026137
9945,0,0.004620676
9946,1,0.60748893
9947,0,0.4225019
9948,1,0.8909956
9949,1,0.5840764
9950,0,0.0091736615
9951,0,0.011951713
9952,1,0.83951813
9953,0,0.46538353
9954,0,0.16607036
9955,1,0.6166498
9956,1,0.7036356
9957,0,0.23519218
9958,0,0.012954054
9959,0,0.10406421
9960,0,0.15069841
9961,0,0.35155305
9962,0,0.11420309
9963,0,0.20790765
9964,0,0.0053247046
9965,0,0.42866242
9966,0,0.4153978
9967,0,0.09949382
9968,1,0.7411843
9969,0,0.37181398
9970,1,0.70791227
9971,1,0.9937092
9972,1,0.50229603
9973,1,0.78104335
9974,1,0.85051566
9975,0,0.34913397
9976,0,0.1434789
9977,0,0.0056823227
9978,1,0.5466638
9979,1,0.5077701
9980,0,0.41982454
9981,1,0.6918902
9982,0,0.23312034
9983,1,0.9204872
9984,1,0.87716436
9985,1,0.5787078
9986,0,0.029292857
9987,1,0.6561695
9988,0,0.3035769
9989,0,0.36680144
9990,0,0.020339407
9991,0,0.31818232
9992,1,0.8259313
9993,1,0.6281393
9994,0,0.30426472
9995,0,0.46241197
9996,0,0.006800607
9997,0,0.044396777
9998,0,0.3997435
9999,0,0.30517498
10000,0,0.019653657
10001,1,0.7745702
10002,1,0.98246634
10003,0,0.34007493
10004,0,0.40469095
10005,0,0.23555523
10006,1,0.82115024
10007,0,0.06560623
10008,0,0.12175642
10009,1,0.65285534
10010,0,0.3359934
10011,0,0.32725024
10012,0,0.31162456
10013,1,0.5083446
10014,0,0.21673144
10015,0,0.084476836
10016,0,0.3367765
10017,0,0.052281894
10018,0,0.30921167
10019,1,0.6690765
10020,0,0.06319198
10021,1,0.7152563
10022,0,0.26059532
10023,0,0.4135153
10024,0,0.37120363
10025,1,0.54520726
10026,0,0.24599841
10027,0,0.299773
10028,0,0.0204666
10029,1,0.77231985
10030,0,0.3296525
10031,0,0.118353374
10032,1,0.87275237
10033,1,0.6219592
10034,0,0.24231122
10035,0,0.3781072
10036,0,0.25746104
10037,0,0.018355262
10038,0,0.0035945077
10039,1,0.70301664
10040,0,0.16278893
10041,1,0.5034898
10042,0,0.036191493
10043,0,0.23886146
10044,1,0.63487947
10045,0,0.46481007
10046,0,0.02013669
10047,0,0.10315427
10048,0,0.44691914
10049,0,0.39961204
10050,0,0.15585992
10051,1,0.5351287
10052,0,0.026708249
10053,1,0.823161
10054,0,0.4166842
10055,0,0.11286059
10056,1,0.83951443
10057,1,0.61167836
10058,1,0.8234564
10059,0,0.22613302
10060,1,0.63915765
10061,0,0.20767477
10062,0,0.4331534
10063,1,0.8502661
10064,1,0.6160184
10065,1,0.79978544
10066,1,0.51330745
10067,1,0.8669726
10068,1,0.5629155
10069,0,0.37591264
10070,0,0.22822426
10071,0,0.21526471
10072,1,0.97099954
10073,1,0.68829703
10074,0,0.4116692
10075,1,0.6022243
10076,0,0.42520297
10077,0,0.47793654
10078,1,0.7502336
10079,0,0.49146196
10080,0,0.24187812
10081,0,0.17960826
10082,0,0.17989348
10083,0,0.41507486
10084,0,0.32171467
10085,0,0.057144713
10086,0,0.17024952
10087,0,0.47452417
10088,0,0.23456077
10089,0,0.05870317
10090,1,0.84680176
10091,1,0.7017179
10092,0,0.329094
10093,0,0.0068581766
10094,1,0.78294474
10095,0,0.36217472
10096,0,0.1541156
10097,0,0.31354433
10098,0,0.2589286
10099,0,0.033844456
10100,0,0.40891308
10101,0,0.24055524
10102,1,0.61529624
10103,1,0.7620417
10104,0,0.25550264
10105,0,0.3962209
10106,0,0.4097817
10107,0,0.26059532
10108,0,0.36797136
10109,0,0.35496053
10110,0,0.31543025
10111,0,0.27498725
10112,1,0.58824366
10113,0,0.096043974
10114,1,0.5960807
10115,0,0.04447033
10116,0,0.41608247
10117,0,0.44081983
10118,1,0.6367338
10119,1,0.73281336
10120,1,0.59066576
10121,0,0.22526686
10122,1,0.68398654
10123,1,0.8121088
10124,1,0.53201234
10125,1,0.89861876
10126,0,0.007803105
10127,1,0.84473926
10128,0,0.014554504
10129,0,0.03408
10130,0,0.056509443
10131,0,0.008616447
10132,0,0.4999485
10133,0,0.32033217
10134,1,0.7954129
10135,0,0.025778037
10136,0,0.008046871
10137,1,0.50985456
10138,0,0.47662854
10139,0,0.0048342478
10140,1,0.8633874
10141,1,0.5259769
10142,0,0.4890809
10143,0,0.1118445
10144,0,0.020044744
10145,1,0.5235827
10146,0,0.40569872
10147,0,0.33023763
10148,0,0.0850784
10149,0,0.1393313
10150,0,0.08957541
10151,1,0.8195002
10152,0,0.48337615
10153,1,0.5735855
10154,1,0.52378976
10155,1,0.9023496
10156,0,0.19391803
10157,0,0.29945642
10158,1,0.9929368
10159,1,0.50121963
10160,1,0.61970395
10161,0,0.30225968
10162,1,0.99786216
10163,0,0.11381247
10164,0,0.039667204
10165,0,0.3984967
10166,0,0.22302711
10167,1,0.7796959
10168,0,0.48727027
10169,0,0.015832925
10170,1,0.7434365
10171,0,0.25555325
10172,0,0.27328852
10173,0,0.41771966
10174,1,0.65164864
10175,0,0.06556318
10176,0,0.26175162
10177,0,0.3130379
10178,0,0.13211668
10179,0,0.18571751
10180,1,0.56668556
10181,0,0.024605641
10182,1,0.560953
10183,0,0.36429107
10184,0,0.44538817
10185,1,0.9903082
10186,1,0.6232159
10187,1,0.5540401
10188,0,0.072166
10189,0,0.09675467
10190,1,0.93208236
10191,0,0.034664996
10192,1,0.9924575
10193,1,0.7562923
10194,0,0.09425168
10195,1,0.85732657
10196,0,0.44127464
10197,0,0.30834666
10198,0,0.18393375
10199,0,0.37503278
10200,0,0.43915486
10201,1,0.85048866
10202,1,0.5872925
10203,0,0.43076175
10204,1,0.77831113
10205,1,0.76232857
10206,0,0.0037570768
10207,1,0.777562
10208,0,0.33871496
10209,1,0.55494684
10210,1,0.75794786
10211,1,0.8545756
10212,0,0.49178967
10213,0,0.39058456
10214,1,0.8080015
10215,0,0.10027145
10216,1,0.5770706
10217,1,0.9918166
10218,0,0.00607777
10219,1,0.5754691
10220,1,0.77287376
10221,1,0.6831758
10222,1,0.8443982
10223,1,0.6435314
10224,1,0.5963906
10225,0,0.27024642
10226,1,0.58445996
10227,1,0.80875194
10228,1,0.7477736
10229,1,0.595479
10230,0,0.018777726
10231,1,0.7215611
10232,1,0.6972901
10233,0,0.3957122
10234,0,0.08053763
10235,0,0.20158178
10236,1,0.905307
10237,0,0.07797529
10238,0,0.34552303
10239,1,0.72619516
10240,1,0.6662501
10241,1,0.6681207
10242,1,0.8810572
10243,0,0.3024433
10244,0,0.38793996
10245,0,0.4448427
10246,0,0.45713776
10247,1,0.9283201
10248,0,0.42089453
10249,0,0.40348184
10250,1,0.55614704
10251,0,0.3855052
10252,0,0.022050394
10253,0,0.3114081
10254,0,0.00432044
10255,0,0.3367584
10256,1,0.726356
10257,1,0.5388094
10258,0,0.24713835
10259,1,0.53653765
10260,0,0.19443323
10261,1,0.87877965
10262,0,0.04250097
10263,1,0.60729486
10264,0,0.0035062947
10265,0,0.17095628
10266,1,0.8750178
10267,0,0.19729957
10268,1,0.76099974
10269,1,0.531095
10270,1,0.9550579
10271,0,0.49012464
10272,1,0.5776791
10273,1,0.7551613
10274,1,0.70078206
10275,1,0.53645474
10276,1,0.6086305
10277,1,0.73367655
10278,0,0.12466488
10279,0,0.27662688
10280,0,0.240842
10281,0,0.4348481
10282,1,0.81742966
10283,1,0.74035037
10284,1,0.6504848
10285,1,0.9084588
10286,1,0.79087716
10287,0,0.28659326
10288,0,0.34009358
10289,0,0.38150117
10290,0,0.43841526
10291,0,0.1043588
10292,0,0.2689147
10293,0,0.3192511
10294,0,0.30600807
10295,1,0.7777686
10296,1,0.8499109
10297,0,0.23534632
10298,0,0.05933069
10299,0,0.19325946
10300,1,0.7759138
10301,0,0.48784727
10302,1,0.5458007
10303,0,0.0055754213
10304,0,0.026760058
10305,0,0.41065705
10306,0,0.11713916
10307,1,0.77809
10308,0,0.38626578
10309,1,0.6889082
10310,1,0.9933854
10311,0,0.22807486
10312,1,0.74694705
10313,0,0.40046784
10314,1,0.7303661
10315,1,0.8100873
10316,1,0.8538258
10317,1,0.6835497
10318,1,0.51015365
10319,0,0.0040812264
10320,0,0.47429687
10321,1,0.8389335
10322,0,0.037756078
10323,0,0.35706332
10324,1,0.6817965
10325,0,0.15433514
10326,0,0.0038194077
10327,0,0.11328933
10328,0,0.13948666
10329,1,0.6478496
10330,1,0.8413431
10331,0,0.21093771
10332,1,0.64284253
10333,1,0.7968564
10334,0,0.32142332
10335,0,0.38142964
10336,0,0.32338586
10337,1,0.57059306
10338,1,0.79664665
10339,0,0.41316625
10340,0,0.46310598
10341,1,0.6688776
10342,0,0.4206004
10343,0,0.27165118
10344,1,0.6731963
10345,0,0.49299943
10346,0,0.046957158
10347,0,0.04493508
10348,0,0.36121354
10349,0,0.007533025
10350,1,0.5462322
10351,0,0.063751854
10352,0,0.015546194
10353,1,0.53295785
10354,1,0.8172938
10355,0,0.4812898
10356,1,0.7171322
10357,0,0.16167206
10358,1,0.72070265
10359,0,0.39541444
10360,1,0.99896586
10361,0,0.10679568
10362,0,0.24558397
10363,0,0.013014915
10364,0,0.4115291
10365,1,0.9933562
10366,0,0.26083562
10367,0,0.12828204
10368,0,0.25723836
10369,0,0.48879364
10370,1,0.7460637
10371,1,0.57197195
10372,0,0.011473582
10373,1,0.54389757
10374,0,0.33172387
10375,0,0.0036464254
10376,1,0.51205015
10377,0,0.14460862
10378,0,0.009127189
10379,1,0.5747582
10380,1,0.981697
10381,0,0.18567696
10382,1,0.6335972
10383,0,0.16701178
10384,0,0.0065161744
10385,0,0.01946587
10386,1,0.99351186
10387,1,0.6354728
10388,1,0.6747885
10389,0,0.19692418
10390,0,0.032279193
10391,1,0.99676347
10392,1,0.55813533
10393,1,0.5968934
10394,1,0.9955745
10395,1,0.5653556
10396,0,0.075877
10397,1,0.7184958
10398,1,0.62484676
10399,0,0.39602277
10400,0,0.29373825
10401,0,0.42138708
10402,1,0.9176455
10403,0,0.054954067
10404,0,0.006352238
10405,0,0.3297639
10406,0,0.37926206
10407,1,0.810399
10408,1,0.7141903
10409,0,0.39344952
10410,1,0.6353026
10411,0,0.0059838286
10412,1,0.6558857
10413,0,0.42953038
10414,0,0.4076349
10415,1,0.69884723
10416,1,0.9922138
10417,1,0.55054903
10418,1,0.9952159
10419,0,0.06855509
10420,1,0.534527
10421,1,0.7947692
10422,1,0.9344759
10423,1,0.9924401
10424,0,0.0073949276
10425,1,0.7194428
10426,0,0.22578621
10427,0,0.25815028
10428,1,0.64953184
10429,0,0.24125922
10430,0,0.029173834
10431,0,0.1994938
10432,1,0.52963054
10433,0,0.45115334
10434,1,0.83400506
10435,1,0.6847624
10436,0,0.031940177
10437,0,0.07413042
10438,1,0.5877897
10439,1,0.80304056
10440,0,0.30407652
10441,1,0.596434
10442,1,0.6865177
10443,0,0.23035815
10444,1,0.71124035
10445,1,0.69688255
10446,0,0.013680402
10447,1,0.7839159
10448,0,0.008116632
10449,1,0.8251902
10450,0,0.01648335
10451,0,0.04180091
10452,0,0.37086052
10453,0,0.3151046
10454,1,0.88959783
10455,1,0.9539679
10456,0,0.35607582
10457,0,0.1557779
10458,0,0.46142522
10459,1,0.71653265
10460,0,0.3472126
10461,0,0.022271987
10462,0,0.43393746
10463,0,0.19516858
10464,0,0.011378475
10465,1,0.7596373
10466,1,0.59048975
10467,0,0.36778903
10468,0,0.3309921
