,labels,probs
4512,0,0.4894715
4513,0,0.43916756
4514,0,0.4490963
4515,1,0.68964404
4516,0,0.15578865
4517,1,0.5141403
4518,0,0.39862028
4519,0,0.15045416
4520,0,0.26627335
4521,0,0.26949733
4522,0,0.30744427
4523,1,0.55661374
4524,0,0.3257124
4525,0,0.48251042
4526,1,0.8617065
4527,0,0.049552023
4528,0,0.090631485
4529,0,0.076060236
4530,0,0.34275272
4531,0,0.2701477
4532,1,0.68559027
4533,0,0.21792637
4534,1,0.6499762
4535,0,0.46696183
4536,0,0.20814055
4537,0,0.25192377
4538,0,0.26697958
4539,0,0.15344563
4540,0,0.08073082
4541,0,0.05360634
4542,0,0.32584652
4543,0,0.39308047
4544,0,0.28237718
4545,0,0.056218617
4546,0,0.3465926
4547,1,0.7133149
4548,1,0.70945686
4549,1,0.7157013
4550,0,0.4869426
4551,0,0.19131766
4552,1,0.90557116
4553,1,0.65499336
4554,0,0.21394749
4555,1,0.977524
4556,0,0.47974822
4557,0,0.4142899
4558,0,0.43644792
4559,0,0.03591888
4560,1,0.513452
4561,0,0.43192714
4562,0,0.32808748
4563,1,0.54787934
4564,0,0.40025094
4565,0,0.37975195
4566,1,0.9743153
4567,0,0.38304237
4568,0,0.023348872
4569,0,0.15463835
4570,0,0.44327995
4571,1,0.6385337
4572,0,0.28963903
4573,0,0.069081366
4574,1,0.5169954
4575,0,0.38241485
4576,0,0.3736835
4577,0,0.3698324
4578,1,0.68851554
4579,0,0.25643265
4580,0,0.065970875
4581,0,0.33194318
4582,0,0.23569562
4583,0,0.43658683
4584,0,0.47022918
4585,0,0.23309283
4586,0,0.13607346
4587,0,0.08863375
4588,0,0.03101886
4589,0,0.43230364
4590,0,0.1998108
4591,0,0.23120596
4592,0,0.2837529
4593,0,0.33669764
4594,1,0.6172589
4595,0,0.47033474
4596,0,0.31028232
4597,1,0.7106194
4598,0,0.26821178
4599,0,0.24138135
4600,1,0.5659051
4601,0,0.3129863
4602,0,0.39750156
4603,0,0.009848614
4604,0,0.4516617
4605,0,0.45225626
4606,0,0.2570309
4607,0,0.016024763
4608,0,0.23064995
4609,1,0.52220744
4610,0,0.28663662
4611,0,0.16055755
4612,0,0.25105256
4613,0,0.47227886
4614,0,0.26592973
4615,1,0.6846077
4616,0,0.056248207
4617,0,0.14999753
4618,0,0.14452825
4619,1,0.59017056
4620,0,0.18719153
4621,0,0.3380683
4622,0,0.007095165
4623,0,0.38873836
4624,0,0.47624928
4625,0,0.38679877
4626,0,0.25398427
4627,0,0.16561937
4628,0,0.1212097
4629,0,0.09156196
4630,0,0.41652584
4631,0,0.12174903
4632,0,0.034582563
4633,0,0.3522851
4634,1,0.9063594
4635,0,0.3963733
4636,1,0.5653803
4637,0,0.19413397
4638,0,0.32027853
4639,0,0.4671808
4640,0,0.2796829
4641,0,0.19807994
4642,0,0.37548584
4643,0,0.3023623
4644,1,0.77042305
4645,0,0.14997585
4646,0,0.35576746
4647,0,0.32681385
4648,0,0.027834615
4649,0,0.3283379
4650,0,0.44197953
4651,1,0.50244695
4652,1,0.85589105
4653,0,0.41612196
4654,0,0.07718849
4655,0,0.12272474
4656,0,0.097179405
4657,0,0.30810466
4658,0,0.4359232
4659,0,0.036077294
4660,0,0.20573168
4661,0,0.2660906
4662,0,0.28586566
4663,0,0.07347939
4664,0,0.3251559
4665,0,0.29018104
4666,0,0.29212692
4667,1,0.5716682
4668,0,0.31019348
4669,0,0.35389948
4670,0,0.2987568
4671,0,0.40242323
4672,0,0.08564931
4673,0,0.43437856
4674,1,0.6895789
4675,1,0.5764895
4676,0,0.22694136
4677,0,0.314686
4678,0,0.31594905
4679,0,0.28688836
4680,0,0.28182355
4681,1,0.5845623
4682,1,0.80093235
4683,0,0.16958135
4684,0,0.3599023
4685,1,0.8845992
4686,0,0.14896402
4687,0,0.37833834
4688,0,0.41428822
4689,0,0.3677207
4690,0,0.10891445
4691,1,0.5444344
4692,1,0.7750602
4693,0,0.2336498
4694,0,0.38197255
4695,0,0.017993974
4696,1,0.88515216
4697,0,0.13565959
4698,1,0.539855
4699,0,0.44725266
4700,0,0.35476083
4701,0,0.13379951
4702,0,0.26523334
4703,0,0.3341832
4704,1,0.76049685
4705,0,0.054205235
4706,0,0.32830936
4707,0,0.06963042
4708,0,0.28589916
4709,0,0.037583835
4710,0,0.24734841
4711,0,0.39108658
4712,0,0.2836525
4713,1,0.76776
4714,0,0.49584532
4715,0,0.37594777
4716,0,0.28877103
4717,0,0.3012608
4718,0,0.16149823
4719,0,0.23449866
4720,0,0.4610122
4721,0,0.35961857
4722,0,0.0076278923
4723,0,0.3608713
4724,1,0.5375606
4725,0,0.225953
4726,0,0.29392335
4727,0,0.18538228
4728,0,0.36031452
4729,1,0.5194592
4730,0,0.44447935
4731,0,0.19640991
4732,0,0.14278658
4733,0,0.264775
4734,0,0.47014078
4735,1,0.68600833
4736,0,0.2856712
4737,0,0.011015124
4738,0,0.1499593
4739,0,0.25632247
4740,0,0.1898261
4741,0,0.27365646
4742,0,0.10820885
4743,1,0.6467529
4744,1,0.60448945
4745,0,0.32117248
4746,0,0.078542255
4747,0,0.23002096
4748,0,0.38014486
4749,0,0.37938765
4750,0,0.1445214
4751,1,0.5956332
4752,0,0.02098739
4753,1,0.57741064
4754,0,0.14877349
4755,0,0.17736693
4756,0,0.0096442085
4757,0,0.28392714
4758,0,0.39445493
4759,0,0.010195832
4760,0,0.0077485093
4761,1,0.9643344
4762,0,0.08522664
4763,0,0.02181907
4764,0,0.37500653
4765,0,0.11198785
4766,0,0.15007856
4767,0,0.00032761428
4768,0,0.3886739
4769,0,0.21225941
4770,0,0.08405881
4771,0,0.3615239
4772,0,0.28610343
4773,0,0.01662284
4774,0,0.20973969
4775,0,0.30198875
4776,0,0.20407178
4777,0,0.027955929
4778,0,0.012029847
4779,1,0.63098854
4780,0,0.17245413
4781,1,0.9175471
4782,1,0.6239101
4783,0,0.2716018
4784,0,0.3449127
4785,1,0.582707
4786,0,0.14521182
4787,0,0.43535393
4788,0,0.2618115
4789,1,0.7422552
4790,0,0.339767
4791,0,0.28792405
4792,0,0.49549177
4793,0,0.015249367
4794,0,0.18414153
4795,0,0.23612142
4796,0,0.21024585
4797,1,0.6610829
4798,0,0.35613188
4799,0,0.33742496
4800,0,0.03162732
4801,1,0.5177752
4802,0,0.22067025
4803,0,0.41536173
4804,0,0.013269205
4805,1,0.68693525
4806,0,0.35432795
4807,0,0.36042047
4808,0,0.016453747
4809,0,0.31477928
4810,1,0.6401386
4811,0,0.009489697
4812,0,0.28472298
4813,0,0.24840328
4814,0,0.013649861
4815,0,0.31434906
4816,0,0.28914604
4817,0,0.09134503
4818,0,0.24153739
4819,1,0.63836026
4820,0,0.109658554
4821,0,0.21222721
4822,0,0.032390077
4823,0,0.32610705
4824,0,0.3494872
4825,0,0.234455
4826,0,0.33942068
4827,0,0.2530018
4828,1,0.6077831
4829,0,0.12827009
4830,0,0.38276875
4831,1,0.5360874
4832,0,0.066956796
4833,0,0.1994682
4834,0,0.49173757
4835,0,0.3151429
4836,0,0.26428023
4837,0,0.09132592
4838,1,0.6224525
4839,0,0.005570255
4840,0,0.1266022
4841,1,0.7114569
4842,1,0.6489364
4843,0,0.4693156
4844,0,0.13683113
4845,0,0.28340626
4846,0,0.48769242
4847,0,0.24264385
4848,0,0.31790537
4849,0,0.2904852
4850,0,0.31382653
4851,0,0.2774082
4852,0,0.2160791
4853,0,0.4381912
4854,1,0.5837637
4855,0,0.20522927
4856,0,0.044474907
4857,0,0.27687797
4858,0,0.07707774
4859,1,0.58130324
4860,1,0.6666326
4861,0,0.23389807
4862,0,0.24889262
4863,0,0.33309534
4864,0,0.15406413
4865,1,0.98125947
4866,0,0.095824376
4867,1,0.8657762
4868,1,0.7784349
4869,0,0.14691792
4870,1,0.63360554
4871,0,0.015116871
4872,0,0.015377415
4873,0,0.31316572
4874,0,0.13987005
4875,0,0.060531802
4876,0,0.3214387
4877,1,0.7024989
4878,0,0.019802816
4879,1,0.53991157
4880,1,0.73177785
4881,0,0.33643964
4882,0,0.15753864
4883,1,0.710235
4884,1,0.56040883
4885,0,0.04549192
4886,0,0.3327629
4887,1,0.6147674
4888,0,0.14909649
4889,0,0.33309427
4890,1,0.5087591
4891,0,0.2645196
4892,0,0.39120737
4893,1,0.72289944
4894,1,0.505592
4895,0,0.38705418
4896,0,0.3445836
4897,0,0.25741163
4898,0,0.25348017
4899,0,0.3793233
4900,1,0.90418905
4901,0,0.2984199
4902,0,0.33384046
4903,1,0.66707015
4904,0,0.10002341
4905,0,0.074662805
4906,0,0.4342187
4907,0,0.37995926
4908,0,0.3443185
4909,0,0.06882137
4910,0,0.11154545
4911,0,0.3458586
4912,0,0.052212037
4913,0,0.026715253
4914,0,0.22334099
4915,0,0.015718177
4916,0,0.15325826
4917,0,0.09076186
4918,0,0.19001168
4919,1,0.5587336
4920,0,0.49463156
4921,0,0.3321759
4922,1,0.6454704
4923,0,0.05938611
4924,0,0.33211342
4925,0,0.18221445
4926,0,0.40045515
4927,0,0.41234416
4928,0,0.30383563
4929,1,0.6549507
4930,0,0.34507218
4931,0,0.01701756
4932,0,0.3482868
4933,0,0.018039795
4934,0,0.37109408
4935,0,0.37680408
4936,0,0.14399351
4937,0,0.40230593
4938,0,0.4688022
4939,0,0.24908468
4940,0,0.36472932
4941,0,0.3229819
4942,0,0.39661896
4943,0,0.11845878
4944,0,0.4525163
4945,0,0.1865046
4946,0,0.3865438
4947,0,0.11020687
4948,0,0.35056528
4949,1,0.7364782
4950,0,0.29131836
4951,0,0.22733463
4952,0,0.08022293
4953,0,0.3940817
4954,0,0.021301806
4955,0,0.44856343
4956,0,0.3574757
4957,1,0.6326309
4958,0,0.3437238
4959,0,0.28835112
4960,0,0.074481376
4961,0,0.10012328
4962,0,0.122786514
4963,1,0.60014206
4964,0,0.3136669
4965,0,0.13452673
4966,0,0.0043807225
4967,0,0.035666324
4968,0,0.23706968
4969,0,0.30361104
4970,1,0.74802727
4971,0,0.1724273
4972,0,0.45656526
4973,1,0.5719581
4974,0,0.33872065
4975,0,0.17719416
4976,1,0.6700632
4977,0,0.17468566
4978,0,0.34284556
4979,1,0.51137716
4980,0,0.3215706
4981,0,0.28742135
4982,0,0.13515285
4983,1,0.56548005
4984,0,0.29898125
4985,0,0.36437076
4986,0,0.36855114
4987,1,0.50096595
4988,1,0.5462052
4989,0,0.33052853
4990,0,0.019927913
4991,0,0.31283242
4992,1,0.59493744
4993,0,0.007703732
4994,1,0.6282187
4995,1,0.5516232
4996,1,0.71487576
4997,0,0.24812719
4998,1,0.9311511
4999,0,0.4296874
5000,0,0.28906524
5001,0,0.37791803
5002,0,0.032274384
5003,0,0.35615817
5004,0,0.35792595
5005,0,0.3475372
5006,0,0.40193537
5007,0,0.07161397
5008,0,0.21829475
5009,0,0.0713724
5010,0,0.31424236
5011,1,0.67815685
5012,0,0.03491017
5013,0,0.12526979
5014,0,0.2921988
5015,1,0.71018034
5016,0,0.42749134
5017,1,0.518482
5018,0,0.41181666
5019,0,0.29770276
5020,1,0.752173
5021,0,0.38791054
5022,1,0.6176009
5023,0,0.08932367
5024,0,0.009911962
5025,1,0.50408137
5026,0,0.20595728
5027,0,0.26475263
5028,0,0.30908284
5029,0,0.48129758
5030,0,0.041531175
5031,0,0.28785107
5032,0,0.16984652
5033,0,0.33096635
5034,1,0.8232704
5035,1,0.51138324
5036,1,0.7702995
5037,0,0.017421382
5038,0,0.031065678
5039,0,0.23039395
5040,1,0.94182134
5041,1,0.5484461
5042,0,0.2543285
5043,0,0.20231296
5044,1,0.59817433
5045,1,0.5941757
5046,0,0.4450186
5047,0,0.25162944
5048,1,0.5295846
5049,0,0.22507267
5050,0,0.32934463
5051,1,0.6735987
5052,1,0.56503683
5053,0,0.34011608
5054,0,0.28464073
5055,1,0.724023
5056,0,0.07547615
5057,0,0.32145795
5058,0,0.22796349
5059,0,0.39151177
5060,0,0.012832222
5061,1,0.9627835
5062,0,0.14762
5063,1,0.5665298
5064,0,0.35451263
5065,1,0.6192335
5066,0,0.18284383
5067,1,0.7207425
5068,0,0.057082046
5069,0,0.055800285
5070,1,0.5010176
5071,0,0.30865258
5072,0,0.10695092
5073,0,0.46539566
5074,0,0.26603773
5075,0,0.42805868
5076,0,0.2453643
5077,0,0.16201393
5078,0,0.07442525
5079,1,0.6678586
5080,0,0.31717923
5081,0,0.029855376
5082,0,0.3015014
5083,0,0.15309463
5084,1,0.7608801
5085,0,0.2770383
5086,0,0.0160137
5087,0,0.04509654
5088,0,0.31997967
5089,0,0.26381546
5090,0,0.23463622
5091,0,0.24275607
5092,0,0.4844916
5093,0,0.020623898
5094,0,0.07626839
5095,0,0.45629817
5096,1,0.6402727
5097,0,0.31714466
5098,0,0.20833942
5099,0,0.45282173
5100,0,0.40794688
5101,1,0.5896805
5102,0,0.06437629
5103,1,0.53665704
5104,1,0.74259853
5105,0,0.49672925
5106,0,0.11166135
5107,0,0.10959929
5108,0,0.35678455
5109,0,0.33975175
5110,0,0.32339922
5111,0,0.15078083
5112,0,0.28111446
5113,0,0.20704852
5114,0,0.16582319
5115,1,0.7564783
5116,0,0.16974816
5117,1,0.53208095
5118,0,0.43901733
5119,0,0.33399665
5120,0,0.016099906
5121,0,0.4555123
5122,0,0.1843023
5123,1,0.63485914
5124,0,0.3211743
5125,0,0.054160308
5126,0,0.3160692
5127,0,0.4358509
5128,0,0.4160244
5129,0,0.1160694
5130,0,0.23431493
5131,1,0.61152154
5132,0,0.44885394
5133,0,0.25983617
5134,0,0.426958
5135,0,0.33128688
5136,0,0.43594375
5137,0,0.292872
5138,0,0.31095025
5139,0,0.24137568
5140,0,0.36474755
5141,0,0.07025099
5142,0,0.1453694
5143,0,0.04477456
5144,0,0.007433391
5145,0,0.016665103
5146,0,0.015964754
5147,1,0.599915
5148,0,0.30047974
5149,0,0.27172706
5150,0,0.33319634
5151,0,0.47813967
5152,1,0.5710889
5153,0,0.39232242
5154,0,0.43078074
5155,0,0.34735516
5156,0,0.18385208
5157,0,0.18043803
5158,0,0.4301072
5159,0,0.34620333
5160,0,0.24036226
5161,0,0.38623607
5162,0,0.36478087
5163,1,0.57851
5164,0,0.049807686
5165,0,0.32111183
5166,0,0.12166251
5167,0,0.4360011
5168,0,0.16184984
5169,1,0.55222034
5170,0,0.29386264
5171,0,0.17451507
5172,0,0.34078458
5173,1,0.9758967
5174,0,0.35907185
5175,0,0.38286918
5176,0,0.32676843
5177,0,0.3230756
5178,0,0.2551376
5179,0,0.14420016
5180,0,0.33628145
5181,1,0.5178675
5182,0,0.12558292
5183,0,0.00808685
5184,1,0.51683974
5185,0,0.15622416
5186,0,0.2998617
5187,0,0.39663112
5188,0,0.11810655
5189,0,0.26561466
5190,0,0.21673754
5191,0,0.30182627
5192,0,0.263539
5193,0,0.04885344
5194,0,0.35860193
5195,0,0.055358887
5196,1,0.61640245
5197,0,0.43851402
5198,0,0.23601489
5199,0,0.34605676
5200,0,0.49041557
5201,0,0.29967082
5202,0,0.28125423
5203,0,0.090068236
5204,0,0.28152132
5205,0,0.20323732
5206,0,0.17733966
5207,0,0.026547616
5208,0,0.14784215
5209,0,0.41654053
5210,0,0.07029266
5211,0,0.36492842
5212,1,0.63208485
5213,1,0.54987955
5214,0,0.32077292
5215,0,0.38478252
5216,0,0.22900718
5217,1,0.5794831
5218,0,0.4400956
5219,1,0.8573637
5220,0,0.3808973
5221,1,0.74003446
5222,0,0.12841417
5223,1,0.63087314
5224,0,0.25141865
5225,0,0.056968737
5226,0,0.3363658
5227,0,0.2924538
5228,0,0.11503452
5229,0,0.18888682
5230,0,0.27406034
5231,0,0.21960808
5232,0,0.4087557
5233,0,0.47181237
5234,0,0.3936933
5235,0,0.34170797
5236,0,0.17398493
5237,0,0.030784119
5238,0,0.48062956
5239,0,0.38967258
5240,0,0.013072298
5241,0,0.2633542
5242,0,0.029105179
5243,0,0.11201126
5244,0,0.34863332
5245,1,0.5684387
5246,0,0.33385456
5247,0,0.0017164465
5248,0,0.31939617
5249,0,0.12722495
5250,0,0.20632139
5251,0,0.18197969
5252,0,0.4671106
5253,0,0.044080243
5254,0,0.009622054
5255,1,0.5221302
5256,1,0.94369555
5257,0,0.27235326
5258,0,0.17081256
5259,1,0.5295997
5260,0,0.12191557
5261,0,0.17406593
5262,0,0.32761344
5263,1,0.6061566
5264,1,0.5456325
5265,0,0.33842966
5266,1,0.6580519
5267,0,0.018815158
5268,0,0.34179798
5269,0,0.45035636
5270,0,0.036179855
5271,0,0.32391596
5272,0,0.48251098
5273,0,0.28882852
5274,0,0.13061392
5275,1,0.5718497
5276,1,0.5414997
5277,0,0.25860116
5278,1,0.54523534
5279,0,0.47100064
5280,0,0.39591166
5281,0,0.36922067
5282,0,0.3476521
5283,0,0.11923163
5284,0,0.3219163
5285,0,0.14863542
5286,0,0.3349586
5287,0,0.0018274288
5288,0,0.047559083
5289,0,0.07655158
5290,0,0.32363346
5291,0,0.23685093
5292,0,0.23423398
5293,0,0.3645133
5294,0,0.44083726
5295,1,0.68852365
5296,0,0.22340898
5297,1,0.97560596
5298,1,0.6144358
5299,0,0.17669593
5300,0,0.32224178
5301,0,0.1505503
5302,0,0.42661342
5303,0,0.23160507
5304,1,0.7903371
5305,0,0.22458257
5306,0,0.34050906
5307,0,0.19795872
5308,0,0.47275847
5309,0,0.05052563
5310,0,0.44746894
5311,0,0.4271005
5312,1,0.6271064
5313,0,0.39107275
5314,0,0.056253903
5315,1,0.8801735
5316,0,0.1830863
5317,1,0.9221513
5318,0,0.42912087
5319,1,0.50399053
5320,0,0.25634634
5321,0,0.21453111
5322,1,0.69204724
5323,0,0.14925234
5324,0,0.22807765
5325,1,0.58793885
5326,0,0.0325132
5327,0,0.3585742
5328,0,0.4795476
5329,1,0.76309323
5330,0,0.024679182
5331,0,0.21837598
5332,0,0.38797247
5333,0,0.16529176
5334,0,0.37550032
5335,0,0.37489206
5336,1,0.6710419
5337,1,0.81543213
5338,0,0.27107653
5339,0,0.009249935
5340,0,0.27599585
5341,0,0.020606568
5342,0,0.46724916
5343,0,0.22423305
5344,0,0.24416995
5345,0,0.3453334
5346,1,0.6163675
5347,1,0.69516027
5348,0,0.176979
5349,1,0.5746239
5350,0,0.25646448
5351,0,0.0048980606
5352,0,0.34779844
5353,1,0.6723749
5354,0,0.10267493
5355,1,0.7551659
5356,1,0.9739913
5357,0,0.033778165
5358,0,0.44089702
5359,0,0.14585066
5360,0,0.010150228
5361,0,0.29539192
5362,1,0.5373016
5363,0,0.36109617
5364,0,0.30246037
5365,1,0.63768566
5366,0,0.018606318
5367,0,0.23152961
5368,0,0.20224294
5369,0,0.4195541
5370,0,0.4781261
5371,0,0.04912403
5372,0,0.006318767
5373,1,0.9123468
5374,0,0.4721946
5375,0,0.004903679
5376,0,0.216882
5377,0,0.34975398
5378,1,0.64465016
5379,0,0.29615647
5380,0,0.28636762
5381,0,0.26234767
5382,1,0.5989566
5383,0,0.04370211
5384,0,0.12871362
5385,0,0.3255893
5386,0,0.02528153
5387,0,0.35348427
5388,0,0.075077094
5389,0,0.2685802
5390,0,0.4633725
5391,0,0.302739
5392,0,0.2269929
5393,0,0.28801456
5394,0,0.17419922
5395,0,0.26996493
5396,0,0.3038761
5397,0,0.11245251
5398,0,0.3233861
5399,0,0.14718637
5400,0,0.37201208
5401,0,0.27527392
5402,0,0.10115747
5403,0,0.0134889325
5404,1,0.7045237
5405,0,0.0037069235
5406,1,0.73490083
5407,1,0.8305376
5408,1,0.5406264
5409,0,0.39402363
5410,0,0.08852211
5411,0,0.21304762
5412,0,0.41869324
5413,0,0.026466837
5414,0,0.33866662
5415,0,0.36908558
5416,1,0.5856813
5417,1,0.65909946
5418,0,0.28742674
5419,0,0.02086931
5420,0,0.31938946
5421,0,0.33271444
5422,0,0.4860554
5423,1,0.6430664
5424,1,0.63821274
5425,1,0.62542236
5426,0,0.020602271
5427,0,0.043045964
5428,0,0.39190182
5429,0,0.30380213
5430,0,0.04448636
5431,0,0.011721699
5432,0,0.35033587
5433,1,0.5776609
5434,0,0.24094826
5435,0,0.25934374
5436,0,0.3744144
5437,0,0.10204442
5438,0,0.013666987
5439,0,0.121231765
5440,0,0.4013306
5441,0,0.102127425
5442,1,0.75427127
5443,0,0.2244416
5444,0,0.231499
5445,1,0.6531747
5446,0,0.052202534
5447,0,0.45718542
5448,1,0.54180056
5449,0,0.3802198
5450,0,0.20665069
5451,0,0.3160581
5452,0,0.42297187
5453,1,0.6652979
5454,1,0.5311843
5455,0,0.28267387
5456,0,0.29296
5457,0,0.004605036
5458,1,0.6531489
5459,1,0.77993256
5460,0,0.13332096
5461,0,0.077468984
5462,0,0.3029443
5463,0,0.30860636
5464,1,0.5847987
5465,0,0.05726958
5466,0,0.07556723
5467,0,0.28452072
5468,0,0.37707868
5469,0,0.03547351
5470,1,0.7646936
5471,0,0.031301945
5472,0,0.40337113
5473,0,0.1745352
5474,0,0.41477433
5475,1,0.52723163
5476,0,0.26514852
5477,0,0.11368489
5478,1,0.6642768
5479,0,0.2480019
5480,0,0.45435408
5481,0,0.2156525
5482,1,0.7045777
5483,0,0.35797894
5484,1,0.62858707
5485,0,0.109064884
5486,1,0.5566734
5487,1,0.67940193
5488,0,0.2215502
5489,0,0.033571035
5490,0,0.34603834
5491,0,0.31532204
5492,0,0.37943035
5493,0,0.4260977
5494,0,0.31516975
5495,0,0.41444126
5496,0,0.1417751
5497,1,0.64555556
5498,0,0.11590452
5499,1,0.5908964
5500,0,0.042127963
5501,0,0.49540067
5502,1,0.59812856
5503,0,0.3746513
5504,0,0.3931062
5505,0,0.032840762
5506,0,0.40409672
5507,0,0.4098841
5508,0,0.031815685
5509,0,0.30044886
5510,0,0.06710942
5511,1,0.58853453
5512,0,0.42920262
5513,0,0.13943781
5514,1,0.9499905
5515,0,0.33248302
5516,1,0.63554513
5517,0,0.37462324
5518,0,0.09626253
5519,1,0.9699962
5520,0,0.032661222
5521,0,0.15863924
5522,0,0.38009503
5523,0,0.14757775
5524,1,0.6749462
5525,1,0.52281064
5526,1,0.52336645
5527,0,0.115785606
5528,0,0.0029419677
5529,0,0.3070003
5530,0,0.23780647
5531,0,0.4921517
5532,1,0.6428176
5533,1,0.56093985
5534,1,0.7168204
5535,0,0.43785143
5536,0,0.04836541
5537,0,0.20786823
5538,0,0.44795623
5539,0,0.3908428
5540,0,0.106728174
5541,1,0.56166947
5542,0,0.3385141
5543,0,0.11842194
5544,1,0.53886575
5545,0,0.4728441
5546,0,0.2860413
5547,1,0.52168924
5548,0,0.4698317
5549,0,0.36448103
5550,0,0.23830877
5551,0,0.086418845
5552,0,0.14867735
5553,0,0.33074033
5554,0,0.16344431
5555,0,0.3876187
5556,0,0.3364609
5557,0,0.1752511
5558,1,0.5359815
5559,0,0.19220877
5560,1,0.7443404
5561,0,0.14463471
5562,0,0.3144108
5563,0,0.40842202
5564,0,0.11448844
5565,0,0.020786056
5566,0,0.19034603
5567,1,0.7284253
5568,1,0.91459835
5569,0,0.27726072
5570,0,0.4914245
5571,0,0.49088222
5572,1,0.5998239
5573,0,0.21261889
5574,0,0.39822268
5575,0,0.15400806
5576,0,0.31718194
5577,0,0.04001371
5578,0,0.29831043
5579,0,0.2585261
5580,0,0.045845058
5581,1,0.83700764
5582,1,0.52534187
5583,0,0.2555212
5584,0,0.031741127
5585,0,0.05576642
5586,0,0.22263336
5587,0,0.33113834
5588,1,0.59130394
5589,1,0.62187403
5590,0,0.02773674
5591,0,0.32118222
5592,0,0.3148815
5593,0,0.3669977
5594,0,0.37828928
5595,1,0.54977673
5596,0,0.4487436
5597,1,0.67925274
5598,1,0.5306977
5599,0,0.18701132
5600,0,0.31692037
5601,0,0.44433877
5602,0,0.3704675
5603,1,0.5151681
5604,0,0.38264835
5605,1,0.72499746
5606,0,0.43821573
5607,1,0.51893234
5608,0,0.2374706
5609,0,0.36478457
5610,0,0.47705483
5611,0,0.29939565
5612,0,0.4459873
5613,0,0.39121315
5614,0,0.4773568
5615,0,0.07936439
5616,0,0.3160431
5617,0,0.20927072
5618,0,0.23873062
5619,0,0.40774453
5620,0,0.12342026
5621,1,0.5410901
5622,0,0.29407057
5623,1,0.5413592
5624,1,0.66653806
5625,0,0.25253147
5626,0,0.21694244
5627,0,0.12957484
5628,0,0.36226022
5629,0,0.43145755
5630,0,0.12612784
5631,0,0.37740055
5632,0,0.2496234
5633,1,0.77150786
5634,0,0.441283
5635,0,0.2575847
5636,0,0.2733002
5637,0,0.40456524
5638,0,0.30609378
5639,0,0.44565672
5640,0,0.11082934
5641,0,0.41579428
5642,0,0.086694
5643,0,0.13651033
5644,0,0.47586358
5645,0,0.10848954
5646,0,0.215796
5647,0,0.33172825
5648,0,0.060627963
5649,0,0.32091475
5650,0,0.3686
5651,0,0.3569306
5652,0,0.20427805
5653,0,0.2879677
5654,1,0.9184669
5655,0,0.27498066
5656,0,0.34887248
5657,0,0.30364582
5658,1,0.6021757
5659,1,0.50473946
5660,0,0.20429155
5661,1,0.9633948
5662,0,0.39136037
5663,0,0.051415127
5664,1,0.6200743
5665,0,0.13482511
5666,0,0.16195178
5667,1,0.50244933
5668,1,0.6202211
5669,0,0.008082357
5670,1,0.5637955
5671,0,0.3212944
5672,0,0.23988621
5673,0,0.13595036
5674,0,0.2476991
5675,0,0.2047686
5676,0,0.07394188
5677,1,0.58636135
5678,0,0.012826055
5679,0,0.12832789
5680,0,0.28636086
5681,0,0.06731848
5682,0,0.47677815
5683,0,0.25082543
5684,0,0.05524052
5685,0,0.35094792
5686,0,0.35295394
5687,0,0.28956646
5688,0,0.35624316
5689,0,0.113318466
5690,1,0.95787185
5691,0,0.16677406
5692,0,0.2644985
5693,0,0.27527696
5694,1,0.64403975
5695,0,0.00920175
5696,0,0.4702044
5697,0,0.0606848
5698,0,0.08569656
5699,0,0.18084344
5700,0,0.1517503
5701,0,0.21085247
5702,0,0.0126498435
5703,1,0.9641367
5704,0,0.0017916885
5705,0,0.14654756
5706,1,0.50988704
5707,0,0.21930833
5708,0,0.21336648
5709,0,0.4060445
5710,1,0.56192285
5711,0,0.17745498
5712,0,0.27582064
5713,1,0.6112604
5714,1,0.7015334
5715,0,0.14514232
5716,0,0.06138706
5717,0,0.42110756
5718,0,0.40042818
5719,0,0.002587178
5720,0,0.27506804
5721,0,0.03628176
5722,0,0.38932055
5723,0,0.20798613
5724,1,0.6737053
5725,0,0.2121326
5726,0,0.033685226
5727,0,0.30493963
5728,0,0.48889887
5729,0,0.2623971
5730,0,0.21492487
5731,0,0.045279175
5732,0,0.039799314
5733,0,0.15157166
5734,1,0.60562533
5735,0,0.10917819
5736,0,0.037656084
5737,0,0.30766097
5738,0,0.25064868
5739,1,0.70625937
5740,0,0.24028994
5741,0,0.059318252
5742,0,0.24865188
5743,0,0.20764363
5744,0,0.09983415
5745,1,0.5617412
5746,0,0.22258271
5747,1,0.66847575
5748,0,0.33585235
5749,0,0.107180335
5750,0,0.31341037
5751,0,0.26552168
5752,1,0.9040326
5753,0,0.04797189
5754,1,0.96873665
5755,0,0.012395705
5756,0,0.3375547
5757,0,0.17398183
5758,0,0.093295984
5759,0,0.3839534
5760,0,0.27630523
5761,1,0.51737624
5762,0,0.31814277
5763,0,0.3897073
5764,0,0.4304768
5765,0,0.3781509
5766,0,0.20167744
5767,0,0.2533889
5768,0,0.1545308
5769,0,0.30640632
5770,1,0.9527286
5771,0,0.10317516
5772,0,0.009418603
5773,0,0.0667014
5774,0,0.2250111
5775,0,0.058359426
5776,0,0.25293037
5777,1,0.6264441
5778,0,0.30183616
5779,1,0.6347251
5780,0,0.014070737
5781,0,0.32749465
5782,0,0.085671805
5783,0,0.36114156
5784,0,0.43402356
