,labels,probs
9186,1,0.9028634
9187,1,0.6170246
9188,0,0.2086225
9189,0,0.23486103
9190,1,0.8176269
9191,0,0.31288153
9192,0,0.1859417
9193,0,0.16627142
9194,1,0.55627096
9195,0,0.39388952
9196,0,0.005038814
9197,0,0.21811466
9198,0,0.34851375
9199,0,0.2528215
9200,1,0.6542464
9201,0,0.34285668
9202,0,0.18125682
9203,0,0.3818304
9204,0,0.09579058
9205,1,0.630788
9206,0,0.30748823
9207,0,0.32969236
9208,0,0.15821868
9209,0,0.49779227
9210,0,0.33272853
9211,0,0.23853512
9212,0,0.25206423
9213,0,0.25224283
9214,0,0.49987352
9215,0,0.0041269124
9216,0,0.19484828
9217,0,0.15134686
9218,0,0.3925311
9219,0,0.27819574
9220,1,0.5612398
9221,0,0.4468622
9222,0,0.43656477
9223,0,0.2862774
9224,1,0.59895533
9225,0,0.10675672
9226,0,0.27075434
9227,0,0.0021261717
9228,0,0.2717586
9229,0,0.3995284
9230,0,0.09682816
9231,0,0.20689596
9232,0,0.014245978
9233,1,0.8010335
9234,0,0.33189544
9235,0,0.315789
9236,1,0.59230065
9237,0,0.014992473
9238,0,0.13594352
9239,0,0.4770785
9240,0,0.012304617
9241,0,0.2291085
9242,0,0.35447845
9243,0,0.2675434
9244,0,0.028788926
9245,0,0.3489396
9246,1,0.5211382
9247,1,0.6319295
9248,0,0.49651283
9249,0,0.2617551
9250,0,0.31530815
9251,0,0.46639296
9252,0,0.29590824
9253,1,0.5202384
9254,0,0.104014695
9255,1,0.60247135
9256,0,0.0017173003
9257,0,0.16920206
9258,0,0.030532964
9259,1,0.6318862
9260,0,0.38276663
9261,0,0.34047168
9262,1,0.7880951
9263,0,0.48724562
9264,1,0.5139195
9265,0,0.3799836
9266,0,0.106113374
9267,0,0.23033972
9268,0,0.35844904
9269,0,0.41934428
9270,1,0.5932339
9271,0,0.04743782
9272,0,0.2087728
9273,0,0.20670408
9274,0,0.3294539
9275,0,0.25073892
9276,0,0.49520805
9277,1,0.86250144
9278,0,0.2606032
9279,0,0.37380704
9280,0,0.0693828
9281,0,0.2348758
9282,0,0.39162147
9283,1,0.6600279
9284,0,0.16033491
9285,1,0.5467539
9286,0,0.17938748
9287,0,0.19261613
9288,0,0.31218407
9289,0,0.044148166
9290,0,0.40493062
9291,0,0.027485168
9292,0,0.071950115
9293,0,0.3157672
9294,1,0.94938916
9295,0,0.029550461
9296,0,0.2376463
9297,0,0.22545652
9298,0,0.123409495
9299,0,0.484793
9300,0,0.23583783
9301,0,0.33223924
9302,0,0.45269188
9303,0,0.032900073
9304,0,0.18457258
9305,0,0.45335194
9306,0,0.15325297
9307,0,0.018501952
9308,0,0.49626565
9309,1,0.60366184
9310,0,0.37532943
9311,0,0.49325085
9312,0,0.07366861
9313,1,0.5593727
9314,0,0.21269764
9315,0,0.4616142
9316,0,0.22509503
9317,0,0.23750745
9318,0,0.0896324
9319,1,0.9143287
9320,0,0.0038594862
9321,0,0.42480052
9322,0,0.016041666
9323,0,0.14188801
9324,1,0.5180666
9325,1,0.54696417
9326,1,0.5226476
9327,0,0.2291901
9328,0,0.23465626
9329,0,0.255637
9330,0,0.19207446
9331,0,0.18174773
9332,0,0.3235988
9333,0,0.3360085
9334,1,0.6505063
9335,1,0.61453784
9336,1,0.6826539
9337,1,0.51422244
9338,0,0.0018968289
9339,0,0.1976926
9340,0,0.41517904
9341,1,0.69279337
9342,0,0.48100764
9343,1,0.5080276
9344,0,0.23972307
9345,1,0.5182044
9346,0,0.021377536
9347,0,0.19346826
9348,0,0.24986693
9349,0,0.36343294
9350,0,0.26215443
9351,0,0.36687157
9352,1,0.538049
9353,1,0.6949158
9354,1,0.93783945
9355,0,0.18793924
9356,0,0.3217494
9357,0,0.39480084
9358,0,0.22868706
9359,0,0.25097513
9360,1,0.50847745
9361,0,0.32693553
9362,0,0.13569298
9363,0,0.1481122
9364,0,0.0037473906
9365,1,0.5203303
9366,0,0.23361741
9367,0,0.2196348
9368,0,0.24570931
9369,1,0.5391795
9370,0,0.2573292
9371,0,0.051482182
9372,1,0.94977516
9373,1,0.6697795
9374,0,0.040008936
9375,0,0.20056587
9376,1,0.92359775
9377,0,0.39490443
9378,1,0.7313161
9379,0,0.2776921
9380,0,0.42285365
9381,0,0.4269617
9382,0,0.25060233
9383,0,0.23930946
9384,0,0.17298263
9385,0,0.12158943
9386,0,0.15257339
9387,1,0.59051126
9388,0,0.008756369
9389,0,0.008438621
9390,0,0.3120507
9391,0,0.2502002
9392,0,0.28928295
9393,0,0.32985154
9394,1,0.7151101
9395,0,0.00022427284
9396,0,0.3672677
9397,0,0.43243414
9398,0,0.2889283
9399,0,0.0020902767
9400,0,0.1353912
9401,1,0.6598803
9402,0,0.30551723
9403,0,0.4232055
9404,0,0.33483428
9405,1,0.75161487
9406,0,0.3077966
9407,0,0.22811978
9408,0,0.21891293
9409,0,0.24784516
9410,0,0.16545238
9411,0,0.31682038
9412,1,0.5216628
9413,0,0.26733327
9414,0,0.43485746
9415,0,0.17508261
9416,0,0.3105667
9417,1,0.559311
9418,0,0.4300972
9419,0,0.3389012
9420,0,0.38697377
9421,0,0.27932495
9422,1,0.62266076
9423,0,0.117619485
9424,0,0.18634272
9425,0,0.2704953
9426,1,0.57177174
9427,0,0.097828
9428,0,0.22860816
9429,0,0.1545569
9430,1,0.58205587
9431,0,0.22036617
9432,0,0.2851594
9433,0,0.09966464
9434,0,0.2896991
9435,1,0.57099974
9436,0,0.3590435
9437,0,0.31023508
9438,0,0.06467945
9439,0,0.43127677
9440,0,0.043496754
9441,0,0.3227822
9442,0,0.16045544
9443,0,0.13441214
9444,0,0.0012307246
9445,0,0.20038217
9446,0,0.25422263
9447,1,0.9706611
9448,1,0.73705703
9449,0,0.28617817
9450,0,0.32693887
9451,1,0.6676523
9452,1,0.7708691
9453,0,0.21105166
9454,0,0.2467837
9455,0,0.16392513
9456,1,0.6640371
9457,0,0.017333126
9458,0,0.25178176
9459,0,0.4668115
9460,0,0.05325302
9461,0,0.48606884
9462,1,0.51104426
9463,0,0.47176898
9464,1,0.5698296
9465,1,0.54775095
9466,0,0.09749075
9467,0,0.20847905
9468,1,0.62350076
9469,0,0.22333829
9470,1,0.5113914
9471,0,0.0024865724
9472,0,0.21966921
9473,1,0.6622757
9474,1,0.77697617
9475,0,0.41135827
9476,0,0.31349158
9477,0,0.41406098
9478,0,0.17077792
9479,0,0.009649091
9480,0,0.39358687
9481,1,0.5113678
9482,0,0.21604112
9483,0,0.35056028
9484,0,0.43373698
9485,1,0.68569016
9486,0,0.38063478
9487,1,0.5033919
9488,0,0.26009497
9489,0,0.20392132
9490,0,0.30717772
9491,1,0.6855704
9492,0,0.44749433
9493,1,0.7780043
9494,0,0.20676179
9495,0,0.15376255
9496,0,0.19279894
9497,0,0.49076268
9498,1,0.9685492
9499,0,0.2538233
9500,0,0.48346147
9501,0,0.4577638
9502,0,0.33954683
9503,1,0.5348115
9504,0,0.032426488
9505,0,0.32389382
9506,0,0.35878742
9507,0,0.24372564
9508,0,0.18426521
9509,1,0.54502755
9510,0,0.39409074
9511,0,0.09770804
9512,0,0.0024246802
9513,0,0.26807436
9514,0,0.24021512
9515,1,0.5717526
9516,0,0.2049747
9517,0,0.4963903
9518,1,0.9505917
9519,0,0.29941767
9520,1,0.5256374
9521,0,0.25933892
9522,0,0.4288764
9523,0,0.41265526
9524,0,0.29704309
9525,0,0.20236954
9526,0,0.039579254
9527,0,0.48885378
9528,1,0.54386514
9529,0,0.34097162
9530,0,0.0024169441
9531,0,0.18517491
9532,0,0.11580478
9533,0,0.13671726
9534,0,0.22860053
9535,0,0.3770174
9536,0,0.48602328
9537,1,0.60773873
9538,0,0.30921623
9539,0,0.18671905
9540,0,0.3702953
9541,0,0.32490188
9542,0,0.3712555
9543,0,0.49380457
9544,0,0.049900126
9545,0,0.47714856
9546,1,0.54336005
9547,0,0.1750228
9548,0,0.47320414
9549,0,0.29513568
9550,0,0.40444723
9551,0,0.42437842
9552,0,0.3259141
9553,1,0.603879
9554,0,0.32217208
9555,1,0.6276063
9556,0,0.38929677
9557,0,0.24934588
9558,0,0.24384719
9559,0,0.2295363
9560,1,0.6896748
9561,0,0.20384596
9562,0,0.26980805
9563,0,0.19241561
9564,0,0.31041747
9565,0,0.22064953
9566,0,0.4130185
9567,1,0.516424
9568,0,0.3458939
9569,0,0.3544173
9570,0,0.47865775
9571,0,0.03732524
9572,1,0.5081897
9573,0,0.4005822
9574,0,0.10847382
9575,0,0.41467226
9576,0,0.46225014
9577,0,0.30056515
9578,0,0.016384095
9579,0,0.326581
9580,0,0.4074244
9581,0,0.47614175
9582,0,0.40599594
9583,0,0.1767596
9584,0,0.025726391
9585,0,0.49126875
9586,1,0.9560853
9587,1,0.56702274
9588,0,0.25292912
9589,0,0.40669057
9590,1,0.6800032
9591,0,0.4228041
9592,0,0.1771734
9593,0,0.15742892
9594,0,0.004561067
9595,0,0.2555016
9596,0,0.23828162
9597,0,0.0048627704
9598,0,0.27996778
9599,0,0.28539714
9600,0,0.2922376
9601,0,0.08031026
9602,0,0.02023291
9603,0,0.28966144
9604,0,0.027691722
9605,0,0.26227376
9606,0,0.38729826
9607,0,0.4001231
9608,0,0.48173463
9609,0,0.07436598
9610,0,0.24077067
9611,0,0.053437017
9612,0,0.06812655
9613,0,0.44113687
9614,0,0.34882313
9615,0,0.27629727
9616,0,0.45041445
9617,0,0.4047324
9618,0,0.14152399
9619,0,0.006378794
9620,1,0.536029
9621,1,0.5909533
9622,0,0.25468063
9623,1,0.8673992
9624,0,0.0016600656
9625,0,2.1301577e-05
9626,0,0.20865339
9627,0,0.27208853
9628,1,0.719212
9629,0,0.4208035
9630,0,0.121136434
9631,0,0.18787111
9632,1,0.67877823
9633,0,0.24275704
9634,0,0.20875314
9635,0,0.3363257
9636,0,0.26364955
9637,0,0.2934753
9638,0,0.47427344
9639,1,0.5061341
9640,0,0.24145496
9641,0,0.10800072
9642,0,0.046535157
9643,1,0.656784
9644,0,0.019106338
9645,1,0.85826695
9646,0,0.29147825
9647,0,0.16407952
9648,0,0.3564888
9649,0,0.38193643
9650,0,0.10733658
9651,1,0.6638703
9652,0,0.308598
9653,0,0.27121735
9654,0,0.2555908
9655,0,0.49808797
9656,0,0.19664226
9657,0,0.25840437
9658,0,0.3543852
9659,0,0.17696331
9660,0,0.24172018
9661,0,0.327628
9662,1,0.5751106
9663,0,0.39393798
9664,0,0.2156581
9665,0,0.1934846
9666,0,0.25605568
9667,1,0.56601346
9668,0,0.013786894
9669,1,0.6205045
9670,0,0.040134616
9671,0,0.3018275
9672,1,0.6041387
9673,0,0.19549367
9674,0,0.20508642
9675,0,0.18105021
9676,1,0.59174997
9677,1,0.54267764
9678,0,0.002052625
9679,0,0.120203406
9680,0,0.452984
9681,0,0.023832977
9682,1,0.5519246
9683,1,0.7416787
9684,0,0.37653697
9685,0,0.29661953
9686,0,0.019068891
9687,0,0.3922957
9688,0,0.2879034
9689,1,0.6256822
9690,0,0.37367058
9691,1,0.505172
9692,0,0.44159403
9693,0,0.41090843
9694,0,0.3285291
9695,0,0.27360174
9696,0,0.19628198
9697,0,0.3048462
9698,0,0.22745682
9699,0,0.2966776
9700,0,0.48906425
9701,1,0.98303014
9702,1,0.6049483
9703,0,0.31025562
9704,0,0.41425294
9705,0,0.028782574
9706,0,0.28407383
9707,0,0.4799946
9708,0,0.29042092
9709,0,0.14773488
9710,0,0.44395262
9711,1,0.63693386
9712,0,0.48316774
9713,0,0.09933954
9714,1,0.64188963
9715,0,0.17427388
9716,1,0.5468762
9717,1,0.60536575
9718,1,0.5215085
9719,0,0.30763975
9720,0,0.24364503
9721,0,0.20071621
9722,0,0.055496965
9723,0,0.37719253
9724,0,0.07864682
9725,1,0.59548897
9726,0,0.26190013
9727,0,0.45483273
9728,0,0.3108596
9729,0,0.1653302
9730,0,0.17057024
9731,1,0.6037093
9732,0,0.24079093
9733,0,0.0057974095
9734,0,0.369464
9735,0,0.35061118
9736,0,0.20792374
9737,0,0.23259246
9738,1,0.5006285
9739,1,0.84029454
9740,0,0.33191517
9741,1,0.52730626
9742,0,0.18698527
9743,0,0.041056063
9744,0,0.05767053
9745,1,0.5195658
9746,0,0.22526285
9747,0,0.00603167
9748,0,0.2662686
9749,0,0.034798566
9750,1,0.6808873
9751,0,0.008478856
9752,0,0.00025049035
9753,0,0.2540294
9754,1,0.5855288
9755,1,0.529897
9756,1,0.6030465
9757,1,0.50816375
9758,0,0.11581113
9759,0,0.44456998
9760,0,0.43156815
9761,0,0.2718218
9762,0,0.13831736
9763,0,0.24775414
9764,0,0.29802826
9765,0,0.1170933
9766,0,0.22258106
9767,0,0.46941677
9768,1,0.6576406
9769,0,0.23896025
9770,0,0.20271268
9771,1,0.610787
9772,0,0.4658229
9773,0,0.03213105
9774,0,0.4926893
9775,0,0.3103694
9776,0,0.31078124
9777,0,0.3443078
9778,0,0.29512355
9779,0,0.33848414
9780,0,0.0024478643
9781,0,0.3666668
9782,0,0.21113014
9783,0,0.29061472
9784,0,0.16306366
9785,1,0.6002637
9786,0,0.2189661
9787,1,0.89538956
9788,0,0.38019
9789,1,0.6759242
9790,0,0.34585518
9791,0,0.017267868
9792,0,0.08463339
9793,0,0.16036546
9794,0,0.18630694
9795,0,0.37516809
9796,1,0.53029037
9797,1,0.52090573
9798,0,0.45042995
9799,0,0.24871032
9800,0,0.278233
9801,1,0.67174894
9802,0,0.20232774
9803,1,0.94275284
9804,0,0.38409555
9805,0,0.08232153
9806,0,0.23661655
9807,1,0.85471904
9808,1,0.55446076
9809,0,0.015317196
9810,1,0.6677618
9811,0,0.27275246
9812,0,0.22493045
9813,0,0.25715455
9814,1,0.9709197
9815,0,0.17094983
9816,0,0.27137277
9817,0,0.14756443
9818,1,0.88461626
9819,1,0.9898978
9820,0,0.18288709
9821,0,0.1977162
9822,0,0.113788866
9823,1,0.94803715
9824,0,0.018411001
9825,1,0.68744195
9826,0,0.15982814
9827,0,0.15584768
9828,0,0.46980566
9829,0,0.2977231
9830,1,0.5364328
9831,0,0.2842857
9832,1,0.94502854
9833,0,0.28874823
9834,0,0.39211628
9835,0,0.06664007
9836,1,0.5320022
9837,0,0.0071027605
9838,0,0.0044574104
9839,0,0.020951461
9840,0,0.22423011
9841,0,0.36023074
9842,0,0.07160188
9843,1,0.56749314
9844,0,0.4056435
9845,0,0.21754536
9846,0,0.27101406
9847,0,0.3078238
9848,0,0.20821899
9849,0,0.25818515
9850,0,0.01546889
9851,0,0.13416399
9852,0,0.37972802
9853,0,0.22568497
9854,1,0.6178625
9855,0,0.34128743
9856,1,0.9098576
9857,0,0.3719887
9858,0,0.08284853
9859,0,0.46636543
9860,0,0.30648383
9861,0,0.06677032
9862,1,0.581501
9863,0,0.1836671
9864,1,0.7644729
9865,0,0.40160996
9866,1,0.51212245
9867,1,0.515739
9868,0,0.3867223
9869,0,0.3195035
9870,1,0.9739851
9871,0,0.043960456
9872,0,0.3272928
9873,1,0.55515504
9874,0,0.3054401
9875,1,0.51396745
9876,0,0.36360782
9877,0,0.19810477
9878,0,0.34438527
9879,0,0.4361712
9880,1,0.5054898
9881,0,0.22852334
9882,1,0.5780557
9883,1,0.6544807
9884,1,0.68272454
9885,0,0.39521846
9886,0,0.19045831
9887,0,0.24039309
9888,0,0.28492776
9889,0,0.005048153
9890,0,0.2994977
9891,1,0.9243739
9892,0,0.461209
9893,0,0.3179773
9894,0,0.27128464
9895,0,0.32436958
9896,0,0.23937505
9897,0,0.25764617
9898,1,0.6053767
9899,0,0.49381036
9900,0,0.14547995
9901,0,0.42611527
9902,1,0.5442373
9903,0,0.47468305
9904,0,0.36322615
9905,0,0.16364262
9906,0,0.46888468
9907,1,0.69290507
9908,0,0.05621967
9909,0,0.33223492
9910,1,0.6292913
9911,0,0.30530882
9912,0,0.4788306
9913,0,0.4663177
9914,0,0.42053485
9915,0,0.42707303
9916,1,0.646563
9917,0,0.003644901
9918,0,0.41902804
9919,0,0.42273042
9920,0,0.33230588
9921,0,0.00788395
9922,1,0.8896378
9923,0,0.047370393
9924,0,0.20035954
9925,0,0.27211112
9926,0,0.45699987
9927,0,0.42952734
9928,0,0.24596724
9929,1,0.6518566
9930,1,0.56185275
9931,1,0.50811476
9932,0,0.1154762
9933,0,0.46773845
9934,1,0.9883665
9935,0,0.1731765
9936,0,0.049144313
9937,0,0.2601285
9938,0,0.03568738
9939,1,0.5141515
9940,0,0.22620296
9941,1,0.7457603
9942,0,0.39507186
9943,0,0.365438
9944,0,0.28882143
9945,0,0.003960056
9946,0,0.3477357
9947,0,0.30558097
9948,1,0.61722004
9949,0,0.39216927
9950,0,0.013209892
9951,0,0.020879233
9952,1,0.68983936
9953,0,0.43845606
9954,0,0.22726934
9955,0,0.29325515
9956,0,0.45560232
9957,0,0.22795738
9958,0,0.0078926375
9959,0,0.10961054
9960,0,0.17992648
9961,0,0.30829155
9962,0,0.14860739
9963,0,0.21111383
9964,0,0.0003072207
9965,0,0.31710258
9966,0,0.24976353
9967,0,0.1439031
9968,0,0.49199295
9969,0,0.109792784
9970,0,0.3654173
9971,1,0.9487347
9972,0,0.1684919
9973,0,0.48997512
9974,0,0.3693534
9975,0,0.24744925
9976,0,0.14736432
9977,0,0.014568142
9978,0,0.24128637
9979,0,0.30037445
9980,0,0.2899132
9981,0,0.28510535
9982,0,0.25064385
9983,1,0.723836
9984,0,0.44629398
9985,0,0.47045642
9986,0,0.035845827
9987,0,0.43718556
9988,0,0.14211793
9989,0,0.12796003
9990,0,0.0052136816
9991,0,0.29326114
9992,1,0.69383085
9993,0,0.33198768
9994,0,0.21275175
9995,0,0.35873103
9996,0,0.0024841558
9997,0,0.075497195
9998,0,0.26966769
9999,0,0.36646035
10000,0,0.006508708
10001,1,0.59899217
10002,1,0.7689776
10003,0,0.12891519
10004,0,0.32334682
10005,0,0.18970859
10006,1,0.63947177
10007,0,0.012718935
10008,0,0.14719969
10009,0,0.35469878
10010,0,0.20591742
10011,0,0.2743234
10012,0,0.33698168
10013,0,0.43059263
10014,0,0.33534107
10015,0,0.09160355
10016,0,0.2536789
10017,0,0.0060771564
10018,0,0.26423895
10019,0,0.3584218
10020,0,0.06724538
10021,1,0.50313574
10022,0,0.23281825
10023,0,0.40250358
10024,0,0.36284876
10025,0,0.24472536
10026,0,0.105762504
10027,0,0.09101724
10028,0,0.002948601
10029,1,0.5033682
10030,0,0.23205858
10031,0,0.33828592
10032,1,0.6079528
10033,0,0.46906862
10034,0,0.26064107
10035,0,0.2586696
10036,0,0.20820922
10037,0,0.012574206
10038,0,0.00045590897
10039,0,0.45884344
10040,0,0.22921371
10041,1,0.6299817
10042,0,0.11767503
10043,0,0.2693299
10044,0,0.42126754
10045,0,0.35026938
10046,0,0.040168025
10047,0,0.17101283
10048,0,0.41314867
10049,0,0.3519435
10050,0,0.007932847
10051,0,0.35251144
10052,0,0.01072037
10053,1,0.56154096
10054,0,0.17399254
10055,0,0.11726638
10056,1,0.5708226
10057,1,0.52210784
10058,1,0.5327967
10059,0,0.23071478
10060,1,0.6153551
10061,0,0.25485247
10062,0,0.4457157
10063,1,0.72793144
10064,0,0.46453932
10065,0,0.32359812
10066,0,0.44854242
10067,1,0.6230223
10068,0,0.3605428
10069,0,0.26949573
10070,0,0.22011705
10071,0,0.2315251
10072,1,0.9851332
10073,0,0.17520922
10074,0,0.35796446
10075,0,0.44641492
10076,0,0.4189203
10077,0,0.45914322
10078,1,0.50967264
10079,0,0.33758283
10080,0,0.27973256
10081,0,0.09051226
10082,0,0.065003164
10083,0,0.36752436
10084,0,0.3347253
10085,0,0.06619618
10086,0,0.3928881
10087,0,0.116958566
10088,0,0.1818133
10089,0,0.068996504
10090,1,0.64769477
10091,0,0.30267763
10092,0,0.26029238
10093,0,0.0056161075
10094,1,0.61178106
10095,0,0.31902695
10096,0,0.11412431
10097,0,0.15161455
10098,0,0.25783306
10099,0,0.0062601296
10100,0,0.2536262
10101,0,0.2232299
10102,0,0.30937627
10103,0,0.41529188
10104,0,0.18082157
10105,0,0.27763033
10106,0,0.33239293
10107,0,0.23666847
10108,0,0.17852102
10109,0,0.29977193
10110,0,0.21462531
10111,1,0.5247591
10112,0,0.41650927
10113,0,0.02964074
10114,0,0.41060665
10115,0,0.02477747
10116,1,0.5029337
10117,0,0.18206723
10118,0,0.42425856
10119,0,0.37203643
10120,0,0.36371297
10121,0,0.16150638
10122,1,0.5103626
10123,1,0.73594385
10124,0,0.34730846
10125,1,0.86894125
10126,0,0.0050984323
10127,1,0.7176688
10128,0,0.008142224
10129,0,0.06577115
10130,0,0.09329923
10131,0,1.5967116e-06
10132,0,0.30122402
10133,0,0.16002336
10134,1,0.5490302
10135,0,0.011080741
10136,0,0.031630576
10137,0,0.43853012
10138,0,0.24514604
10139,0,0.04842055
10140,1,0.54326653
10141,1,0.50109714
10142,0,0.32062256
10143,0,0.08252727
10144,0,0.005630487
10145,0,0.38789782
10146,0,0.11096699
10147,0,0.41405535
10148,0,0.04058461
10149,0,0.12779514
10150,0,0.13413736
10151,0,0.39910945
10152,0,0.2834189
10153,0,0.2719175
10154,0,0.43494916
10155,1,0.5389932
10156,0,0.18957125
10157,0,0.231026
10158,1,0.9075337
10159,0,0.29889995
10160,0,0.28310096
10161,0,0.23396106
10162,1,0.9918486
10163,0,0.108202524
10164,0,0.35552803
10165,0,0.29277104
10166,0,0.03392362
10167,1,0.56071126
10168,1,0.5111459
10169,0,0.0030951002
10170,1,0.5104927
10171,0,0.24109876
10172,0,0.1929167
10173,0,0.1999718
10174,0,0.36268145
10175,0,0.1958475
10176,0,0.15576439
10177,0,0.2818361
10178,0,0.16709162
10179,0,0.21243612
10180,0,0.38072813
10181,0,0.023206348
10182,0,0.2693564
10183,0,0.24847655
10184,0,0.34709385
10185,1,0.9704163
10186,1,0.58777285
10187,0,0.44240108
10188,0,0.04989655
10189,0,0.1353537
10190,1,0.70247525
10191,0,0.037437856
10192,1,0.9732352
10193,1,0.512094
10194,0,0.26607347
10195,1,0.60813695
10196,0,0.26502028
10197,0,0.31026417
10198,0,0.24325544
10199,0,0.32422045
10200,0,0.2695494
10201,1,0.62121445
10202,0,0.3495215
10203,0,0.25632793
10204,0,0.44405386
10205,1,0.7145192
10206,0,0.008294128
10207,0,0.45554566
10208,0,0.4419678
10209,0,0.35528407
10210,0,0.29778677
10211,1,0.64064085
10212,1,0.60626715
10213,0,0.279635
10214,1,0.567319
10215,0,0.14360753
10216,0,0.4329903
10217,1,0.9582234
10218,0,0.004803152
10219,0,0.24136937
10220,1,0.5909375
10221,1,0.50065243
10222,1,0.5789374
10223,0,0.42668915
10224,0,0.26367155
10225,0,0.16027519
10226,0,0.37040097
10227,1,0.56875414
10228,1,0.6147326
10229,0,0.4522803
10230,0,0.027812097
10231,1,0.5239181
10232,0,0.46933562
10233,0,0.23171741
10234,0,0.052057326
10235,0,0.2908607
10236,1,0.641226
10237,0,0.21354504
10238,0,0.26595694
10239,0,0.49902412
10240,0,0.3943995
10241,0,0.29189464
10242,1,0.7688267
10243,0,0.22364786
10244,0,0.32467622
10245,0,0.27671838
10246,0,0.22634827
10247,1,0.7035012
10248,1,0.5499349
10249,0,0.21817218
10250,1,0.53694546
10251,0,0.12760462
10252,0,0.016558401
10253,0,0.37015697
10254,0,0.037005704
10255,0,0.21987028
10256,0,0.44053337
10257,0,0.4099116
10258,0,0.2248429
10259,0,0.27590233
10260,0,0.11495588
10261,1,0.5676184
10262,0,0.16394235
10263,0,0.3606884
10264,0,0.1120813
10265,0,0.12052779
10266,1,0.5619291
10267,0,0.22093634
10268,1,0.6114555
10269,0,0.29088783
10270,1,0.8742358
10271,0,0.16301683
10272,0,0.42192012
10273,0,0.40739387
10274,0,0.4495664
10275,0,0.21283102
10276,0,0.38341415
10277,1,0.5187645
10278,0,0.37568447
10279,0,0.18887085
10280,0,0.23127097
10281,0,0.26148617
10282,1,0.6933282
10283,1,0.6346381
10284,0,0.48105508
10285,0,0.38743865
10286,1,0.6186642
10287,0,0.22945437
10288,0,0.18559466
10289,0,0.3351189
10290,0,0.22133863
10291,0,0.17464592
10292,0,0.33276254
10293,0,0.3801632
10294,0,0.23563328
10295,1,0.566607
10296,0,0.39705414
10297,0,0.17723384
10298,0,0.15347071
10299,0,0.16081922
10300,1,0.5266119
10301,0,0.36072332
10302,0,0.2842219
10303,0,0.006828296
10304,0,0.03203601
10305,0,0.1625978
10306,0,0.10404041
10307,1,0.5513892
10308,0,0.21036066
10309,0,0.45423496
10310,1,0.9929127
10311,0,0.117396526
10312,0,0.4080759
10313,0,0.35162333
10314,1,0.546055
10315,0,0.4974951
10316,1,0.71982163
10317,0,0.16927403
10318,0,0.38491675
10319,0,0.0064587886
10320,0,0.47611812
10321,1,0.69003594
10322,0,0.050415665
10323,0,0.39997962
10324,1,0.52370834
10325,0,0.07432565
10326,0,0.0029738406
10327,0,0.1718614
10328,0,0.17296238
10329,0,0.4405138
10330,1,0.6772657
10331,0,0.2387444
10332,0,0.45826355
10333,0,0.43946707
10334,0,0.35514316
10335,0,0.26942056
10336,0,0.22610381
10337,0,0.4368413
10338,1,0.5544458
10339,0,0.2444641
10340,0,0.4065922
10341,0,0.28682604
10342,0,0.3526826
10343,0,0.21792702
10344,0,0.3356087
10345,0,0.40001526
10346,0,0.009187376
10347,0,0.057325955
10348,0,0.23058274
10349,0,0.014114117
10350,0,0.29748937
10351,0,0.10836791
10352,0,0.09780516
10353,0,0.37564155
10354,1,0.67523843
10355,0,0.21629041
10356,0,0.34894556
10357,0,0.20589578
10358,0,0.46314088
10359,0,0.17250066
10360,1,0.97014815
10361,0,0.07518144
10362,0,0.105615966
10363,0,0.0013557818
10364,0,0.38992628
10365,1,0.915525
10366,0,0.19107449
10367,0,0.055684194
10368,0,0.28385672
10369,0,0.36634424
10370,0,0.3796292
10371,0,0.48538396
10372,0,0.0071418253
10373,0,0.25907552
10374,1,0.56884396
10375,0,0.08486126
10376,0,0.30429387
10377,0,0.047023166
10378,0,0.010562218
10379,0,0.15647013
10380,1,0.9616133
10381,0,0.20305336
10382,0,0.23537785
10383,0,0.12859072
10384,0,0.027134469
10385,0,0.033130128
10386,1,0.99460024
10387,1,0.5400813
10388,0,0.24104296
10389,0,0.021695102
10390,0,0.0052954033
10391,1,0.9678259
10392,0,0.33025515
10393,0,0.3892475
10394,1,0.9774013
10395,0,0.41027173
10396,0,0.115713075
10397,1,0.59567344
10398,1,0.55540115
10399,0,0.24256541
10400,0,0.27692765
10401,0,0.38302904
10402,1,0.6949488
10403,0,0.21973445
10404,0,0.0004760703
10405,0,0.23858292
10406,0,0.4112513
10407,1,0.550103
10408,1,0.54219997
10409,0,0.22559318
10410,0,0.38840124
10411,0,0.0013910295
10412,0,0.36957693
10413,0,0.36491042
10414,0,0.20636739
10415,1,0.55235076
10416,1,0.98229575
10417,1,0.53091866
10418,1,0.98148316
10419,0,0.13537514
10420,1,0.52851474
10421,1,0.5097297
10422,1,0.5391204
10423,1,0.98950285
10424,0,0.0044168574
10425,0,0.44469327
10426,0,0.21551228
10427,0,0.312425
10428,0,0.46226034
10429,0,0.17276095
10430,0,0.15566903
10431,0,0.080451466
10432,0,0.2959957
10433,1,0.61243916
10434,1,0.58708435
10435,0,0.46251985
10436,0,0.052930668
10437,0,0.14182822
10438,0,0.39661437
10439,1,0.7245166
10440,0,0.2530855
10441,0,0.18772334
10442,0,0.24615493
10443,0,0.17873523
10444,0,0.33097628
10445,0,0.4601515
10446,0,0.008081371
10447,0,0.49068412
10448,0,0.033694938
10449,1,0.64088225
10450,0,0.046007544
10451,0,0.19278806
10452,0,0.21335661
10453,0,0.15726276
10454,0,0.41398633
10455,1,0.86994
10456,1,0.570484
