,labels,probs
13522,0,0.48978245
13523,0,0.31504023
13524,0,0.2079792
13525,0,0.39407766
13526,0,0.093574844
13527,0,0.2153769
13528,0,0.14750893
13529,1,0.6923414
13530,0,0.48353875
13531,1,0.85471594
13532,1,0.69426745
13533,1,0.5438751
13534,0,0.4461573
13535,0,0.06285025
13536,0,0.34409907
13537,0,0.44523612
13538,1,0.9522179
13539,0,0.28121236
13540,0,0.4130466
13541,0,0.477173
13542,1,0.571704
13543,1,0.57731766
13544,1,0.85140884
13545,0,0.46863124
13546,0,0.004067755
13547,1,0.60732526
13548,0,0.034000292
13549,1,0.5091852
13550,0,0.049644742
13551,0,0.31504446
13552,1,0.9347051
13553,0,0.21195824
13554,0,0.46013868
13555,0,0.47020203
13556,0,0.48592204
13557,1,0.79010254
13558,0,0.34917232
13559,0,0.00076740794
13560,1,0.608324
13561,1,0.883131
13562,0,0.12618423
13563,1,0.7208388
13564,0,0.16666707
13565,1,0.68775845
13566,0,0.31673142
13567,0,0.0187998
13568,0,0.4128188
13569,0,0.1239168
13570,0,0.002437971
13571,0,0.45720345
13572,1,0.67853117
13573,0,0.12898818
13574,1,0.7129832
13575,0,0.23145553
13576,1,0.51203424
13577,0,0.35821086
13578,0,0.05119881
13579,0,0.068852514
13580,0,0.0038344776
13581,1,0.7462544
13582,1,0.8685382
13583,1,0.79608434
13584,0,0.028090978
13585,1,0.5868615
13586,0,0.25211877
13587,0,0.41503394
13588,0,0.36186484
13589,0,0.020352755
13590,1,0.74063504
13591,1,0.5390366
13592,0,0.01969908
13593,0,0.074832216
13594,0,0.49209917
13595,0,0.4910106
13596,0,0.43500307
13597,0,0.015850382
13598,0,0.12516597
13599,1,0.7432102
13600,1,0.62785274
13601,1,0.6903036
13602,0,0.16770665
13603,1,0.83448195
13604,0,0.2262683
13605,1,0.5457248
13606,1,0.7546712
13607,0,0.27930072
13608,0,0.3078285
13609,0,0.14245455
13610,0,0.034490705
13611,1,0.74791455
13612,1,0.5829571
13613,0,0.26130268
13614,0,0.082872495
13615,0,0.29823452
13616,1,0.6248081
13617,1,0.6747626
13618,0,0.47989413
13619,0,0.05370691
13620,0,0.034613263
13621,1,0.5516362
13622,0,0.4185389
13623,0,0.41180712
13624,0,0.11165613
13625,1,0.55137175
13626,1,0.90373105
13627,0,0.45251855
13628,0,0.29091597
13629,0,0.43786687
13630,1,0.52127534
13631,1,0.7085506
13632,0,0.062594295
13633,0,0.15097679
13634,1,0.7752237
13635,0,0.31270555
13636,0,0.19531067
13637,0,0.08794396
13638,1,0.6018122
13639,0,0.36071104
13640,0,0.4347676
13641,0,0.2925551
13642,0,0.23416042
13643,0,0.2581068
13644,0,0.18423623
13645,1,0.6608493
13646,0,0.07911437
13647,0,0.4737605
13648,1,0.7649191
13649,0,0.23117647
13650,1,0.6862867
13651,0,0.06486732
13652,1,0.5419405
13653,0,0.3924523
13654,1,0.9377146
13655,0,0.40505907
13656,1,0.6179404
13657,0,0.452038
13658,0,0.18343203
13659,0,0.15270646
13660,0,0.0055152574
13661,1,0.5726529
13662,0,0.0142149525
13663,0,0.2976643
13664,1,0.7965978
13665,0,0.039137665
13666,1,0.6363653
13667,0,0.4374767
13668,1,0.8225521
13669,1,0.7058329
13670,1,0.57840425
13671,1,0.6248231
13672,0,0.16195537
13673,0,0.05588779
13674,1,0.6329953
13675,0,0.35416463
13676,0,0.13696295
13677,1,0.75392574
13678,1,0.97845185
13679,0,0.056804515
13680,1,0.5632502
13681,0,0.22169977
13682,1,0.6806981
13683,0,0.325302
13684,1,0.6373382
13685,0,0.20418578
13686,0,0.24884646
13687,0,0.45772654
13688,0,0.112741426
13689,0,0.07358491
13690,0,0.16294631
13691,1,0.83174866
13692,0,0.2666342
13693,1,0.61466414
13694,0,0.12568355
13695,1,0.73737
13696,0,0.39560524
13697,1,0.6017375
13698,1,0.95536953
13699,0,0.0015458402
13700,0,0.13705713
13701,1,0.8236256
13702,1,0.75184685
13703,0,0.3247028
13704,0,0.35452554
13705,0,0.4559842
13706,1,0.7083847
13707,0,0.3529717
13708,1,0.99582857
13709,0,0.32511282
13710,1,0.5050613
13711,0,0.20864888
13712,0,0.2580053
13713,0,0.06437085
13714,0,0.26609525
13715,0,0.45296586
13716,0,0.37086248
13717,1,0.6174344
13718,1,0.9380131
13719,1,0.6352882
13720,0,0.43009093
13721,0,0.3104478
13722,1,0.8427113
13723,1,0.7712967
13724,0,0.36626792
13725,0,0.02852081
13726,0,0.01736637
13727,0,0.14771071
13728,0,0.35687366
13729,0,0.23945558
13730,0,0.117718354
13731,0,0.01533726
13732,0,0.19804749
13733,1,0.56003547
13734,1,0.77441204
13735,0,0.43001416
13736,0,0.4408605
13737,1,0.98593175
13738,1,0.7932352
13739,0,0.27950633
13740,1,0.90539736
13741,0,0.39798453
13742,0,0.46516758
13743,0,0.36078855
13744,1,0.7005076
13745,0,0.18261425
13746,1,0.84939265
13747,1,0.86766464
13748,1,0.99581236
13749,1,0.741087
13750,0,0.049151786
13751,1,0.81256
13752,0,0.24594069
13753,0,0.027663818
13754,1,0.859237
13755,1,0.6088938
13756,1,0.97169757
13757,0,0.23324889
13758,1,0.5401549
13759,1,0.99639904
13760,0,0.04924074
13761,1,0.6847589
13762,0,0.43322623
13763,1,0.52722496
13764,0,0.021097625
13765,0,0.36018166
13766,0,0.036814015
13767,0,0.42115468
13768,1,0.7882546
13769,0,0.20720327
13770,0,0.28442952
13771,1,0.7471136
13772,1,0.7486679
13773,0,0.3832457
13774,0,0.037038673
13775,0,0.015889613
13776,0,0.20353629
13777,0,0.4627895
13778,0,0.26843065
13779,0,0.23500493
13780,0,0.053636238
13781,1,0.6505279
13782,0,0.35155264
13783,1,0.7661286
13784,0,0.0024304516
13785,0,0.49488625
13786,0,0.005031848
13787,1,0.7668398
13788,1,0.6712572
13789,1,0.9900575
13790,1,0.5989563
13791,1,0.5769605
13792,1,0.6932382
13793,0,0.32744253
13794,0,0.4156529
13795,0,0.13289322
13796,1,0.87735337
13797,0,0.2734558
13798,1,0.8550627
13799,0,0.07780829
13800,1,0.52336
13801,0,0.07483639
13802,1,0.8709517
13803,0,0.14590044
13804,0,0.22746107
13805,1,0.6529392
13806,0,0.35637045
13807,0,0.063226
13808,1,0.6486955
13809,0,0.13061228
13810,1,0.8367001
13811,0,0.35257208
13812,1,0.7572808
13813,0,0.010508049
13814,0,0.40577334
13815,0,0.10566157
13816,1,0.582248
13817,1,0.681182
13818,1,0.5212008
13819,0,0.002038395
13820,0,0.40845612
13821,1,0.51918256
13822,0,0.4246226
13823,0,0.27419502
13824,1,0.7862391
13825,0,0.49958253
13826,0,0.3902738
13827,1,0.62166417
13828,0,0.14470588
13829,0,0.4382608
13830,1,0.78915685
13831,1,0.53067964
13832,1,0.9614427
13833,1,0.81346524
13834,0,0.23402256
13835,0,0.2040854
13836,0,0.040596183
13837,1,0.5289814
13838,0,0.3248539
13839,1,0.562877
13840,1,0.5882725
13841,0,0.20966974
13842,1,0.7616135
13843,0,0.44493124
13844,0,0.2700621
13845,0,0.3134994
13846,0,0.0928671
13847,0,0.41299617
13848,1,0.84573585
13849,0,0.31168598
13850,1,0.9905096
13851,1,0.5653883
13852,1,0.6910732
13853,1,0.627535
13854,1,0.7426494
13855,0,0.22439729
13856,1,0.6507928
13857,1,0.70544374
13858,0,0.291533
13859,1,0.8497568
13860,0,0.11800173
13861,1,0.8130894
13862,0,0.34396252
13863,1,0.59375656
13864,0,0.39393723
13865,1,0.5111403
13866,1,0.6910118
13867,0,0.07329601
13868,0,0.45902276
13869,1,0.78083295
13870,0,0.45549268
13871,0,0.438274
13872,1,0.67655814
13873,0,0.18743223
13874,1,0.68447036
13875,0,0.3068942
13876,1,0.5009964
13877,0,0.1976255
13878,1,0.7976691
13879,1,0.59564763
13880,0,0.37319687
13881,0,0.17378989
13882,0,0.48194227
13883,0,0.30655065
13884,0,0.026109675
13885,1,0.8343959
13886,1,0.7106087
13887,1,0.5749812
13888,0,0.44260335
13889,0,0.35024422
13890,0,0.36964422
13891,1,0.93491167
13892,1,0.6515917
13893,1,0.7165052
13894,1,0.6886184
13895,0,0.050965816
13896,0,0.04284305
13897,0,0.07965569
13898,0,0.19752006
13899,0,0.2645724
13900,0,0.37323382
13901,1,0.6126659
13902,0,0.1482657
13903,0,0.25593936
13904,0,0.48298106
13905,1,0.9145692
13906,1,0.99635136
13907,1,0.62833154
13908,1,0.5849293
13909,0,0.005382666
13910,0,0.38720697
13911,0,0.29209587
13912,0,0.18499568
13913,1,0.81565994
13914,0,0.10001264
13915,0,0.37157488
13916,1,0.7311708
13917,0,0.045936815
13918,0,0.33984903
13919,0,0.42688447
13920,0,0.4975194
13921,0,0.35908416
13922,0,0.45264128
13923,0,0.2597306
13924,0,0.26632825
13925,0,0.47754523
13926,0,0.27608532
13927,1,0.87810725
13928,0,0.4294307
13929,0,0.24182995
13930,1,0.52185935
13931,0,0.2752066
13932,1,0.75626034
13933,1,0.68647134
13934,1,0.8045927
13935,0,0.29155722
13936,0,0.1766981
13937,1,0.63297856
13938,0,0.25345868
13939,1,0.690324
13940,0,0.14197953
13941,0,0.2826432
13942,1,0.98019046
13943,1,0.53743196
13944,1,0.6573489
13945,1,0.7893423
13946,0,0.07951637
13947,0,0.4842772
13948,0,0.1570208
13949,0,0.25257114
13950,0,0.034510065
13951,0,0.26160607
13952,0,0.24690118
13953,0,0.25251937
13954,0,0.31135857
13955,0,0.41336977
13956,1,0.64288056
13957,0,0.030696213
13958,0,0.016965155
13959,1,0.9902166
13960,0,0.36240855
13961,1,0.6652926
13962,1,0.68176556
13963,0,0.25014132
13964,0,0.41270858
13965,1,0.7086694
13966,0,0.1323203
13967,0,0.048499335
13968,0,0.46087253
13969,1,0.8670632
13970,1,0.8089645
13971,0,0.4248367
13972,0,0.19152711
13973,0,0.4285842
13974,0,0.286512
13975,1,0.5405381
13976,0,0.4103054
13977,0,0.22943203
13978,0,0.20050228
13979,1,0.6343795
13980,1,0.6889915
13981,0,0.41099277
13982,0,0.0044011325
13983,1,0.54342955
13984,1,0.73757046
13985,1,0.563461
13986,1,0.8555906
13987,0,0.022064215
13988,1,0.7279685
13989,0,0.14760332
13990,1,0.5011653
13991,0,0.36569262
13992,1,0.7404877
13993,0,0.15483508
13994,1,0.83149326
13995,0,0.12791806
13996,0,0.38578045
13997,0,0.0073034763
13998,0,0.00450859
13999,0,0.27559546
14000,1,0.5759273
14001,1,0.5051142
14002,0,0.056101542
14003,0,0.34453714
14004,0,0.1730578
14005,0,0.24062751
14006,1,0.7924236
14007,0,0.14448376
14008,1,0.51755863
14009,0,0.0144626275
14010,0,0.11935131
14011,0,0.42641518
14012,0,0.49556506
14013,0,0.101860575
14014,1,0.98395765
14015,0,0.31230006
14016,0,0.2798867
14017,1,0.739348
14018,1,0.5127797
14019,0,0.038875747
14020,0,0.013211727
14021,0,0.4862128
14022,0,0.34725136
14023,0,0.41020373
14024,0,0.40360093
14025,1,0.71339864
14026,1,0.6864942
14027,0,0.15552638
14028,0,0.2691244
14029,0,0.2693302
14030,1,0.9863776
14031,1,0.54551613
14032,1,0.76987815
14033,0,0.29908496
14034,0,0.050937798
14035,0,0.027275754
14036,0,0.45392922
14037,0,0.18345429
14038,0,0.21070184
14039,1,0.6503653
14040,0,0.4159507
14041,1,0.94136447
14042,0,0.35439846
14043,0,0.1918913
14044,0,0.1754733
14045,0,0.44316715
14046,0,0.15766874
14047,0,0.038858958
14048,1,0.67899853
14049,0,0.18005863
14050,0,0.080621816
14051,1,0.6540012
14052,0,0.22197802
14053,0,0.38682872
14054,1,0.9983612
14055,0,0.0054324665
14056,0,0.13160574
14057,0,0.3090876
14058,1,0.65173787
14059,0,0.25691584
14060,0,0.0032222471
14061,0,0.36493745
14062,0,0.040253818
14063,1,0.6190855
14064,0,0.15639076
14065,1,0.78746957
14066,1,0.95941067
14067,1,0.6504447
14068,0,0.24209625
14069,0,0.16935506
14070,1,0.7969197
14071,1,0.7134334
14072,0,0.20679492
14073,1,0.9034748
14074,1,0.9023175
14075,1,0.748385
14076,0,0.347475
14077,0,0.41096526
14078,1,0.54834086
14079,0,0.3337766
14080,0,0.49506697
14081,0,0.37718818
14082,0,0.12124485
14083,0,0.24942471
14084,0,0.32300803
14085,0,0.1749705
14086,1,0.99765104
14087,1,0.809388
14088,1,0.5089144
14089,0,0.44893494
14090,1,0.6593644
14091,1,0.5322332
14092,0,0.0048784493
14093,0,0.41253203
14094,0,0.41818205
14095,1,0.986927
14096,1,0.5788986
14097,0,0.2777184
14098,0,0.2836382
14099,0,0.11948759
14100,1,0.5757251
14101,0,0.19825532
14102,1,0.65128803
14103,1,0.99428743
14104,0,0.27012086
14105,1,0.66530293
14106,0,0.30085772
14107,1,0.9790123
14108,0,0.40118638
14109,0,0.0034042653
14110,0,0.46957207
14111,0,0.48149258
14112,1,0.6232653
14113,1,0.78923124
14114,1,0.5547383
14115,0,0.45448354
14116,0,0.22361459
14117,0,0.21343988
14118,1,0.72798806
14119,1,0.51836705
14120,1,0.6129907
14121,0,0.0026251476
14122,1,0.7618587
14123,0,0.44405794
14124,1,0.99082524
14125,0,0.39263722
14126,0,0.14591274
14127,1,0.68737495
14128,1,0.58635956
14129,0,0.3029096
14130,0,0.20896827
14131,0,0.32861537
14132,1,0.81447715
14133,1,0.74097985
14134,0,0.16915414
14135,1,0.5971105
14136,0,0.30497032
14137,1,0.6465068
14138,1,0.8705231
14139,0,0.15008043
14140,0,0.30064607
14141,0,0.17258668
14142,0,0.48894885
14143,0,0.21864323
14144,1,0.50423324
14145,1,0.80735475
14146,0,0.20327467
14147,1,0.51218945
14148,0,0.48631337
14149,0,0.11841268
14150,0,0.08554559
14151,1,0.5172977
14152,1,0.72495085
14153,0,0.4097764
14154,0,0.07548019
14155,1,0.8987574
14156,0,0.14719659
14157,0,0.005628052
14158,1,0.53990084
14159,1,0.7477086
14160,1,0.9632143
14161,0,0.013892773
14162,1,0.57073385
14163,1,0.89263403
14164,0,0.3660419
14165,0,0.032306753
14166,0,0.012952501
14167,1,0.8383585
14168,0,0.31452623
14169,0,0.26731965
14170,1,0.6154073
14171,0,0.30641377
14172,0,0.18167527
14173,0,0.4536679
14174,0,0.18567127
14175,0,0.04330533
14176,0,0.16277164
14177,0,0.0556576
14178,1,0.8401301
14179,1,0.64777994
14180,0,0.2323207
14181,1,0.77942824
14182,0,0.14285794
14183,1,0.78287184
14184,0,0.34859818
14185,0,0.49354497
14186,1,0.99859387
14187,0,0.0043721707
14188,0,0.18167914
14189,0,0.41016704
14190,0,0.11339063
14191,0,0.36518615
14192,0,0.085834086
14193,0,0.2261247
14194,0,0.007769681
14195,0,0.25717032
14196,1,0.8541881
14197,1,0.5083363
14198,0,0.25603732
14199,1,0.79337794
14200,1,0.6089663
14201,0,0.23926774
14202,0,0.0032790625
14203,1,0.6000171
14204,1,0.5812059
14205,0,0.15521695
14206,1,0.7314957
14207,0,0.021119911
14208,1,0.7910167
14209,0,0.0031313375
14210,0,0.13103458
14211,1,0.83400214
14212,1,0.79764587
14213,0,0.23360796
14214,1,0.58633304
14215,1,0.8343917
14216,1,0.82639855
14217,0,0.021930512
14218,1,0.9473335
14219,0,0.21892881
14220,0,0.25787544
14221,0,0.4880213
14222,0,0.2420784
14223,1,0.5676386
14224,1,0.8345353
14225,1,0.6828375
14226,0,0.14720896
14227,0,0.2928737
14228,1,0.752965
14229,1,0.6118616
14230,1,0.9900052
14231,0,0.27917624
14232,1,0.7759743
14233,0,0.01817112
14234,0,0.37722027
14235,1,0.7243408
14236,0,0.38444483
14237,1,0.74278927
14238,0,0.3878417
14239,1,0.5489431
14240,0,0.43820804
14241,0,0.040385973
14242,1,0.9374176
14243,0,0.22082584
14244,1,0.5465122
14245,0,0.39594403
14246,0,0.0041089826
14247,1,0.7623166
14248,1,0.87320125
14249,1,0.6204742
14250,1,0.9342454
14251,0,0.16446027
14252,0,0.270484
14253,0,0.096357465
14254,1,0.76499254
14255,0,0.2394031
14256,0,0.28098726
14257,1,0.64764684
14258,0,0.09207247
14259,0,0.0070233317
14260,1,0.8539587
14261,1,0.8664665
14262,0,0.27462158
14263,1,0.5851125
14264,0,0.19440463
14265,0,0.33107647
14266,1,0.5687258
14267,0,0.25606304
14268,0,0.2704067
14269,0,0.3393031
14270,1,0.9094299
14271,0,0.23890145
14272,1,0.7387976
14273,0,0.11315767
14274,0,0.23884062
14275,1,0.73930746
14276,0,0.17828065
14277,0,0.30169702
14278,0,0.24840885
14279,1,0.77219033
14280,1,0.8638152
14281,0,0.017911866
14282,0,0.15980436
14283,0,0.06887934
14284,0,0.2608152
14285,1,0.6258112
14286,0,0.14523867
14287,0,0.4500247
14288,0,0.22282402
14289,0,0.0055367975
14290,0,0.0118902065
14291,0,0.4305854
14292,0,0.006043946
14293,1,0.63685924
14294,1,0.8399716
14295,0,0.0984643
14296,1,0.67058575
14297,1,0.7509052
14298,0,0.029320765
14299,1,0.5020384
14300,1,0.59374577
14301,0,0.21384707
14302,0,0.28885394
14303,0,0.003416326
14304,0,0.27238122
14305,1,0.6416476
14306,0,0.1721989
14307,1,0.6551194
14308,1,0.6679343
14309,0,0.32205474
14310,1,0.5581044
14311,0,0.25015506
14312,1,0.54108715
14313,0,0.33278272
14314,1,0.8099147
14315,0,0.25718558
14316,1,0.82790416
14317,0,0.01444739
14318,1,0.6679157
14319,0,0.40538397
14320,0,0.01436534
14321,1,0.53895414
14322,0,0.37385055
14323,0,0.06737464
14324,0,0.41512737
14325,1,0.5136342
14326,1,0.7061173
14327,0,0.15568845
14328,1,0.5206804
14329,1,0.79811007
14330,1,0.829963
14331,0,0.12842387
14332,0,0.1485249
14333,1,0.77254957
14334,1,0.6370697
14335,0,0.49203095
14336,0,0.4309208
14337,0,0.3519348
14338,1,0.737676
14339,1,0.73627967
14340,0,0.299518
14341,1,0.59346616
14342,1,0.6787134
14343,0,0.20848912
14344,1,0.7191444
14345,1,0.5268975
14346,0,0.007706375
14347,1,0.5253095
14348,0,0.16475232
14349,1,0.69164324
14350,0,0.2579322
14351,0,0.28646493
14352,0,0.11981455
14353,1,0.8320543
14354,1,0.85281384
14355,1,0.6393991
14356,1,0.56817114
14357,0,0.2901742
14358,1,0.7521069
14359,0,0.27698693
14360,1,0.68057984
14361,0,0.25006908
14362,1,0.8192585
14363,0,0.21569966
14364,0,0.31477958
14365,1,0.64562416
14366,1,0.72319984
14367,0,0.021962872
14368,0,0.026679642
14369,0,0.34331897
14370,0,0.42799273
14371,0,0.28945136
14372,0,0.08332255
14373,0,0.49154496
14374,1,0.87302744
14375,0,0.0137569215
14376,0,0.31103873
14377,0,0.031196296
14378,1,0.7799768
14379,0,0.2493979
14380,1,0.94205076
14381,0,0.31534132
14382,0,0.06314433
14383,0,0.10763094
14384,0,0.032693475
14385,0,0.19422156
14386,1,0.6129583
14387,0,0.27290353
14388,0,0.029760255
14389,1,0.53924626
14390,0,0.22972226
14391,0,0.171319
14392,1,0.5660349
14393,0,0.02452781
14394,1,0.7731935
14395,0,0.47772285
14396,0,0.24974367
14397,1,0.71278286
14398,1,0.5025954
14399,0,0.39930427
14400,0,0.13038792
14401,0,0.1478497
14402,1,0.8506343
14403,1,0.87766665
14404,1,0.6391914
14405,0,0.44934818
14406,1,0.569354
14407,0,0.40394595
14408,0,0.42539668
14409,1,0.64156985
14410,1,0.76610786
14411,0,0.49828938
14412,1,0.6407207
14413,0,0.08539836
14414,1,0.69724095
14415,1,0.92646474
14416,1,0.5273259
14417,0,0.29352805
14418,1,0.6676314
14419,0,0.45727378
14420,1,0.7597354
14421,0,0.39940006
14422,0,0.23903333
14423,0,0.28654784
14424,1,0.6445498
14425,1,0.6572253
14426,0,0.32407323
14427,1,0.7337877
14428,1,0.72346544
14429,1,0.7550742
14430,0,0.31381536
14431,0,0.3484254
14432,0,0.2027699
14433,0,0.45603547
14434,1,0.5198167
14435,0,0.48504
14436,0,0.08697047
14437,0,0.4518878
14438,1,0.7568704
14439,1,0.68594605
14440,0,0.4566363
14441,0,0.2970782
14442,0,0.17827587
14443,0,0.18610598
14444,0,0.18619242
14445,1,0.6712236
14446,1,0.66960365
14447,0,0.38252994
14448,0,0.20517829
14449,0,0.31306267
14450,0,0.021006381
14451,0,0.19378957
14452,0,0.44163823
14453,1,0.7323272
14454,0,0.108411096
14455,0,0.058978092
14456,1,0.6320097
14457,1,0.63050145
14458,0,0.22621435
14459,0,0.41500133
14460,0,0.3559743
14461,0,0.13761161
14462,0,0.1674304
14463,0,0.004636887
14464,0,0.18415785
14465,0,0.48857254
14466,0,0.08473807
14467,0,0.005422621
14468,0,0.18465984
14469,1,0.53576326
14470,1,0.5502643
14471,1,0.88203925
14472,0,0.33461624
14473,0,0.2316652
14474,1,0.6857873
14475,1,0.5472598
14476,1,0.59432817
14477,0,0.29143932
14478,1,0.54756564
14479,0,0.28833568
14480,0,0.1690854
14481,0,0.42104757
14482,0,0.0644911
14483,0,0.0056168367
14484,0,0.2686163
14485,1,0.8828088
14486,0,0.22978848
14487,1,0.5383077
14488,1,0.9637996
14489,1,0.5544683
14490,0,0.34909582
14491,0,0.28956872
14492,0,0.45210776
14493,1,0.5536572
14494,1,0.52875346
14495,1,0.9090151
14496,0,0.44154975
14497,0,0.43995574
14498,0,0.2255545
14499,0,0.2377389
14500,0,0.45807537
14501,1,0.7981533
14502,0,0.0036246893
14503,1,0.5506636
14504,1,0.7954709
14505,0,0.37365723
14506,1,0.79309964
14507,1,0.7010648
14508,1,0.7194449
14509,0,0.21587938
14510,1,0.6767532
14511,1,0.594628
14512,0,0.020815022
14513,0,0.0063873315
14514,1,0.7667958
14515,0,0.01969852
14516,0,0.018084783
14517,1,0.721267
14518,0,0.23304905
14519,0,0.10219548
14520,0,0.21931511
14521,0,0.0027705692
14522,0,0.30505827
14523,0,0.2580106
14524,0,0.078351
14525,0,0.4744939
14526,1,0.8313998
14527,1,0.5269125
14528,1,0.5897013
14529,1,0.8321493
14530,0,0.13022435
14531,0,0.2575036
14532,1,0.6009421
14533,0,0.1458424
14534,1,0.6093388
14535,1,0.86881465
14536,0,0.13287114
14537,0,0.3941288
14538,0,0.27351627
14539,1,0.51198196
14540,1,0.7459496
14541,1,0.57989883
14542,1,0.61740804
14543,1,0.8357812
14544,0,0.38601565
14545,1,0.6382776
14546,1,0.80075115
14547,0,0.15545723
14548,0,0.043616798
14549,1,0.8943612
14550,0,0.345417
14551,0,0.40651983
14552,0,0.07327783
14553,1,0.9943838
14554,1,0.6618395
14555,0,0.02764498
14556,0,0.2281278
14557,0,0.21731992
14558,0,0.0016523036
14559,0,0.33184144
14560,1,0.73147434
14561,1,0.53322613
14562,0,0.39382115
14563,1,0.65770566
14564,0,0.46319377
14565,1,0.9739217
14566,1,0.6429829
14567,0,0.40507993
14568,0,0.2145844
14569,0,0.044285752
14570,0,0.093960255
14571,0,0.3512808
14572,0,0.05803708
14573,1,0.654652
14574,1,0.8924183
14575,1,0.7072061
14576,0,0.3606074
14577,0,0.41094586
14578,0,0.46100533
14579,0,0.113095105
14580,0,0.22795463
14581,0,0.41984957
14582,0,0.4860529
14583,0,0.45883656
14584,1,0.6976353
14585,0,0.024138896
14586,0,0.08857254
14587,1,0.6457731
14588,0,0.20322526
14589,0,0.20806193
14590,0,0.37823293
14591,1,0.80210876
14592,0,0.0591868
14593,1,0.8757531
14594,1,0.6284366
14595,1,0.6037996
14596,1,0.7306965
14597,0,0.35408074
14598,0,0.061786197
14599,1,0.57245946
14600,0,0.30949202
14601,0,0.38727617
14602,0,0.0034428858
14603,1,0.8319633
14604,0,0.47856462
14605,0,0.22463395
14606,1,0.56080306
14607,1,0.66760194
14608,0,0.34123954
14609,1,0.9445532
14610,1,0.6876633
14611,0,0.034665897
14612,1,0.6458167
14613,1,0.8597195
14614,0,0.17728889
14615,1,0.64564776
14616,1,0.6758246
14617,0,0.24978305
14618,0,0.45599887
14619,1,0.5564468
14620,1,0.6090168
14621,1,0.5918221
14622,1,0.84235406
14623,0,0.043475464
14624,0,0.39358884
14625,0,0.10313354
14626,1,0.63948643
14627,0,0.302725
14628,0,0.29837617
14629,1,0.7668904
14630,0,0.31144157
14631,0,0.12437541
14632,0,0.4471122
14633,0,0.13402444
14634,0,0.009069
14635,1,0.5297889
14636,1,0.98297286
14637,1,0.9141751
14638,0,0.0046810647
14639,0,0.18390048
14640,1,0.7132636
14641,1,0.7493242
14642,0,0.0051269364
14643,0,0.32233316
14644,1,0.8189284
14645,0,0.20120792
14646,0,0.43315104
14647,0,0.31164303
14648,0,0.30071795
14649,0,0.004778684
14650,1,0.90683186
14651,0,0.06550411
14652,0,0.026566496
14653,0,0.28895736
14654,1,0.6744203
14655,0,0.23523803
14656,1,0.6238933
14657,0,0.014662333
14658,1,0.66842204
14659,1,0.5230053
14660,0,0.3263444
14661,0,0.39216718
14662,0,0.011549289
14663,1,0.8758262
14664,1,0.973096
14665,1,0.9937263
14666,1,0.60302323
14667,0,0.44929317
14668,1,0.78468275
14669,1,0.6504198
14670,0,0.13540757
14671,0,0.4393766
14672,1,0.63101417
14673,1,0.80265766
14674,1,0.5981433
14675,0,0.49873185
14676,0,0.42844856
14677,0,0.3264461
14678,0,0.12650912
14679,1,0.8687512
14680,0,0.2621835
14681,0,0.27723846
14682,0,0.3926506
14683,1,0.83961266
14684,1,0.52507246
14685,1,0.7544414
14686,0,0.11454539
14687,0,0.036303
14688,1,0.8579759
14689,0,0.0032157232
14690,0,0.36985037
14691,1,0.5726389
14692,0,0.004770221
14693,0,0.009986422
14694,0,0.28688458
14695,1,0.6836143
14696,1,0.85822976
14697,0,0.15741836
14698,0,0.26646975
14699,1,0.7164282
14700,1,0.5737127
14701,1,0.835177
14702,0,0.18170097
14703,1,0.557661
14704,1,0.6994847
14705,1,0.6551654
14706,1,0.5583652
14707,0,0.21218792
14708,0,0.30007875
14709,0,0.101679265
14710,1,0.65824205
14711,0,0.2726996
14712,0,0.07650728
14713,0,0.19467267
14714,1,0.652492
14715,0,0.2568654
14716,0,0.15789354
14717,1,0.68449146
14718,0,0.4419474
14719,0,0.096367076
14720,0,0.3566869
14721,0,0.28829867
14722,1,0.56107545
14723,1,0.53989017
14724,1,0.5879923
14725,1,0.55758125
14726,1,0.6845875
14727,0,0.3344477
14728,0,0.28845373
14729,1,0.5697285
14730,1,0.6535685
14731,1,0.81548387
14732,0,0.29520568
14733,0,0.00381923
14734,0,0.381555
14735,0,0.25481182
14736,1,0.52267265
14737,0,0.48483247
14738,0,0.07274038
14739,1,0.6385064
14740,1,0.53215426
14741,0,0.06328847
14742,0,0.08110482
14743,0,0.33202562
14744,0,0.33654675
14745,0,0.121864565
14746,1,0.6596236
14747,1,0.81914103
14748,1,0.797393
14749,1,0.7661097
14750,1,0.7068985
14751,0,0.20377286
14752,1,0.5467799
14753,1,0.8564163
14754,1,0.63178515
14755,1,0.65128076
14756,1,0.57235706
14757,1,0.67620695
14758,0,0.12582828
14759,0,0.172685
14760,0,0.14822078
14761,0,0.21719204
14762,1,0.6832044
14763,1,0.6785106
14764,1,0.7821667
14765,0,0.15823081
14766,0,0.2514028
14767,1,0.79897135
14768,1,0.8696532
14769,0,0.4929774
14770,0,0.31323397
14771,0,0.0027139992
14772,0,0.064093456
14773,0,0.3291961
14774,0,0.37132677
14775,1,0.6517693
14776,0,0.034262512
14777,1,0.99499524
14778,1,0.7295327
14779,1,0.9942188
14780,0,0.077535816
14781,1,0.5749848
14782,1,0.7730675
14783,0,0.4405401
14784,1,0.82859915
14785,1,0.554208
14786,0,0.115689315
14787,1,0.7277924
14788,0,0.4114391
14789,1,0.9335241
14790,1,0.9033128
14791,1,0.71468985
14792,0,0.4565502
14793,1,0.7543117
14794,0,0.055597465
