,labels,probs
4765,0,0.110292435
4766,0,0.21709782
4767,0,0.0011174217
4768,0,0.40636107
4769,0,0.1862393
4770,0,0.07747333
4771,1,0.51373565
4772,0,0.22473206
4773,0,0.03858267
4774,0,0.223307
4775,0,0.25269955
4776,0,0.17148711
4777,0,0.012548695
4778,0,0.014119606
4779,1,0.6176766
4780,0,0.21260475
4781,1,0.9145694
4782,1,0.5884309
4783,0,0.30302024
4784,0,0.3750369
4785,1,0.5993237
4786,0,0.12405253
4787,0,0.44820514
4788,0,0.18474433
4789,1,0.74329394
4790,0,0.39964724
4791,0,0.24499784
4792,0,0.41237217
4793,0,0.045039378
4794,0,0.1850726
4795,0,0.17723282
4796,0,0.19757229
4797,1,0.61424875
4798,0,0.3535878
4799,0,0.31671807
4800,0,0.028647296
4801,0,0.38171065
4802,0,0.22655706
4803,0,0.4488313
4804,0,0.010771943
4805,1,0.769446
4806,0,0.37047902
4807,0,0.30611932
4808,0,0.01476371
4809,0,0.33952683
4810,1,0.6342217
4811,0,0.0052665295
4812,0,0.25007856
4813,0,0.31611365
4814,0,0.027216198
4815,0,0.34996888
4816,0,0.2282543
4817,0,0.10381442
4818,0,0.27539092
4819,1,0.6543759
4820,0,0.10165965
4821,0,0.1777701
4822,0,0.116093345
4823,0,0.28872398
4824,0,0.31067345
4825,0,0.23914564
4826,0,0.28802058
4827,0,0.25310627
4828,1,0.6144509
4829,0,0.06481234
4830,0,0.29190707
4831,0,0.45686683
4832,0,0.058112346
4833,0,0.18490624
4834,0,0.45640412
4835,0,0.2753858
4836,0,0.23236798
4837,0,0.07538997
4838,1,0.5498554
4839,0,0.0030388436
4840,0,0.19411764
4841,1,0.7286558
4842,1,0.67250574
4843,0,0.44707662
4844,0,0.13782129
4845,0,0.28898767
4846,0,0.46404302
4847,0,0.2773369
4848,0,0.35355976
4849,0,0.33195928
4850,0,0.3103497
4851,0,0.22875851
4852,0,0.17129396
4853,0,0.48202208
4854,1,0.5379995
4855,0,0.16755672
4856,0,0.026751217
4857,0,0.2659136
4858,0,0.099493735
4859,1,0.54782623
4860,1,0.703983
4861,0,0.24749452
4862,0,0.28007576
4863,0,0.3533866
4864,0,0.1384761
4865,1,0.99060315
4866,0,0.04589436
4867,1,0.802291
4868,1,0.8252583
4869,0,0.31588453
4870,1,0.66212136
4871,0,0.0026758919
4872,0,0.006032902
4873,0,0.2758117
4874,0,0.13380481
4875,0,0.06360774
4876,0,0.26323366
4877,1,0.71417075
4878,0,0.015311049
4879,0,0.45610228
4880,1,0.7681927
4881,0,0.33421168
4882,0,0.13072276
4883,1,0.71055114
4884,1,0.56980747
4885,0,0.04999829
4886,0,0.3498665
4887,1,0.6964206
4888,0,0.15086702
4889,0,0.34055525
4890,0,0.4810577
4891,0,0.23456036
4892,0,0.35636812
4893,1,0.67690325
4894,0,0.46699756
4895,0,0.42806467
4896,0,0.3839891
4897,0,0.23224325
4898,0,0.19967008
4899,0,0.37986672
4900,1,0.9165378
4901,0,0.40528685
4902,0,0.33546707
4903,1,0.71647733
4904,0,0.121064536
4905,0,0.09512788
4906,1,0.5357887
4907,0,0.3529899
4908,0,0.298874
4909,0,0.058289528
4910,0,0.093601495
4911,0,0.29939312
4912,0,0.08016885
4913,0,0.024935264
4914,0,0.24998882
4915,0,0.0054369643
4916,0,0.13093893
4917,0,0.05053793
4918,0,0.16438507
4919,1,0.6005682
4920,0,0.46342817
4921,0,0.303605
4922,1,0.5417135
4923,0,0.08412326
4924,0,0.3387581
4925,0,0.18838108
4926,0,0.45911434
4927,0,0.3384518
4928,0,0.38882646
4929,1,0.72231007
4930,0,0.37083852
4931,0,0.005545087
4932,0,0.35057336
4933,0,0.007906364
4934,0,0.32087418
4935,0,0.38899472
4936,0,0.1706436
4937,0,0.4439181
4938,0,0.46497837
4939,0,0.29127994
4940,0,0.4113123
4941,0,0.30456775
4942,0,0.36998743
4943,0,0.1475975
4944,0,0.40617898
4945,0,0.20399491
4946,0,0.37580734
4947,0,0.1326041
4948,0,0.29449055
4949,1,0.640074
4950,0,0.2197075
4951,0,0.1902884
4952,0,0.05960785
4953,0,0.27541834
4954,0,0.01893505
4955,0,0.32724604
4956,0,0.4081332
4957,1,0.680177
4958,0,0.30600053
4959,0,0.18101422
4960,0,0.04997406
4961,0,0.08457733
4962,0,0.12627508
4963,1,0.63836044
4964,0,0.2842159
4965,0,0.15298702
4966,0,0.003979116
4967,0,0.050611533
4968,0,0.326054
4969,0,0.24917383
4970,1,0.76049936
4971,0,0.1496328
4972,0,0.47964844
4973,0,0.4939517
4974,0,0.31606004
4975,0,0.241415
4976,1,0.65804774
4977,0,0.17505763
4978,0,0.25845844
4979,1,0.5643737
4980,0,0.35582733
4981,0,0.3114117
4982,0,0.08424556
4983,1,0.6595847
4984,0,0.22375591
4985,0,0.34407645
4986,0,0.46977627
4987,1,0.5738737
4988,1,0.6298872
4989,0,0.29392844
4990,0,0.006728484
4991,0,0.27950996
4992,1,0.69535893
4993,0,0.005313271
4994,1,0.5734609
4995,1,0.5455024
4996,1,0.7195664
4997,0,0.25818756
4998,1,0.93332607
4999,0,0.42286643
5000,0,0.22873451
5001,0,0.40363
5002,0,0.020804707
5003,0,0.36321038
5004,0,0.4022729
5005,0,0.30188158
5006,0,0.3569796
5007,0,0.016755486
5008,0,0.31297645
5009,0,0.0913144
5010,0,0.31461534
5011,1,0.6647929
5012,0,0.039266713
5013,0,0.1765489
5014,0,0.35143036
5015,1,0.74792963
5016,0,0.38247466
5017,1,0.5226194
5018,0,0.37946537
5019,0,0.2546616
5020,1,0.77582306
5021,0,0.41899145
5022,1,0.6241459
5023,0,0.07851761
5024,0,0.007755376
5025,1,0.58904886
5026,0,0.17733645
5027,0,0.20452479
5028,0,0.35848522
5029,0,0.45946297
5030,0,0.089549825
5031,0,0.2657241
5032,0,0.18253998
5033,0,0.42357925
5034,1,0.80104506
5035,0,0.48421338
5036,1,0.7818113
5037,0,0.080781534
5038,0,0.023998749
5039,0,0.23223138
5040,1,0.9597942
5041,1,0.5629748
5042,0,0.28734255
5043,0,0.22390203
5044,1,0.54821247
5045,1,0.5771481
5046,0,0.4362041
5047,0,0.29392722
5048,0,0.40809813
5049,0,0.22310425
5050,0,0.26137564
5051,1,0.6462026
5052,1,0.6599286
5053,0,0.34322676
5054,0,0.28047302
5055,1,0.6362118
5056,0,0.103506505
5057,0,0.2902696
5058,0,0.23394836
5059,0,0.3525658
5060,0,0.013977539
5061,1,0.97743297
5062,0,0.16662508
5063,0,0.4918445
5064,0,0.34107456
5065,1,0.6324541
5066,0,0.23031603
5067,1,0.70179856
5068,0,0.06398008
5069,0,0.022725005
5070,1,0.5044667
5071,0,0.31081182
5072,0,0.09997796
5073,1,0.51325834
5074,0,0.29568046
5075,0,0.48439097
5076,0,0.37037745
5077,0,0.15509348
5078,0,0.028004093
5079,1,0.65567845
5080,0,0.23897016
5081,0,0.024292385
5082,0,0.28417692
5083,0,0.2054765
5084,1,0.78884226
5085,0,0.26186556
5086,0,0.0043247296
5087,0,0.048191108
5088,0,0.3077927
5089,0,0.1869153
5090,0,0.27020484
5091,0,0.20588875
5092,0,0.45307836
5093,0,0.018952606
5094,0,0.08269726
5095,1,0.52522796
5096,1,0.6757343
5097,0,0.25613678
5098,0,0.17640316
5099,0,0.4321686
5100,0,0.4747952
5101,1,0.54514945
5102,0,0.064382315
5103,0,0.4687446
5104,1,0.7226249
5105,1,0.53153086
5106,0,0.12099973
5107,0,0.1142997
5108,0,0.3262404
5109,0,0.3156679
5110,0,0.26072183
5111,0,0.13547316
5112,0,0.28949615
5113,0,0.19172797
5114,0,0.13485192
5115,1,0.71118265
5116,0,0.17951941
5117,1,0.57961977
5118,0,0.44974667
5119,0,0.3167597
5120,0,0.005255221
5121,1,0.54242295
5122,0,0.24561885
5123,1,0.65279365
5124,0,0.29895607
5125,0,0.04161914
5126,0,0.30955514
5127,0,0.45053154
5128,0,0.43144715
5129,0,0.12127759
5130,0,0.26876312
5131,1,0.53752685
5132,0,0.35862017
5133,0,0.231505
5134,0,0.35241574
5135,0,0.32337615
5136,0,0.4956235
5137,0,0.2734811
5138,0,0.317727
5139,0,0.23982449
5140,0,0.30726767
5141,0,0.06176347
5142,0,0.2169536
5143,0,0.02244924
5144,0,0.017801514
5145,0,0.007090269
5146,0,0.008205369
5147,1,0.6913208
5148,0,0.2891782
5149,0,0.2358017
5150,0,0.28922594
5151,1,0.517688
5152,1,0.5881893
5153,0,0.44137123
5154,0,0.42730805
5155,0,0.36199403
5156,0,0.15370755
5157,0,0.19203575
5158,0,0.44583985
5159,0,0.3852493
5160,0,0.17560826
5161,0,0.3679197
5162,0,0.36615214
5163,1,0.57906204
5164,0,0.062254123
5165,0,0.33224776
5166,0,0.15012765
5167,0,0.41931972
5168,0,0.16909705
5169,1,0.5460723
5170,0,0.2617191
5171,0,0.20051846
5172,0,0.30988747
5173,1,0.9802662
5174,0,0.34554952
5175,0,0.36451435
5176,0,0.33114797
5177,0,0.42325515
5178,0,0.24649623
5179,0,0.18899107
5180,0,0.32492068
5181,1,0.51103026
5182,0,0.071973205
5183,0,0.005682503
5184,1,0.5192577
5185,0,0.13485663
5186,0,0.3242897
5187,0,0.46009356
5188,0,0.12904668
5189,0,0.28332585
5190,0,0.27327228
5191,0,0.2797408
5192,0,0.20948094
5193,0,0.042878274
5194,0,0.35845137
5195,0,0.09682622
5196,1,0.6301923
5197,0,0.3714048
5198,0,0.2165161
5199,0,0.38135517
5200,0,0.47686416
5201,0,0.3009728
5202,0,0.21163607
5203,0,0.124345385
5204,0,0.3323824
5205,0,0.16167776
5206,0,0.12625316
5207,0,0.08199701
5208,0,0.16301097
5209,0,0.4010676
5210,0,0.06456065
5211,0,0.40635344
5212,1,0.6447507
5213,1,0.59337366
5214,0,0.27560768
5215,0,0.3801371
5216,0,0.2383754
5217,1,0.5764139
5218,0,0.44651213
5219,1,0.79171795
5220,0,0.47632042
5221,1,0.7315067
5222,0,0.1858455
5223,1,0.6869159
5224,0,0.19468525
5225,0,0.06354307
5226,0,0.33752143
5227,0,0.30792296
5228,0,0.087567
5229,0,0.27778873
5230,0,0.27285
5231,0,0.27024344
5232,0,0.30514935
5233,1,0.54281616
5234,0,0.36295652
5235,0,0.4020978
5236,0,0.2618784
5237,0,0.055918
5238,1,0.5756041
5239,0,0.30694032
5240,0,0.0052559837
5241,0,0.2811251
5242,0,0.016068062
5243,0,0.088922955
5244,0,0.36985093
5245,1,0.7077341
5246,0,0.2616882
5247,0,0.0019723075
5248,0,0.25406665
5249,0,0.12186869
5250,0,0.24277894
5251,0,0.2243143
5252,1,0.5481153
5253,0,0.024751052
5254,0,0.0107647665
5255,0,0.48535746
5256,1,0.96634495
5257,0,0.38994077
5258,0,0.1241736
5259,0,0.49727413
5260,0,0.1637435
5261,0,0.20771621
5262,0,0.33378673
5263,1,0.66168976
5264,0,0.44468102
5265,0,0.38248876
5266,1,0.69109815
5267,0,0.010636507
5268,0,0.38003483
5269,0,0.36998987
5270,0,0.02889779
5271,0,0.29767027
5272,1,0.5283664
5273,0,0.19900563
5274,0,0.19149667
5275,1,0.61021894
5276,0,0.42512977
5277,0,0.21756147
5278,1,0.56532055
5279,0,0.4449274
5280,0,0.32284528
5281,0,0.32835343
5282,0,0.29580396
5283,0,0.120572954
5284,0,0.22994392
5285,0,0.11514574
5286,0,0.32139114
5287,0,0.0065752417
5288,0,0.06420285
5289,0,0.07295462
5290,0,0.3082073
5291,0,0.23979458
5292,0,0.1893226
5293,0,0.34726718
5294,0,0.3682449
5295,1,0.733606
5296,0,0.26837593
5297,1,0.9531373
5298,1,0.57424545
5299,0,0.2290024
5300,0,0.38980848
5301,0,0.113043934
5302,0,0.41607553
5303,0,0.3105723
5304,1,0.7758987
5305,0,0.1878221
5306,0,0.25005287
5307,0,0.26385123
5308,1,0.52656573
5309,0,0.10376222
5310,0,0.4356558
5311,0,0.40973312
5312,1,0.64222676
5313,0,0.4369298
5314,0,0.02518868
5315,1,0.8788108
5316,0,0.22006191
5317,1,0.95353144
5318,0,0.42018497
5319,0,0.4653294
5320,0,0.3732462
5321,0,0.2417539
5322,1,0.67615116
5323,0,0.15937968
5324,0,0.2383399
5325,1,0.52140695
5326,0,0.088685684
5327,0,0.37102723
5328,0,0.48082858
5329,1,0.7581674
5330,0,0.010809171
5331,0,0.22934929
5332,0,0.41722608
5333,0,0.14239947
5334,0,0.38220608
5335,0,0.42327994
5336,1,0.6538462
5337,1,0.83478403
5338,0,0.25492445
5339,0,0.01212968
5340,0,0.2473496
5341,0,0.009675496
5342,1,0.5190868
5343,0,0.23948486
5344,0,0.22700022
5345,1,0.5080204
5346,0,0.4987333
5347,1,0.65739506
5348,0,0.1729044
5349,1,0.58611584
5350,0,0.31803656
5351,0,0.0020878848
5352,0,0.47346625
5353,1,0.69961977
5354,0,0.09689821
5355,1,0.7736432
5356,1,0.98943436
5357,0,0.008565378
5358,0,0.4829705
5359,0,0.13255818
5360,0,0.010662074
5361,0,0.29812554
5362,1,0.6159069
5363,0,0.3459247
5364,0,0.33395126
5365,1,0.57044756
5366,0,0.009937643
5367,0,0.2361361
5368,0,0.27650926
5369,0,0.46676904
5370,0,0.4298143
5371,0,0.027445415
5372,0,0.0027136893
5373,1,0.93109226
5374,0,0.48308355
5375,0,0.0017860127
5376,0,0.17129323
5377,0,0.29588965
5378,1,0.5929616
5379,0,0.30601028
5380,0,0.21845488
5381,0,0.28136975
5382,1,0.60738546
5383,0,0.09588578
5384,0,0.11248887
5385,0,0.36046863
5386,0,0.0123753315
5387,0,0.35691878
5388,0,0.06992503
5389,0,0.22993751
5390,0,0.46198097
5391,0,0.29510307
5392,0,0.24514124
5393,0,0.24986278
5394,0,0.1304103
5395,0,0.34251162
5396,0,0.39894915
5397,0,0.13942085
5398,0,0.34531784
5399,0,0.141883
5400,0,0.34608734
5401,0,0.25407988
5402,0,0.052938975
5403,0,0.025334822
5404,1,0.7346481
5405,0,0.005540356
5406,1,0.7060847
5407,1,0.85213673
5408,1,0.609402
5409,0,0.28764075
5410,0,0.10308863
5411,0,0.20009696
5412,0,0.40395564
5413,0,0.0065197037
5414,0,0.32117525
5415,0,0.38767162
5416,0,0.48181427
5417,1,0.6533739
5418,0,0.36057287
5419,0,0.015022704
5420,0,0.2884183
5421,0,0.30785495
5422,0,0.4706779
5423,1,0.6458198
5424,1,0.6196012
5425,1,0.6270928
5426,0,0.013627487
5427,0,0.064463876
5428,0,0.4500081
5429,0,0.28421593
5430,0,0.024607142
5431,0,0.0037621667
5432,0,0.3488177
5433,1,0.5889735
5434,0,0.2723963
5435,0,0.2771099
5436,0,0.3983822
5437,0,0.06722477
5438,0,0.0041212337
5439,0,0.040906977
5440,0,0.39910266
5441,0,0.061319124
5442,1,0.7872813
5443,0,0.2223679
5444,0,0.18711787
5445,1,0.5547354
5446,0,0.039660256
5447,0,0.47724962
5448,1,0.6187902
5449,0,0.44400233
5450,0,0.17639111
5451,0,0.36703026
5452,0,0.38776967
5453,1,0.66435254
5454,1,0.51947016
5455,0,0.23005159
5456,0,0.30337217
5457,0,0.003953705
5458,1,0.69992244
5459,1,0.80107856
5460,0,0.099127814
5461,0,0.044394597
5462,0,0.2759122
5463,0,0.2652914
5464,1,0.60274005
5465,0,0.06409728
5466,0,0.0497699
5467,0,0.29229856
5468,0,0.3785173
5469,0,0.041945487
5470,1,0.7793588
5471,0,0.013679887
5472,0,0.41761944
5473,0,0.15770032
5474,0,0.31946006
5475,1,0.5693218
5476,0,0.28167394
5477,0,0.16897307
5478,1,0.6938978
5479,0,0.19821635
5480,0,0.42544302
5481,0,0.21866974
5482,1,0.7251682
5483,0,0.46030614
5484,1,0.6947018
5485,0,0.122148246
5486,1,0.51024514
5487,1,0.7413549
5488,0,0.11368441
5489,0,0.010113021
5490,0,0.27447635
5491,0,0.31535614
5492,0,0.47091582
5493,0,0.4360859
5494,0,0.30062953
5495,0,0.3361465
5496,0,0.20160778
5497,1,0.5804838
5498,0,0.1281303
5499,1,0.5853221
5500,0,0.035525512
5501,0,0.35608006
5502,1,0.5701085
5503,0,0.43609458
5504,0,0.40794548
5505,0,0.019154621
5506,0,0.45238838
5507,0,0.2647917
5508,0,0.01935279
5509,0,0.23720254
5510,0,0.1331932
5511,1,0.6952338
5512,0,0.33808702
5513,0,0.10788194
5514,1,0.9686796
5515,0,0.22059765
5516,1,0.6677833
5517,0,0.32979003
5518,0,0.16647255
5519,1,0.98375654
5520,0,0.036220133
5521,0,0.12539066
5522,0,0.33891547
5523,0,0.19140112
5524,1,0.59842896
5525,1,0.61535114
5526,1,0.6097708
5527,0,0.15959822
5528,0,0.013548065
5529,0,0.47423434
5530,0,0.20534082
5531,0,0.4983011
5532,1,0.66078806
5533,1,0.6602636
5534,1,0.7799762
5535,0,0.38531113
5536,0,0.012919354
5537,0,0.23649342
5538,0,0.33876652
5539,0,0.4292698
5540,0,0.073140115
5541,0,0.49900547
5542,0,0.36459932
5543,0,0.17744707
5544,1,0.57491535
5545,1,0.55111337
5546,0,0.23031422
5547,0,0.48047644
5548,1,0.5044962
5549,0,0.33737123
5550,0,0.18440539
5551,0,0.13967155
5552,0,0.15278777
5553,0,0.2666964
5554,0,0.12383748
5555,0,0.35192376
5556,0,0.3304251
5557,0,0.21038707
5558,0,0.4978482
5559,0,0.21112815
5560,1,0.74846137
5561,0,0.1363099
5562,0,0.29250556
5563,0,0.3991809
5564,0,0.17148766
5565,0,0.011606921
5566,0,0.122310296
5567,1,0.69342
5568,1,0.9111899
5569,0,0.2526196
5570,1,0.5132677
5571,1,0.5458025
5572,1,0.5022448
5573,0,0.21446581
5574,0,0.38163555
5575,0,0.12370868
5576,0,0.301162
5577,0,0.023998497
5578,0,0.47786888
5579,0,0.26118758
5580,0,0.014422237
5581,1,0.7807147
5582,1,0.5986938
5583,0,0.19460262
5584,0,0.02020357
5585,0,0.04569352
5586,0,0.23519857
5587,0,0.39634863
5588,1,0.69906646
5589,1,0.62767786
5590,0,0.019326732
5591,0,0.25377807
5592,0,0.30274642
5593,0,0.38235527
5594,0,0.344186
5595,1,0.5676168
5596,0,0.42688334
5597,1,0.79340196
5598,1,0.5780851
5599,0,0.12674277
5600,0,0.21338207
5601,0,0.44214952
5602,0,0.38984403
5603,1,0.5326553
5604,0,0.34295803
5605,1,0.7054776
5606,0,0.42198193
5607,1,0.5463454
5608,0,0.23143011
5609,0,0.35018817
5610,0,0.49754357
5611,0,0.40865925
5612,0,0.40615147
5613,0,0.4028246
5614,1,0.5726326
5615,0,0.020565093
5616,0,0.31192365
5617,0,0.15434647
5618,0,0.20942621
5619,0,0.38039145
5620,0,0.19533291
5621,1,0.5323532
5622,0,0.28911945
5623,1,0.567535
5624,1,0.70695686
5625,0,0.26632974
5626,0,0.20133641
5627,0,0.119621634
5628,0,0.2921875
5629,0,0.329153
5630,0,0.1534997
5631,0,0.2949522
5632,0,0.2031103
5633,1,0.77303493
5634,1,0.50005126
5635,0,0.20357387
5636,0,0.31537142
5637,0,0.30075893
5638,0,0.21140362
5639,1,0.5053157
5640,0,0.11607158
5641,0,0.4060635
5642,0,0.07079286
5643,0,0.13563119
5644,0,0.39310533
5645,0,0.062095474
5646,0,0.21335877
5647,0,0.2949779
5648,0,0.0964185
5649,0,0.3288967
5650,0,0.24936128
5651,0,0.29860285
5652,0,0.1345262
5653,0,0.2689507
5654,1,0.92084676
5655,0,0.31345156
5656,0,0.25902587
5657,0,0.3330776
5658,1,0.71604854
5659,0,0.4710997
5660,0,0.25899678
5661,1,0.9695481
5662,0,0.37775478
5663,0,0.077868745
5664,1,0.5688337
5665,0,0.09333729
5666,0,0.14663243
5667,1,0.6162721
5668,1,0.61241335
5669,0,0.057997633
5670,1,0.5656854
5671,0,0.22781043
5672,0,0.21503045
5673,0,0.19125575
5674,0,0.29647502
5675,0,0.19178814
5676,0,0.14503251
5677,1,0.58589584
5678,0,0.00866245
5679,0,0.21699037
5680,0,0.21308044
5681,0,0.020139506
5682,1,0.6222629
5683,0,0.23800072
5684,0,0.06109812
5685,0,0.33905575
5686,0,0.28950304
5687,0,0.37536559
5688,0,0.33256307
5689,0,0.087144844
5690,1,0.9707209
5691,0,0.19639952
5692,0,0.26926032
5693,0,0.44653603
5694,1,0.67274016
5695,0,0.006328556
5696,0,0.45912245
5697,0,0.048226763
5698,0,0.09962758
5699,0,0.23479699
5700,0,0.16563958
5701,0,0.16147684
5702,0,0.011008659
5703,1,0.9750806
5704,0,0.0031563386
5705,0,0.14616117
5706,0,0.4565302
5707,0,0.19929856
5708,0,0.2839088
5709,0,0.4029324
5710,1,0.6159094
5711,0,0.15921147
5712,0,0.21706128
5713,1,0.7429838
5714,1,0.7254648
5715,0,0.16571191
5716,0,0.13108918
5717,1,0.5362248
5718,0,0.49406898
5719,0,0.0028173886
5720,0,0.303029
5721,0,0.012730995
5722,0,0.36577854
5723,0,0.25630885
5724,1,0.6173623
5725,0,0.20858599
5726,0,0.023319378
5727,0,0.2535958
5728,0,0.4902177
5729,0,0.323126
5730,0,0.23861769
5731,0,0.02552701
5732,0,0.011265681
5733,0,0.13497876
5734,1,0.6533091
5735,0,0.09647961
5736,0,0.02371492
5737,0,0.23325957
5738,0,0.2728765
5739,1,0.65001464
5740,0,0.2853598
5741,0,0.028465262
5742,0,0.21870904
5743,0,0.20330931
5744,0,0.115539074
5745,0,0.44764733
5746,0,0.3128312
5747,1,0.6219004
5748,0,0.2944481
5749,0,0.09876054
5750,0,0.25311887
5751,0,0.25533476
5752,1,0.90896726
5753,0,0.020348048
5754,1,0.9870449
5755,0,0.0052624946
5756,0,0.2937641
5757,0,0.18233456
5758,0,0.12659669
5759,0,0.4059243
5760,0,0.27349186
5761,0,0.42925403
5762,0,0.33184782
5763,0,0.4144724
5764,0,0.4643803
5765,0,0.31438327
5766,0,0.208822
5767,0,0.2402433
5768,0,0.048818097
5769,0,0.43946332
5770,1,0.9639518
5771,0,0.10231396
5772,0,0.005828088
5773,0,0.053282056
5774,0,0.25467238
5775,0,0.04441624
5776,0,0.24799417
5777,1,0.7055733
5778,0,0.26734775
5779,1,0.6939666
5780,0,0.01505181
5781,0,0.40010965
5782,0,0.10372059
5783,0,0.3310358
5784,0,0.46123832
5785,0,0.36654693
5786,0,0.07944865
5787,0,0.1426299
5788,0,0.2273603
5789,1,0.5278396
5790,0,0.16152579
5791,0,0.25451648
5792,1,0.78015876
5793,1,0.6390327
5794,0,0.36616632
5795,0,0.25039506
5796,0,0.3322944
5797,0,0.45238832
5798,0,0.27416477
5799,0,0.36339444
5800,0,0.24715838
5801,0,0.24802333
5802,1,0.54055756
5803,1,0.63420665
5804,0,0.37406254
5805,0,0.01661932
5806,0,0.39305165
5807,0,0.3989489
5808,0,0.25710958
5809,0,0.09639897
5810,1,0.6911672
5811,0,0.28654274
5812,1,0.69533354
5813,0,0.19299124
5814,0,0.20845953
5815,0,0.32931188
5816,1,0.9541179
5817,1,0.69895244
5818,0,0.118375964
5819,0,0.030509477
5820,0,0.17882477
5821,0,0.0903892
5822,1,0.97102755
5823,0,0.28143856
5824,0,0.17793629
5825,0,0.024068383
5826,0,0.1311074
5827,0,0.35556278
5828,1,0.79521435
5829,0,0.43955463
5830,0,0.19138458
5831,1,0.6743119
5832,0,0.4715456
5833,0,0.38329855
5834,1,0.7061489
5835,0,0.21526225
5836,0,0.25289115
5837,1,0.6056729
5838,0,0.09791485
5839,0,0.13785149
5840,1,0.6459401
5841,1,0.75082535
5842,0,0.33779183
5843,1,0.6974606
5844,1,0.5951296
5845,1,0.71486807
5846,1,0.57527024
5847,1,0.577741
5848,0,0.29144517
5849,1,0.6301099
5850,0,0.49411675
5851,0,0.4197669
5852,0,0.36352196
5853,0,0.039314087
5854,0,0.36198226
5855,0,0.36017734
5856,0,0.3150085
5857,1,0.7039512
5858,0,0.26350138
5859,1,0.6474709
5860,0,0.48718768
5861,0,0.11282034
5862,1,0.69908506
5863,0,0.18885736
5864,0,0.343814
5865,1,0.51232404
5866,0,0.33642766
5867,0,0.40132585
5868,1,0.7187278
5869,1,0.84567696
5870,0,0.20791279
5871,0,0.4857885
5872,1,0.50516796
5873,0,0.2540878
5874,0,0.39084935
5875,0,0.14159852
5876,1,0.62365836
5877,0,0.037118163
5878,0,0.35373104
5879,0,0.42351958
5880,1,0.8489778
5881,0,0.015263686
5882,1,0.6262877
5883,0,0.25960115
5884,0,0.17149608
5885,0,0.4431734
5886,0,0.47998607
5887,0,0.4117537
5888,0,0.2190872
5889,0,0.0021212597
5890,0,0.014890695
5891,0,0.32765883
5892,0,0.27608526
5893,0,0.20510718
5894,0,0.4619263
5895,0,0.013088156
5896,0,0.39024568
5897,0,0.15707904
5898,1,0.5246438
5899,0,0.20965624
5900,0,0.31272367
5901,0,0.30837512
5902,0,0.31598932
5903,0,0.44260827
5904,1,0.5535698
5905,1,0.5343228
5906,0,0.17435566
5907,0,0.019065814
5908,1,0.68548375
5909,1,0.9386261
5910,1,0.5734402
5911,0,0.0015756681
5912,0,0.012485454
5913,0,0.16919957
5914,0,0.33524752
5915,0,0.088191286
5916,0,0.24070331
5917,0,0.37919843
5918,0,0.04537385
5919,0,0.35964262
5920,0,0.2535013
5921,0,0.14230126
5922,0,0.42007092
5923,0,0.29268336
5924,0,0.047726203
5925,0,0.4073032
5926,0,0.055651948
5927,0,0.26633042
5928,0,0.0023966979
5929,0,0.4918364
5930,0,0.38445845
5931,1,0.7181083
5932,1,0.7663818
5933,0,0.017556993
5934,1,0.690406
5935,0,0.4090097
5936,0,0.48374936
5937,0,0.08008429
5938,1,0.5320861
5939,0,0.28856954
5940,0,0.35432187
5941,0,0.29085976
5942,1,0.96722114
5943,1,0.5361387
5944,0,0.38165104
5945,1,0.5827547
5946,0,0.026270393
5947,1,0.8166047
5948,0,0.40832508
5949,0,0.23227745
5950,0,0.26528308
5951,1,0.51028407
5952,1,0.5420947
5953,0,0.39438385
5954,0,0.0047373176
5955,0,0.48706132
5956,0,0.29056203
5957,0,0.33426866
5958,0,0.3372051
5959,0,0.018604387
5960,0,0.39500886
5961,0,0.19860747
5962,0,0.28856084
5963,0,0.23257421
5964,0,0.23797213
5965,1,0.5155946
5966,1,0.6216523
5967,0,0.15282977
5968,0,0.24543326
5969,0,0.019312633
5970,1,0.75354576
5971,0,0.26688173
5972,0,0.002330628
5973,0,0.46171874
5974,0,0.33848536
5975,0,0.41795465
5976,0,0.12544793
5977,1,0.5762847
5978,0,0.30543366
5979,1,0.7060607
5980,0,0.26126224
5981,0,0.32086852
5982,0,0.3647645
5983,1,0.7646325
5984,0,0.23191437
5985,1,0.6501805
5986,0,0.23416427
5987,0,0.29444775
5988,0,0.00282052
5989,0,0.3661896
5990,1,0.7509013
5991,0,0.26537743
5992,0,0.25755888
5993,0,0.41533476
5994,0,0.3676023
5995,0,0.3313038
5996,0,0.40555313
5997,1,0.52681226
5998,0,0.1397565
5999,1,0.9851538
6000,1,0.62694895
6001,0,0.0065560206
6002,0,0.4406467
6003,0,0.22707894
6004,0,0.33008328
6005,1,0.54748744
6006,0,0.17949107
6007,0,0.39207056
6008,1,0.5335172
6009,0,0.41273123
6010,0,0.25006136
6011,0,0.29425555
6012,0,0.19868127
6013,0,0.21863732
6014,0,0.22170088
6015,0,0.017338537
6016,0,0.2905368
6017,0,0.34297746
6018,0,0.3945537
6019,0,0.049234826
6020,1,0.52959293
6021,0,0.2769208
6022,0,0.2763183
6023,1,0.58518535
6024,0,0.019424066
6025,0,0.07095105
6026,0,0.15693593
6027,0,0.030724028
6028,0,0.2916409
6029,1,0.771038
6030,1,0.5495631
6031,1,0.6944454
6032,0,0.23718823
6033,1,0.53355676
6034,1,0.8392187
6035,1,0.5812286
6036,1,0.78624815
