,labels,probs
8256,0,0.3533896
8257,0,0.080544926
8258,0,0.044353284
8259,0,0.4557864
8260,0,0.41582838
8261,1,0.5914181
8262,1,0.53882533
8263,1,0.5328708
8264,0,0.2763786
8265,0,0.25617263
8266,0,0.0031025123
8267,0,0.20710774
8268,0,0.25808057
8269,0,0.49078512
8270,1,0.6524305
8271,0,0.19988273
8272,1,0.55246675
8273,1,0.8455058
8274,1,0.55979514
8275,0,0.1715731
8276,1,0.8637679
8277,0,0.3197037
8278,1,0.5146317
8279,0,0.32712135
8280,0,0.089961015
8281,1,0.63323075
8282,0,0.37917298
8283,0,0.3817254
8284,0,0.4838772
8285,0,0.45464528
8286,0,0.17703131
8287,0,0.42732102
8288,0,0.119785756
8289,0,0.36789185
8290,1,0.933769
8291,1,0.82017165
8292,0,0.43353346
8293,0,0.0042337766
8294,0,0.33983913
8295,0,0.31854242
8296,0,0.1819684
8297,0,0.45912203
8298,1,0.7458529
8299,0,0.41312802
8300,0,0.33336797
8301,1,0.5084964
8302,0,0.4721102
8303,0,0.2846067
8304,0,0.15731768
8305,1,0.7402785
8306,1,0.6264548
8307,0,0.005993556
8308,0,0.14633873
8309,1,0.6197564
8310,0,0.381054
8311,0,0.087525524
8312,1,0.5856499
8313,0,0.002966382
8314,1,0.58644164
8315,0,0.31659335
8316,0,0.007465334
8317,0,0.4091593
8318,1,0.9265819
8319,0,0.29803884
8320,0,0.23767999
8321,0,0.4313447
8322,0,0.2656438
8323,1,0.6742524
8324,0,0.32432938
8325,0,0.21633922
8326,1,0.8295485
8327,0,0.34809217
8328,0,0.26549464
8329,0,0.13244025
8330,0,0.3763525
8331,1,0.8000866
8332,0,0.29704913
8333,0,0.1609946
8334,0,0.44893393
8335,0,0.13781278
8336,0,0.18722227
8337,1,0.66964287
8338,0,0.45819125
8339,0,0.34331304
8340,0,0.24101695
8341,0,0.37000304
8342,0,0.49869183
8343,0,0.29466173
8344,0,0.4276063
8345,0,0.49384192
8346,0,0.24899983
8347,0,0.3332877
8348,0,0.28389448
8349,0,0.2061287
8350,0,0.39183232
8351,1,0.5886909
8352,0,0.42356768
8353,0,0.41915864
8354,0,0.1919912
8355,0,0.21125814
8356,0,0.18587403
8357,0,0.49386567
8358,0,0.31941468
8359,0,0.2862685
8360,0,0.21416593
8361,1,0.5799145
8362,0,0.14813803
8363,1,0.82729375
8364,0,0.24331692
8365,1,0.51602936
8366,0,0.30475366
8367,0,0.26098374
8368,1,0.65307665
8369,0,0.4040501
8370,1,0.92101204
8371,1,0.6693853
8372,0,0.05599491
8373,0,0.014503806
8374,0,0.11287268
8375,0,0.2604501
8376,0,0.3423272
8377,0,0.2633326
8378,0,0.2517442
8379,0,0.35129336
8380,1,0.50797683
8381,0,0.19533044
8382,1,0.81902385
8383,0,0.25656262
8384,1,0.8057243
8385,1,0.9133823
8386,0,0.24208544
8387,0,0.20111528
8388,1,0.6991672
8389,0,0.100639075
8390,1,0.6046631
8391,0,0.104157
8392,0,0.0028580083
8393,0,0.31066942
8394,0,0.35994512
8395,0,0.0040818118
8396,0,0.30360347
8397,0,0.23326373
8398,0,0.34219474
8399,0,0.07933344
8400,0,0.17854416
8401,0,0.30154717
8402,1,0.6744616
8403,0,0.35541332
8404,0,0.24670662
8405,0,0.0062021534
8406,0,0.48088765
8407,0,0.20445177
8408,0,0.3203828
8409,0,0.42378873
8410,0,0.38789922
8411,0,0.0014019883
8412,0,0.30333903
8413,0,0.40063494
8414,0,0.005124723
8415,0,0.115491
8416,0,0.15053418
8417,0,0.29229975
8418,0,0.43995723
8419,0,0.0022734131
8420,0,0.21871312
8421,1,0.67539227
8422,1,0.5405139
8423,1,0.5213057
8424,0,0.28518525
8425,1,0.54246294
8426,0,0.410533
8427,0,0.44016385
8428,0,0.32299146
8429,0,0.23844652
8430,0,0.29029846
8431,0,0.32182562
8432,0,0.34729207
8433,0,0.42092806
8434,0,0.2782048
8435,0,0.23034784
8436,0,0.16841504
8437,0,0.21491477
8438,1,0.5079965
8439,0,0.320388
8440,1,0.7694756
8441,0,0.36591431
8442,0,0.2791889
8443,1,0.50181293
8444,0,0.41025856
8445,1,0.5523908
8446,0,0.26102012
8447,1,0.63855785
8448,0,0.23319104
8449,0,0.3617411
8450,0,0.35449728
8451,0,0.13310759
8452,0,0.37997875
8453,0,0.43256238
8454,1,0.5769736
8455,0,0.17727388
8456,0,0.45608804
8457,0,0.28948158
8458,0,0.021440228
8459,1,0.7745874
8460,0,0.41095036
8461,1,0.62702364
8462,0,0.36113387
8463,0,0.2589131
8464,0,0.004566955
8465,1,0.5036426
8466,0,0.2541173
8467,1,0.95510304
8468,0,0.20298369
8469,0,0.15674613
8470,1,0.7104753
8471,0,0.44781822
8472,1,0.6036691
8473,0,0.22212245
8474,0,0.4490856
8475,1,0.5751861
8476,0,0.2312526
8477,0,0.25879434
8478,0,0.15911819
8479,0,0.46797872
8480,1,0.53436995
8481,0,0.3363297
8482,0,0.19503796
8483,0,0.2465165
8484,1,0.56304616
8485,0,0.2198158
8486,0,0.45986065
8487,0,0.007875134
8488,0,0.25453237
8489,1,0.565123
8490,0,0.44194317
8491,0,0.25195932
8492,0,0.2123848
8493,0,0.008554172
8494,0,0.28854486
8495,0,0.032806102
8496,0,0.24124639
8497,1,0.5540792
8498,0,0.15895075
8499,0,0.3363686
8500,1,0.5186833
8501,0,0.39163986
8502,0,0.45579293
8503,0,0.15090676
8504,0,0.15200983
8505,0,0.25103864
8506,0,0.0115107475
8507,1,0.7966457
8508,0,0.3694725
8509,0,0.4040839
8510,0,0.021755163
8511,1,0.61920154
8512,0,0.35335466
8513,1,0.52632016
8514,1,0.81764835
8515,0,0.42803535
8516,0,0.22055453
8517,0,0.20763597
8518,0,0.1240238
8519,0,0.269577
8520,0,0.14438093
8521,1,0.5374304
8522,0,0.21184094
8523,0,0.40014172
8524,0,0.47153845
8525,0,0.30400077
8526,1,0.5960991
8527,0,0.03228286
8528,1,0.5732297
8529,0,0.45742118
8530,0,0.03937685
8531,1,0.5884868
8532,0,0.33818716
8533,0,0.108302735
8534,0,0.28221425
8535,0,0.15917654
8536,0,0.26024008
8537,0,0.15667707
8538,0,0.3282905
8539,0,0.13414222
8540,0,0.45573294
8541,0,0.46288005
8542,0,0.1338903
8543,0,0.042114995
8544,0,0.0067691104
8545,1,0.90717655
8546,0,0.49365
8547,0,0.3661379
8548,0,0.43661693
8549,0,0.3282016
8550,1,0.68246806
8551,1,0.71952677
8552,1,0.6615769
8553,0,0.016432209
8554,0,0.309716
8555,0,0.24884546
8556,0,0.1719671
8557,0,0.23701778
8558,0,0.48620355
8559,0,0.28817755
8560,0,0.16598348
8561,0,0.0018475032
8562,0,0.28896296
8563,0,0.10079312
8564,0,0.004949479
8565,0,0.22592436
8566,0,0.23492579
8567,0,0.12297215
8568,0,0.020259036
8569,0,0.1918963
8570,0,0.24079196
8571,0,0.1857049
8572,1,0.70175153
8573,0,0.017171944
8574,0,0.4309081
8575,1,0.55509406
8576,0,0.2963699
8577,0,0.23869944
8578,0,0.2607656
8579,0,0.2599881
8580,1,0.59504634
8581,1,0.52230513
8582,0,0.42611676
8583,0,0.0066035236
8584,0,0.23775268
8585,0,0.408205
8586,0,0.28906748
8587,0,0.2883619
8588,0,0.15078263
8589,0,0.02686149
8590,0,0.19621062
8591,0,0.27113676
8592,0,0.3903224
8593,0,0.19821277
8594,1,0.68240047
8595,0,0.026235742
8596,0,0.35624108
8597,0,0.3187275
8598,1,0.5913056
8599,1,0.6533428
8600,1,0.5180455
8601,0,0.290372
8602,1,0.7597506
8603,0,0.18575983
8604,0,0.41414186
8605,0,0.3234432
8606,1,0.97320855
8607,1,0.55067086
8608,0,0.1948517
8609,0,0.22443159
8610,0,0.481614
8611,0,0.35522118
8612,0,0.09403518
8613,0,0.34112227
8614,0,0.05627703
8615,0,0.21552779
8616,0,0.289423
8617,0,0.21993394
8618,0,0.18124236
8619,0,0.1866803
8620,0,0.005192124
8621,0,0.28162017
8622,0,6.311738e-05
8623,0,0.09372371
8624,0,0.11981013
8625,0,0.4065752
8626,0,0.19524762
8627,0,0.27513036
8628,1,0.55670184
8629,0,0.231337
8630,0,0.007997772
8631,0,0.17868754
8632,0,0.21946782
8633,0,0.16794848
8634,0,0.36755776
8635,0,0.45974702
8636,0,0.11983188
8637,1,0.5510547
8638,0,0.2231348
8639,0,0.005280004
8640,1,0.83960766
8641,0,0.25257584
8642,0,0.10847759
8643,0,0.14157465
8644,0,0.29951993
8645,0,0.26147628
8646,0,0.21599132
8647,0,0.2781362
8648,0,0.21875125
8649,0,0.012174121
8650,0,0.0013013156
8651,0,0.32156911
8652,0,0.4522244
8653,0,0.35414472
8654,0,0.46293774
8655,0,0.4219517
8656,0,0.0034482467
8657,0,0.18186618
8658,1,0.5308887
8659,1,0.5728537
8660,0,0.40246573
8661,0,0.26726738
8662,0,0.23182064
8663,0,0.26044437
8664,0,0.38326392
8665,0,0.02111628
8666,0,0.09327579
8667,0,0.25275367
8668,1,0.62081826
8669,0,0.3723457
8670,0,0.20811951
8671,0,0.27468374
8672,1,0.65830934
8673,1,0.5297437
8674,1,0.67940015
8675,1,0.67088693
8676,0,0.24363916
8677,1,0.5152314
8678,1,0.7495908
8679,0,0.3143966
8680,0,0.1101849
8681,0,0.03765401
8682,0,0.31020838
8683,1,0.5742873
8684,0,0.25667295
8685,0,0.27186447
8686,1,0.5725525
8687,0,0.00082168024
8688,0,0.101734765
8689,0,0.237917
8690,0,0.42567483
8691,0,0.17588837
8692,0,0.24691442
8693,0,0.1442964
8694,1,0.7093835
8695,1,0.6718271
8696,0,0.47646627
8697,1,0.5547239
8698,1,0.7002207
8699,0,0.45613813
8700,0,0.25053474
8701,0,0.26746428
8702,0,0.46556288
8703,0,0.049227245
8704,0,0.2962601
8705,0,0.07558499
8706,0,0.0208089
8707,0,0.20221896
8708,0,0.14412735
8709,0,0.4488621
8710,0,0.34622806
8711,1,0.645977
8712,0,0.2935343
8713,0,0.36998826
8714,1,0.5955433
8715,0,0.06220243
8716,0,0.30658767
8717,1,0.71964943
8718,0,0.35737202
8719,0,0.30953923
8720,0,0.23470037
8721,0,0.1588686
8722,0,0.27622905
8723,0,0.15963794
8724,0,0.28927746
8725,0,0.44598892
8726,0,0.041767526
8727,0,0.20102616
8728,0,0.30128932
8729,0,0.4230305
8730,0,0.12703551
8731,1,0.5168772
8732,0,0.3412469
8733,0,0.0069992603
8734,0,0.05201756
8735,0,0.39401168
8736,1,0.804455
8737,0,0.24805982
8738,0,0.105305016
8739,1,0.76286215
8740,0,0.11588952
8741,1,0.8694492
8742,0,0.037578393
8743,0,0.01914889
8744,0,0.2254343
8745,1,0.96854657
8746,0,0.021120057
8747,0,0.2845155
8748,0,0.22333841
8749,0,0.25348324
8750,1,0.61562246
8751,1,0.69953114
8752,0,0.33687663
8753,0,0.000756899
8754,1,0.8292501
8755,1,0.66341513
8756,0,0.17496048
8757,0,0.26837587
8758,0,0.36538395
8759,0,0.24123202
8760,1,0.61611515
8761,0,0.0029455635
8762,1,0.51323336
8763,0,0.24502341
8764,0,0.25498968
8765,0,0.21505901
8766,0,0.041537255
8767,0,0.4291355
8768,0,0.34835312
8769,0,0.40376437
8770,1,0.9689079
8771,0,0.3416837
8772,0,0.034104493
8773,0,0.009566964
8774,1,0.5144753
8775,0,0.42711756
8776,0,0.16633129
8777,0,0.0057103755
8778,0,0.053370096
8779,0,0.2876311
8780,0,0.22324309
8781,0,0.36818865
8782,1,0.5662766
8783,0,0.18335977
8784,1,0.70705414
8785,0,0.09001935
8786,0,0.40235567
8787,0,0.17161955
8788,0,0.19983456
8789,0,0.14012459
8790,1,0.5730933
8791,0,0.18473819
8792,0,0.18435447
8793,1,0.5787474
8794,0,0.14262883
8795,0,0.41216713
8796,0,0.19811389
8797,1,0.6768236
8798,0,0.30518132
8799,0,0.49187225
8800,0,0.25959522
8801,0,0.12685326
8802,0,0.27561766
8803,1,0.737992
8804,1,0.53551126
8805,0,0.28356498
8806,0,0.21129273
8807,1,0.775206
8808,1,0.53934455
8809,0,0.18914495
8810,0,0.29035723
8811,0,0.10418398
8812,0,0.11880366
8813,0,0.01167917
8814,0,0.32847312
8815,0,0.22118877
8816,0,0.2546575
8817,0,0.0030534705
8818,0,0.0053084297
8819,0,0.46367934
8820,1,0.5276363
8821,0,0.33811814
8822,0,0.037723873
8823,0,0.17500813
8824,0,0.46726245
8825,0,0.26457104
8826,1,0.83771914
8827,0,0.4804244
8828,1,0.8392797
8829,0,0.22561663
8830,0,0.46563262
8831,0,0.012919008
8832,1,0.78239626
8833,0,0.0123007465
8834,0,0.19514294
8835,1,0.6063222
8836,0,0.2953857
8837,0,0.23534676
8838,0,0.26520875
8839,0,0.122502126
8840,1,0.5597181
8841,0,0.23454496
8842,0,0.23398167
8843,0,0.4458407
8844,0,0.0044036172
8845,0,0.20462319
8846,0,0.054052915
8847,0,0.33469442
8848,0,0.07447179
8849,0,0.32132918
8850,0,0.010185639
8851,0,0.48522544
8852,0,0.00581604
8853,0,0.22561207
8854,0,0.29561558
8855,0,0.4231577
8856,0,0.26512283
8857,1,0.6665619
8858,0,0.0013403588
8859,0,0.014687919
8860,0,0.17560948
8861,0,0.31079796
8862,0,0.26740468
8863,0,0.4370837
8864,0,0.18496893
8865,0,0.38017544
8866,0,0.2528939
8867,0,0.20108597
8868,1,0.5176708
8869,0,0.060895238
8870,1,0.6871165
8871,1,0.6820561
8872,0,0.3839963
8873,1,0.9471769
8874,1,0.70100313
8875,1,0.96629673
8876,1,0.5388678
8877,0,0.2739955
8878,1,0.6043686
8879,0,0.29893702
8880,0,0.40742502
8881,0,0.34382218
8882,1,0.834433
8883,1,0.9819935
8884,0,0.2781409
8885,1,0.5142763
8886,0,0.07723858
8887,0,0.33246875
8888,0,0.41144264
8889,1,0.7651734
8890,0,0.29476103
8891,0,0.16111058
8892,0,0.3023808
8893,0,0.23391777
8894,0,0.009117298
8895,1,0.7139466
8896,0,0.36319864
8897,0,0.005119319
8898,0,0.29602307
8899,0,0.19971047
8900,0,0.23256949
8901,0,0.0027628217
8902,0,0.24101985
8903,1,0.97679615
8904,0,0.14626698
8905,0,0.3977995
8906,0,0.32725012
8907,0,0.2419121
8908,1,0.62246895
8909,0,0.19228952
8910,0,0.42639554
8911,0,0.0208306
8912,0,0.28179497
8913,0,0.07164908
8914,0,0.3700195
8915,0,0.24909894
8916,0,0.44985652
8917,0,0.46895906
8918,0,0.0019660364
8919,1,0.70958465
8920,0,0.36794057
8921,1,0.7774178
8922,0,0.20663439
8923,0,0.0147539815
8924,0,0.22748588
8925,0,0.22464427
8926,0,0.14627136
8927,0,0.22756124
8928,0,0.25782558
8929,1,0.9664115
8930,0,0.27430952
8931,1,0.64080477
8932,1,0.7089144
8933,0,0.01346654
8934,1,0.7200574
8935,1,0.5636256
8936,0,0.003393826
8937,1,0.56109685
8938,0,0.03011748
8939,0,0.17874205
8940,0,0.02819
8941,1,0.5184361
8942,0,0.11913097
8943,0,0.39918417
8944,1,0.9771592
8945,0,0.21622978
8946,0,0.087447815
8947,1,0.52489233
8948,0,0.4396095
8949,0,0.4200072
8950,0,0.30591303
8951,0,0.016349206
8952,0,0.07701658
8953,1,0.78298295
8954,1,0.5367934
8955,1,0.8958686
8956,1,0.55711544
8957,1,0.6509498
8958,0,0.4497752
8959,1,0.5824364
8960,0,0.4812907
8961,0,0.39772445
8962,0,0.25913393
8963,0,0.44760275
8964,0,0.32907063
8965,0,0.41807085
8966,0,0.30519044
8967,0,0.017476032
8968,0,0.29177365
8969,0,0.24751538
8970,0,0.0040359288
8971,0,0.42609462
8972,1,0.5819225
8973,0,0.48860756
8974,0,0.47190675
8975,0,0.28684312
8976,0,0.066870734
8977,0,0.25424537
8978,1,0.68615896
8979,0,0.28913403
8980,1,0.9149129
8981,0,0.22527163
8982,0,0.2444409
8983,1,0.5563207
8984,0,0.40091616
8985,0,0.20144269
8986,0,0.16364335
8987,0,0.21195936
8988,1,0.7513883
8989,1,0.6609987
8990,0,0.37208918
8991,1,0.68869424
8992,1,0.81403553
8993,1,0.61411244
8994,0,0.15439034
8995,0,0.16924065
8996,0,0.18407023
8997,0,0.23323916
8998,0,0.30106425
8999,0,0.13526212
9000,0,0.13211392
9001,1,0.6824248
9002,0,0.072038025
9003,0,0.42689073
9004,1,0.590825
9005,0,0.27883548
9006,0,0.37509796
9007,1,0.5939768
9008,0,0.23137738
9009,0,0.19541132
9010,0,0.13442251
9011,1,0.56950825
9012,0,0.15554321
9013,1,0.5062811
9014,1,0.6484413
9015,0,0.16607197
9016,0,0.23190717
9017,0,0.2847702
9018,0,0.012709449
9019,0,0.309715
9020,1,0.7762764
9021,0,0.007930199
9022,0,0.3415768
9023,0,0.1912491
9024,1,0.57369864
9025,0,0.41671
9026,0,0.11176843
9027,0,0.021525826
9028,0,0.39464
9029,0,0.48421615
9030,1,0.5125219
9031,0,0.38387588
9032,0,0.10943987
9033,0,0.0036270388
9034,0,0.22295223
9035,0,0.31783786
9036,0,0.009790368
9037,0,0.23311433
9038,0,0.27679116
9039,1,0.61964595
9040,0,0.0803886
9041,1,0.6665109
9042,0,0.3360989
9043,1,0.6370754
9044,1,0.60297275
9045,0,0.23996092
9046,1,0.6787085
9047,1,0.5461364
9048,0,0.29711288
9049,0,0.39164048
9050,0,0.29036316
9051,0,0.10206835
9052,0,0.21745628
9053,0,0.015414417
9054,1,0.75450665
9055,0,0.020099774
9056,0,0.36914122
9057,0,0.35846582
9058,1,0.65165347
9059,1,0.7582841
9060,0,0.3472909
9061,0,0.091744736
9062,0,0.3768525
9063,0,0.0003541354
9064,0,0.16729787
9065,0,0.25191838
9066,0,0.4743506
9067,0,0.012390763
9068,0,0.08314867
9069,0,0.0030807473
9070,0,0.4756296
9071,0,0.10385878
9072,1,0.71486217
9073,0,0.15091935
9074,1,0.6651679
9075,0,0.02032004
9076,0,0.011589576
9077,0,0.0017332301
9078,0,0.16813111
9079,1,0.65088284
9080,0,0.36687806
9081,0,0.31798944
9082,0,0.24374849
9083,1,0.63094777
9084,0,0.001404443
9085,0,0.22671422
9086,0,0.06281959
9087,0,0.3932451
9088,0,0.0058542076
9089,0,0.38973603
9090,0,0.33013174
9091,0,0.37465125
9092,0,0.113940455
9093,0,0.30104256
9094,0,0.1774873
9095,1,0.7345957
9096,0,0.17613575
9097,0,0.39658475
9098,0,0.030836806
9099,1,0.55960214
9100,0,0.20555589
9101,0,0.121157475
9102,0,0.048920125
9103,0,0.26111254
9104,0,0.227836
9105,1,0.77927566
9106,0,0.23750454
9107,0,0.0928878
9108,0,0.28855148
9109,0,0.4253107
9110,1,0.74994564
9111,0,0.03977247
9112,0,0.46399736
9113,1,0.811919
9114,1,0.51572436
9115,0,0.15610556
9116,0,0.3071924
9117,0,0.14642645
9118,0,0.24293831
9119,0,0.18730614
9120,1,0.7151342
9121,0,0.2302828
9122,1,0.711643
9123,1,0.6004962
9124,0,0.30372876
9125,1,0.5946821
9126,0,0.15980104
9127,0,0.3444101
9128,0,0.14861411
9129,0,0.004193278
9130,0,0.1624827
9131,0,0.39436567
9132,0,0.44475424
9133,0,0.19760896
9134,0,0.4386657
9135,0,0.3748766
9136,1,0.6979581
9137,0,0.34545502
9138,0,0.00795509
9139,0,0.051662147
9140,0,0.17816356
9141,0,0.014658033
9142,0,0.16861539
9143,0,0.03280609
9144,0,0.21585396
9145,0,0.24361402
9146,0,0.023614446
9147,1,0.5192661
9148,0,0.15446909
9149,0,0.18935528
9150,1,0.7349479
9151,0,0.16304912
9152,0,0.17736942
9153,1,0.8122578
9154,0,0.10663162
9155,0,0.41413015
9156,0,0.29232302
9157,0,0.3547788
9158,0,0.024187062
9159,1,0.6036817
9160,0,0.17970109
9161,0,0.41744164
9162,0,0.02349551
9163,0,0.2123462
9164,1,0.73055816
9165,0,0.36402974
9166,0,0.095442094
9167,0,0.36196378
9168,0,0.005593486
9169,1,0.6542917
9170,0,0.011937976
9171,1,0.74071044
9172,1,0.54540825
9173,1,0.50420296
9174,1,0.7610519
9175,0,0.046224307
9176,1,0.59995073
9177,1,0.6765818
9178,0,0.03750682
9179,0,0.24913888
9180,0,0.05699198
9181,0,0.36176863
9182,1,0.57740813
9183,1,0.9552385
9184,0,0.22452846
9185,0,0.05751067
9186,1,0.8944402
9187,1,0.6119298
9188,0,0.24315953
9189,0,0.21023504
9190,1,0.8215528
9191,0,0.2351296
9192,0,0.18567458
9193,0,0.087851256
9194,1,0.5979662
9195,0,0.39311928
9196,0,0.0074334163
9197,0,0.17326188
9198,0,0.33357522
9199,0,0.23871692
9200,1,0.6526565
9201,0,0.32371393
9202,0,0.14916879
9203,0,0.35283887
9204,0,0.11033871
9205,1,0.571579
9206,0,0.34072256
9207,0,0.32538128
9208,0,0.18771891
9209,1,0.5334125
9210,0,0.31036937
9211,0,0.32318372
9212,0,0.23078874
9213,0,0.25092405
9214,1,0.5263118
9215,0,0.0025690629
9216,0,0.2076289
9217,0,0.13793635
9218,0,0.4172764
9219,0,0.24843848
9220,1,0.6056974
9221,0,0.43646595
9222,0,0.4747475
9223,0,0.24683666
9224,1,0.66302323
9225,0,0.11196031
9226,0,0.20646082
9227,0,0.0009479175
9228,0,0.2559493
9229,0,0.46596912
9230,0,0.15044722
9231,0,0.18799116
9232,0,0.015206226
9233,1,0.8253852
9234,0,0.30535215
9235,0,0.29322308
9236,1,0.6159203
9237,0,0.00674839
9238,0,0.17228934
9239,0,0.49957725
9240,0,0.014556973
9241,0,0.22916754
9242,0,0.3049842
9243,0,0.22248097
9244,0,0.036168955
9245,0,0.38947713
9246,1,0.5354564
9247,1,0.6303811
9248,0,0.48855555
9249,0,0.31087303
9250,0,0.3211807
9251,0,0.47197813
9252,0,0.27169397
9253,0,0.46462107
9254,0,0.04293604
9255,1,0.59998316
9256,0,0.00827303
9257,0,0.2717751
9258,0,0.023238461
9259,1,0.6675381
9260,0,0.42683032
9261,0,0.3637288
9262,1,0.8430671
9263,0,0.4822294
9264,0,0.47736466
9265,0,0.3397807
9266,0,0.110813625
9267,0,0.2538592
9268,0,0.3365437
9269,0,0.35826764
9270,1,0.5993028
9271,0,0.055530533
9272,0,0.24931622
9273,0,0.23950984
9274,0,0.3030626
9275,0,0.22587797
9276,1,0.5409597
9277,1,0.8290283
9278,0,0.28177541
9279,0,0.38762325
9280,0,0.08100374
9281,0,0.21616814
9282,0,0.36199328
9283,1,0.75508547
9284,0,0.13653122
9285,0,0.47751775
9286,0,0.11188718
9287,0,0.13232495
9288,0,0.22644198
9289,0,0.14381571
9290,0,0.31095472
9291,0,0.028214196
9292,0,0.062283188
9293,0,0.3143638
9294,1,0.9555739
9295,0,0.040569417
9296,0,0.23167798
9297,0,0.21098274
9298,0,0.10463089
9299,0,0.48475137
9300,0,0.24722841
9301,0,0.34117627
9302,0,0.44293156
9303,0,0.006405921
9304,0,0.22001074
9305,1,0.5160744
9306,0,0.15731199
9307,0,0.004213351
9308,1,0.53604776
9309,1,0.562874
9310,0,0.38669074
9311,0,0.45072567
9312,0,0.08037558
9313,1,0.52552927
9314,0,0.1850433
9315,0,0.446346
9316,0,0.23038054
9317,0,0.30082658
9318,0,0.11722004
9319,1,0.92620724
9320,0,0.0036725842
9321,0,0.42633504
9322,0,0.04048641
9323,0,0.15526453
9324,1,0.51574314
9325,1,0.5406357
9326,1,0.543801
9327,0,0.2966466
9328,0,0.18726699
9329,0,0.23729615
9330,0,0.18276808
9331,0,0.1603127
9332,0,0.35171366
9333,0,0.2959414
9334,1,0.59468573
9335,1,0.6432772
9336,1,0.5663809
9337,1,0.5499717
9338,0,0.037311256
9339,0,0.22759256
9340,0,0.38639608
9341,1,0.7023537
9342,1,0.5040347
9343,1,0.5268581
9344,0,0.16475183
9345,1,0.54509395
9346,0,0.014521604
9347,0,0.13023917
9348,0,0.23251535
9349,0,0.3489476
9350,0,0.27313757
9351,0,0.30453348
9352,0,0.49768636
9353,1,0.7440534
9354,1,0.9146781
9355,0,0.11743643
9356,0,0.2552859
9357,0,0.37785506
9358,0,0.21609336
9359,0,0.24825615
9360,1,0.50229853
9361,0,0.30328506
9362,0,0.09712627
9363,0,0.22621273
9364,0,0.008372999
9365,1,0.5349993
9366,0,0.22422355
9367,0,0.11940032
9368,0,0.26477385
9369,1,0.5956389
9370,0,0.25863105
9371,0,0.056048885
9372,1,0.9589965
9373,1,0.5897719
9374,0,0.054842327
9375,0,0.1567163
9376,1,0.90128154
9377,0,0.3055858
9378,1,0.74570036
9379,0,0.2524164
9380,0,0.4434319
9381,0,0.35969377
9382,0,0.2498065
9383,0,0.23220542
9384,0,0.27304286
9385,0,0.07741764
9386,0,0.11912911
9387,1,0.5440393
9388,0,0.0033979297
9389,0,0.0039265687
9390,0,0.3191267
9391,0,0.2619348
9392,0,0.26386434
9393,0,0.30891088
9394,1,0.75762236
9395,0,0.0003781369
9396,0,0.46500793
9397,0,0.43702933
9398,0,0.27375978
9399,0,0.006231699
9400,0,0.10039447
9401,1,0.59896517
9402,0,0.26685563
9403,0,0.40329197
9404,0,0.33598283
9405,1,0.7568205
9406,0,0.33767653
9407,0,0.1939989
9408,0,0.1803448
9409,0,0.2624292
9410,0,0.19615881
9411,0,0.41363823
9412,1,0.59007335
9413,0,0.23915519
9414,0,0.45069265
9415,0,0.13947411
9416,0,0.26993787
9417,1,0.62316674
9418,0,0.42719018
9419,0,0.27930716
9420,0,0.36646888
9421,0,0.23540609
9422,1,0.54915947
9423,0,0.08908604
9424,0,0.19291492
9425,0,0.2080227
9426,1,0.5191737
9427,0,0.09201675
9428,0,0.28587234
9429,0,0.16826783
9430,1,0.566957
9431,0,0.20675784
9432,0,0.23180729
9433,0,0.08836129
9434,0,0.2439342
9435,1,0.5290079
9436,0,0.27641347
9437,0,0.34860086
9438,0,0.036473535
9439,0,0.45497215
9440,0,0.028893296
9441,0,0.23543526
9442,0,0.09003203
9443,0,0.1338564
9444,0,0.0005430849
9445,0,0.15263742
9446,0,0.22475743
9447,1,0.96924114
9448,1,0.7385621
9449,0,0.22405179
9450,0,0.29788694
9451,1,0.7053613
9452,1,0.7198725
9453,0,0.19474706
9454,0,0.18435375
9455,0,0.18439606
9456,1,0.68351763
9457,0,0.03084909
9458,0,0.19305982
9459,1,0.50397146
9460,0,0.03886407
9461,1,0.5134881
9462,0,0.48448253
9463,1,0.55496407
9464,1,0.55503553
9465,1,0.5323978
9466,0,0.18486576
9467,0,0.2050097
9468,1,0.5771779
9469,0,0.15461525
9470,1,0.52559954
9471,0,0.0023386655
9472,0,0.111015715
9473,1,0.7255084
9474,1,0.78681433
9475,0,0.41338107
9476,0,0.29906
9477,0,0.41397512
9478,0,0.16720651
9479,0,0.012460128
9480,0,0.33570746
9481,1,0.5529004
9482,0,0.21732852
9483,0,0.4245004
9484,0,0.42042652
9485,1,0.71264106
9486,0,0.28441897
9487,0,0.35941234
9488,0,0.18832883
9489,0,0.19947007
9490,0,0.26855573
9491,1,0.717292
9492,1,0.5031297
9493,1,0.76612836
9494,0,0.1936547
9495,0,0.09820955
9496,0,0.21008809
9497,0,0.46270618
9498,1,0.96217245
9499,0,0.22882977
9500,1,0.52814496
9501,1,0.51009667
9502,0,0.3624194
9503,1,0.6569346
9504,0,0.04266492
9505,0,0.40934917
9506,0,0.3932322
9507,0,0.21587983
9508,0,0.17786257
9509,1,0.6832577
9510,0,0.4161117
9511,0,0.107335314
9512,0,0.004429978
9513,0,0.2401226
9514,0,0.22854772
9515,1,0.5929048
9516,0,0.17340542
9517,1,0.5193709
9518,1,0.94739133
9519,0,0.2931072
9520,1,0.50564104
9521,0,0.25041604
9522,0,0.4588105
9523,0,0.4130361
9524,0,0.22902402
9525,0,0.24519671
9526,0,0.057584766
