,labels,probs
10789,0,0.48697248
10790,0,0.08503074
10791,0,0.18635297
10792,0,0.0077593285
10793,1,0.9611597
10794,1,0.51840174
10795,0,0.27839392
10796,0,0.007509394
10797,1,0.55648756
10798,0,0.49394807
10799,0,0.2210415
10800,0,0.31585407
10801,0,0.17035888
10802,1,0.9941639
10803,0,0.42784315
10804,1,0.559976
10805,1,0.7382618
10806,0,0.43085328
10807,1,0.53213924
10808,0,0.4038586
10809,0,0.24087107
10810,0,0.43065253
10811,0,0.06761574
10812,1,0.7785991
10813,0,0.17223044
10814,1,0.5691466
10815,0,0.30336156
10816,0,0.06616679
10817,1,0.65551335
10818,0,0.4157664
10819,1,0.94149196
10820,0,0.14630462
10821,1,0.7330467
10822,0,0.30365297
10823,0,0.2369503
10824,0,0.31182015
10825,1,0.611139
10826,0,0.28404787
10827,0,0.20192291
10828,1,0.70278615
10829,1,0.5570428
10830,0,0.15948604
10831,0,0.27819893
10832,0,0.19981156
10833,0,0.24033664
10834,0,0.05581634
10835,1,0.55364364
10836,0,0.29009983
10837,0,0.2968798
10838,1,0.6458754
10839,1,0.6676013
10840,0,0.31956157
10841,1,0.58582497
10842,0,0.29672506
10843,0,0.018891068
10844,0,0.45740032
10845,1,0.59028363
10846,0,0.45729744
10847,1,0.5595763
10848,0,0.31639174
10849,1,0.52390575
10850,0,0.34103313
10851,0,0.19954094
10852,0,0.49657026
10853,0,0.042764474
10854,0,0.22834633
10855,1,0.7176823
10856,0,0.48434064
10857,0,0.011871845
10858,0,0.34710595
10859,0,0.07119116
10860,0,0.2643071
10861,0,0.22832352
10862,0,0.39445588
10863,0,0.16641478
10864,0,0.19579509
10865,0,0.13884775
10866,0,0.4678478
10867,0,0.30501598
10868,0,0.20524567
10869,0,0.020473426
10870,0,0.09468758
10871,1,0.96031415
10872,0,0.17373759
10873,0,0.24868976
10874,0,0.01810505
10875,0,0.35473925
10876,0,0.1445966
10877,0,0.092109814
10878,0,0.17322348
10879,0,4.6971378e-05
10880,0,0.06685518
10881,0,0.42104572
10882,1,0.6237378
10883,0,0.30593354
10884,0,0.33266163
10885,0,0.2666976
10886,1,0.6391786
10887,0,0.19815628
10888,0,0.20791431
10889,0,0.38552356
10890,0,0.26603484
10891,0,0.26299575
10892,0,0.33529136
10893,0,0.2362809
10894,0,0.41984725
10895,0,0.32979706
10896,0,0.16606146
10897,1,0.59075624
10898,0,0.4184046
10899,0,0.19996287
10900,0,0.019973747
10901,0,0.48969868
10902,0,0.19213253
10903,0,0.47306782
10904,0,0.21424653
10905,0,0.27441353
10906,0,0.082259834
10907,0,0.29564795
10908,1,0.9266859
10909,1,0.516787
10910,1,0.6094938
10911,0,0.12603366
10912,0,0.23082556
10913,0,0.17349494
10914,0,0.32499024
10915,1,0.60950166
10916,1,0.58961886
10917,0,0.04423577
10918,1,0.5526623
10919,0,0.37386462
10920,0,0.1228098
10921,0,0.4739127
10922,0,0.2287629
10923,0,0.005635212
10924,1,0.5558312
10925,1,0.5006978
10926,0,0.17898184
10927,0,0.16278492
10928,0,0.3383346
10929,0,0.41345924
10930,0,0.23566708
10931,0,0.33706927
10932,0,0.24079819
10933,0,0.39366692
10934,0,0.47326377
10935,1,0.6503236
10936,0,0.24874045
10937,1,0.7390603
10938,1,0.5715159
10939,0,0.06962691
10940,0,0.43952578
10941,0,0.1300493
10942,0,0.093097016
10943,0,0.09985986
10944,0,0.24474536
10945,0,0.015462492
10946,0,0.074179895
10947,0,0.40861505
10948,0,0.42133647
10949,0,0.39514774
10950,0,0.30300513
10951,0,0.3038189
10952,0,0.084255464
10953,1,0.9864705
10954,0,0.40632048
10955,0,0.41087082
10956,1,0.6777717
10957,0,0.3121781
10958,0,0.11210977
10959,0,0.071033075
10960,0,0.35887605
10961,0,0.3391101
10962,1,0.5670428
10963,0,0.00376587
10964,0,0.33142212
10965,0,0.45204586
10966,1,0.6384763
10967,0,0.38057518
10968,1,0.59015656
10969,0,0.24364398
10970,0,0.21066809
10971,0,0.45504948
10972,1,0.89710635
10973,0,0.111358926
10974,0,0.12035089
10975,0,0.28807837
10976,0,0.28297427
10977,0,0.3238459
10978,0,0.32363755
10979,0,0.009039835
10980,0,0.33165997
10981,0,0.03683928
10982,0,0.4343953
10983,0,0.30772296
10984,1,0.6652732
10985,0,0.34459314
10986,0,0.30971178
10987,0,0.46730617
10988,1,0.7328848
10989,1,0.52254367
10990,0,0.28514695
10991,0,0.018034073
10992,1,0.5806916
10993,0,0.16314486
10994,0,0.32675162
10995,1,0.66405165
10996,0,0.4611486
10997,1,0.5005816
10998,0,0.011281465
10999,1,0.52783614
11000,1,0.5490539
11001,1,0.7253921
11002,0,0.33156708
11003,0,0.08056199
11004,0,0.30763358
11005,0,0.009611068
11006,0,0.45106906
11007,0,0.40655774
11008,0,0.20645158
11009,0,0.31255877
11010,0,0.29043567
11011,0,0.025485016
11012,1,0.5025665
11013,0,0.20650591
11014,0,0.41894794
11015,0,0.48776412
11016,1,0.6794437
11017,0,0.1473578
11018,0,0.34560886
11019,1,0.7534866
11020,0,0.15912889
11021,0,0.43262953
11022,0,0.14212722
11023,0,0.24773805
11024,0,0.0008177252
11025,0,0.23952772
11026,0,0.02388235
11027,1,0.644466
11028,0,0.02232037
11029,1,0.50654066
11030,0,0.25168592
11031,0,0.03240548
11032,0,0.49928415
11033,0,0.37777853
11034,0,0.44513494
11035,1,0.7339028
11036,0,0.32266313
11037,0,0.49675262
11038,1,0.80197644
11039,1,0.6188531
11040,0,0.281755
11041,0,0.3098983
11042,0,0.0057171183
11043,1,0.81876916
11044,0,0.4834656
11045,0,0.17846759
11046,0,0.24296573
11047,0,0.0013361641
11048,0,0.10036063
11049,0,0.4438636
11050,0,0.15054157
11051,1,0.7292345
11052,0,0.21292801
11053,0,0.27222592
11054,0,0.3056953
11055,0,0.29575723
11056,1,0.54750544
11057,0,0.14952707
11058,1,0.8075812
11059,0,0.46682006
11060,0,0.32439482
11061,0,0.13043913
11062,0,0.4324538
11063,0,0.068158045
11064,0,0.17019859
11065,0,0.1372879
11066,0,0.18653595
11067,0,0.077364914
11068,1,0.7039616
11069,0,0.017059088
11070,0,0.32716203
11071,0,0.26717734
11072,0,0.016370084
11073,0,0.2514802
11074,0,0.02800752
11075,1,0.7433519
11076,0,0.17112108
11077,1,0.9779133
11078,0,0.21738982
11079,0,0.00070394395
11080,1,0.75908244
11081,0,0.40410426
11082,1,0.5530107
11083,0,0.2286213
11084,1,0.8053435
11085,0,0.19145682
11086,0,0.40667102
11087,0,0.15573937
11088,0,0.35694715
11089,0,0.009999415
11090,0,0.35067347
11091,0,0.25166315
11092,0,0.36756235
11093,0,0.0023305314
11094,0,0.011807455
11095,1,0.64388716
11096,0,0.29053307
11097,0,0.11166199
11098,1,0.72196627
11099,1,0.68557465
11100,1,0.87184536
11101,0,0.0048371875
11102,0,0.21156226
11103,0,0.07476038
11104,0,0.12634827
11105,1,0.6291409
11106,0,0.47374508
11107,1,0.5757091
11108,1,0.56691635
11109,0,0.31762174
11110,0,0.32882714
11111,0,0.0056616133
11112,0,0.47965482
11113,0,0.2891798
11114,0,0.43243068
11115,0,0.29408845
11116,0,0.1947424
11117,1,0.9290292
11118,0,0.0011204056
11119,0,0.44108355
11120,0,0.4810241
11121,0,0.012138087
11122,0,0.041234437
11123,1,0.95878655
11124,0,0.30224562
11125,0,0.2163665
11126,0,0.2952598
11127,0,0.2514861
11128,1,0.64473075
11129,0,0.005498915
11130,1,0.54406196
11131,0,0.25808161
11132,0,0.31567448
11133,0,0.25808972
11134,0,0.0017099727
11135,0,0.27543324
11136,1,0.70286274
11137,0,0.31310508
11138,1,0.8237064
11139,0,0.11334476
11140,0,0.35410345
11141,0,0.462498
11142,0,0.33735275
11143,0,0.22192585
11144,1,0.7373581
11145,0,0.042815335
11146,1,0.67227006
11147,0,0.044167634
11148,0,0.20375636
11149,0,0.2255465
11150,0,0.48644653
11151,0,0.17621695
11152,0,0.12947206
11153,0,0.245359
11154,0,0.2883186
11155,0,0.3563627
11156,0,0.26909685
11157,0,0.3587268
11158,0,0.17190333
11159,0,0.066429354
11160,0,0.2732463
11161,0,0.2935881
11162,0,0.09257641
11163,0,0.28731254
11164,0,0.054296587
11165,0,0.4212856
11166,0,0.3113142
11167,0,0.31983075
11168,0,0.20658793
11169,0,0.1985286
11170,0,0.31437066
11171,0,0.2977233
11172,0,0.1039851
11173,0,0.1777579
11174,0,0.025111014
11175,0,0.49975535
11176,0,0.33214346
11177,0,0.37187007
11178,0,0.47029498
11179,1,0.58497286
11180,0,0.028471593
11181,0,0.43501002
11182,0,0.31943092
11183,0,0.15229067
11184,0,0.252482
11185,0,0.10113281
11186,1,0.6947128
11187,1,0.9747273
11188,0,0.16917022
11189,0,0.37009066
11190,0,0.0362414
11191,0,0.08510961
11192,0,0.08681346
11193,0,0.1316748
11194,0,0.054218948
11195,0,0.44345564
11196,0,0.0038448353
11197,0,0.49825716
11198,0,0.33252665
11199,0,0.27506158
11200,0,0.15409553
11201,0,0.13799608
11202,0,0.33778676
11203,0,0.24371669
11204,0,0.13301328
11205,0,0.16976143
11206,0,0.21685477
11207,0,0.03120571
11208,0,0.44954553
11209,0,0.0012417956
11210,0,0.43246567
11211,0,0.20211615
11212,0,0.047946367
11213,1,0.72349554
11214,0,0.0672963
11215,0,0.3009186
11216,0,0.32042292
11217,0,0.23279312
11218,0,0.17739601
11219,0,0.3709962
11220,0,0.38968325
11221,1,0.7938588
11222,0,0.43973956
11223,0,0.29944882
11224,0,0.29988384
11225,0,0.1532964
11226,0,0.30303267
11227,1,0.5174513
11228,1,0.77339625
11229,1,0.54769003
11230,0,0.22355141
11231,0,0.43226236
11232,0,0.37933594
11233,1,0.5528618
11234,0,0.46486184
11235,0,0.42511928
11236,0,0.40811485
11237,0,0.30803615
11238,0,0.24286096
11239,0,0.25900543
11240,0,0.12086984
11241,0,0.32227853
11242,1,0.6353948
11243,0,0.3926225
11244,0,0.2591551
11245,0,0.41313884
11246,1,0.67270285
11247,1,0.6810933
11248,0,0.4573216
11249,0,0.44182888
11250,1,0.6486978
11251,1,0.5965628
11252,1,0.70307064
11253,0,0.22848904
11254,1,0.5747024
11255,0,0.35694766
11256,1,0.6953998
11257,1,0.93463284
11258,0,0.23328476
11259,1,0.6907392
11260,0,0.42387938
11261,0,0.05834148
11262,0,0.38695025
11263,0,0.22818677
11264,0,0.17880805
11265,0,0.022753626
11266,1,0.90234274
11267,0,0.288979
11268,0,0.48814493
11269,0,0.0051569
11270,1,0.9577341
11271,0,0.2730071
11272,0,0.114393495
11273,0,0.28041083
11274,1,0.6876375
11275,0,0.013061537
11276,0,0.07995957
11277,0,0.30892786
11278,0,0.4629069
11279,0,0.0013895214
11280,0,0.44514993
11281,1,0.73034185
11282,1,0.5834197
11283,1,0.9265807
11284,1,0.6353869
11285,1,0.7853246
11286,0,0.40913817
11287,0,0.104544885
11288,0,0.3635771
11289,1,0.6370366
11290,0,0.08219741
11291,0,0.26517686
11292,0,0.011745471
11293,1,0.6284236
11294,0,0.49315688
11295,0,0.33713293
11296,0,0.41898933
11297,0,0.47646064
11298,1,0.96440434
11299,0,0.4514833
11300,0,0.12850367
11301,0,0.18315117
11302,0,0.011779259
11303,0,0.25905243
11304,0,0.1110559
11305,0,0.27344224
11306,1,0.55128306
11307,0,0.26955304
11308,0,0.27622446
11309,0,0.11891655
11310,0,0.11820713
11311,1,0.7390575
11312,0,0.11682398
11313,1,0.54594827
11314,1,0.5827988
11315,1,0.7098315
11316,1,0.5059774
11317,0,0.2680636
11318,1,0.8340025
11319,0,0.18575493
11320,0,0.35086173
11321,0,0.014717387
11322,0,0.00893301
11323,1,0.75398666
11324,0,0.4924516
11325,0,0.0058053606
11326,0,0.46441856
11327,0,0.25581405
11328,0,0.13551398
11329,0,0.48972365
11330,0,0.47757286
11331,0,0.25471583
11332,0,0.12570512
11333,0,0.0037792337
11334,0,0.06170144
11335,0,0.35667652
11336,0,0.39093056
11337,0,0.0677698
11338,1,0.80258054
11339,0,0.0015399769
11340,1,0.656864
11341,0,0.31063113
11342,1,0.6939041
11343,0,0.09790801
11344,1,0.5454401
11345,0,0.22375831
11346,0,0.21002437
11347,1,0.742463
11348,0,0.4485922
11349,0,0.31442693
11350,0,0.21651459
11351,0,0.23899955
11352,0,0.37955895
11353,0,0.48462892
11354,0,0.22627313
11355,1,0.5626924
11356,0,0.39559662
11357,0,0.19670032
11358,0,0.19808452
11359,0,0.26150727
11360,0,0.2946793
11361,0,0.33774367
11362,0,0.36473477
11363,1,0.5640314
11364,0,0.2846057
11365,1,0.67928255
11366,0,0.1601323
11367,0,0.36711523
11368,1,0.7399993
11369,0,0.36650664
11370,0,0.18909958
11371,0,0.25364694
11372,1,0.59065986
11373,0,0.2848704
11374,0,0.22779328
11375,0,0.21799219
11376,0,0.016181571
11377,0,0.4206698
11378,0,0.45838425
11379,0,0.21734431
11380,0,0.19901852
11381,1,0.6875647
11382,1,0.5295305
11383,0,0.4227996
11384,0,0.07766528
11385,1,0.922578
11386,1,0.70858765
11387,0,0.34019113
11388,0,0.25435677
11389,1,0.9525032
11390,0,0.48878407
11391,0,0.4038307
11392,1,0.5113824
11393,0,0.19336875
11394,0,0.16987221
11395,1,0.5485045
11396,0,0.4396867
11397,0,0.22377083
11398,0,0.29684117
11399,1,0.63840646
11400,1,0.57863677
11401,0,0.49513245
11402,0,0.45032826
11403,0,0.4361731
11404,0,0.067162916
11405,0,0.34783912
11406,0,0.32123268
11407,0,0.21107773
11408,0,0.17841622
11409,0,0.087392665
11410,0,0.31354833
11411,0,0.33466366
11412,0,0.4767544
11413,0,0.29855695
11414,0,0.11315407
11415,0,0.16776271
11416,1,0.5279195
11417,0,0.11797639
11418,0,0.0059476597
11419,1,0.57471544
11420,0,0.021290362
11421,0,0.27846512
11422,0,0.43827575
11423,0,0.43336156
11424,1,0.8122102
11425,0,0.16682665
11426,1,0.61479914
11427,0,0.10423418
11428,0,0.24047951
11429,0,0.10919813
11430,0,0.35709804
11431,0,0.0069735497
11432,0,0.21365467
11433,0,0.47454864
11434,1,0.8268426
11435,0,0.33061153
11436,0,0.22101495
11437,0,0.29293066
11438,0,0.23917839
11439,0,0.19987139
11440,0,0.08028744
11441,1,0.6441945
11442,1,0.66751724
11443,1,0.6333845
11444,0,0.44459778
11445,0,0.04923323
11446,0,0.3933039
11447,0,0.32438987
11448,0,0.25591698
11449,0,0.07990014
11450,0,0.1360949
11451,0,0.0064468565
11452,0,0.13254103
11453,0,0.34270307
11454,0,0.0013536086
11455,0,0.36337957
11456,0,0.14654689
11457,1,0.65739304
11458,0,0.29508662
11459,0,0.28781092
11460,0,0.004317842
11461,0,7.5759596e-07
11462,1,0.8045578
11463,0,0.045984317
11464,0,0.0060875365
11465,0,0.18867302
11466,0,0.40887767
11467,0,0.025540924
11468,0,0.38224688
11469,0,0.021373227
11470,0,0.23667073
11471,0,0.20603065
11472,0,0.036156878
11473,1,0.59181386
11474,0,0.00514458
11475,0,0.42995626
11476,0,6.660229e-05
11477,0,0.47378314
11478,1,0.9734872
11479,0,0.09727838
11480,0,0.46948865
11481,1,0.711422
11482,0,0.23525943
11483,0,0.32536215
11484,0,0.10191129
11485,0,0.4367583
11486,0,0.48728517
11487,0,0.39540818
11488,1,0.56287754
11489,1,0.85620373
11490,0,0.35533404
11491,0,0.35231167
11492,0,0.049427196
11493,1,0.6199855
11494,1,0.6900957
11495,1,0.6008259
11496,1,0.81662524
11497,0,0.30922845
11498,0,0.43647742
11499,0,0.21731564
11500,0,0.094424404
11501,0,0.23534943
11502,0,0.2618727
11503,0,0.37715572
11504,0,0.025883533
11505,0,0.24515517
11506,0,0.05288517
11507,0,0.33367264
11508,0,0.29678288
11509,0,0.03454856
11510,0,0.113850206
11511,0,0.13340649
11512,1,0.5213072
11513,0,0.14153254
11514,0,0.16794898
11515,0,0.3421177
11516,0,0.29538295
11517,0,0.45344916
11518,0,0.31196538
11519,0,0.016292166
11520,0,0.38925463
11521,0,0.19501114
11522,1,0.6148094
11523,1,0.5172114
11524,0,0.4475822
11525,0,0.19191131
11526,0,0.078237854
11527,0,0.32655782
11528,1,0.6075356
11529,0,0.36653742
11530,0,0.46255404
11531,0,0.17936563
11532,0,0.49476233
11533,1,0.6532056
11534,0,0.18812639
11535,0,0.07023712
11536,1,0.59273803
11537,0,0.32553914
11538,0,0.25380123
11539,0,0.32533547
11540,0,0.35801515
11541,0,0.23264132
11542,0,0.15984166
11543,0,0.1304827
11544,0,0.17756563
11545,0,0.34279668
11546,1,0.8206468
11547,0,0.25843087
11548,0,0.43961856
11549,0,0.15182059
11550,0,0.3551381
11551,0,0.09063338
11552,1,0.5359839
11553,0,0.07693177
11554,0,0.27951062
11555,0,0.1693577
11556,0,0.065048374
11557,0,0.3240837
11558,0,0.16179147
11559,0,0.3076788
11560,0,0.3135025
11561,1,0.56167114
11562,0,0.16361119
11563,1,0.7742662
11564,0,0.0039696204
11565,0,0.42285532
11566,0,0.15631767
11567,1,0.9581305
11568,0,0.18713818
11569,0,0.035343096
11570,0,0.44299245
11571,0,0.28760588
11572,0,0.15253806
11573,1,0.731036
11574,0,0.17442007
11575,1,0.5964876
11576,1,0.9946535
11577,0,0.22207955
11578,1,0.58852726
11579,0,0.0017081049
11580,0,0.4907932
11581,0,0.25185236
11582,1,0.59085387
11583,1,0.5064665
11584,1,0.7033239
11585,0,0.25639236
11586,0,0.17848994
11587,1,0.56547725
11588,0,0.19034311
11589,0,0.18178302
11590,0,0.13377708
11591,0,0.27079412
11592,0,0.34231833
11593,0,0.45961687
11594,0,0.49903047
11595,0,0.319903
11596,0,0.008254179
11597,0,0.11563034
11598,0,0.25975227
11599,0,0.0105648395
11600,0,0.14542083
11601,0,0.46216452
11602,0,0.40923306
11603,0,0.24579693
11604,0,0.37598017
11605,0,0.094218485
11606,0,0.1523079
11607,0,0.30379847
11608,0,0.4149819
11609,1,0.5491793
11610,1,0.65285826
11611,0,0.17559826
11612,0,0.49066564
11613,0,0.2591449
11614,0,0.0010002166
11615,0,0.49343196
11616,1,0.67816496
11617,0,0.07381272
11618,0,0.04641962
11619,0,0.3087501
11620,1,0.9695423
11621,0,0.35643774
11622,0,0.17432207
11623,0,0.33969805
11624,1,0.6997526
11625,1,0.6821376
11626,1,0.7637283
11627,0,0.32850745
11628,0,0.0034955982
11629,1,0.5740751
11630,0,0.21448661
11631,1,0.9813526
11632,0,0.14777063
11633,0,0.0076528233
11634,0,0.0050299456
11635,0,0.16676198
11636,0,0.16439067
11637,1,0.731192
11638,0,0.23585789
11639,0,0.14271164
11640,0,0.34366348
11641,0,0.2382216
11642,0,0.012549287
11643,0,0.2656547
11644,0,0.4941045
11645,0,0.31594655
11646,0,0.30137172
11647,1,0.70742685
11648,0,0.4285702
11649,0,0.19139503
11650,0,0.3834334
11651,0,0.21969096
11652,1,0.63312715
11653,0,0.24735825
11654,0,0.2845054
11655,0,0.42277795
11656,0,0.31059545
11657,1,0.52667046
11658,0,0.3894933
11659,1,0.5128363
11660,0,0.347955
11661,0,0.42991605
11662,1,0.6850162
11663,0,0.275973
11664,0,0.27348617
11665,0,0.034135908
11666,0,0.013463031
11667,0,0.4886684
11668,1,0.5407834
11669,0,0.09397639
11670,0,0.04662213
11671,0,0.111156926
11672,0,0.17069699
11673,0,0.26882485
11674,0,0.20792426
11675,0,0.2946038
11676,0,0.2073194
11677,0,0.23535277
11678,0,0.135488
11679,0,0.41918284
11680,0,0.07981348
11681,0,0.20383553
11682,0,0.1428597
11683,0,0.022200428
11684,1,0.5308171
11685,0,0.4096667
11686,0,0.17337956
11687,1,0.81043077
11688,0,0.26341105
11689,0,0.29196823
11690,1,0.94409776
11691,0,0.34700522
11692,0,0.1913991
11693,0,0.17974007
11694,0,0.45634732
11695,1,0.88097155
11696,1,0.62930954
11697,0,0.023479259
11698,0,0.14868131
11699,0,0.15482847
11700,0,0.13615912
11701,1,0.66019434
11702,0,0.053093847
11703,0,0.43948266
11704,0,0.07600718
11705,1,0.54648155
11706,0,0.344615
11707,0,0.2597256
11708,0,0.2169669
11709,0,0.06966366
11710,0,0.19758987
11711,0,0.31472042
11712,0,0.48478106
11713,0,0.25528365
11714,0,0.092914805
11715,0,0.32843587
11716,0,0.3572997
11717,0,0.2913326
11718,0,0.36652753
11719,0,0.2746638
11720,0,0.2327985
11721,0,0.18891479
11722,1,0.9395911
11723,1,0.5682478
11724,1,0.96919346
11725,0,0.4633663
11726,0,0.07817031
11727,0,0.26772457
11728,0,0.12927067
11729,0,0.1711592
11730,1,0.71128166
11731,0,0.22794597
11732,0,0.1660889
11733,0,0.40008143
11734,1,0.64184093
11735,0,0.07052371
11736,0,0.28767568
11737,1,0.5728399
11738,0,0.08868061
11739,0,0.09800461
11740,0,0.061963223
11741,1,0.5355834
11742,0,0.14289346
11743,1,0.81974363
11744,0,0.3427381
11745,0,0.43830308
11746,0,0.2605889
11747,0,0.48550117
11748,0,0.25718436
11749,0,0.22174469
11750,0,0.2685876
11751,1,0.5778914
11752,0,0.3678849
11753,1,0.9864874
11754,0,0.41283685
11755,1,0.79611754
11756,0,0.07776577
11757,1,0.7325978
11758,0,0.21131136
11759,0,0.03678468
11760,0,0.35620105
11761,1,0.62894493
11762,1,0.6103203
11763,0,0.261092
11764,0,0.09434512
11765,1,0.8020327
11766,0,0.15877025
11767,0,0.19077036
11768,0,0.29875848
11769,1,0.63334054
11770,1,0.53232205
11771,1,0.72033894
11772,0,0.012677513
11773,0,0.24258481
11774,0,0.042622775
11775,0,0.12707338
11776,0,0.33575264
11777,0,0.1219252
11778,0,0.10205895
11779,0,0.3854182
11780,0,0.16272771
11781,1,0.52383757
11782,0,0.11977012
11783,0,0.37198573
11784,0,0.43742704
11785,0,0.3513722
11786,0,0.0116671715
11787,0,0.13365588
11788,0,0.33546948
11789,1,0.8612291
11790,0,0.246698
11791,0,0.21022585
11792,0,0.09349879
11793,0,0.2844311
11794,0,0.012948856
11795,1,0.7627284
11796,0,0.2949337
11797,0,0.33796176
11798,0,0.23832722
11799,1,0.7676542
11800,0,0.18253723
11801,0,5.878199e-06
11802,0,0.19745703
11803,0,0.27240637
11804,1,0.5121641
11805,0,0.49155074
11806,0,0.13181631
11807,0,0.30798388
11808,1,0.5359723
11809,0,0.16388702
11810,1,0.52318573
11811,1,0.667663
11812,0,0.21978156
11813,1,0.7735468
11814,0,0.40225178
11815,1,0.7243875
11816,0,0.026830595
11817,0,0.3803683
11818,1,0.5486936
11819,1,0.69489926
11820,1,0.75540155
11821,0,0.1295708
11822,1,0.5010616
11823,0,0.47727135
11824,0,0.26832613
11825,0,0.25376457
11826,0,0.26768336
11827,1,0.91984326
11828,0,0.23808077
11829,1,0.61147135
11830,0,0.2727113
11831,1,0.6301085
11832,0,0.40753675
11833,0,0.39803898
11834,0,0.43478832
11835,0,0.1766146
11836,0,0.28866255
11837,0,0.18747166
11838,0,0.28225717
11839,0,0.08965498
11840,0,0.25967908
11841,1,0.5162148
11842,0,0.19402096
11843,0,0.18658726
11844,0,0.17849503
11845,0,0.06115519
11846,1,0.58265024
11847,0,0.14403321
11848,0,0.19621235
11849,0,0.32583374
11850,0,0.28205523
11851,0,0.37158972
11852,0,0.17502357
11853,0,0.3237814
11854,0,0.19172391
11855,0,0.17632599
11856,0,0.47452736
11857,1,0.5317759
11858,0,0.10605851
11859,0,0.17037801
11860,0,0.27365005
11861,1,0.63651246
11862,1,0.649038
11863,0,0.20588388
11864,0,0.27484643
11865,1,0.5185714
11866,0,0.2732718
11867,1,0.6104261
11868,0,0.14816791
11869,0,0.21380958
11870,0,0.012505931
11871,0,0.104936175
11872,0,0.11973081
11873,0,0.13110575
11874,0,0.47878706
11875,1,0.5170765
11876,0,0.49794102
11877,1,0.526909
11878,0,0.0412193
11879,0,0.079823405
11880,0,0.08250053
11881,0,0.1973805
11882,1,0.53826016
11883,0,0.23272058
11884,1,0.52473474
11885,0,0.12535715
11886,1,0.74735194
11887,1,0.74781615
11888,0,0.22025178
11889,1,0.534403
11890,1,0.5539724
11891,0,0.38779664
11892,0,0.010865854
11893,1,0.974869
11894,0,0.07808544
11895,0,0.003138016
11896,1,0.94299227
11897,1,0.64721674
11898,0,0.35026854
11899,0,0.21793514
11900,0,0.20573483
11901,0,0.04972409
11902,0,0.49500045
11903,1,0.9311254
11904,0,0.24770099
11905,0,0.00832793
11906,0,0.015457558
11907,0,0.09906486
11908,0,0.21533869
11909,0,0.012223927
11910,0,0.17010634
11911,0,0.24495082
11912,0,0.25306207
11913,0,0.018521158
11914,1,0.70183873
11915,0,0.33393362
11916,1,0.63970745
11917,1,0.98550856
11918,1,0.62468904
11919,1,0.8215989
11920,0,0.4433251
11921,0,0.44957042
11922,0,0.42530307
11923,1,0.7371597
11924,0,0.02533823
11925,0,0.009318196
11926,0,0.4147775
11927,0,0.12597425
11928,0,0.098972306
11929,0,0.018071685
11930,0,0.43240556
11931,0,0.05788979
11932,1,0.97246844
11933,0,0.0038229108
11934,0,0.4091356
11935,0,0.4019341
11936,1,0.51784486
11937,0,0.35184154
11938,0,0.10834599
11939,0,0.20079483
11940,0,0.28711823
11941,0,0.37112516
11942,0,0.32784027
11943,0,0.022360701
11944,1,0.7517252
11945,0,0.033095147
11946,0,0.1708004
11947,0,0.45543376
11948,0,0.22051296
11949,0,0.15071794
11950,0,0.3002655
11951,0,0.20944723
11952,1,0.56628543
11953,0,0.34399194
11954,0,0.27677497
11955,0,0.11374047
11956,0,0.16375543
11957,0,0.20300414
11958,0,0.2967968
11959,0,0.29411465
11960,0,0.30682918
11961,0,0.402357
11962,0,0.07687916
11963,0,0.003519192
11964,1,0.7123258
11965,0,0.0025808148
11966,0,0.097048566
11967,1,0.5150543
11968,1,0.5189566
11969,1,0.53877
11970,0,0.03382907
11971,0,0.24743408
11972,0,0.3079761
11973,1,0.56691194
11974,0,0.3449493
11975,0,0.23320273
11976,0,0.45907855
11977,0,0.07237165
11978,1,0.66365117
11979,0,0.10008331
11980,0,0.012328486
11981,0,0.11158435
11982,0,0.0023935193
11983,0,0.47478932
11984,1,0.8294182
11985,0,0.48867545
11986,0,0.36161482
11987,1,0.61712205
11988,0,0.3586724
11989,0,0.2836958
11990,0,0.38269192
11991,0,0.41697803
11992,0,0.34024173
11993,0,0.33448303
11994,0,0.27748573
11995,0,0.41619685
11996,0,0.22666639
11997,1,0.9879506
11998,1,0.62880635
11999,0,0.43048579
12000,1,0.65721244
12001,1,0.5485194
12002,1,0.9326074
12003,0,0.40820402
12004,0,0.09196853
12005,0,0.23096752
12006,0,0.22435354
12007,0,0.41973057
12008,1,0.5162845
12009,0,0.06319405
12010,1,0.68587554
12011,0,0.467237
12012,1,0.5722829
12013,0,0.0015515877
12014,0,0.14930163
12015,1,0.82528365
12016,1,0.7412854
12017,1,0.6253428
12018,0,0.11154007
12019,0,0.21410644
12020,0,0.098361626
12021,0,0.20783553
12022,1,0.51536554
12023,0,0.24726336
12024,0,0.39684802
12025,1,0.5355937
12026,1,0.87586963
12027,0,0.3694536
12028,1,0.50051415
12029,0,0.0037503915
12030,0,0.032899387
12031,0,0.35218787
12032,0,0.38018274
12033,0,0.3785241
12034,0,0.42571497
12035,0,0.27953395
12036,0,0.41984725
12037,0,0.31294554
12038,0,0.07525999
12039,0,0.39961788
12040,1,0.7239236
12041,1,0.5532805
12042,0,0.4072417
12043,0,0.44473282
12044,1,0.5608907
12045,0,0.44320574
12046,0,0.240257
12047,0,0.13935198
12048,0,0.050994724
12049,0,0.108688034
12050,0,0.015691133
12051,1,0.59234893
12052,1,0.7570548
12053,0,0.15775755
12054,0,0.4455664
12055,1,0.974352
12056,0,0.010411826
12057,0,0.1658031
12058,0,0.18898402
12059,1,0.591364
