,labels,probs
8953,1,0.8978214
8954,1,0.77303076
8955,1,0.99286747
8956,1,0.82546467
8957,1,0.7953489
8958,0,0.2253853
8959,1,0.8583776
8960,1,0.527639
8961,1,0.8062452
8962,1,0.6155807
8963,1,0.6549713
8964,0,0.44687924
8965,0,0.43225795
8966,0,0.39756748
8967,0,0.060083732
8968,1,0.60299045
8969,0,0.39985052
8970,0,0.024725137
8971,1,0.74974465
8972,1,0.7909386
8973,1,0.7289236
8974,1,0.6852883
8975,1,0.5824804
8976,0,0.17080683
8977,0,0.3359259
8978,1,0.84412044
8979,1,0.558893
8980,1,0.98078704
8981,0,0.21097767
8982,1,0.741591
8983,1,0.81504405
8984,1,0.6253126
8985,1,0.6626395
8986,0,0.14528108
8987,1,0.6320543
8988,1,0.8559774
8989,1,0.5850464
8990,1,0.67788714
8991,1,0.79440516
8992,1,0.94127965
8993,1,0.8080636
8994,0,0.40765226
8995,0,0.1872187
8996,0,0.4138551
8997,1,0.53157824
8998,1,0.55359095
8999,1,0.5511592
9000,0,0.2599311
9001,1,0.9060299
9002,0,0.070127994
9003,0,0.45626202
9004,1,0.721528
9005,1,0.6401791
9006,1,0.63712025
9007,1,0.8860627
9008,0,0.32607
9009,0,0.41621402
9010,0,0.49779344
9011,1,0.75461453
9012,0,0.4746753
9013,1,0.87782675
9014,1,0.75961703
9015,1,0.56033194
9016,0,0.2996061
9017,1,0.6856973
9018,0,0.014345975
9019,1,0.6495108
9020,1,0.9446688
9021,0,0.024218505
9022,0,0.3214434
9023,0,0.43880552
9024,1,0.6185584
9025,1,0.66679525
9026,0,0.04069607
9027,0,0.089053795
9028,0,0.21651253
9029,1,0.7294626
9030,1,0.65695375
9031,1,0.5626061
9032,0,0.13649008
9033,0,0.04801111
9034,0,0.32176748
9035,1,0.59470487
9036,0,0.10976873
9037,1,0.54330677
9038,1,0.74896353
9039,1,0.84462494
9040,0,0.12852843
9041,1,0.8363407
9042,1,0.675656
9043,1,0.71874267
9044,1,0.9012961
9045,0,0.48468757
9046,1,0.80648285
9047,1,0.89163524
9048,0,0.21260495
9049,1,0.57625926
9050,1,0.5712546
9051,0,0.050798174
9052,0,0.3412467
9053,0,0.11395366
9054,1,0.879127
9055,0,0.00757462
9056,0,0.4389725
9057,1,0.58464575
9058,1,0.76836085
9059,1,0.92502195
9060,1,0.6915058
9061,0,0.10464515
9062,1,0.5639417
9063,0,0.029117955
9064,0,0.29762703
9065,0,0.40572783
9066,1,0.6585352
9067,0,0.006016232
9068,0,0.1749173
9069,0,0.0032300502
9070,1,0.659513
9071,0,0.2631808
9072,1,0.9123832
9073,0,0.036391016
9074,1,0.7876463
9075,0,0.0033135372
9076,0,0.008171762
9077,0,0.0021734114
9078,0,0.199168
9079,1,0.8993212
9080,1,0.5084747
9081,1,0.82243407
9082,0,0.4202204
9083,1,0.81059575
9084,0,0.0011387717
9085,0,0.38200682
9086,0,0.4211814
9087,1,0.73844415
9088,0,0.007679264
9089,1,0.66005963
9090,1,0.7192184
9091,0,0.39483726
9092,0,0.3330413
9093,1,0.54873663
9094,0,0.45476732
9095,1,0.82290804
9096,1,0.626722
9097,1,0.6304649
9098,0,0.09545057
9099,1,0.87224764
9100,0,0.27920067
9101,0,0.039620455
9102,0,0.09267714
9103,1,0.5434045
9104,0,0.1981861
9105,1,0.9191961
9106,0,0.3821488
9107,0,0.06709798
9108,1,0.65637666
9109,0,0.44725397
9110,1,0.96968013
9111,0,0.05001195
9112,0,0.11568268
9113,1,0.88477355
9114,1,0.8004295
9115,0,0.15344678
9116,0,0.49387395
9117,0,0.21264175
9118,1,0.5217159
9119,0,0.33662325
9120,1,0.8436853
9121,0,0.13638225
9122,1,0.79977727
9123,1,0.66126853
9124,1,0.6896543
9125,1,0.8130897
9126,1,0.6060583
9127,1,0.7057966
9128,0,0.47131073
9129,0,0.048608705
9130,1,0.59284955
9131,0,0.3270496
9132,1,0.94288814
9133,0,0.19039872
9134,0,0.45168874
9135,0,0.28749397
9136,1,0.5426075
9137,0,0.36354837
9138,0,0.023925321
9139,0,0.13552108
9140,0,0.20354344
9141,0,0.03645226
9142,0,0.2741838
9143,0,0.24794054
9144,0,0.47753277
9145,1,0.6821186
9146,0,0.07152784
9147,1,0.54262453
9148,0,0.13231078
9149,0,0.31482804
9150,1,0.90966433
9151,0,0.4044939
9152,0,0.37472442
9153,1,0.62756455
9154,0,0.20717098
9155,1,0.56984484
9156,0,0.35824066
9157,1,0.7173268
9158,0,0.024603592
9159,1,0.85398287
9160,0,0.3293924
9161,1,0.65261745
9162,0,0.13088147
9163,1,0.5720987
9164,1,0.85295206
9165,1,0.697808
9166,0,0.15156789
9167,0,0.37847993
9168,0,0.010059285
9169,1,0.77223814
9170,0,0.0146049475
9171,1,0.93039143
9172,0,0.23971303
9173,1,0.741087
9174,1,0.9534246
9175,0,0.06934976
9176,1,0.80969644
9177,1,0.78897893
9178,0,0.15771559
9179,1,0.5987831
9180,0,0.017385624
9181,1,0.66869485
9182,1,0.7294004
9183,1,0.9984604
9184,0,0.31399682
9185,0,0.1225563
9186,1,0.98322356
9187,1,0.864818
9188,0,0.24968426
9189,0,0.44961208
9190,1,0.7707451
9191,0,0.35959575
9192,0,0.3469756
9193,0,0.30101022
9194,1,0.7306005
9195,1,0.59344757
9196,0,0.014079862
9197,0,0.24803655
9198,1,0.64279586
9199,0,0.37180844
9200,1,0.9029495
9201,0,0.12747724
9202,0,0.20125555
9203,1,0.52165365
9204,0,0.24211264
9205,1,0.8582967
9206,1,0.56338376
9207,0,0.37345982
9208,0,0.2997376
9209,1,0.8604576
9210,0,0.32864597
9211,0,0.39913335
9212,0,0.34430814
9213,1,0.7449666
9214,1,0.83244926
9215,0,0.07376513
9216,0,0.37440225
9217,0,0.15494093
9218,0,0.47080714
9219,0,0.3556383
9220,1,0.8952007
9221,1,0.647142
9222,1,0.5060467
9223,1,0.6650077
9224,1,0.7867569
9225,0,0.25839022
9226,0,0.1895461
9227,0,0.0013776617
9228,0,0.19665557
9229,1,0.77550024
9230,0,0.1659927
9231,0,0.4611501
9232,0,0.0059565045
9233,1,0.8227494
9234,1,0.7546261
9235,0,0.4904225
9236,1,0.81623167
9237,0,0.006984842
9238,0,0.2254605
9239,1,0.6371353
9240,0,0.04488639
9241,1,0.5098449
9242,1,0.60180557
9243,1,0.5082028
9244,0,0.2611936
9245,1,0.62737465
9246,1,0.7385926
9247,1,0.84986806
9248,1,0.7701612
9249,1,0.5350085
9250,1,0.54464614
9251,1,0.719162
9252,0,0.4196743
9253,1,0.61167175
9254,0,0.0020972018
9255,1,0.8356558
9256,0,0.006751644
9257,0,0.292766
9258,0,0.0235389
9259,0,0.49020594
9260,1,0.51509726
9261,1,0.60240537
9262,1,0.95405114
9263,0,0.4265549
9264,1,0.8147959
9265,1,0.5373865
9266,0,0.16655423
9267,0,0.36005825
9268,1,0.77984816
9269,0,0.38784015
9270,1,0.626289
9271,0,0.105317354
9272,0,0.43751344
9273,0,0.32274905
9274,0,0.4562695
9275,1,0.5868222
9276,1,0.8603915
9277,1,0.9858619
9278,0,0.18968198
9279,1,0.58910733
9280,0,0.07723156
9281,0,0.39628857
9282,1,0.54499084
9283,1,0.9013283
9284,0,0.18971334
9285,1,0.73852795
9286,0,0.4427022
9287,0,0.19649474
9288,0,0.41025344
9289,1,0.51316744
9290,0,0.3660947
9291,0,0.025749749
9292,0,0.4344691
9293,1,0.5139448
9294,1,0.99347746
9295,0,0.0029039958
9296,0,0.44182009
9297,0,0.27928507
9298,0,0.20772175
9299,1,0.5705058
9300,0,0.39108846
9301,0,0.38325462
9302,1,0.7569796
9303,0,0.015304213
9304,0,0.24436373
9305,1,0.66696054
9306,0,0.48170936
9307,0,0.010350045
9308,1,0.71936864
9309,1,0.9182821
9310,0,0.47399414
9311,1,0.5931323
9312,0,0.2282611
9313,1,0.5150831
9314,0,0.44960752
9315,1,0.5857596
9316,0,0.38549682
9317,0,0.43519968
9318,0,0.19327599
9319,1,0.9916163
9320,0,0.020980004
9321,1,0.7355015
9322,0,0.033724688
9323,0,0.33194
9324,1,0.7142583
9325,1,0.7919027
9326,1,0.80550784
9327,0,0.38440278
9328,0,0.13372162
9329,0,0.46352202
9330,0,0.3099929
9331,0,0.20990075
9332,0,0.42936823
9333,1,0.55250084
9334,1,0.9027041
9335,1,0.7150862
9336,1,0.8477852
9337,1,0.6274473
9338,0,0.002700688
9339,0,0.3850958
9340,1,0.72616005
9341,1,0.94100785
9342,1,0.66952914
9343,1,0.54025984
9344,1,0.5087785
9345,1,0.8605651
9346,0,0.02316156
9347,1,0.524996
9348,0,0.17659582
9349,0,0.46221083
9350,0,0.44762093
9351,1,0.65595853
9352,1,0.835478
9353,1,0.8912459
9354,1,0.961887
9355,0,0.07580827
9356,1,0.5016249
9357,1,0.6232802
9358,0,0.40719524
9359,0,0.17211024
9360,1,0.7525061
9361,1,0.702712
9362,0,0.12428242
9363,0,0.12970673
9364,0,0.0020832415
9365,1,0.63630813
9366,1,0.5338808
9367,0,0.46035686
9368,0,0.42806882
9369,0,0.28313762
9370,0,0.19582847
9371,0,0.04598336
9372,1,0.99600405
9373,1,0.87843627
9374,0,0.090976246
9375,0,0.36863002
9376,1,0.9861501
9377,1,0.58589405
9378,1,0.83650494
9379,0,0.38265702
9380,1,0.63051724
9381,1,0.66567457
9382,0,0.4920201
9383,1,0.5287534
9384,0,0.39347196
9385,0,0.46470842
9386,0,0.18992133
9387,1,0.80792874
9388,0,0.0034325682
9389,0,0.0146160675
9390,1,0.5632713
9391,1,0.5659559
9392,0,0.2578906
9393,1,0.56844896
9394,1,0.90079755
9395,0,0.0013217063
9396,0,0.4592211
9397,1,0.745582
9398,1,0.5705821
9399,0,0.0016586975
9400,0,0.11085726
9401,1,0.8213777
9402,0,0.36020783
9403,1,0.7172479
9404,1,0.6973464
9405,1,0.85105324
9406,0,0.44224027
9407,0,0.27861178
9408,0,0.26905915
9409,0,0.45641947
9410,0,0.3669769
9411,1,0.51180124
9412,1,0.76589406
9413,1,0.5807036
9414,1,0.774321
9415,0,0.28213003
9416,1,0.5336594
9417,1,0.8535381
9418,1,0.6272461
9419,1,0.5034397
9420,0,0.47333178
9421,0,0.26432723
9422,1,0.83408034
9423,0,0.028488176
9424,1,0.5205802
9425,0,0.35288385
9426,1,0.7600605
9427,1,0.5007215
9428,1,0.8225683
9429,0,0.2884979
9430,1,0.7619693
9431,0,0.34317398
9432,1,0.61745495
9433,0,0.14614062
9434,0,0.48367888
9435,1,0.8860146
9436,1,0.7259424
9437,0,0.42742756
9438,0,0.0033329716
9439,1,0.6954588
9440,0,0.035577048
9441,1,0.569438
9442,0,0.2636198
9443,0,0.33303094
9444,0,0.0031608138
9445,0,0.2673624
9446,0,0.44359422
9447,1,0.9929941
9448,1,0.9109784
9449,1,0.54067135
9450,1,0.73565507
9451,1,0.80638456
9452,1,0.9633902
9453,0,0.30667502
9454,0,0.3020557
9455,1,0.51881033
9456,1,0.9266455
9457,0,0.013119147
9458,0,0.3924201
9459,1,0.8244392
9460,0,0.0787623
9461,1,0.82262766
9462,1,0.9465534
9463,1,0.7134007
9464,1,0.71958303
9465,1,0.71556467
9466,0,0.39291897
9467,0,0.24032947
9468,1,0.8599153
9469,0,0.41698018
9470,1,0.70910203
9471,0,0.024017485
9472,1,0.5173137
9473,1,0.7078914
9474,1,0.95666784
9475,1,0.6889162
9476,1,0.68812734
9477,1,0.7516364
9478,0,0.20697081
9479,0,0.0119594075
9480,1,0.54993695
9481,1,0.71600056
9482,0,0.24984036
9483,0,0.2600245
9484,1,0.70045394
9485,1,0.87065196
9486,1,0.5662659
9487,1,0.61352074
9488,0,0.36778572
9489,0,0.33074653
9490,1,0.6050298
9491,1,0.89849883
9492,1,0.6414426
9493,1,0.91148037
9494,0,0.1999299
9495,0,0.34226832
9496,0,0.28015387
9497,1,0.7970386
9498,1,0.9988594
9499,0,0.18741606
9500,1,0.7603581
9501,1,0.5890463
9502,1,0.670584
9503,1,0.9169128
9504,0,0.065535024
9505,1,0.51298076
9506,1,0.51691294
9507,0,0.31025225
9508,0,0.3972959
9509,1,0.7837893
9510,1,0.6552257
9511,0,0.13151655
9512,0,0.004273099
9513,0,0.33785075
9514,0,0.2965007
9515,0,0.4265073
9516,0,0.4953595
9517,1,0.73624074
9518,1,0.98848313
9519,1,0.5890937
9520,1,0.7540496
9521,0,0.4978231
9522,1,0.8209246
9523,1,0.6241025
9524,0,0.47005084
9525,1,0.68160945
9526,0,0.11647024
9527,1,0.53825796
9528,1,0.69727385
9529,1,0.6283577
9530,0,0.003339893
9531,0,0.17447513
9532,0,0.0731057
9533,0,0.32311568
9534,0,0.41332743
9535,1,0.64610785
9536,1,0.8594218
9537,1,0.9095369
9538,0,0.47531196
9539,0,0.3072926
9540,1,0.621362
9541,1,0.72778434
9542,1,0.54850566
9543,1,0.7479554
9544,0,0.029433256
9545,1,0.67128795
9546,1,0.70128673
9547,0,0.38127995
9548,1,0.73085415
9549,1,0.5589036
9550,1,0.7033954
9551,1,0.8305675
9552,1,0.62063235
9553,1,0.58461124
9554,1,0.544472
9555,1,0.89733464
9556,0,0.41027775
9557,0,0.32489908
9558,0,0.45893508
9559,0,0.19253711
9560,1,0.85149294
9561,0,0.32932362
9562,0,0.27698398
9563,0,0.17311202
9564,0,0.34451398
9565,0,0.40344137
9566,1,0.8719587
9567,1,0.7802664
9568,0,0.4289753
9569,0,0.47604933
9570,1,0.67988324
9571,0,0.032035153
9572,1,0.7521145
9573,1,0.5526326
9574,0,0.024525357
9575,1,0.502565
9576,1,0.59542924
9577,0,0.4240277
9578,0,0.095553406
9579,0,0.43374673
9580,1,0.7657666
9581,1,0.7434742
9582,1,0.6874917
9583,1,0.5946572
9584,0,0.21448053
9585,1,0.6570834
9586,1,0.9980117
9587,1,0.7900069
9588,0,0.43552586
9589,1,0.79766256
9590,1,0.81634444
9591,1,0.5043115
9592,0,0.07916519
9593,0,0.27655014
9594,0,0.0030655293
9595,0,0.23637648
9596,0,0.43617293
9597,0,0.05952853
9598,0,0.426076
9599,1,0.5933684
9600,1,0.6038433
9601,0,0.0674505
9602,0,0.08815282
9603,0,0.23979044
9604,0,0.06364105
9605,0,0.43294588
9606,1,0.77800345
9607,0,0.4385793
9608,1,0.77690756
9609,0,0.10910687
9610,1,0.507759
9611,0,0.023174083
9612,0,0.047371812
9613,1,0.5339851
9614,1,0.77052635
9615,0,0.31520915
9616,1,0.6392124
9617,1,0.575964
9618,0,0.06716295
9619,0,0.011170302
9620,1,0.7011417
9621,1,0.58225006
9622,0,0.25621367
9623,1,0.98065346
9624,0,0.0045732087
9625,0,0.05054656
9626,0,0.2439559
9627,1,0.57432157
9628,1,0.65696496
9629,1,0.71552056
9630,0,0.0687892
9631,0,0.13509141
9632,1,0.95271295
9633,0,0.34125313
9634,0,0.43520623
9635,0,0.48155427
9636,0,0.3873478
9637,0,0.21942493
9638,1,0.5554278
9639,1,0.8566066
9640,0,0.45728436
9641,0,0.2159607
9642,0,0.039182708
9643,1,0.89080346
9644,0,0.024591794
9645,1,0.943557
9646,0,0.34384483
9647,0,0.27497447
9648,1,0.68512326
9649,1,0.61467695
9650,0,0.14114219
9651,1,0.804753
9652,0,0.2359569
9653,0,0.22742444
9654,0,0.3564818
9655,1,0.7148374
9656,0,0.32509223
9657,0,0.39847213
9658,1,0.75664634
9659,0,0.22868204
9660,0,0.26372296
9661,1,0.59656894
9662,1,0.58856344
9663,1,0.65521014
9664,0,0.35380054
9665,0,0.25671574
9666,0,0.42632058
9667,1,0.8564359
9668,0,0.040518913
9669,1,0.9112811
9670,0,0.083962
9671,0,0.17623633
9672,1,0.70130277
9673,0,0.42816064
9674,0,0.31101254
9675,0,0.35425228
9676,1,0.8811404
9677,1,0.89336985
9678,0,0.0053442875
9679,0,0.15108664
9680,1,0.6737188
9681,0,0.030408612
9682,1,0.797515
9683,1,0.762969
9684,1,0.6491709
9685,0,0.40506393
9686,0,0.026281342
9687,1,0.8025972
9688,0,0.36602712
9689,1,0.78234136
9690,1,0.6820477
9691,1,0.9113862
9692,1,0.76532423
9693,1,0.7474632
9694,0,0.44647557
9695,0,0.48732615
9696,1,0.5835282
9697,0,0.3573738
9698,0,0.4702961
9699,0,0.47003555
9700,1,0.6342704
9701,1,0.998154
9702,1,0.8329515
9703,0,0.32571894
9704,1,0.6636137
9705,0,0.065084025
9706,0,0.2850292
9707,1,0.55916
9708,1,0.5232482
9709,0,0.2730233
9710,1,0.6004367
9711,1,0.8379729
9712,1,0.8250777
9713,0,0.15811005
9714,1,0.78519875
9715,0,0.22854906
9716,1,0.8139118
9717,1,0.8249993
9718,1,0.7825025
9719,1,0.5276807
9720,1,0.5753232
9721,0,0.19338696
9722,0,0.2224588
9723,0,0.48605177
9724,0,0.16024397
9725,1,0.9045554
9726,1,0.56898516
9727,0,0.4084338
9728,1,0.56291306
9729,0,0.10717686
9730,0,0.30684295
9731,1,0.90166926
9732,0,0.34798047
9733,0,0.002654646
9734,1,0.64315885
9735,0,0.33765623
9736,0,0.31619707
9737,0,0.43413138
9738,1,0.6857121
9739,1,0.8652251
9740,1,0.5611479
9741,1,0.5559091
9742,0,0.01895384
9743,0,0.064322636
9744,0,0.13161373
9745,0,0.48858997
9746,0,0.42046618
9747,0,0.07263756
9748,0,0.34554142
9749,0,0.03036221
9750,1,0.95341796
9751,0,0.0096125435
9752,0,0.027837668
9753,0,0.39844736
9754,1,0.86185086
9755,1,0.70250547
9756,1,0.80516607
9757,1,0.7882104
9758,0,0.072826505
9759,1,0.57760227
9760,1,0.57645196
9761,1,0.63317573
9762,0,0.1359833
9763,0,0.35835558
9764,1,0.5764517
9765,0,0.17315118
9766,0,0.31802937
9767,1,0.64458364
9768,1,0.83210105
9769,0,0.26180786
9770,0,0.17221105
9771,1,0.8799762
9772,1,0.67718863
9773,0,0.0026524917
9774,1,0.80103016
9775,1,0.5051343
9776,0,0.45174557
9777,1,0.7927491
9778,0,0.4275901
9779,1,0.8528474
9780,0,0.04556561
9781,1,0.6399702
9782,0,0.15231475
9783,1,0.7305863
9784,0,0.15031914
9785,1,0.84290785
9786,0,0.30973917
9787,1,0.971018
9788,0,0.16448706
9789,1,0.856445
9790,1,0.5042666
9791,0,0.04174318
9792,0,0.24223557
9793,0,0.33917677
9794,0,0.1693278
9795,1,0.7299084
9796,1,0.74044806
9797,0,0.33598784
9798,1,0.6657745
9799,1,0.60218906
9800,0,0.42892325
9801,1,0.92414373
9802,0,0.48235318
9803,1,0.973513
9804,0,0.38123947
9805,0,0.16512603
9806,1,0.5746139
9807,1,0.97040707
9808,1,0.946287
9809,0,0.034143366
9810,1,0.8919142
9811,0,0.48168126
9812,0,0.30078045
9813,0,0.37132075
9814,1,0.99808574
9815,1,0.5011858
9816,1,0.5730997
9817,0,0.27648896
9818,1,0.98391783
9819,1,0.99745613
9820,0,0.1253419
9821,0,0.33917013
9822,0,0.10859269
9823,1,0.9985253
9824,0,0.044819523
9825,1,0.8926404
9826,0,0.48949495
9827,0,0.4588199
9828,1,0.79416955
9829,0,0.12620208
9830,1,0.78328454
9831,1,0.5666066
9832,1,0.9942002
9833,0,0.39462963
9834,0,0.49119577
9835,0,0.064950585
9836,1,0.7443181
9837,0,0.0043774648
9838,0,0.0047650244
9839,0,0.0051802853
9840,0,0.27917764
9841,1,0.59336203
9842,0,0.13771608
9843,1,0.8828206
9844,1,0.54294133
9845,0,0.26356623
9846,1,0.5255068
9847,1,0.5454322
9848,0,0.18985155
9849,0,0.37871405
9850,0,0.109539896
9851,0,0.29064763
9852,1,0.52367324
9853,0,0.43865663
9854,1,0.89307797
9855,1,0.6993216
9856,1,0.99597013
9857,1,0.83017474
9858,0,0.37557206
9859,1,0.742671
9860,1,0.66073954
9861,0,0.0697929
9862,1,0.82846606
9863,0,0.08649347
9864,1,0.95138747
9865,1,0.75932014
9866,1,0.8983199
9867,1,0.6559034
9868,1,0.6221131
9869,1,0.79862475
9870,1,0.98525083
9871,0,0.13735649
9872,1,0.55768067
9873,1,0.8301576
9874,1,0.5488556
9875,1,0.69127035
9876,1,0.6438588
9877,0,0.2962864
9878,1,0.78565115
9879,1,0.7634532
9880,1,0.80638677
9881,1,0.5618722
9882,1,0.70099556
9883,1,0.85311586
9884,1,0.9221469
9885,0,0.46919385
9886,0,0.3412048
9887,0,0.23780243
9888,1,0.83482826
9889,0,0.07863857
9890,1,0.5417363
9891,1,0.9776635
9892,1,0.65614223
9893,0,0.26885927
9894,0,0.44270155
9895,1,0.62161696
9896,0,0.44200855
9897,1,0.62147707
9898,1,0.835984
9899,1,0.8922298
9900,0,0.18865298
9901,1,0.61752236
9902,1,0.7316961
9903,1,0.55682266
9904,1,0.6898308
9905,0,0.2646934
9906,1,0.86436206
9907,1,0.8536652
9908,0,0.43112332
9909,0,0.48133
9910,1,0.70766133
9911,1,0.53184724
9912,1,0.6418459
9913,1,0.52349365
9914,1,0.5167041
9915,1,0.5609185
9916,1,0.8390098
9917,0,0.019080048
9918,0,0.43063712
9919,1,0.7417057
9920,1,0.62604725
9921,0,0.0024731609
9922,1,0.97520065
9923,0,0.09539241
9924,0,0.09286501
9925,0,0.07085736
9926,1,0.51900643
9927,1,0.5278025
9928,0,0.41260406
9929,1,0.7820605
9930,1,0.81447184
9931,1,0.80872977
9932,0,0.27049118
9933,1,0.701823
9934,1,0.9948566
9935,0,0.19111224
9936,0,0.33927125
9937,0,0.34480047
9938,0,0.15586957
9939,1,0.82866144
9940,0,0.35523346
9941,1,0.87505144
9942,1,0.63089514
9943,1,0.65924716
9944,1,0.69172394
9945,0,0.0013660542
9946,1,0.61625105
9947,1,0.62184775
9948,1,0.8991646
9949,1,0.5432744
9950,0,0.0037424075
9951,0,0.010956807
9952,1,0.8605417
9953,1,0.6562434
9954,0,0.19730213
9955,1,0.6496995
9956,1,0.7028458
9957,0,0.48572984
9958,0,0.011231162
9959,0,0.1704009
9960,0,0.23243016
9961,0,0.42761242
9962,0,0.07097205
9963,0,0.27201858
9964,0,0.0040540146
9965,0,0.44355145
9966,1,0.65430385
9967,0,0.17829537
9968,1,0.78736407
9969,0,0.23071548
9970,1,0.57562786
9971,1,0.996376
9972,0,0.45688722
9973,1,0.85538626
9974,1,0.85865337
9975,0,0.35952622
9976,0,0.18415394
9977,0,0.0025036098
9978,1,0.5082243
9979,1,0.75853634
9980,0,0.42492542
9981,1,0.69100994
9982,0,0.25114173
9983,1,0.7807657
9984,1,0.69103384
9985,1,0.5621053
9986,0,0.027224028
9987,1,0.71998566
9988,0,0.26885903
9989,0,0.35438403
9990,0,0.038142543
9991,1,0.51568747
9992,1,0.79023206
9993,1,0.59587437
9994,0,0.44918638
9995,1,0.5280994
9996,0,0.0026435356
9997,0,0.0584389
9998,1,0.5843634
9999,0,0.31619525
10000,0,0.02149131
10001,1,0.8409826
10002,1,0.97396886
10003,0,0.20039728
10004,0,0.31144184
10005,0,0.23990147
10006,1,0.8512616
10007,0,0.083100036
10008,0,0.14623624
10009,1,0.7326831
10010,0,0.42877662
10011,0,0.4182014
10012,0,0.4392396
10013,1,0.679901
10014,0,0.47415584
10015,0,0.11417401
10016,0,0.4167724
10017,0,0.07187978
10018,0,0.4549796
10019,1,0.6124266
10020,0,0.13778277
10021,1,0.7822025
10022,0,0.32860684
10023,0,0.46484336
10024,0,0.4378642
10025,1,0.66257775
10026,0,0.24868186
10027,0,0.3041302
10028,0,0.03257079
10029,1,0.8297159
10030,0,0.21402845
10031,0,0.21401277
10032,1,0.8861818
10033,1,0.7124471
10034,0,0.34585038
10035,1,0.5428096
10036,0,0.34406337
10037,0,0.027543703
10038,0,0.0018234121
10039,1,0.68964666
10040,0,0.30650663
10041,1,0.8325708
10042,0,0.10691808
10043,0,0.31371802
10044,1,0.72770005
10045,1,0.55726457
10046,0,0.1635721
10047,0,0.2468398
10048,1,0.58762556
10049,0,0.35573438
10050,0,0.014907574
10051,1,0.52239746
10052,0,0.027416905
10053,1,0.73413765
10054,0,0.4900355
10055,0,0.15664864
10056,1,0.86436313
10057,1,0.6861497
10058,1,0.8407155
10059,1,0.60335916
10060,1,0.650155
10061,0,0.19698884
10062,0,0.4975138
10063,1,0.86337036
10064,1,0.6531072
10065,1,0.72306514
10066,1,0.6394057
10067,1,0.8921487
10068,1,0.62281364
10069,1,0.67604506
10070,0,0.28392747
10071,0,0.28381315
10072,1,0.9814061
10073,1,0.6601927
10074,1,0.59690154
10075,1,0.7280008
10076,1,0.52487683
10077,0,0.4813614
10078,1,0.7902013
10079,1,0.5961828
10080,0,0.1892641
10081,0,0.37148696
10082,0,0.2304107
10083,0,0.4301544
10084,0,0.36525154
10085,0,0.053041413
10086,0,0.3486277
10087,1,0.559369
10088,0,0.3962116
10089,0,0.11081469
10090,1,0.9191624
10091,1,0.6946917
10092,0,0.37612015
10093,0,0.0033687442
10094,1,0.85262114
10095,0,0.36723873
10096,0,0.21664709
10097,0,0.43406746
10098,0,0.3123028
10099,0,0.028629396
10100,0,0.45719498
10101,0,0.28842264
10102,1,0.5651161
10103,1,0.6702353
10104,0,0.3241943
10105,0,0.41046664
10106,1,0.53035146
10107,0,0.307308
10108,0,0.31908426
10109,0,0.45899555
10110,0,0.22190319
10111,0,0.16953216
10112,1,0.6677067
10113,0,0.15503548
10114,1,0.6980248
10115,0,0.064953506
10116,0,0.47724348
10117,0,0.48207176
10118,1,0.67090964
10119,1,0.6786834
10120,1,0.583153
10121,0,0.18590385
10122,1,0.63432354
10123,1,0.8859949
10124,1,0.54813313
10125,1,0.9538898
10126,0,0.0022602892
10127,1,0.84082353
10128,0,0.17797424
10129,0,0.062473584
10130,0,0.062442727
10131,0,0.014035265
10132,1,0.55524
10133,0,0.39563
10134,1,0.8731211
10135,0,0.060812186
10136,0,0.004245383
10137,1,0.60012186
10138,1,0.53295577
10139,0,0.0067941165
10140,1,0.849021
10141,1,0.5812127
10142,1,0.53672636
10143,0,0.041204013
10144,0,0.010907774
10145,1,0.70046663
10146,1,0.5043367
10147,0,0.4480349
10148,0,0.1925984
10149,0,0.04977735
10150,0,0.041625217
10151,1,0.8711167
10152,1,0.63068265
10153,0,0.4907894
10154,1,0.7286678
10155,1,0.9239311
10156,0,0.31345877
10157,0,0.40469125
10158,1,0.9954294
10159,1,0.63114864
10160,1,0.57945615
10161,0,0.27081624
10162,1,0.9985966
10163,0,0.15351151
10164,0,0.103340335
10165,0,0.40372688
10166,0,0.11066227
10167,1,0.8134317
10168,1,0.5732788
10169,0,0.011542209
10170,1,0.6344387
10171,0,0.4964979
10172,0,0.48778588
10173,0,0.42026228
10174,1,0.54663384
10175,0,0.11257841
10176,0,0.24046963
10177,1,0.5683393
10178,0,0.08881976
10179,0,0.20082785
10180,1,0.528595
10181,0,0.019400649
10182,1,0.6967911
10183,0,0.3617563
10184,0,0.4720296
10185,1,0.9976445
10186,1,0.7809464
10187,1,0.7538531
10188,0,0.09068513
10189,0,0.105205715
10190,1,0.9533999
10191,0,0.012407929
10192,1,0.9933142
10193,1,0.70208174
10194,0,0.114737846
10195,1,0.9118904
10196,0,0.42165998
10197,1,0.5703854
10198,0,0.2520053
10199,0,0.32795787
10200,1,0.6591927
10201,1,0.6805994
10202,1,0.63824594
10203,1,0.5318468
10204,1,0.85950255
10205,1,0.5287632
10206,0,0.0043543642
10207,1,0.7743115
10208,0,0.34214717
10209,1,0.6453052
10210,1,0.8124357
10211,1,0.89095443
10212,0,0.48138118
10213,0,0.41902366
10214,1,0.84117335
10215,0,0.044282846
10216,1,0.6636871
10217,1,0.99576783
10218,0,0.00075234845
10219,1,0.50247353
10220,1,0.855784
10221,1,0.705072
10222,1,0.83547276
10223,1,0.67524904
10224,1,0.6642953
10225,0,0.36618575
10226,1,0.623559
