,labels,probs
10239,1,0.9999999999999699
10240,0,1.0000000994736041e-07
10241,1,0.9999999999999699
10242,0,1.0000000994736041e-07
10243,0,1.0000000994736041e-07
10244,0,1.0000000994736041e-07
10245,0,1.0000000994736041e-07
10246,0,1.0000000994736041e-07
10247,0,1.0000000994736041e-07
10248,1,0.9999999999999699
10249,0,1.0000000994736041e-07
10250,0,1.0000000994736041e-07
10251,0,1.0000000994736041e-07
10252,0,1.0000000994736041e-07
10253,0,1.0000000994736041e-07
10254,0,1.0000000994736041e-07
10255,0,1.0000000994736041e-07
10256,0,1.0000000994736041e-07
10257,0,1.0000000994736041e-07
10258,1,0.9999999999999699
10259,0,1.0000000994736041e-07
10260,0,1.0000000994736041e-07
10261,1,0.9999999999999699
10262,0,1.0000000994736041e-07
10263,0,1.0000000994736041e-07
10264,1,0.9999999999999699
10265,0,1.0000000994736041e-07
10266,0,1.0000000994736041e-07
10267,0,1.0000000994736041e-07
10268,0,1.0000000994736041e-07
10269,0,1.0000000994736041e-07
10270,0,1.0000000994736041e-07
10271,0,1.0000000994736041e-07
10272,0,1.0000000994736041e-07
10273,0,1.0000000994736041e-07
10274,0,1.0000000994736041e-07
10275,1,0.9999999999999699
10276,0,1.0000000994736041e-07
10277,0,1.0000000994736041e-07
10278,0,1.0000000994736041e-07
10279,0,1.0000000994736041e-07
10280,0,1.0000000994736041e-07
10281,1,0.9999999999999699
10282,0,1.0000000994736041e-07
10283,1,0.9999999999999699
10284,1,0.9999999999999699
10285,1,0.9999999999999699
10286,0,1.0000000994736041e-07
10287,1,0.9999999999999699
10288,1,0.9999999999999699
10289,0,1.0000000994736041e-07
10290,0,1.0000000994736041e-07
10291,0,1.0000000994736041e-07
10292,1,0.9999999999999699
10293,1,0.9999999999999699
10294,0,1.0000000994736041e-07
10295,1,0.9999999999999699
10296,0,1.0000000994736041e-07
10297,0,1.0000000994736041e-07
10298,0,1.0000000994736041e-07
10299,0,1.0000000994736041e-07
10300,0,1.0000000994736041e-07
10301,0,1.0000000994736041e-07
10302,1,0.9999999999999699
10303,0,1.0000000994736041e-07
10304,1,0.9999999999999699
10305,0,1.0000000994736041e-07
10306,0,1.0000000994736041e-07
10307,0,1.0000000994736041e-07
10308,0,1.0000000994736041e-07
10309,0,1.0000000994736041e-07
10310,0,1.0000000994736041e-07
10311,1,0.9999999999999699
10312,0,1.0000000994736041e-07
10313,1,0.9999999999999699
10314,0,1.0000000994736041e-07
10315,0,1.0000000994736041e-07
10316,0,1.0000000994736041e-07
10317,0,1.0000000994736041e-07
10318,0,1.0000000994736041e-07
10319,0,1.0000000994736041e-07
10320,0,1.0000000994736041e-07
10321,0,1.0000000994736041e-07
10322,0,1.0000000994736041e-07
10323,1,0.9999999999999699
10324,0,1.0000000994736041e-07
10325,0,1.0000000994736041e-07
10326,0,1.0000000994736041e-07
10327,0,1.0000000994736041e-07
10328,0,1.0000000994736041e-07
10329,0,1.0000000994736041e-07
10330,0,1.0000000994736041e-07
10331,0,1.0000000994736041e-07
10332,0,1.0000000994736041e-07
10333,0,1.0000000994736041e-07
10334,0,1.0000000994736041e-07
10335,0,1.0000000994736041e-07
10336,0,1.0000000994736041e-07
10337,0,1.0000000994736041e-07
10338,0,1.0000000994736041e-07
10339,1,0.9999999999999699
10340,0,1.0000000994736041e-07
10341,0,1.0000000994736041e-07
10342,1,0.9999999999999699
10343,0,1.0000000994736041e-07
10344,0,1.0000000994736041e-07
10345,0,1.0000000994736041e-07
10346,0,1.0000000994736041e-07
10347,0,1.0000000994736041e-07
10348,0,1.0000000994736041e-07
10349,0,1.0000000994736041e-07
10350,0,1.0000000994736041e-07
10351,0,1.0000000994736041e-07
10352,0,1.0000000994736041e-07
10353,0,1.0000000994736041e-07
10354,0,1.0000000994736041e-07
10355,0,1.0000000994736041e-07
10356,0,1.0000000994736041e-07
10357,0,1.0000000994736041e-07
10358,0,1.0000000994736041e-07
10359,0,1.0000000994736041e-07
10360,0,1.0000000994736041e-07
10361,0,1.0000000994736041e-07
10362,0,1.0000000994736041e-07
10363,0,1.0000000994736041e-07
10364,0,1.0000000994736041e-07
10365,0,1.0000000994736041e-07
10366,0,1.0000000994736041e-07
10367,0,1.0000000994736041e-07
10368,0,1.0000000994736041e-07
10369,0,1.0000000994736041e-07
10370,0,1.0000000994736041e-07
10371,0,1.0000000994736041e-07
10372,0,1.0000000994736041e-07
10373,0,1.0000000994736041e-07
10374,0,1.0000000994736041e-07
10375,1,0.9999999999999699
10376,0,1.0000000994736041e-07
10377,0,1.0000000994736041e-07
10378,0,1.0000000994736041e-07
10379,0,1.0000000994736041e-07
10380,0,1.0000000994736041e-07
10381,0,1.0000000994736041e-07
10382,1,0.9999999999999699
10383,0,1.0000000994736041e-07
10384,0,1.0000000994736041e-07
10385,0,1.0000000994736041e-07
10386,0,1.0000000994736041e-07
10387,0,1.0000000994736041e-07
10388,1,0.9999999999999699
10389,0,1.0000000994736041e-07
10390,0,1.0000000994736041e-07
10391,0,1.0000000994736041e-07
10392,0,1.0000000994736041e-07
10393,0,1.0000000994736041e-07
10394,1,0.9999999999999699
10395,1,0.9999999999999699
10396,0,1.0000000994736041e-07
10397,0,1.0000000994736041e-07
10398,0,1.0000000994736041e-07
10399,0,1.0000000994736041e-07
10400,0,1.0000000994736041e-07
10401,0,1.0000000994736041e-07
10402,0,1.0000000994736041e-07
10403,0,1.0000000994736041e-07
10404,0,1.0000000994736041e-07
10405,0,1.0000000994736041e-07
10406,0,1.0000000994736041e-07
10407,0,1.0000000994736041e-07
10408,1,0.9999999999999699
10409,0,1.0000000994736041e-07
10410,0,1.0000000994736041e-07
10411,0,1.0000000994736041e-07
10412,0,1.0000000994736041e-07
10413,0,1.0000000994736041e-07
10414,0,1.0000000994736041e-07
10415,0,1.0000000994736041e-07
10416,1,0.9999999999999699
10417,0,1.0000000994736041e-07
10418,0,1.0000000994736041e-07
10419,1,0.9999999999999699
10420,0,1.0000000994736041e-07
10421,0,1.0000000994736041e-07
10422,0,1.0000000994736041e-07
10423,1,0.9999999999999699
10424,0,1.0000000994736041e-07
10425,0,1.0000000994736041e-07
10426,1,0.9999999999999699
10427,0,1.0000000994736041e-07
10428,0,1.0000000994736041e-07
10429,0,1.0000000994736041e-07
10430,0,1.0000000994736041e-07
10431,0,1.0000000994736041e-07
10432,0,1.0000000994736041e-07
10433,0,1.0000000994736041e-07
10434,0,1.0000000994736041e-07
10435,1,0.9999999999999699
10436,0,1.0000000994736041e-07
10437,0,1.0000000994736041e-07
10438,0,1.0000000994736041e-07
10439,1,0.9999999999999699
10440,0,1.0000000994736041e-07
10441,0,1.0000000994736041e-07
10442,0,1.0000000994736041e-07
10443,0,1.0000000994736041e-07
10444,0,1.0000000994736041e-07
10445,0,1.0000000994736041e-07
10446,1,0.9999999999999699
10447,0,1.0000000994736041e-07
10448,0,1.0000000994736041e-07
10449,0,1.0000000994736041e-07
10450,0,1.0000000994736041e-07
10451,0,1.0000000994736041e-07
10452,0,1.0000000994736041e-07
10453,0,1.0000000994736041e-07
10454,0,1.0000000994736041e-07
10455,1,0.9999999999999699
10456,1,0.9999999999999699
10457,0,1.0000000994736041e-07
10458,1,0.9999999999999699
10459,0,1.0000000994736041e-07
10460,0,1.0000000994736041e-07
10461,0,1.0000000994736041e-07
10462,0,1.0000000994736041e-07
10463,0,1.0000000994736041e-07
10464,1,0.9999999999999699
10465,1,0.9999999999999699
10466,0,1.0000000994736041e-07
10467,0,1.0000000994736041e-07
10468,0,1.0000000994736041e-07
10469,0,1.0000000994736041e-07
10470,0,1.0000000994736041e-07
10471,0,1.0000000994736041e-07
10472,0,1.0000000994736041e-07
10473,1,0.9999999999999699
10474,1,0.9999999999999699
10475,0,1.0000000994736041e-07
10476,0,1.0000000994736041e-07
10477,0,1.0000000994736041e-07
10478,0,1.0000000994736041e-07
10479,0,1.0000000994736041e-07
10480,1,0.9999999999999699
10481,0,1.0000000994736041e-07
10482,0,1.0000000994736041e-07
10483,0,1.0000000994736041e-07
10484,1,0.9999999999999699
10485,0,1.0000000994736041e-07
10486,0,1.0000000994736041e-07
10487,0,1.0000000994736041e-07
10488,0,1.0000000994736041e-07
10489,1,0.9999999999999699
10490,0,1.0000000994736041e-07
10491,0,1.0000000994736041e-07
10492,0,1.0000000994736041e-07
10493,0,1.0000000994736041e-07
10494,0,1.0000000994736041e-07
10495,0,1.0000000994736041e-07
10496,0,1.0000000994736041e-07
10497,0,1.0000000994736041e-07
10498,0,1.0000000994736041e-07
10499,1,0.9999999999999699
10500,0,1.0000000994736041e-07
10501,0,1.0000000994736041e-07
10502,0,1.0000000994736041e-07
10503,0,1.0000000994736041e-07
10504,0,1.0000000994736041e-07
10505,0,1.0000000994736041e-07
10506,0,1.0000000994736041e-07
10507,0,1.0000000994736041e-07
10508,0,1.0000000994736041e-07
10509,0,1.0000000994736041e-07
10510,0,1.0000000994736041e-07
10511,1,0.9999999999999699
10512,1,0.9999999999999699
10513,0,1.0000000994736041e-07
10514,0,1.0000000994736041e-07
10515,0,1.0000000994736041e-07
10516,1,0.9999999999999699
10517,1,0.9999999999999699
10518,0,1.0000000994736041e-07
10519,0,1.0000000994736041e-07
10520,0,1.0000000994736041e-07
10521,0,1.0000000994736041e-07
10522,0,1.0000000994736041e-07
10523,0,1.0000000994736041e-07
10524,0,1.0000000994736041e-07
10525,0,1.0000000994736041e-07
10526,0,1.0000000994736041e-07
10527,0,1.0000000994736041e-07
10528,1,0.9999999999999699
10529,0,1.0000000994736041e-07
10530,0,1.0000000994736041e-07
10531,0,1.0000000994736041e-07
10532,0,1.0000000994736041e-07
10533,0,1.0000000994736041e-07
10534,0,1.0000000994736041e-07
10535,0,1.0000000994736041e-07
10536,0,1.0000000994736041e-07
10537,0,1.0000000994736041e-07
10538,1,0.9999999999999699
10539,0,1.0000000994736041e-07
10540,0,1.0000000994736041e-07
10541,0,1.0000000994736041e-07
10542,0,1.0000000994736041e-07
10543,0,1.0000000994736041e-07
10544,0,1.0000000994736041e-07
10545,0,1.0000000994736041e-07
10546,0,1.0000000994736041e-07
10547,0,1.0000000994736041e-07
10548,0,1.0000000994736041e-07
10549,0,1.0000000994736041e-07
10550,0,1.0000000994736041e-07
10551,0,1.0000000994736041e-07
10552,0,1.0000000994736041e-07
10553,0,1.0000000994736041e-07
10554,1,0.9999999999999699
10555,0,1.0000000994736041e-07
10556,0,1.0000000994736041e-07
10557,0,1.0000000994736041e-07
10558,0,1.0000000994736041e-07
10559,0,1.0000000994736041e-07
10560,0,1.0000000994736041e-07
10561,0,1.0000000994736041e-07
10562,0,1.0000000994736041e-07
10563,0,1.0000000994736041e-07
10564,0,1.0000000994736041e-07
10565,0,1.0000000994736041e-07
10566,0,1.0000000994736041e-07
10567,1,0.9999999999999699
10568,0,1.0000000994736041e-07
10569,0,1.0000000994736041e-07
10570,1,0.9999999999999699
10571,0,1.0000000994736041e-07
10572,0,1.0000000994736041e-07
10573,1,0.9999999999999699
10574,0,1.0000000994736041e-07
10575,1,0.9999999999999699
10576,1,0.9999999999999699
10577,0,1.0000000994736041e-07
10578,1,0.9999999999999699
10579,0,1.0000000994736041e-07
10580,1,0.9999999999999699
10581,0,1.0000000994736041e-07
10582,0,1.0000000994736041e-07
10583,0,1.0000000994736041e-07
10584,0,1.0000000994736041e-07
10585,0,1.0000000994736041e-07
10586,0,1.0000000994736041e-07
10587,0,1.0000000994736041e-07
10588,0,1.0000000994736041e-07
10589,0,1.0000000994736041e-07
10590,0,1.0000000994736041e-07
10591,0,1.0000000994736041e-07
10592,0,1.0000000994736041e-07
10593,0,1.0000000994736041e-07
10594,0,1.0000000994736041e-07
10595,0,1.0000000994736041e-07
10596,1,0.9999999999999699
10597,0,1.0000000994736041e-07
10598,0,1.0000000994736041e-07
10599,0,1.0000000994736041e-07
10600,0,1.0000000994736041e-07
10601,0,1.0000000994736041e-07
10602,0,1.0000000994736041e-07
10603,0,1.0000000994736041e-07
10604,0,1.0000000994736041e-07
10605,0,1.0000000994736041e-07
10606,0,1.0000000994736041e-07
10607,0,1.0000000994736041e-07
10608,0,1.0000000994736041e-07
10609,0,1.0000000994736041e-07
10610,0,1.0000000994736041e-07
10611,0,1.0000000994736041e-07
10612,0,1.0000000994736041e-07
10613,0,1.0000000994736041e-07
10614,0,1.0000000994736041e-07
10615,0,1.0000000994736041e-07
10616,1,0.9999999999999699
10617,0,1.0000000994736041e-07
10618,0,1.0000000994736041e-07
10619,0,1.0000000994736041e-07
10620,0,1.0000000994736041e-07
10621,0,1.0000000994736041e-07
10622,0,1.0000000994736041e-07
10623,0,1.0000000994736041e-07
10624,0,1.0000000994736041e-07
10625,1,0.9999999999999699
10626,0,1.0000000994736041e-07
10627,1,0.9999999999999699
10628,0,1.0000000994736041e-07
10629,1,0.9999999999999699
10630,1,0.9999999999999699
10631,1,0.9999999999999699
10632,0,1.0000000994736041e-07
10633,0,1.0000000994736041e-07
10634,0,1.0000000994736041e-07
10635,0,1.0000000994736041e-07
10636,0,1.0000000994736041e-07
10637,0,1.0000000994736041e-07
10638,0,1.0000000994736041e-07
10639,0,1.0000000994736041e-07
10640,0,1.0000000994736041e-07
10641,0,1.0000000994736041e-07
10642,1,0.9999999999999699
10643,0,1.0000000994736041e-07
10644,0,1.0000000994736041e-07
10645,0,1.0000000994736041e-07
10646,0,1.0000000994736041e-07
10647,0,1.0000000994736041e-07
10648,0,1.0000000994736041e-07
10649,0,1.0000000994736041e-07
10650,0,1.0000000994736041e-07
10651,0,1.0000000994736041e-07
10652,1,0.9999999999999699
10653,0,1.0000000994736041e-07
10654,0,1.0000000994736041e-07
10655,0,1.0000000994736041e-07
10656,0,1.0000000994736041e-07
10657,0,1.0000000994736041e-07
10658,1,0.9999999999999699
10659,1,0.9999999999999699
10660,0,1.0000000994736041e-07
10661,0,1.0000000994736041e-07
10662,0,1.0000000994736041e-07
10663,0,1.0000000994736041e-07
10664,0,1.0000000994736041e-07
10665,0,1.0000000994736041e-07
10666,1,0.9999999999999699
10667,1,0.9999999999999699
10668,0,1.0000000994736041e-07
10669,0,1.0000000994736041e-07
10670,0,1.0000000994736041e-07
10671,0,1.0000000994736041e-07
10672,0,1.0000000994736041e-07
10673,1,0.9999999999999699
10674,1,0.9999999999999699
10675,0,1.0000000994736041e-07
10676,0,1.0000000994736041e-07
10677,0,1.0000000994736041e-07
10678,0,1.0000000994736041e-07
10679,0,1.0000000994736041e-07
10680,0,1.0000000994736041e-07
10681,0,1.0000000994736041e-07
10682,0,1.0000000994736041e-07
10683,0,1.0000000994736041e-07
10684,0,1.0000000994736041e-07
10685,1,0.9999999999999699
10686,0,1.0000000994736041e-07
10687,0,1.0000000994736041e-07
10688,1,0.9999999999999699
10689,0,1.0000000994736041e-07
10690,0,1.0000000994736041e-07
10691,0,1.0000000994736041e-07
10692,0,1.0000000994736041e-07
10693,0,1.0000000994736041e-07
10694,0,1.0000000994736041e-07
10695,0,1.0000000994736041e-07
10696,0,1.0000000994736041e-07
10697,0,1.0000000994736041e-07
10698,0,1.0000000994736041e-07
10699,1,0.9999999999999699
10700,0,1.0000000994736041e-07
10701,0,1.0000000994736041e-07
10702,1,0.9999999999999699
10703,0,1.0000000994736041e-07
10704,0,1.0000000994736041e-07
10705,0,1.0000000994736041e-07
10706,0,1.0000000994736041e-07
10707,0,1.0000000994736041e-07
10708,0,1.0000000994736041e-07
10709,0,1.0000000994736041e-07
10710,1,0.9999999999999699
10711,0,1.0000000994736041e-07
10712,0,1.0000000994736041e-07
10713,0,1.0000000994736041e-07
10714,0,1.0000000994736041e-07
10715,0,1.0000000994736041e-07
10716,0,1.0000000994736041e-07
10717,0,1.0000000994736041e-07
10718,0,1.0000000994736041e-07
10719,0,1.0000000994736041e-07
10720,0,1.0000000994736041e-07
10721,0,1.0000000994736041e-07
10722,0,1.0000000994736041e-07
10723,0,1.0000000994736041e-07
10724,0,1.0000000994736041e-07
10725,1,0.9999999999999699
10726,0,1.0000000994736041e-07
10727,0,1.0000000994736041e-07
10728,1,0.9999999999999699
10729,0,1.0000000994736041e-07
10730,1,0.9999999999999699
10731,0,1.0000000994736041e-07
10732,0,1.0000000994736041e-07
10733,0,1.0000000994736041e-07
10734,0,1.0000000994736041e-07
10735,0,1.0000000994736041e-07
10736,0,1.0000000994736041e-07
10737,0,1.0000000994736041e-07
10738,1,0.9999999999999699
10739,0,1.0000000994736041e-07
10740,0,1.0000000994736041e-07
10741,1,0.9999999999999699
10742,0,1.0000000994736041e-07
10743,0,1.0000000994736041e-07
10744,0,1.0000000994736041e-07
10745,0,1.0000000994736041e-07
10746,0,1.0000000994736041e-07
10747,0,1.0000000994736041e-07
10748,0,1.0000000994736041e-07
10749,0,1.0000000994736041e-07
10750,0,1.0000000994736041e-07
10751,0,1.0000000994736041e-07
10752,0,1.0000000994736041e-07
10753,0,1.0000000994736041e-07
10754,0,1.0000000994736041e-07
10755,1,0.9999999999999699
10756,0,1.0000000994736041e-07
10757,0,1.0000000994736041e-07
10758,0,1.0000000994736041e-07
10759,0,1.0000000994736041e-07
10760,0,1.0000000994736041e-07
10761,0,1.0000000994736041e-07
10762,0,1.0000000994736041e-07
10763,0,1.0000000994736041e-07
10764,0,1.0000000994736041e-07
10765,0,1.0000000994736041e-07
10766,0,1.0000000994736041e-07
10767,0,1.0000000994736041e-07
10768,1,0.9999999999999699
10769,0,1.0000000994736041e-07
10770,0,1.0000000994736041e-07
10771,1,0.9999999999999699
10772,0,1.0000000994736041e-07
10773,0,1.0000000994736041e-07
10774,0,1.0000000994736041e-07
10775,0,1.0000000994736041e-07
10776,0,1.0000000994736041e-07
10777,0,1.0000000994736041e-07
10778,0,1.0000000994736041e-07
10779,0,1.0000000994736041e-07
10780,0,1.0000000994736041e-07
10781,1,0.9999999999999699
10782,0,1.0000000994736041e-07
10783,0,1.0000000994736041e-07
10784,0,1.0000000994736041e-07
10785,0,1.0000000994736041e-07
10786,0,1.0000000994736041e-07
10787,0,1.0000000994736041e-07
10788,0,1.0000000994736041e-07
10789,0,1.0000000994736041e-07
10790,0,1.0000000994736041e-07
10791,0,1.0000000994736041e-07
10792,0,1.0000000994736041e-07
10793,0,1.0000000994736041e-07
10794,1,0.9999999999999699
10795,0,1.0000000994736041e-07
10796,0,1.0000000994736041e-07
10797,1,0.9999999999999699
10798,1,0.9999999999999699
10799,0,1.0000000994736041e-07
10800,1,0.9999999999999699
10801,0,1.0000000994736041e-07
10802,1,0.9999999999999699
10803,0,1.0000000994736041e-07
10804,0,1.0000000994736041e-07
10805,0,1.0000000994736041e-07
10806,0,1.0000000994736041e-07
10807,0,1.0000000994736041e-07
10808,0,1.0000000994736041e-07
10809,0,1.0000000994736041e-07
10810,1,0.9999999999999699
10811,0,1.0000000994736041e-07
10812,1,0.9999999999999699
10813,0,1.0000000994736041e-07
10814,0,1.0000000994736041e-07
10815,0,1.0000000994736041e-07
10816,0,1.0000000994736041e-07
10817,0,1.0000000994736041e-07
10818,0,1.0000000994736041e-07
10819,0,1.0000000994736041e-07
10820,0,1.0000000994736041e-07
10821,0,1.0000000994736041e-07
10822,0,1.0000000994736041e-07
10823,0,1.0000000994736041e-07
10824,0,1.0000000994736041e-07
10825,0,1.0000000994736041e-07
10826,0,1.0000000994736041e-07
10827,0,1.0000000994736041e-07
10828,0,1.0000000994736041e-07
10829,0,1.0000000994736041e-07
10830,0,1.0000000994736041e-07
10831,1,0.9999999999999699
10832,1,0.9999999999999699
10833,0,1.0000000994736041e-07
10834,0,1.0000000994736041e-07
10835,0,1.0000000994736041e-07
10836,0,1.0000000994736041e-07
10837,0,1.0000000994736041e-07
10838,0,1.0000000994736041e-07
10839,0,1.0000000994736041e-07
10840,0,1.0000000994736041e-07
10841,0,1.0000000994736041e-07
10842,0,1.0000000994736041e-07
10843,0,1.0000000994736041e-07
10844,0,1.0000000994736041e-07
10845,0,1.0000000994736041e-07
10846,0,1.0000000994736041e-07
10847,0,1.0000000994736041e-07
10848,0,1.0000000994736041e-07
10849,0,1.0000000994736041e-07
10850,0,1.0000000994736041e-07
10851,0,1.0000000994736041e-07
10852,0,1.0000000994736041e-07
10853,0,1.0000000994736041e-07
10854,0,1.0000000994736041e-07
10855,1,0.9999999999999699
10856,0,1.0000000994736041e-07
10857,0,1.0000000994736041e-07
10858,0,1.0000000994736041e-07
10859,0,1.0000000994736041e-07
10860,0,1.0000000994736041e-07
10861,0,1.0000000994736041e-07
10862,0,1.0000000994736041e-07
10863,0,1.0000000994736041e-07
10864,0,1.0000000994736041e-07
10865,0,1.0000000994736041e-07
10866,0,1.0000000994736041e-07
10867,0,1.0000000994736041e-07
10868,0,1.0000000994736041e-07
10869,0,1.0000000994736041e-07
10870,0,1.0000000994736041e-07
10871,0,1.0000000994736041e-07
10872,0,1.0000000994736041e-07
10873,0,1.0000000994736041e-07
10874,0,1.0000000994736041e-07
10875,0,1.0000000994736041e-07
10876,0,1.0000000994736041e-07
10877,0,1.0000000994736041e-07
10878,0,1.0000000994736041e-07
10879,0,1.0000000994736041e-07
10880,0,1.0000000994736041e-07
10881,0,1.0000000994736041e-07
10882,0,1.0000000994736041e-07
10883,0,1.0000000994736041e-07
10884,0,1.0000000994736041e-07
10885,0,1.0000000994736041e-07
10886,0,1.0000000994736041e-07
10887,0,1.0000000994736041e-07
10888,0,1.0000000994736041e-07
10889,0,1.0000000994736041e-07
10890,0,1.0000000994736041e-07
10891,0,1.0000000994736041e-07
10892,0,1.0000000994736041e-07
10893,0,1.0000000994736041e-07
10894,0,1.0000000994736041e-07
10895,0,1.0000000994736041e-07
10896,0,1.0000000994736041e-07
10897,1,0.9999999999999699
10898,0,1.0000000994736041e-07
10899,0,1.0000000994736041e-07
10900,0,1.0000000994736041e-07
10901,1,0.9999999999999699
10902,0,1.0000000994736041e-07
10903,0,1.0000000994736041e-07
10904,0,1.0000000994736041e-07
10905,0,1.0000000994736041e-07
10906,0,1.0000000994736041e-07
10907,1,0.9999999999999699
10908,1,0.9999999999999699
10909,0,1.0000000994736041e-07
10910,0,1.0000000994736041e-07
10911,0,1.0000000994736041e-07
10912,0,1.0000000994736041e-07
10913,0,1.0000000994736041e-07
10914,0,1.0000000994736041e-07
10915,0,1.0000000994736041e-07
10916,0,1.0000000994736041e-07
10917,0,1.0000000994736041e-07
10918,0,1.0000000994736041e-07
10919,0,1.0000000994736041e-07
10920,0,1.0000000994736041e-07
10921,0,1.0000000994736041e-07
10922,0,1.0000000994736041e-07
10923,0,1.0000000994736041e-07
10924,0,1.0000000994736041e-07
10925,0,1.0000000994736041e-07
10926,0,1.0000000994736041e-07
10927,1,0.9999999999999699
10928,1,0.9999999999999699
10929,0,1.0000000994736041e-07
10930,0,1.0000000994736041e-07
10931,0,1.0000000994736041e-07
10932,0,1.0000000994736041e-07
10933,0,1.0000000994736041e-07
10934,0,1.0000000994736041e-07
10935,0,1.0000000994736041e-07
10936,0,1.0000000994736041e-07
10937,0,1.0000000994736041e-07
10938,1,0.9999999999999699
10939,0,1.0000000994736041e-07
10940,0,1.0000000994736041e-07
10941,0,1.0000000994736041e-07
10942,0,1.0000000994736041e-07
10943,0,1.0000000994736041e-07
10944,0,1.0000000994736041e-07
10945,0,1.0000000994736041e-07
10946,0,1.0000000994736041e-07
10947,0,1.0000000994736041e-07
10948,0,1.0000000994736041e-07
10949,0,1.0000000994736041e-07
10950,0,1.0000000994736041e-07
10951,0,1.0000000994736041e-07
10952,0,1.0000000994736041e-07
10953,1,0.9999999999999699
10954,0,1.0000000994736041e-07
10955,0,1.0000000994736041e-07
10956,0,1.0000000994736041e-07
10957,0,1.0000000994736041e-07
10958,0,1.0000000994736041e-07
10959,0,1.0000000994736041e-07
10960,0,1.0000000994736041e-07
10961,0,1.0000000994736041e-07
10962,0,1.0000000994736041e-07
10963,0,1.0000000994736041e-07
10964,0,1.0000000994736041e-07
10965,0,1.0000000994736041e-07
10966,0,1.0000000994736041e-07
10967,0,1.0000000994736041e-07
10968,0,1.0000000994736041e-07
10969,0,1.0000000994736041e-07
10970,0,1.0000000994736041e-07
10971,0,1.0000000994736041e-07
10972,0,1.0000000994736041e-07
10973,0,1.0000000994736041e-07
10974,0,1.0000000994736041e-07
10975,0,1.0000000994736041e-07
10976,0,1.0000000994736041e-07
10977,0,1.0000000994736041e-07
10978,0,1.0000000994736041e-07
10979,0,1.0000000994736041e-07
10980,0,1.0000000994736041e-07
10981,0,1.0000000994736041e-07
10982,0,1.0000000994736041e-07
10983,0,1.0000000994736041e-07
10984,1,0.9999999999999699
10985,0,1.0000000994736041e-07
10986,0,1.0000000994736041e-07
10987,0,1.0000000994736041e-07
10988,0,1.0000000994736041e-07
10989,0,1.0000000994736041e-07
10990,0,1.0000000994736041e-07
10991,0,1.0000000994736041e-07
10992,0,1.0000000994736041e-07
10993,0,1.0000000994736041e-07
10994,0,1.0000000994736041e-07
10995,0,1.0000000994736041e-07
10996,0,1.0000000994736041e-07
10997,1,0.9999999999999699
10998,0,1.0000000994736041e-07
10999,0,1.0000000994736041e-07
11000,0,1.0000000994736041e-07
11001,0,1.0000000994736041e-07
11002,0,1.0000000994736041e-07
11003,0,1.0000000994736041e-07
11004,0,1.0000000994736041e-07
11005,0,1.0000000994736041e-07
11006,0,1.0000000994736041e-07
11007,0,1.0000000994736041e-07
11008,0,1.0000000994736041e-07
11009,0,1.0000000994736041e-07
11010,0,1.0000000994736041e-07
11011,1,0.9999999999999699
11012,0,1.0000000994736041e-07
11013,0,1.0000000994736041e-07
11014,0,1.0000000994736041e-07
11015,0,1.0000000994736041e-07
11016,1,0.9999999999999699
11017,0,1.0000000994736041e-07
11018,0,1.0000000994736041e-07
11019,0,1.0000000994736041e-07
11020,0,1.0000000994736041e-07
11021,0,1.0000000994736041e-07
11022,0,1.0000000994736041e-07
11023,0,1.0000000994736041e-07
11024,0,1.0000000994736041e-07
11025,0,1.0000000994736041e-07
11026,0,1.0000000994736041e-07
11027,0,1.0000000994736041e-07
11028,0,1.0000000994736041e-07
11029,1,0.9999999999999699
11030,0,1.0000000994736041e-07
11031,1,0.9999999999999699
11032,0,1.0000000994736041e-07
11033,0,1.0000000994736041e-07
11034,0,1.0000000994736041e-07
11035,0,1.0000000994736041e-07
11036,0,1.0000000994736041e-07
11037,1,0.9999999999999699
11038,0,1.0000000994736041e-07
11039,0,1.0000000994736041e-07
11040,0,1.0000000994736041e-07
11041,0,1.0000000994736041e-07
11042,1,0.9999999999999699
11043,0,1.0000000994736041e-07
11044,0,1.0000000994736041e-07
11045,0,1.0000000994736041e-07
11046,0,1.0000000994736041e-07
11047,1,0.9999999999999699
11048,0,1.0000000994736041e-07
11049,0,1.0000000994736041e-07
11050,1,0.9999999999999699
11051,0,1.0000000994736041e-07
11052,0,1.0000000994736041e-07
11053,0,1.0000000994736041e-07
11054,0,1.0000000994736041e-07
11055,0,1.0000000994736041e-07
11056,1,0.9999999999999699
11057,0,1.0000000994736041e-07
11058,1,0.9999999999999699
11059,0,1.0000000994736041e-07
11060,0,1.0000000994736041e-07
11061,0,1.0000000994736041e-07
11062,0,1.0000000994736041e-07
11063,0,1.0000000994736041e-07
11064,0,1.0000000994736041e-07
11065,0,1.0000000994736041e-07
11066,1,0.9999999999999699
11067,0,1.0000000994736041e-07
11068,0,1.0000000994736041e-07
11069,1,0.9999999999999699
11070,0,1.0000000994736041e-07
11071,0,1.0000000994736041e-07
11072,0,1.0000000994736041e-07
11073,0,1.0000000994736041e-07
11074,1,0.9999999999999699
11075,1,0.9999999999999699
11076,0,1.0000000994736041e-07
11077,0,1.0000000994736041e-07
11078,0,1.0000000994736041e-07
11079,0,1.0000000994736041e-07
11080,0,1.0000000994736041e-07
11081,0,1.0000000994736041e-07
11082,0,1.0000000994736041e-07
11083,0,1.0000000994736041e-07
