,labels,probs
4447,0,0.44658065
4448,0,0.22069347
4449,0,0.3617205
4450,0,0.17377587
4451,0,0.17131096
4452,0,0.42866066
4453,1,0.75280684
4454,0,0.00029431778
4455,0,0.24203202
4456,0,0.16083023
4457,0,0.28356984
4458,0,0.035867635
4459,0,0.18910596
4460,0,0.36758244
4461,0,0.3284623
4462,1,0.556654
4463,0,0.0155452965
4464,0,0.0086856205
4465,0,0.00016762973
4466,0,0.34334037
4467,0,0.33852345
4468,0,0.2903945
4469,1,0.63471633
4470,0,0.01730024
4471,1,0.59803677
4472,1,0.58645767
4473,1,0.5485483
4474,1,0.52027845
4475,0,0.01203784
4476,0,0.1340937
4477,0,0.43912888
4478,1,0.5601733
4479,0,0.2508128
4480,1,0.6381208
4481,1,0.6334236
4482,0,0.1301789
4483,0,0.29058626
4484,1,0.5910325
4485,0,0.07868641
4486,0,0.22161432
4487,1,0.7495979
4488,0,0.027843237
4489,0,0.12935413
4490,0,0.30749518
4491,0,0.013914256
4492,0,0.30011728
4493,0,0.373598
4494,0,0.22407068
4495,0,0.14344634
4496,0,0.18624729
4497,0,0.15403944
4498,0,0.17845152
4499,0,0.18508598
4500,1,0.59409994
4501,1,0.5450137
4502,0,0.0072341
4503,0,0.31281027
4504,0,0.15102684
4505,1,0.8568784
4506,0,0.4428218
4507,1,0.5556734
4508,1,0.8473462
4509,0,0.25217104
4510,0,0.11093628
4511,0,0.39234126
4512,0,0.25605395
4513,0,0.42604885
4514,1,0.5391668
4515,1,0.74464065
4516,0,0.12620755
4517,1,0.56394416
4518,0,0.33194464
4519,0,0.080574505
4520,0,0.11392429
4521,0,0.22034298
4522,0,0.29261553
4523,1,0.672145
4524,0,0.41441357
4525,1,0.5004641
4526,1,0.9248713
4527,0,0.039686605
4528,0,0.12973794
4529,0,0.07012519
4530,0,0.3065036
4531,0,0.32155252
4532,1,0.7786843
4533,0,0.29121652
4534,1,0.64770406
4535,0,0.31429002
4536,0,0.20465872
4537,0,0.20597067
4538,0,0.12873466
4539,0,0.098225795
4540,0,0.02934685
4541,0,0.00046891844
4542,0,0.23788726
4543,0,0.41253164
4544,0,0.14441572
4545,0,0.06360031
4546,0,0.24184628
4547,1,0.7229749
4548,1,0.6802983
4549,1,0.94668645
4550,0,0.44861352
4551,0,0.1352314
4552,1,0.8994554
4553,1,0.5529227
4554,0,0.20482002
4555,1,0.99935186
4556,1,0.5272474
4557,0,0.45548472
4558,0,0.41058347
4559,0,0.0061547826
4560,1,0.80217665
4561,0,0.43863955
4562,0,0.31151333
4563,0,0.186688
4564,0,0.23852372
4565,1,0.5827118
4566,1,0.9842532
4567,0,0.429878
4568,0,0.0042874916
4569,0,0.14504352
4570,0,0.34587994
4571,1,0.7334234
4572,0,0.38128486
4573,0,0.04304892
4574,0,0.47480968
4575,1,0.5909323
4576,0,0.31042916
4577,0,0.3787793
4578,1,0.71293145
4579,0,0.3106514
4580,0,0.11415158
4581,0,0.2946001
4582,0,0.051913135
4583,1,0.5090784
4584,1,0.517945
4585,0,0.20897149
4586,0,0.055194736
4587,0,0.22853366
4588,0,0.0042937696
4589,0,0.3733296
4590,0,0.3809718
4591,0,0.15545112
4592,0,0.30653924
4593,0,0.16428578
4594,1,0.6963884
4595,1,0.5731276
4596,0,0.2841969
4597,1,0.84561557
4598,0,0.17362551
4599,0,0.16695377
4600,0,0.46101823
4601,0,0.17834204
4602,0,0.2184327
4603,0,0.0016806057
4604,0,0.47577405
4605,0,0.37005547
4606,1,0.62458026
4607,0,0.022050396
4608,0,0.2872652
4609,1,0.50035983
4610,0,0.29334676
4611,0,0.07364672
4612,0,0.20714287
4613,0,0.4537171
4614,0,0.20576885
4615,1,0.7212551
4616,0,0.09773307
4617,0,0.09463377
4618,0,0.19051687
4619,1,0.57834345
4620,0,0.16631351
4621,1,0.5302374
4622,0,0.0014219758
4623,0,0.37706617
4624,1,0.5434746
4625,0,0.37987974
4626,0,0.207577
4627,0,0.0010869048
4628,0,0.080224484
4629,0,0.1414352
4630,1,0.51930344
4631,0,0.18630148
4632,0,0.006256734
4633,0,0.33439645
4634,1,0.9532739
4635,0,0.4351987
4636,1,0.5617094
4637,0,0.1572848
4638,0,0.1739759
4639,0,0.41081342
4640,0,0.22866356
4641,0,0.13888822
4642,0,0.26551244
4643,0,0.17058103
4644,1,0.76206535
4645,0,0.4503525
4646,0,0.3654788
4647,0,0.30019665
4648,0,0.0001443149
4649,0,0.21716721
4650,0,0.33742052
4651,0,0.49334526
4652,1,0.8480409
4653,0,0.399271
4654,0,0.08239981
4655,0,0.15629376
4656,0,8.942043e-05
4657,0,0.3331785
4658,1,0.7615572
4659,0,0.0070864568
4660,0,0.02992916
4661,0,0.21922337
4662,0,0.14939924
4663,0,0.064783074
4664,0,0.20073804
4665,0,0.3616752
4666,0,0.26543677
4667,1,0.71791154
4668,0,0.24002506
4669,0,0.3129518
4670,0,0.36469084
4671,0,0.4625888
4672,0,0.03514166
4673,1,0.51229745
4674,1,0.63321674
4675,1,0.56936884
4676,0,0.093077846
4677,0,0.27283037
4678,0,0.27002957
4679,0,0.23799184
4680,0,0.22254522
4681,1,0.63357663
4682,1,0.9136634
4683,0,0.1362471
4684,0,0.2546752
4685,1,0.9222692
4686,0,0.13241804
4687,0,0.29314896
4688,0,0.3063973
4689,0,0.25648838
4690,0,0.10610867
4691,1,0.81487125
4692,1,0.7708461
4693,0,0.14391711
4694,0,0.32532224
4695,0,0.0048727603
4696,1,0.93631655
4697,0,0.12821297
4698,1,0.5293257
4699,0,0.390565
4700,0,0.43400294
4701,0,0.15239528
4702,0,0.25034803
4703,0,0.28656623
4704,1,0.90688753
4705,0,0.034223806
4706,0,0.28085664
4707,0,0.01357506
4708,0,0.26887962
4709,0,0.014705133
4710,0,0.15574951
4711,0,0.3281401
4712,1,0.6166619
4713,1,0.782925
4714,1,0.51217735
4715,0,0.29766184
4716,0,0.13897283
4717,0,0.24628791
4718,0,0.15231809
4719,0,0.171045
4720,1,0.6625652
4721,1,0.531406
4722,0,0.0016561253
4723,0,0.284565
4724,1,0.597635
4725,0,0.15747787
4726,0,0.4207973
4727,0,0.21373025
4728,0,0.22388142
4729,0,0.34863502
4730,0,0.46391714
4731,0,0.098464176
4732,0,0.042695012
4733,0,0.1783415
4734,0,0.4586824
4735,1,0.63874924
4736,0,0.20621017
4737,0,0.0014622632
4738,0,0.16939709
4739,0,0.216469
4740,0,0.09159041
4741,0,0.13685648
4742,0,0.110283814
4743,1,0.63348466
4744,1,0.51716554
4745,0,0.29328462
4746,0,0.0037373889
4747,0,0.19499563
4748,0,0.3965044
4749,0,0.32368568
4750,0,0.119117826
4751,1,0.57711697
4752,0,0.006054741
4753,0,0.4050769
4754,0,0.2158707
4755,0,0.17705932
4756,0,0.008973946
4757,0,0.34216896
4758,0,0.2536672
4759,0,0.0065761884
4760,0,0.00023644672
4761,1,0.9699213
4762,0,0.031585965
4763,0,0.1043867
4764,1,0.51275235
4765,0,0.12654254
4766,0,0.16882908
4767,0,2.8234075e-05
4768,0,0.20195034
4769,0,0.2913962
4770,0,0.04044058
4771,1,0.51617956
4772,0,0.23057984
4773,0,0.030473625
4774,0,0.20693393
4775,0,0.1594995
4776,0,0.2823084
4777,0,0.0012878285
4778,0,0.0033059083
4779,1,0.8476499
4780,0,0.17442627
4781,1,0.913054
4782,1,0.58558875
4783,0,0.3901892
4784,0,0.31034234
4785,1,0.55235654
4786,0,0.09996188
4787,0,0.4845789
4788,0,0.12681137
4789,1,0.8594857
4790,0,0.27708545
4791,0,0.18155532
4792,0,0.38085127
4793,0,0.009716466
4794,0,0.1669032
4795,0,0.14774176
4796,0,0.17802292
4797,1,0.6575804
4798,0,0.26472977
4799,0,0.3325423
4800,0,0.011112148
4801,1,0.52764904
4802,0,0.2545398
4803,0,0.22323012
4804,0,0.0022433258
4805,1,0.71039987
4806,0,0.34043393
4807,0,0.2768964
4808,0,0.005777871
4809,0,0.3162122
4810,1,0.5971328
4811,0,0.001703706
4812,0,0.25553927
4813,0,0.27347997
4814,0,7.565711e-05
4815,1,0.5045288
4816,0,0.15163264
4817,0,0.025082134
4818,0,0.22224548
4819,1,0.65780854
4820,0,0.13089699
4821,0,0.17827973
4822,0,0.04541133
4823,0,0.27998972
4824,0,0.21945736
4825,0,0.2299941
4826,0,0.23368037
4827,0,0.18000136
4828,1,0.64239144
4829,0,0.09649988
4830,0,0.30775368
4831,1,0.5582405
4832,0,0.066537775
4833,0,0.09226977
4834,0,0.4348488
4835,0,0.22578296
4836,0,0.29126534
4837,0,0.05212911
4838,1,0.7271909
4839,0,0.0013957568
4840,0,0.2511547
4841,1,0.73189396
4842,1,0.658119
4843,0,0.47514522
4844,0,0.15316026
4845,0,0.33796164
4846,0,0.45537448
4847,0,0.20105304
4848,0,0.37477306
4849,0,0.42002204
4850,0,0.35072935
4851,0,0.1816465
4852,0,0.2371189
4853,0,0.4794913
4854,1,0.5512921
4855,0,0.11439258
4856,0,0.027216887
4857,0,0.27212718
4858,0,0.07205891
4859,1,0.69417477
4860,1,0.70624125
4861,0,0.28387758
4862,0,0.15891881
4863,0,0.3418888
4864,0,0.043925792
4865,1,0.9970954
4866,0,0.063110195
4867,1,0.7896817
4868,1,0.87226945
4869,0,0.3762658
4870,1,0.6605257
4871,0,0.00040903213
4872,0,0.0018273148
4873,0,0.24182883
4874,0,0.03471575
4875,0,0.029561142
4876,0,0.20233162
4877,1,0.648697
4878,0,0.0040292335
4879,0,0.49132833
4880,1,0.7447881
4881,0,0.38234076
4882,0,0.1474928
4883,1,0.7466136
4884,0,0.49619362
4885,0,0.0003264358
4886,0,0.39314738
4887,1,0.6574013
4888,0,0.115864746
4889,0,0.22132437
4890,0,0.4468495
4891,0,0.2074579
4892,0,0.29327324
4893,1,0.8346445
4894,0,0.4602897
4895,0,0.4434449
4896,0,0.4267387
4897,0,0.040490337
4898,0,0.18323913
4899,0,0.34674478
4900,1,0.8927346
4901,0,0.49687952
4902,0,0.31312862
4903,1,0.74509937
4904,0,0.03561351
4905,0,0.11078981
4906,1,0.56838584
4907,0,0.29976088
4908,0,0.2407195
4909,0,0.0018903519
4910,0,0.05002764
4911,0,0.2452528
4912,0,0.04364125
4913,0,0.021661771
4914,0,0.20732374
4915,0,0.0031104146
4916,0,0.2000233
4917,0,0.015659172
4918,0,0.31421965
4919,1,0.5714496
4920,0,0.3036412
4921,0,0.29156175
4922,0,0.44346085
4923,0,0.16440557
4924,0,0.3117694
4925,0,0.15989742
4926,0,0.34423336
4927,0,0.27253214
4928,0,0.41467518
4929,1,0.73323953
4930,0,0.2780341
4931,0,0.0014301172
4932,0,0.44697616
4933,0,0.0007097827
4934,0,0.32226744
4935,0,0.35091117
4936,0,0.14042698
4937,0,0.4098908
4938,0,0.46236455
4939,0,0.24835151
4940,0,0.4651934
4941,0,0.3266475
4942,0,0.34532768
4943,0,0.1258681
4944,0,0.24918507
4945,0,0.21700607
4946,0,0.35611242
4947,0,0.106394924
4948,0,0.19136164
4949,1,0.7640856
4950,0,0.12904933
4951,0,0.21289678
4952,0,0.036062904
4953,0,0.2833247
4954,0,0.010896646
4955,0,0.37260792
4956,0,0.31368643
4957,1,0.6403816
4958,0,0.26733774
4959,0,0.097168446
4960,0,0.06791118
4961,0,0.09261544
4962,0,0.2681777
4963,1,0.67323244
4964,0,0.2919489
4965,0,0.13971123
4966,0,4.7008976e-05
4967,0,0.049962837
4968,0,0.21620332
4969,0,0.16415925
4970,1,0.81478375
4971,0,0.17555246
4972,1,0.6676462
4973,1,0.52756757
4974,0,0.30932316
4975,0,0.07154307
4976,1,0.61693996
4977,0,0.24076107
4978,0,0.3425473
4979,1,0.6632032
4980,0,0.37364942
4981,0,0.3063262
4982,0,0.036197342
4983,1,0.6227871
4984,0,0.1818579
4985,0,0.36856538
4986,0,0.4098214
4987,1,0.52027327
4988,1,0.6021169
4989,0,0.2951597
4990,0,0.0027484428
4991,0,0.33314344
4992,1,0.6345711
4993,0,0.004378984
4994,1,0.5238597
4995,1,0.6388995
4996,1,0.842644
4997,0,0.24761865
4998,1,0.9903419
4999,0,0.42128783
5000,0,0.15388393
5001,0,0.35601687
5002,0,0.013060738
5003,0,0.3416581
5004,0,0.33109203
5005,0,0.2539173
5006,0,0.28849834
5007,0,0.000756252
5008,0,0.28897935
5009,0,0.020107938
5010,0,0.27849066
5011,1,0.7189489
5012,0,0.0028336586
5013,0,0.100637585
5014,0,0.38781863
5015,1,0.7947225
5016,0,0.33970755
5017,0,0.45683715
5018,0,0.4382283
5019,0,0.22482425
5020,1,0.70836645
5021,0,0.4438406
5022,1,0.60547143
5023,0,0.145459
5024,0,0.0018215422
5025,1,0.57176
5026,0,0.109511465
5027,0,0.1949951
5028,0,0.31572288
5029,1,0.50154096
5030,0,0.06384394
5031,0,0.22177762
5032,0,0.08709835
5033,0,0.36610326
5034,1,0.9184197
5035,0,0.39790916
5036,1,0.8522393
5037,0,0.15948333
5038,0,0.014415596
5039,0,0.18013412
5040,1,0.9730949
5041,0,0.47805706
5042,0,0.22853588
5043,0,0.18751267
5044,1,0.6735121
5045,1,0.53633094
5046,0,0.49281114
5047,0,0.15073998
5048,0,0.23989692
5049,0,0.19582184
5050,0,0.1808874
5051,1,0.58586127
5052,1,0.83688474
5053,0,0.36533743
5054,0,0.33012372
5055,1,0.58820844
5056,0,0.1081767
5057,0,0.28784928
5058,0,0.17763719
5059,0,0.3929291
5060,0,0.017324546
5061,1,0.99103224
5062,0,0.124138296
5063,0,0.48981532
5064,0,0.36718535
5065,1,0.59461075
5066,0,0.26072544
5067,1,0.7942015
5068,0,0.047955338
5069,0,0.0077157584
5070,0,0.43235806
5071,0,0.32279742
5072,0,0.07262527
5073,1,0.58792704
5074,0,0.39253902
5075,0,0.45563695
5076,1,0.59370863
5077,0,0.084841125
5078,0,0.0130110625
5079,1,0.696233
5080,0,0.22795273
5081,0,0.008347896
5082,0,0.30182675
5083,0,0.14211498
5084,1,0.6530372
5085,0,0.23167239
5086,0,0.00052404037
5087,0,0.05031165
5088,0,0.26286536
5089,0,0.12185129
5090,0,0.22253454
5091,0,0.18782826
5092,1,0.51595885
5093,0,0.015666487
5094,0,0.094731465
5095,1,0.5183447
5096,1,0.6605536
5097,0,0.19711111
5098,0,0.48311615
5099,1,0.5213393
5100,0,0.42492887
5101,1,0.50925326
5102,0,0.04087168
5103,0,0.35007852
5104,1,0.7109633
5105,1,0.67245036
5106,0,0.021365434
5107,0,0.1263312
5108,0,0.42368174
5109,0,0.46850207
5110,0,0.27140754
5111,0,0.047548294
5112,0,0.27728006
5113,0,0.18111345
5114,0,0.116718665
5115,1,0.5549465
5116,0,0.15351725
5117,1,0.5493398
5118,1,0.50364375
5119,0,0.3069971
5120,0,0.00042091717
5121,1,0.56035364
5122,0,0.22998075
5123,1,0.75672495
5124,0,0.25407553
5125,0,0.014834966
5126,0,0.1834135
5127,0,0.43495232
5128,0,0.3043022
5129,0,0.11399808
5130,0,0.4581623
5131,1,0.5498545
5132,0,0.46918267
5133,0,0.15294257
5134,0,0.2683933
5135,0,0.21304555
5136,0,0.34600475
5137,0,0.24387196
5138,0,0.3405934
5139,0,0.21782827
5140,0,0.36292776
5141,0,0.1092831
5142,0,0.1383044
5143,0,0.011027743
5144,0,0.00036311586
5145,0,0.0021910467
5146,0,0.014000755
5147,1,0.7669046
5148,0,0.2234265
5149,0,0.16791035
5150,0,0.26871112
5151,1,0.5367827
5152,1,0.6363102
5153,0,0.38006774
5154,0,0.4042854
5155,0,0.3634216
5156,0,0.14707841
5157,0,0.13476543
5158,0,0.25124052
5159,0,0.4418863
5160,0,0.2138619
5161,0,0.31006384
5162,0,0.35759416
5163,1,0.552073
5164,0,0.0926802
5165,0,0.26916704
5166,0,0.09734489
5167,1,0.5370313
5168,0,0.12552108
5169,0,0.47776565
5170,0,0.2680484
5171,0,0.1443174
5172,0,0.30410436
5173,1,0.9674273
5174,0,0.3448114
5175,0,0.2001885
5176,0,0.30830097
5177,0,0.36156997
5178,0,0.15388355
5179,0,0.17160617
5180,0,0.45883125
5181,0,0.34701616
5182,0,0.08337632
5183,0,0.0043123453
5184,0,0.4822813
5185,0,0.11713114
5186,0,0.3349273
5187,1,0.61538935
5188,0,0.11248616
5189,0,0.102000564
5190,0,0.21293953
5191,0,0.24452251
5192,0,0.119410396
5193,0,0.009070646
5194,1,0.51325136
5195,0,0.029650768
5196,1,0.63196415
5197,0,0.27708325
5198,0,0.3134361
5199,1,0.735488
5200,0,0.47854847
5201,0,0.24949293
5202,0,0.17004967
5203,0,0.13227423
5204,0,0.4043228
5205,0,0.16249092
5206,0,0.06276626
5207,0,0.06570722
5208,0,0.15792167
5209,0,0.3582222
5210,0,0.1022987
5211,0,0.42770648
5212,1,0.73258865
5213,1,0.7455013
5214,0,0.29186702
5215,0,0.2990961
5216,0,0.227336
5217,1,0.5384141
5218,1,0.5649867
5219,1,0.94122446
5220,0,0.46507075
5221,1,0.7572635
5222,0,0.10236877
5223,1,0.59490156
5224,0,0.3121333
5225,0,0.16867027
5226,0,0.22581048
5227,0,0.34290975
5228,0,0.07325709
5229,0,0.11116895
5230,0,0.24315701
5231,0,0.31759405
5232,0,0.23601201
5233,0,0.36361188
5234,0,0.27151415
5235,0,0.4051619
5236,0,0.1801335
5237,0,0.074760236
5238,0,0.47207147
5239,0,0.25996974
5240,0,0.001524322
5241,0,0.25937492
5242,0,0.008606906
5243,0,0.014245161
5244,0,0.2488844
5245,1,0.7464795
5246,0,0.16884184
5247,0,6.78951e-05
5248,0,0.25554922
5249,0,0.10383403
5250,0,0.29953396
5251,0,0.25275758
5252,0,0.44107568
5253,0,0.037182618
5254,0,0.008464632
5255,1,0.7673262
5256,1,0.97549593
5257,0,0.08875728
5258,0,0.070388325
5259,1,0.56347066
5260,0,0.10651906
5261,0,0.09584542
5262,0,0.374186
5263,1,0.6563772
5264,0,0.44199514
5265,0,0.35217777
5266,1,0.69567835
5267,0,0.0025372852
5268,0,0.33214268
5269,0,0.35789245
5270,0,0.017433088
5271,0,0.25031868
5272,0,0.4896369
5273,0,0.16960782
5274,0,0.24153686
5275,1,0.5212319
5276,0,0.43352923
5277,0,0.19276501
5278,1,0.5948464
5279,0,0.46204564
5280,0,0.4186318
5281,0,0.3978718
5282,0,0.332323
5283,0,0.07307042
5284,0,0.17364933
5285,0,0.11939265
5286,0,0.3393988
5287,0,1.9912073e-05
5288,0,0.019752644
5289,0,0.11988545
5290,0,0.46302655
5291,0,0.2774871
5292,0,0.1751881
5293,0,0.34016234
5294,0,0.39451844
5295,1,0.6316065
5296,0,0.17640598
5297,1,0.9964891
5298,1,0.53255343
5299,0,0.12453819
5300,0,0.41296324
5301,0,0.132061
5302,0,0.36185902
5303,0,0.14228259
5304,1,0.8779922
5305,0,0.09706303
5306,0,0.23325673
5307,0,0.23858611
5308,0,0.4969158
5309,0,0.07809895
5310,0,0.4295687
5311,0,0.43592972
5312,1,0.5625023
5313,0,0.36611614
5314,0,0.012487752
5315,1,0.9360519
5316,0,0.14971925
5317,1,0.93988293
5318,0,0.44462562
5319,0,0.44561693
5320,0,0.29947868
5321,0,0.34886047
5322,1,0.6454376
5323,0,0.060910054
5324,0,0.14611793
5325,1,0.5457494
5326,0,0.079786174
5327,0,0.3302149
5328,1,0.64636326
5329,1,0.75090444
5330,0,0.0033299045
5331,0,0.15383655
5332,0,0.22680251
5333,0,0.038069878
5334,0,0.22966135
5335,0,0.45455956
5336,1,0.5805662
5337,1,0.80109453
5338,0,0.38536212
5339,0,0.016339332
5340,0,0.20913358
5341,0,0.0049629114
5342,1,0.50882155
5343,0,0.17619175
5344,0,0.24710636
5345,0,0.3774682
5346,0,0.42519817
5347,1,0.75880253
5348,0,0.15031733
5349,1,0.54239964
5350,0,0.34554932
5351,0,9.481394e-06
5352,0,0.4132796
5353,1,0.7388864
5354,0,0.02532377
5355,1,0.83298945
5356,1,0.9924129
5357,0,0.003174179
5358,1,0.5114685
5359,0,0.08511914
5360,0,0.028248344
5361,0,0.2654913
5362,1,0.55529785
5363,0,0.45633703
5364,0,0.27891323
5365,1,0.65907365
5366,0,0.0025830276
5367,0,0.34482986
5368,0,0.35148677
5369,0,0.38874117
5370,0,0.430633
5371,0,0.028360875
5372,0,0.00023638159
5373,1,0.9400853
5374,0,0.4351109
5375,0,0.00085317617
5376,0,0.18301311
5377,0,0.23583724
5378,1,0.61696804
5379,0,0.31688425
5380,0,0.19405515
5381,0,0.37081286
5382,1,0.62459296
5383,0,0.05647728
5384,0,0.16739544
5385,0,0.27044463
5386,0,0.0033320088
5387,0,0.22145526
5388,0,0.022925949
5389,0,0.2108981
5390,1,0.54584193
5391,0,0.21284088
5392,0,0.24319604
5393,0,0.21477352
5394,0,0.27593982
5395,0,0.24851722
5396,0,0.31765604
5397,0,0.1531524
5398,0,0.21424821
5399,0,0.033101823
5400,1,0.5566823
5401,0,0.2185372
5402,0,0.06275143
5403,0,0.008899507
5404,1,0.54093266
5405,0,0.010094074
5406,1,0.74138826
5407,1,0.97609866
5408,1,0.66650146
5409,0,0.29493335
5410,0,0.13027897
5411,0,0.15077704
5412,0,0.3786507
5413,0,0.00097157055
5414,0,0.21579969
5415,0,0.4196822
5416,0,0.42434284
5417,1,0.7209891
5418,0,0.3241548
5419,0,0.05188303
5420,0,0.40947947
5421,0,0.35894644
5422,0,0.4148282
5423,1,0.65477335
5424,1,0.6493325
5425,1,0.60320336
5426,0,0.0033810602
5427,0,0.034095585
5428,1,0.54710674
5429,0,0.23235326
5430,0,0.001643915
5431,0,0.001386507
5432,0,0.31243667
5433,1,0.6937174
5434,0,0.19509907
5435,0,0.2342275
5436,0,0.4215404
5437,0,0.055693824
5438,0,0.009324604
5439,0,0.0042726365
5440,0,0.44781536
5441,0,0.08237535
5442,1,0.77548903
5443,0,0.22250848
5444,0,0.19006477
5445,1,0.6137158
5446,0,0.013115883
5447,0,0.36198586
5448,1,0.6211459
5449,0,0.44111994
5450,0,0.16920769
5451,0,0.24870974
5452,0,0.4226246
5453,1,0.6435173
5454,1,0.53447586
5455,0,0.21684311
5456,0,0.28741294
5457,0,0.009064922
5458,1,0.7473318
5459,1,0.93483186
5460,0,0.11130524
5461,0,0.012182192
5462,0,0.31596008
5463,0,0.1905318
5464,1,0.61643344
5465,0,0.020404845
5466,0,0.03007253
5467,0,0.26439896
5468,1,0.5349836
5469,0,0.03589099
5470,1,0.71451324
5471,0,0.00038933862
5472,0,0.26294628
5473,0,0.2606753
5474,0,0.3433717
5475,1,0.507476
5476,0,0.24079068
5477,0,0.15055053
5478,1,0.79051733
5479,0,0.17406894
5480,0,0.3403848
5481,0,0.24951248
5482,1,0.7716475
5483,1,0.60739785
5484,1,0.7718225
5485,0,0.0861079
5486,1,0.51177526
5487,1,0.7620644
5488,0,0.024565598
5489,0,0.004692503
5490,0,0.2629262
5491,0,0.35307267
5492,0,0.43615887
5493,0,0.39423332
5494,0,0.3285327
5495,0,0.33900976
5496,0,0.13639721
5497,1,0.6289792
5498,0,0.12234582
5499,1,0.61205554
5500,0,0.019276273
5501,0,0.4575832
5502,1,0.50657576
5503,0,0.36182043
5504,0,0.44822893
5505,0,0.005841719
5506,0,0.4744897
5507,0,0.24341188
5508,0,0.015793756
5509,0,0.28467163
5510,0,0.044411942
5511,1,0.7102099
5512,0,0.31041825
5513,0,0.12929626
5514,1,0.9948499
5515,0,0.18517537
5516,1,0.68830484
5517,0,0.27122325
5518,0,0.2613883
5519,1,0.9946542
5520,0,0.020126747
5521,0,0.08368206
5522,0,0.31977504
5523,0,0.16939852
5524,1,0.5282668
5525,1,0.5342836
5526,1,0.6076835
5527,0,0.17507924
5528,0,8.533169e-05
5529,1,0.55062145
5530,0,0.13371393
5531,1,0.5401442
5532,1,0.6457167
5533,0,0.48358485
5534,1,0.8352972
5535,0,0.29247546
5536,0,0.036016848
5537,0,0.1889217
5538,0,0.4369651
5539,0,0.30447677
5540,0,0.046841547
5541,0,0.41633865
5542,0,0.39524797
5543,0,0.17222781
5544,0,0.4183239
5545,1,0.5665718
5546,0,0.16722275
5547,0,0.49394742
5548,0,0.49401978
5549,0,0.3202542
5550,0,0.10036886
5551,0,0.14602669
5552,0,0.13165957
5553,0,0.3414101
5554,0,0.09796166
5555,0,0.34435305
5556,0,0.28424662
5557,0,0.20857517
5558,0,0.4066281
5559,0,0.15690865
5560,1,0.773354
5561,0,0.14765455
5562,0,0.31999508
5563,0,0.4049292
5564,0,0.09321474
5565,0,0.0006276721
5566,0,0.1033327
5567,1,0.68237245
5568,1,0.9436911
5569,0,0.32275915
5570,1,0.6191014
5571,0,0.33597514
5572,0,0.45962876
5573,0,0.1446022
5574,0,0.434253
5575,0,0.042509615
5576,0,0.2906793
5577,0,0.0073680636
5578,0,0.36249885
5579,0,0.15400498
5580,0,0.0016835219
5581,1,0.77478087
5582,1,0.66080636
5583,0,0.2737929
5584,0,0.0020583947
5585,0,0.020608122
5586,0,0.15074849
5587,0,0.21753466
5588,1,0.60857093
5589,1,0.5088782
5590,0,0.012786294
5591,0,0.19504616
5592,0,0.25267056
5593,0,0.39327887
5594,0,0.44385993
5595,0,0.47473127
5596,0,0.39220008
5597,1,0.8769958
5598,0,0.40005156
5599,0,0.04108402
5600,0,0.21309842
5601,0,0.44588074
5602,0,0.26270223
5603,0,0.4003004
5604,0,0.2850647
5605,1,0.60809326
5606,0,0.38582122
5607,1,0.601727
5608,0,0.42952412
5609,0,0.32039416
5610,1,0.5102782
5611,0,0.26620016
5612,0,0.41439354
5613,0,0.4989624
5614,1,0.6076651
5615,0,0.02348934
5616,0,0.2800177
5617,0,0.13409695
5618,0,0.2123456
5619,0,0.3225973
5620,0,0.09614302
5621,1,0.63016224
5622,0,0.2463047
5623,0,0.49452585
5624,1,0.81644106
5625,0,0.2805077
5626,0,0.18749823
5627,0,0.07418508
5628,0,0.30917853
5629,0,0.29786515
5630,0,0.13299918
5631,0,0.36248323
5632,0,0.062619016
5633,1,0.9001619
5634,1,0.5287864
5635,0,0.17405577
5636,0,0.21768515
5637,0,0.3633154
5638,0,0.17758721
5639,0,0.43063027
5640,0,0.12873285
5641,1,0.56657374
5642,0,0.048096653
5643,0,0.15386963
5644,0,0.3927773
5645,0,0.0842957
5646,0,0.23809406
5647,0,0.24815711
5648,0,0.05676399
5649,0,0.33336338
5650,0,0.18426357
5651,0,0.25611618
5652,0,0.14011353
5653,0,0.26537177
5654,1,0.97387326
5655,0,0.23291957
5656,0,0.36314458
5657,0,0.2894963
5658,1,0.68771875
5659,0,0.436884
5660,0,0.25015572
5661,1,0.94873244
5662,0,0.39331403
5663,0,0.14559317
5664,1,0.60807604
5665,0,0.09364329
5666,0,0.0112024695
5667,1,0.67896813
5668,1,0.6198836
5669,0,0.0072109993
5670,1,0.57057065
5671,0,0.22570844
5672,0,0.19991833
5673,0,0.26228058
5674,0,0.2911467
5675,0,0.092070185
5676,0,0.07495707
5677,1,0.52075547
5678,0,0.0027181385
5679,0,0.19947626
5680,0,0.15663898
5681,0,0.001381922
5682,1,0.51098746
5683,0,0.23638342
5684,0,0.010740537
5685,0,0.40169746
5686,0,0.21447721
5687,0,0.2358034
5688,0,0.30180907
5689,0,0.12966669
5690,1,0.9395617
5691,0,0.174438
5692,0,0.31181583
5693,0,0.2671275
5694,1,0.6809315
5695,0,0.0018817937
5696,0,0.4404492
5697,0,0.032554183
5698,0,0.0075126826
5699,0,0.116706245
5700,0,0.10300967
5701,0,0.101049416
5702,0,0.028428249
5703,1,0.98695207
5704,0,9.350063e-06
5705,0,0.098653
5706,1,0.6718403
5707,0,0.11382081
5708,0,0.26099923
5709,0,0.45607534
5710,1,0.5735199
5711,0,0.08743896
5712,0,0.0653469
5713,1,0.571381
5714,1,0.7746384
