,labels,probs
5449,0,0.4076086
5450,0,0.2614385
5451,0,0.347035
5452,0,0.34507295
5453,1,0.6559151
5454,1,0.532789
5455,0,0.276657
5456,0,0.29633322
5457,0,0.005016452
5458,1,0.69557345
5459,1,0.69986695
5460,0,0.1749925
5461,0,0.057202972
5462,0,0.28987703
5463,0,0.28409225
5464,1,0.5929582
5465,0,0.078828864
5466,0,0.09210025
5467,0,0.31576824
5468,0,0.34005395
5469,0,0.05467591
5470,1,0.72915703
5471,0,0.016665267
5472,0,0.3881346
5473,0,0.17580998
5474,0,0.35791302
5475,1,0.5105153
5476,0,0.3003332
5477,0,0.18238969
5478,1,0.66642374
5479,0,0.22580373
5480,0,0.4472405
5481,0,0.2560627
5482,1,0.7121749
5483,0,0.4509717
5484,1,0.66629446
5485,0,0.14597957
5486,1,0.5908707
5487,1,0.76180214
5488,0,0.11355842
5489,0,0.017312722
5490,0,0.31578863
5491,0,0.31647885
5492,0,0.33827236
5493,0,0.38366178
5494,0,0.39614955
5495,0,0.3833875
5496,0,0.1509577
5497,1,0.6276157
5498,0,0.16543044
5499,1,0.6500467
5500,0,0.03483827
5501,0,0.39025143
5502,1,0.5735678
5503,0,0.39571053
5504,0,0.46595
5505,0,0.0277078
5506,0,0.47933015
5507,0,0.3315058
5508,0,0.030220093
5509,0,0.28674418
5510,0,0.14107843
5511,1,0.6929993
5512,0,0.3393522
5513,0,0.119586684
5514,1,0.9572631
5515,0,0.29134035
5516,1,0.7222217
5517,0,0.3511521
5518,0,0.15041979
5519,1,0.9824716
5520,0,0.04864798
5521,0,0.1796883
5522,0,0.3650574
5523,0,0.21617842
5524,1,0.69571537
5525,1,0.5776264
5526,1,0.5941109
5527,0,0.2082636
5528,0,0.003303733
5529,0,0.3805645
5530,0,0.26728332
5531,1,0.5457082
5532,1,0.6666947
5533,1,0.5775677
5534,1,0.7357104
5535,0,0.39280137
5536,0,0.02433576
5537,0,0.29339802
5538,0,0.39500126
5539,0,0.3270942
5540,0,0.1666665
5541,1,0.55133307
5542,0,0.36245015
5543,0,0.17850307
5544,1,0.5333024
5545,0,0.48242307
5546,0,0.26595667
5547,1,0.5203785
5548,1,0.5127146
5549,0,0.326818
5550,0,0.29686275
5551,0,0.1783381
5552,0,0.18237327
5553,0,0.3226436
5554,0,0.23432541
5555,0,0.38725936
5556,0,0.27070305
5557,0,0.2177289
5558,1,0.563452
5559,0,0.25432318
5560,1,0.7321926
5561,0,0.17443106
5562,0,0.30551636
5563,0,0.4086683
5564,0,0.13050969
5565,0,0.024215868
5566,0,0.13505433
5567,1,0.74432653
5568,1,0.9353711
5569,0,0.2688112
5570,1,0.5292027
5571,1,0.50408167
5572,1,0.5256353
5573,0,0.20768386
5574,0,0.4479481
5575,0,0.18595995
5576,0,0.2952352
5577,0,0.03850329
5578,0,0.32322937
5579,0,0.29115492
5580,0,0.031159908
5581,1,0.83043975
5582,1,0.54255515
5583,0,0.28367648
5584,0,0.0124549195
5585,0,0.046822064
5586,0,0.2738725
5587,0,0.32585433
5588,1,0.65836185
5589,1,0.6385907
5590,0,0.022622652
5591,0,0.2819896
5592,0,0.35231334
5593,0,0.41894153
5594,0,0.39571464
5595,1,0.5452675
5596,0,0.46028435
5597,1,0.7735424
5598,1,0.6217526
5599,0,0.17635782
5600,0,0.25608978
5601,1,0.5061134
5602,0,0.42609963
5603,1,0.511626
5604,0,0.3973332
5605,1,0.6706003
5606,0,0.4838198
5607,1,0.544519
5608,0,0.2753886
5609,0,0.38368836
5610,1,0.50424975
5611,0,0.35706508
5612,0,0.41270325
5613,0,0.39970902
5614,0,0.49654993
5615,0,0.043458134
5616,0,0.36546952
5617,0,0.22565284
5618,0,0.25819775
5619,0,0.3142094
5620,0,0.15141268
5621,1,0.5943663
5622,0,0.2837166
5623,1,0.5006799
5624,1,0.7022193
5625,0,0.35613197
5626,0,0.21477024
5627,0,0.1899052
5628,0,0.32468647
5629,0,0.38594565
5630,0,0.16302143
5631,0,0.32471052
5632,0,0.2834275
5633,1,0.77795666
5634,0,0.405106
5635,0,0.23375842
5636,0,0.26684356
5637,0,0.3024655
5638,0,0.27199566
5639,0,0.4475703
5640,0,0.14394397
5641,0,0.380222
5642,0,0.08388981
5643,0,0.18442002
5644,0,0.39615667
5645,0,0.13472874
5646,0,0.29885834
5647,0,0.3328156
5648,0,0.07471974
5649,0,0.32883784
5650,0,0.3307159
5651,0,0.3963917
5652,0,0.27906156
5653,0,0.28140798
5654,1,0.8873945
5655,0,0.344417
5656,0,0.3732855
5657,0,0.34870008
5658,1,0.65710664
5659,1,0.51668656
5660,0,0.22410002
5661,1,0.96560943
5662,0,0.43622163
5663,0,0.0799072
5664,1,0.5741728
5665,0,0.1320747
5666,0,0.19735858
5667,1,0.60955125
5668,1,0.595276
5669,0,0.017816717
5670,1,0.57061374
5671,0,0.2886201
5672,0,0.21769452
5673,0,0.1926903
5674,0,0.30520406
5675,0,0.22508699
5676,0,0.114181414
5677,1,0.5354624
5678,0,0.008970746
5679,0,0.19077694
5680,0,0.27850488
5681,0,0.05484575
5682,1,0.58297616
5683,0,0.2807644
5684,0,0.078623846
5685,0,0.36729077
5686,0,0.39165565
5687,0,0.35346764
5688,0,0.3748953
5689,0,0.12110682
5690,1,0.96396494
5691,0,0.17344108
5692,0,0.30705288
5693,0,0.32792342
5694,1,0.6951498
5695,0,0.0043081315
5696,0,0.43862545
5697,0,0.11455367
5698,0,0.08596392
5699,0,0.23534037
5700,0,0.22894266
5701,0,0.19522238
5702,0,0.01187565
5703,1,0.9703655
5704,0,0.0068339612
5705,0,0.23836443
5706,0,0.47880986
5707,0,0.24479648
5708,0,0.30178595
5709,1,0.5124894
5710,1,0.6193339
5711,0,0.20036234
5712,0,0.2688989
5713,1,0.599644
5714,1,0.73915684
5715,0,0.20653762
5716,0,0.14311229
5717,0,0.4961451
5718,0,0.44230264
5719,0,0.0051112673
5720,0,0.33290732
5721,0,0.029589312
5722,0,0.43393314
5723,0,0.2618359
5724,1,0.6328204
5725,0,0.22935972
5726,0,0.055320345
5727,0,0.28948897
5728,0,0.47453317
5729,0,0.3031
5730,0,0.33097473
5731,0,0.031325758
5732,0,0.023735741
5733,0,0.1821395
5734,1,0.6204383
5735,0,0.12954487
5736,0,0.022705931
5737,0,0.25967988
5738,0,0.26833573
5739,1,0.6543751
5740,0,0.3053184
5741,0,0.055055436
5742,0,0.29634708
5743,0,0.2601466
5744,0,0.13897215
5745,1,0.5223246
5746,0,0.30027205
5747,1,0.59626514
5748,0,0.38193917
5749,0,0.15206048
5750,0,0.28309536
5751,0,0.27211952
5752,1,0.91326934
5753,0,0.042253233
5754,1,0.96327835
5755,0,0.013920178
5756,0,0.35882643
5757,0,0.29706177
5758,0,0.14676069
5759,0,0.338483
5760,0,0.32072306
5761,0,0.44016019
5762,0,0.34413716
5763,0,0.43198302
5764,0,0.39881995
5765,0,0.35135704
5766,0,0.23077086
5767,0,0.26848716
5768,0,0.15538761
5769,0,0.42233703
5770,1,0.9586781
5771,0,0.09732329
5772,0,0.005539744
5773,0,0.044782914
5774,0,0.28684494
5775,0,0.022045135
5776,0,0.2654045
5777,1,0.5972161
5778,0,0.30737123
5779,1,0.70363295
5780,0,0.015759964
5781,0,0.42063376
5782,0,0.14854984
5783,0,0.4269309
5784,1,0.5066456
5785,0,0.40123063
5786,0,0.06693437
5787,0,0.19587849
5788,0,0.20289592
5789,1,0.5291831
5790,0,0.13488269
5791,0,0.25458434
5792,1,0.74105895
5793,1,0.58119327
5794,0,0.40960702
5795,0,0.28605554
5796,0,0.3466656
5797,0,0.45830664
5798,0,0.26238748
5799,0,0.44655475
5800,0,0.27412257
5801,0,0.2783015
5802,1,0.5777991
5803,1,0.6493599
5804,0,0.34610018
5805,0,0.030369679
5806,0,0.49770713
5807,0,0.41398472
5808,0,0.23765305
5809,0,0.08416838
5810,1,0.6628088
5811,0,0.26601553
5812,1,0.7305253
5813,0,0.24388915
5814,0,0.25130486
5815,0,0.37619123
5816,1,0.97103214
5817,1,0.62964064
5818,0,0.1090514
5819,0,0.034627244
5820,0,0.18499169
5821,0,0.12506749
5822,1,0.9711337
5823,0,0.29144654
5824,0,0.22233577
5825,0,0.035051383
5826,0,0.14928271
5827,0,0.44602084
5828,1,0.7662288
5829,0,0.39828154
5830,0,0.20229141
5831,1,0.6182572
5832,0,0.45299563
5833,0,0.3927832
5834,1,0.6435279
5835,0,0.24220267
5836,0,0.26128092
5837,1,0.5828984
5838,0,0.1660212
5839,0,0.28855363
5840,1,0.62845814
5841,1,0.6591242
5842,0,0.31888992
5843,1,0.6727114
5844,1,0.6581021
5845,1,0.6389893
5846,1,0.56530064
5847,1,0.6206833
5848,0,0.32150564
5849,1,0.5886226
5850,1,0.5565061
5851,0,0.42854357
5852,0,0.32028005
5853,0,0.08135719
5854,0,0.49137145
5855,0,0.33759114
5856,0,0.39445317
5857,1,0.6749524
5858,0,0.3147735
5859,1,0.5368359
5860,1,0.51070815
5861,0,0.16071253
5862,1,0.662164
5863,0,0.26960272
5864,0,0.37592554
5865,1,0.50766146
5866,0,0.32386434
5867,0,0.3179438
5868,1,0.7176955
5869,1,0.8498181
5870,0,0.24099697
5871,0,0.47924605
5872,0,0.44704312
5873,0,0.2544168
5874,0,0.36007124
5875,0,0.18974842
5876,1,0.533108
5877,0,0.03208722
5878,0,0.48085776
5879,0,0.4749915
5880,1,0.82267517
5881,0,0.022413358
5882,1,0.6188637
5883,0,0.29795855
5884,0,0.24690154
5885,0,0.4475296
5886,1,0.5046921
5887,0,0.47341126
5888,0,0.2757731
5889,0,0.0032951587
5890,0,0.013463689
5891,0,0.3592573
5892,0,0.2633739
5893,0,0.22287402
5894,1,0.5019549
5895,0,0.0067460346
5896,0,0.33093014
5897,0,0.19650424
5898,1,0.60339737
5899,0,0.2261127
5900,0,0.3322337
5901,0,0.30852097
5902,0,0.3252326
5903,0,0.44725245
5904,1,0.5566856
5905,1,0.50755143
5906,0,0.18897112
5907,0,0.023110365
5908,1,0.7201768
5909,1,0.96652687
5910,1,0.5464344
5911,0,0.0013936117
5912,0,0.0056239013
5913,0,0.1834337
5914,0,0.44287175
5915,0,0.14980525
5916,0,0.30593744
5917,0,0.30052903
5918,0,0.093294
5919,0,0.34794173
5920,0,0.31770912
5921,0,0.21025157
5922,0,0.41801113
5923,0,0.29901353
5924,0,0.036680255
5925,0,0.37769166
5926,0,0.070205234
5927,0,0.30665666
5928,0,0.0029337495
5929,0,0.4399896
5930,0,0.44411507
5931,1,0.6849437
5932,1,0.7833584
5933,0,0.03215872
5934,1,0.69444364
5935,0,0.36116904
5936,0,0.4265418
5937,0,0.055283017
5938,0,0.4509404
5939,0,0.2935907
5940,0,0.40723938
5941,0,0.30526593
5942,1,0.96061355
5943,0,0.41684234
5944,0,0.35135877
5945,0,0.46136066
5946,0,0.04953351
5947,1,0.80530477
5948,0,0.43484047
5949,0,0.2700551
5950,0,0.25822636
5951,1,0.52564275
5952,1,0.5249977
5953,0,0.47076437
5954,0,0.0027053235
5955,1,0.5304112
5956,0,0.30998278
5957,0,0.35854343
5958,0,0.33895767
5959,0,0.024210444
5960,0,0.4426624
5961,0,0.25486743
5962,0,0.2793919
5963,0,0.24970703
5964,0,0.2834086
5965,1,0.5347832
5966,1,0.54669577
5967,0,0.14044906
5968,0,0.30795825
5969,0,0.019329075
5970,1,0.76656395
5971,0,0.28142473
5972,0,0.0019463792
5973,1,0.50263464
5974,0,0.34857172
5975,0,0.495578
5976,0,0.13849054
5977,1,0.6136521
5978,0,0.32961082
5979,1,0.70236033
5980,0,0.25493875
5981,0,0.289858
5982,0,0.36368722
5983,1,0.74884325
5984,0,0.2979544
5985,1,0.6393734
5986,0,0.28211507
5987,0,0.34589934
5988,0,0.005094725
5989,0,0.3447048
5990,1,0.6603516
5991,0,0.3021599
5992,0,0.2862619
5993,0,0.37266013
5994,0,0.36034554
5995,0,0.34562784
5996,0,0.34731677
5997,1,0.5350899
5998,0,0.16220933
5999,1,0.97351277
6000,1,0.5782267
6001,0,0.0041875322
6002,0,0.43258902
6003,0,0.25243574
6004,0,0.33325717
6005,1,0.56820565
6006,0,0.22661579
6007,0,0.37876084
6008,1,0.56472677
6009,0,0.3776184
6010,0,0.26655257
6011,0,0.33294916
6012,0,0.18921691
6013,0,0.27099
6014,0,0.2586167
6015,0,0.015712874
6016,0,0.30225998
6017,0,0.36057615
6018,0,0.42785087
6019,0,0.094770215
6020,0,0.49417382
6021,0,0.36159462
6022,0,0.27089304
6023,1,0.5958089
6024,0,0.017521605
6025,0,0.09885091
6026,0,0.2013073
6027,0,0.035158947
6028,0,0.3126695
6029,1,0.7464686
6030,0,0.48379517
6031,1,0.6713504
6032,0,0.24081284
6033,0,0.46936446
6034,1,0.78726155
6035,1,0.5459238
6036,1,0.75728035
6037,0,0.01998568
6038,0,0.2472971
6039,0,0.43306983
6040,1,0.6399816
6041,0,0.34439924
6042,0,0.06917626
6043,0,0.053515192
6044,1,0.5032545
6045,1,0.69819254
6046,0,0.33221877
6047,0,0.4306339
6048,1,0.7287337
6049,1,0.50249404
6050,0,0.33620337
6051,1,0.9796737
6052,0,0.29274574
6053,0,0.27638668
6054,0,0.3137787
6055,0,0.2404701
6056,1,0.5088579
6057,0,0.0019265008
6058,0,0.4603229
6059,0,0.2630854
6060,0,0.013753577
6061,1,0.50817394
6062,0,0.35992837
6063,0,0.31345662
6064,1,0.6257797
6065,0,0.24844234
6066,0,0.15654944
6067,1,0.5890119
6068,0,0.47387373
6069,0,0.3841015
6070,1,0.6386196
6071,0,0.34586337
6072,0,0.37030524
6073,0,0.008613027
6074,0,0.01490455
6075,0,0.43934238
6076,0,0.4951784
6077,0,0.47467726
6078,0,0.0074267522
6079,0,0.2093013
6080,1,0.5253732
6081,1,0.580525
6082,0,0.38599384
6083,0,0.29155886
6084,0,0.432503
6085,1,0.71873933
6086,1,0.6883214
6087,0,0.005182205
6088,0,0.36838102
6089,0,0.1493628
6090,0,0.36319554
6091,0,0.4742713
6092,0,0.46605864
6093,0,0.260026
6094,0,0.27373257
6095,0,0.07708879
6096,0,0.36190566
6097,0,0.27083287
6098,0,0.012852702
6099,0,0.304517
6100,0,0.24331975
6101,0,0.4871871
6102,1,0.63101304
6103,1,0.63788325
6104,0,0.40575272
6105,0,0.42720833
6106,0,0.45184967
6107,0,0.4168395
6108,0,0.009605106
6109,0,0.075116985
6110,1,0.60626227
6111,0,0.29568455
6112,0,0.3568723
6113,1,0.9497735
6114,0,0.42320803
6115,0,0.13892043
6116,0,0.029714271
6117,0,0.28227565
6118,0,0.294451
6119,0,0.033988003
6120,0,0.24914855
6121,1,0.5227668
6122,1,0.5244116
6123,0,0.45128238
6124,1,0.9133254
6125,0,0.06945795
6126,1,0.53393257
6127,1,0.6247304
6128,0,0.48899
6129,0,0.28403044
6130,0,0.2882112
6131,0,0.347831
6132,0,0.45420724
6133,1,0.73871654
6134,0,0.33882418
6135,0,0.25662658
6136,0,0.3937098
6137,1,0.71268
6138,0,0.053991094
6139,0,0.02430534
6140,0,0.05326876
6141,1,0.5562257
6142,1,0.5420659
6143,0,0.20569478
6144,0,0.4737845
6145,0,0.293666
6146,1,0.7763717
6147,0,0.3517544
6148,0,0.2394724
6149,0,0.26533952
6150,0,0.48332486
6151,0,0.44972083
6152,1,0.5077346
6153,0,0.14480524
6154,0,0.2850922
6155,1,0.6206773
6156,0,0.010408692
6157,0,0.38071814
6158,0,0.32501706
6159,0,0.18659857
6160,0,0.29910153
6161,1,0.56514513
6162,0,0.27300686
6163,0,0.12377304
6164,0,0.3095683
6165,0,0.41640458
6166,0,0.16735785
6167,0,0.21420111
6168,0,0.47544917
6169,0,0.45597723
6170,0,0.23983617
6171,1,0.51657915
6172,0,0.3794687
6173,0,0.29093313
6174,1,0.52379495
6175,0,0.3262902
6176,0,0.29649198
6177,0,0.38947856
6178,0,0.120019995
6179,0,0.2922182
6180,0,0.2704615
6181,0,0.218823
6182,1,0.98547775
6183,0,0.039833754
6184,0,0.36331278
6185,0,0.3734306
6186,0,0.30921653
6187,0,0.48178545
6188,0,0.3293264
6189,1,0.5076587
6190,0,0.35737962
6191,0,0.26616573
6192,0,0.2654506
6193,0,0.29238576
6194,0,0.042303413
6195,1,0.5237824
6196,0,0.38843012
6197,0,0.40678507
6198,0,0.39544383
6199,0,0.46092466
6200,0,0.26958728
6201,0,0.4251997
6202,0,0.31011602
6203,1,0.5024797
6204,1,0.74278843
6205,0,0.28495544
6206,0,0.09096159
6207,0,0.036771037
6208,1,0.5358119
6209,1,0.63441014
6210,1,0.70219433
6211,0,0.19853865
6212,0,0.044069264
6213,1,0.5027162
6214,1,0.84764946
6215,1,0.6410118
6216,0,0.34156516
6217,0,0.2607784
6218,0,0.45446432
6219,0,0.35530233
6220,1,0.5060196
6221,1,0.6980589
6222,0,0.1922022
6223,0,0.3844651
6224,0,0.26446706
6225,0,0.05347931
6226,1,0.9730241
6227,0,0.154767
6228,0,0.4643669
6229,0,0.08080272
6230,1,0.80225706
6231,0,0.030022886
6232,1,0.5622683
6233,0,0.24966818
6234,0,0.00450333
6235,0,0.49707568
6236,0,0.00076884456
6237,1,0.56022465
6238,0,0.40126374
6239,1,0.6848656
6240,1,0.56306785
6241,0,0.20958714
6242,0,0.014910804
6243,0,0.063365705
6244,0,0.43049932
6245,0,0.4027741
6246,1,0.57113826
6247,0,0.15241395
6248,0,0.29668638
6249,0,0.24102746
6250,0,0.17937973
6251,1,0.5791358
6252,0,0.48433822
6253,1,0.6823771
6254,0,0.028746733
6255,0,0.17460686
6256,0,0.27081266
6257,0,0.32997602
6258,0,0.097477056
6259,0,0.42363912
6260,0,0.27644345
6261,0,0.0047182865
6262,1,0.7103423
6263,1,0.536429
6264,1,0.5462677
6265,0,0.42516097
6266,0,0.45800668
6267,0,0.13337481
6268,1,0.5239884
6269,0,0.040290013
6270,0,0.033549376
6271,0,0.07185001
6272,0,0.023396023
6273,0,0.20950043
6274,1,0.59761024
6275,1,0.63844466
6276,0,0.21146294
6277,0,0.40756398
6278,0,0.15819125
6279,0,0.1884455
6280,0,0.004057954
6281,0,0.014951839
6282,0,0.2195995
6283,0,0.4036718
6284,0,0.2990307
6285,0,0.10796665
6286,0,0.07288633
6287,0,0.07078521
6288,0,0.4982651
6289,0,0.37348443
6290,0,0.25866812
6291,0,0.0060157473
6292,1,0.59405255
6293,0,0.23745191
6294,0,0.434411
6295,0,0.10602982
6296,0,0.18634284
6297,0,0.298443
6298,1,0.50773144
6299,0,0.3772718
6300,0,0.34333026
6301,0,0.39812216
6302,0,0.024081167
6303,0,0.32385066
6304,0,0.46081197
6305,0,0.36189318
6306,0,0.18113706
6307,0,0.28290403
6308,1,0.63297147
6309,1,0.7422988
6310,0,0.076345704
6311,0,0.3091789
6312,1,0.6236289
6313,0,0.09326235
6314,0,0.25219503
6315,0,0.041632388
6316,1,0.55765384
6317,0,0.28947365
6318,0,0.22204617
6319,0,0.45102122
6320,0,0.32339787
6321,0,0.002272681
6322,0,0.34248412
6323,0,0.036473706
6324,1,0.525439
6325,0,0.29771504
6326,0,0.26444736
6327,0,0.0050271545
6328,0,0.2941455
6329,0,0.20398301
6330,0,0.19940981
6331,0,0.04510287
6332,0,0.39734834
6333,1,0.6345093
6334,0,0.24801931
6335,0,0.26416305
6336,1,0.56568253
6337,1,0.64068276
6338,1,0.56142545
6339,1,0.58563995
6340,0,0.4434308
6341,1,0.64846945
6342,0,0.37960038
6343,0,0.433772
6344,0,0.4074593
6345,1,0.7358045
6346,0,0.44183153
6347,1,0.51307625
6348,0,0.0794419
6349,1,0.6614576
6350,0,0.041211493
6351,0,0.2402887
6352,0,0.3833749
6353,0,0.25518143
6354,0,0.3664634
6355,0,0.038913723
6356,0,0.16061395
6357,0,0.18462539
6358,1,0.6476001
6359,0,0.05396017
6360,1,0.5095953
6361,0,0.24320298
6362,0,0.28423995
6363,0,0.31702283
6364,1,0.640628
6365,0,0.48559663
6366,0,0.07945114
6367,0,0.44602084
6368,0,0.16548125
6369,0,0.1493775
6370,1,0.5724781
6371,0,0.39181903
6372,1,0.6138116
6373,0,0.37899965
6374,0,0.03707112
6375,1,0.64413106
6376,0,0.27762705
6377,0,0.44791177
6378,0,0.326806
6379,0,0.20361793
6380,1,0.7030189
6381,0,0.16825056
6382,0,0.23542897
6383,0,0.24566437
6384,0,0.32106563
6385,1,0.6429929
6386,0,0.28605735
6387,1,0.58726704
6388,0,0.39199463
6389,1,0.693805
6390,0,0.22790556
6391,0,0.4243129
6392,0,0.17720546
6393,1,0.50314903
6394,1,0.6954841
6395,0,0.37684488
6396,0,0.085087836
6397,0,0.284482
6398,0,0.3683981
6399,0,0.24744277
6400,0,0.27201328
6401,0,0.089615084
6402,1,0.64254457
6403,0,0.13416773
6404,1,0.70873
6405,1,0.52686375
6406,0,0.112273686
6407,0,0.27802604
6408,0,0.26199234
6409,0,0.36363533
6410,1,0.96488726
6411,0,0.32036757
6412,1,0.5907559
6413,0,0.38844907
6414,0,0.29147658
6415,0,0.14664818
6416,1,0.638916
6417,0,0.42918244
6418,1,0.5493854
6419,0,0.46157882
6420,1,0.89689106
6421,1,0.54716176
6422,0,0.4427019
6423,0,0.2583651
6424,1,0.50519884
6425,0,0.04634475
6426,0,0.18026125
6427,0,0.32312077
6428,0,0.48314834
6429,0,0.24845491
6430,0,0.09374889
6431,0,0.36767733
6432,0,0.4222571
6433,1,0.54302055
6434,0,0.2901416
6435,0,0.28479135
6436,0,0.44903272
6437,0,0.3088361
6438,0,0.3321634
6439,1,0.83772653
6440,0,0.29454327
6441,0,0.31656685
6442,0,0.49420437
6443,1,0.95442456
6444,0,0.29838452
6445,0,0.4854128
6446,0,0.018276026
6447,0,0.30046594
6448,0,0.18576194
6449,1,0.9680483
6450,1,0.7375198
6451,0,0.28538182
6452,1,0.5159733
6453,1,0.9519584
6454,0,0.26712906
6455,0,0.29494882
6456,1,0.7142926
6457,0,0.37877536
6458,0,0.37463686
6459,0,0.33542252
6460,0,0.4039683
6461,1,0.52974814
6462,0,0.4206864
6463,0,0.45525968
6464,0,0.42085555
6465,0,0.28483504
6466,0,0.019615788
6467,0,0.466889
6468,0,0.39669356
6469,0,0.04291211
6470,0,0.03238009
6471,0,0.45632213
6472,1,0.62155694
6473,0,0.27844045
6474,0,0.018184988
6475,0,0.0042715636
6476,0,0.25743276
6477,0,0.36746144
6478,0,0.28918543
6479,0,0.1425
6480,0,0.08834812
6481,0,0.4169166
6482,1,0.73816
6483,1,0.76919913
6484,0,0.47723198
6485,0,0.4357573
6486,0,0.26861706
6487,0,0.024659086
6488,0,0.31066173
6489,0,0.23695707
6490,1,0.51724124
6491,0,0.2621874
6492,0,0.12778524
6493,0,0.35818133
6494,0,0.20871139
6495,0,0.45216247
6496,0,0.2934609
6497,0,0.05717396
6498,0,0.07666795
6499,1,0.6298553
6500,0,0.250666
6501,0,0.3001499
6502,0,0.46347168
6503,1,0.7842875
6504,0,0.33056238
6505,0,0.3666313
6506,0,0.26975256
6507,0,0.3689024
6508,0,0.41644984
6509,0,0.34136468
6510,1,0.5575162
6511,0,0.38635802
6512,1,0.65929776
6513,0,0.28034583
6514,0,0.3352856
6515,1,0.9447195
6516,1,0.80667245
6517,0,0.24489726
6518,0,0.39880383
6519,1,0.9407314
6520,0,0.28181973
6521,1,0.5151368
6522,1,0.90034187
6523,0,0.3399824
6524,0,0.2731247
6525,1,0.6910102
6526,0,0.34064963
6527,0,0.27655807
6528,0,0.44719633
6529,0,0.2922005
6530,1,0.6146296
6531,0,0.045699123
6532,0,0.3430628
6533,0,0.13864417
6534,0,0.3662104
6535,0,0.067507796
6536,0,0.453614
6537,0,0.011130471
6538,0,0.28195864
6539,0,0.335729
6540,1,0.5803326
6541,0,0.28187966
6542,1,0.66468114
6543,0,0.26046485
6544,0,0.28817812
6545,0,0.026061201
6546,1,0.50869024
6547,0,0.32426053
6548,1,0.53017324
6549,1,0.6990347
6550,0,0.3212866
6551,1,0.6595243
6552,1,0.96215856
6553,1,0.901067
6554,1,0.5382867
6555,0,0.32801607
6556,0,0.004771039
6557,0,0.45893255
6558,0,0.05060753
6559,0,0.24886476
6560,0,0.28183696
6561,1,0.7513382
6562,0,0.2807413
6563,0,0.26834583
6564,0,0.2978555
6565,0,0.033303533
6566,0,0.17492956
6567,0,0.2966064
6568,1,0.667859
6569,1,0.6147547
6570,0,0.3945246
6571,0,0.31842774
6572,0,0.06151684
6573,0,0.46034616
6574,1,0.5985879
6575,1,0.67278
6576,0,0.011327966
6577,0,0.3004091
6578,1,0.90297985
6579,0,0.44015247
6580,0,0.27859163
6581,0,0.28898796
6582,0,0.35968888
6583,1,0.504642
6584,0,0.07110782
6585,1,0.63629293
6586,0,0.33536854
6587,0,0.34717673
6588,0,0.0044872835
6589,0,0.02666223
6590,0,0.07348995
6591,0,0.4671142
6592,0,0.37103552
6593,0,0.4576322
6594,0,0.21494053
6595,0,0.28851828
6596,0,0.25513038
6597,0,0.35724834
6598,0,0.2176906
6599,0,0.42491287
6600,0,0.3177548
6601,0,0.13200326
6602,0,0.121018335
6603,0,0.10468141
6604,1,0.61991125
6605,0,0.21208492
6606,1,0.5656587
6607,0,0.18776488
6608,0,0.13573599
6609,1,0.54109204
6610,1,0.50985676
6611,0,0.4765333
6612,1,0.6449824
6613,0,0.21803366
6614,0,0.49481374
6615,0,0.31185898
6616,0,0.030813906
6617,0,0.18986046
6618,0,0.40519315
6619,1,0.5274656
6620,0,0.25543693
6621,0,0.42114675
6622,0,0.23578927
6623,0,0.31767708
6624,1,0.8684557
6625,0,0.20326136
6626,1,0.6623148
6627,0,0.4468796
6628,0,0.45969275
6629,0,0.33918452
6630,0,0.38306445
6631,1,0.7208475
6632,0,0.28652164
6633,0,0.39332387
6634,1,0.82124025
6635,0,0.28850892
6636,0,0.28388634
6637,0,0.12728134
6638,1,0.5096277
6639,1,0.54193854
6640,1,0.5005157
6641,0,0.039472856
6642,0,0.34465778
6643,0,0.22685869
6644,1,0.731666
6645,0,0.27957645
6646,0,0.34092638
6647,1,0.5371255
6648,0,0.26121354
6649,0,0.16593319
6650,1,0.6187363
6651,0,0.2917203
6652,1,0.7182011
6653,0,0.48091468
6654,1,0.95652205
6655,0,0.18040986
6656,0,0.26810294
6657,0,0.0040664994
6658,1,0.6696299
6659,0,0.08023758
6660,1,0.6344413
6661,0,0.067661785
6662,0,0.23928326
6663,0,0.22514766
6664,1,0.9751554
6665,1,0.9093798
6666,0,0.06408199
6667,1,0.9249441
6668,0,0.4369822
6669,0,0.34278506
6670,1,0.5128437
6671,1,0.64629614
6672,0,0.3268192
6673,0,0.255798
6674,0,0.38573608
6675,0,0.38693035
6676,1,0.8687047
6677,0,0.3028955
6678,0,0.24766113
6679,0,0.31231788
6680,1,0.59889
6681,0,0.4651275
6682,0,0.030326417
6683,1,0.6303486
6684,0,0.0098143425
6685,1,0.676202
6686,0,0.24589002
6687,0,0.22291903
6688,0,0.28338003
6689,0,0.029249704
6690,0,0.03654068
6691,0,0.39894894
6692,0,0.020605663
6693,0,0.18045828
6694,0,0.28485337
6695,0,0.028471157
6696,0,0.43521968
6697,1,0.7638618
6698,0,0.24092522
6699,0,0.29995975
6700,0,0.25433382
6701,0,0.38356376
6702,0,0.09443527
6703,0,0.42244488
6704,1,0.5097691
6705,0,0.30392802
6706,1,0.5214698
6707,0,0.11968931
6708,0,0.29299644
6709,0,0.37505496
6710,0,0.20977773
6711,0,0.15294945
6712,0,0.21489938
6713,0,0.409661
6714,0,0.35044524
6715,1,0.77047884
6716,1,0.57215625
6717,0,0.2913564
6718,0,0.21977048
6719,0,0.014470037
6720,0,0.2961422
6721,0,0.43341464
6722,0,0.2884483
6723,0,0.29196858
