,labels,probs
7085,1,0.9651697805650411
7086,1,0.5005976836441939
7087,0,0.3962965414522418
7088,0,0.3412536975507225
7089,1,0.6768738317149905
7090,1,0.7080892379093158
7091,0,0.44624245294695425
7092,1,0.7179716085354226
7093,0,0.3978273223604254
7094,1,0.5172671742382657
7095,0,0.12194026657600401
7096,0,0.3704340046551418
7097,1,0.8272364496908554
7098,0,0.25808460820932744
7099,0,0.3171187771306482
7100,1,0.5593632140062993
7101,0,0.37336484858516167
7102,0,0.3937972790477408
7103,1,0.5141157484371967
7104,0,0.20548441993194444
7105,1,0.5768903763176308
7106,1,0.611218885643014
7107,1,0.5712659677295625
7108,0,0.36067414075586735
7109,1,0.5525126941910019
7110,1,0.7520753688891229
7111,1,0.5961521608742052
7112,0,0.3713346649693857
7113,0,0.1869552861379056
7114,1,0.6427605749810062
7115,0,0.3439151478445033
7116,0,0.46845290470142453
7117,0,0.07800845132974339
7118,0,0.4815788849618189
7119,1,0.8208651160488691
7120,0,0.0652583343336191
7121,0,0.46501800253391623
7122,1,0.5369556599978915
7123,0,0.4966295816617472
7124,1,0.9438525171309435
7125,0,0.11859383555618887
7126,0,0.49647147398060737
7127,1,0.7014220454801712
7128,0,0.18948432293914932
7129,0,0.2917696980972116
7130,0,0.07641317803514773
7131,0,0.18873360569694
7132,1,0.7945924944920244
7133,0,0.2834734241059537
7134,1,0.5238918371369351
7135,0,0.4401495167553746
7136,0,0.28108977341147784
7137,0,0.37209159321517027
7138,1,0.6136109041298123
7139,1,0.9671247977161438
7140,0,0.35517685112901914
7141,0,0.34286103194091344
7142,0,0.31542125549992245
7143,1,0.6736386729054193
7144,0,0.37298652136008703
7145,0,0.34818837846139317
7146,0,0.27893472560487026
7147,1,0.5764944033544919
7148,0,0.3098096574364115
7149,0,0.38902514193076937
7150,0,0.08879773976067636
7151,1,0.5708612834584111
7152,1,0.5558467547794256
7153,1,0.8971254888192592
7154,1,0.7095986088389405
7155,0,0.06807951248291365
7156,1,0.6349651276965694
7157,0,0.4380115435551965
7158,0,0.08772828967715951
7159,0,0.4443127514456575
7160,1,0.6677390782321979
7161,0,0.3168084805586309
7162,0,0.35972951069225284
7163,0,0.46835254848804203
7164,1,0.5557103482512794
7165,1,0.5355774119827188
7166,0,0.15941766773349988
7167,0,0.37878766759363564
7168,0,0.4135408471674178
7169,0,0.4716662975588896
7170,1,0.5014411964349657
7171,1,0.5315733705281777
7172,0,0.28665422040978344
7173,0,0.45140245134495516
7174,1,0.5976244178365377
7175,0,0.092663372789536
7176,1,0.5506827313551156
7177,1,0.7369266662092769
7178,1,0.5627118818995434
7179,0,0.33434679956624924
7180,0,0.4867007333769047
7181,0,0.2620162030826954
7182,0,0.3023178690521329
7183,0,0.25935215223637137
7184,1,0.5074372854424336
7185,0,0.4781165644247403
7186,1,0.5192500545305835
7187,0,0.45179236461864214
7188,0,0.3859975799111931
7189,1,0.8551238239477698
7190,0,0.11880865112340276
7191,0,0.2847750070214682
7192,0,0.22113042461013277
7193,0,0.2221876174253485
7194,0,0.12191398313064779
7195,1,0.6023099611213985
7196,0,0.4746062038062371
7197,1,0.6239184771792147
7198,1,0.5533853300349587
7199,1,0.779046929662245
7200,1,0.6712209006343395
7201,0,0.40234752161689513
7202,1,0.5192668808539245
7203,1,0.9242646079894182
7204,1,0.5094487114464845
7205,0,0.18126913636265105
7206,1,0.5925838582944962
7207,0,0.3125970449963505
7208,0,0.1892069074868486
7209,1,0.6714137782500486
7210,1,0.5940710098676945
7211,1,0.7254615455689065
7212,0,0.24251548687144742
7213,0,0.4983779798435309
7214,0,0.22200831739433885
7215,0,0.34091722065211877
7216,0,0.24207436915253466
7217,1,0.6241108531461529
7218,0,0.40745360194272073
7219,1,0.9017838257121753
7220,1,0.7380634553695649
7221,1,0.5608858171497885
7222,1,0.7105647875553235
7223,0,0.07612376759272411
7224,0,0.21860514021342722
7225,0,0.41796651384372396
7226,0,0.2991220929680004
7227,0,0.4410735473818351
7228,1,0.663502784904166
7229,1,0.5118154748536
7230,1,0.521233032475219
7231,0,0.49710492918312993
7232,1,0.5009849736553648
7233,0,0.1378217541194114
7234,0,0.14142172428736172
7235,0,0.27880170643295127
7236,0,0.14541583453794088
7237,0,0.2689310744910126
7238,1,0.5341509405572186
7239,0,0.4655876950071532
7240,1,0.8904482093718254
7241,0,0.4818026656822425
7242,1,0.6366508865956579
7243,0,0.37743527680470706
7244,1,0.7883977973611858
7245,0,0.18703677108013747
7246,0,0.291991126381268
7247,0,0.35761086426162864
7248,1,0.5941521221386883
7249,1,0.7364359115007062
7250,0,0.2556547611598042
7251,0,0.12827540006831903
7252,0,0.34000047749654533
7253,0,0.4185090844775925
7254,0,0.2416710337437766
7255,0,0.33243702638457234
7256,0,0.41979648267797387
7257,0,0.2853724503494223
7258,0,0.4925451395853855
7259,0,0.3739867653984871
7260,0,0.2688399437696183
7261,0,0.2857224269093014
7262,0,0.3838566974361087
7263,1,0.6729595312114799
7264,0,0.3012673329241856
7265,0,0.31247631399952097
7266,0,0.22162718263892411
7267,1,0.6337975391712046
7268,1,0.7368753056278969
7269,0,0.35970368097824346
7270,1,0.5685566645193881
7271,0,0.18046898960093385
7272,0,0.4394870754882675
7273,1,0.52257840160919
7274,0,0.41039739667569536
7275,0,0.10367594775908558
7276,1,0.5244632050825943
7277,0,0.4874352360442269
7278,1,0.5834540251657846
7279,1,0.5297967900535921
7280,1,0.7080682322886201
7281,0,0.30666999873862294
7282,1,0.523743966114694
7283,1,0.9661582383522732
7284,0,0.11059710564174187
7285,1,0.8798034343729565
7286,0,0.19311374732272746
7287,0,0.4017909355539343
7288,1,0.5288897513125574
7289,0,0.4908940210879363
7290,0,0.3765085820775482
7291,0,0.162450568874848
7292,0,0.43521788391263383
7293,0,0.3395534411614964
7294,0,0.30312255358127993
7295,0,0.44407970172834127
7296,0,0.08433633029352838
7297,1,0.5951434113890891
7298,0,0.4357503084315148
7299,1,0.5799437009951979
7300,0,0.2760219526366282
7301,0,0.2442260374184175
7302,1,0.6918363756025829
7303,0,0.29478464929875714
7304,0,0.043548093059887584
7305,1,0.5516446274073682
7306,1,0.6084411826054246
7307,0,0.12338780765618097
7308,1,0.5148880172328054
7309,1,0.6131537486129234
7310,0,0.4420975320148049
7311,0,0.4569793070700073
7312,1,0.8874203166409486
7313,1,0.8378290912457654
7314,0,0.3881311956629445
7315,0,0.39801323843645087
7316,0,0.38964023847763535
7317,0,0.3664506891655369
7318,0,0.06491306428710333
7319,1,0.5165545945971362
7320,1,0.80641283311509
7321,0,0.4849393247048613
7322,1,0.6453958292273002
7323,1,0.8371183998337428
7324,0,0.34971483581229035
7325,0,0.36794164452861056
7326,1,0.6433857627264586
7327,1,0.5020228833139553
7328,0,0.3890478937824684
7329,0,0.29879956945903496
7330,0,0.2439387781532215
7331,0,0.4069162256140049
7332,1,0.5626238033637949
7333,1,0.5239785773638677
7334,0,0.4452408805652013
7335,0,0.4265755255245468
7336,1,0.5151788110108516
7337,0,0.2837587065190891
7338,1,0.648813063635163
7339,0,0.4405335282938054
7340,0,0.08697345668481832
7341,0,0.3431591204010165
7342,0,0.33891903957814457
7343,0,0.12370226335665965
7344,0,0.4136363065126886
7345,0,0.431088270505518
7346,1,0.5472072319308918
7347,0,0.37537068779629723
7348,0,0.2844504286013527
7349,0,0.42738602016239335
7350,1,0.5167563395651567
7351,1,0.5442536293932553
7352,1,0.6411745430581935
7353,0,0.3758612990801097
7354,1,0.7134590321463072
7355,1,0.6729524856916821
7356,1,0.5858874769387071
7357,1,0.5564756650740191
7358,0,0.3954921920542968
7359,0,0.4051988976585222
7360,0,0.36824742071863553
7361,0,0.06397933106108786
7362,1,0.7651935971403171
7363,0,0.319261370382436
7364,0,0.4822125309282601
7365,1,0.6127133567877096
7366,1,0.5970202343886902
7367,1,0.6199498598262467
7368,1,0.9676171760253832
7369,1,0.5073301856419701
7370,0,0.47619190142274515
7371,1,0.6994222270484314
7372,1,0.5960407027521546
7373,1,0.7481014646599672
7374,1,0.6090979541393545
7375,1,0.5001664060603271
7376,0,0.4410405724233197
7377,0,0.423956546719646
7378,0,0.49647040087031125
7379,1,0.6904340110419852
7380,1,0.655189988162376
7381,1,0.5907993725995577
7382,1,0.5453622054243578
7383,0,0.4713871629587805
7384,0,0.3018415723884536
7385,0,0.34645509841278355
7386,0,0.40910408763060097
7387,1,0.6214933423848951
7388,1,0.5763760821380297
7389,1,0.8234397359410022
7390,1,0.6068755501497619
7391,0,0.1620098565695665
7392,1,0.8588685725448513
7393,0,0.245362480804993
7394,0,0.3545111331743779
7395,0,0.09772523909227387
7396,0,0.39991117228565615
7397,0,0.23690985999766095
7398,0,0.23670502389477732
7399,1,0.6902859840471426
7400,1,0.6293344432953091
7401,0,0.24016621034765603
7402,0,0.13234954200366286
7403,1,0.9313264937318276
7404,1,0.663188704039691
7405,0,0.1633619990681794
7406,0,0.21884751466238014
7407,0,0.2565895428643827
7408,1,0.6041040162488645
7409,1,0.5218147902341173
7410,1,0.7382964471587896
7411,1,0.5833355856686187
7412,0,0.3548274661600736
7413,1,0.7842091547430698
7414,1,0.5346634902386803
7415,0,0.4698781726402389
7416,0,0.16148574091192153
7417,1,0.9613495190315438
7418,1,0.5100709160765682
7419,1,0.7555802317381343
7420,0,0.4611122859834226
7421,0,0.20202686200214362
7422,1,0.5541932876254664
7423,0,0.2739249476925851
7424,0,0.36671536570797886
7425,1,0.5595022925406312
7426,1,0.5701036769009054
7427,0,0.34071554931864817
7428,1,0.6087727494656328
7429,0,0.37732424667749453
7430,0,0.2863323374216249
7431,0,0.37583575959878457
7432,0,0.47486843980454696
7433,1,0.650216573891509
7434,0,0.24535773111778256
7435,0,0.48490653998165634
7436,1,0.5863964173679459
7437,0,0.47929479369783673
7438,0,0.08369064468664972
7439,1,0.5191266257724904
7440,0,0.49362100289768945
7441,0,0.2272032533375193
7442,1,0.9354763343291513
7443,0,0.06596290074073463
7444,1,0.6360152669480055
7445,0,0.32480362766259224
7446,1,0.7182510672205328
7447,0,0.21149830219483629
7448,1,0.6980277414352715
7449,0,0.49329581067027695
7450,1,0.6146240047562141
7451,0,0.49868467407878775
7452,1,0.6846238856953616
7453,1,0.5287834851150983
7454,0,0.48401498706604534
7455,1,0.6279416364368253
7456,0,0.4295819792044117
7457,1,0.6810862413451899
7458,0,0.07976169700987244
7459,0,0.3638489963989008
7460,0,0.3821020725174957
7461,1,0.5687916881525737
7462,1,0.6491626007248046
7463,0,0.36867387165021237
7464,0,0.45985117164373146
7465,0,0.26001590739916525
7466,1,0.6529071964338593
7467,1,0.8027474321284771
7468,0,0.4148654296154639
7469,0,0.40078717071468134
7470,0,0.38373292449156077
7471,0,0.4981366592568528
7472,0,0.2549107405136415
7473,0,0.26152390777479195
7474,1,0.5069988058252822
7475,1,0.6641256886941491
7476,1,0.7945072051179077
7477,0,0.3141638917566312
7478,1,0.5971494642622561
7479,1,0.7944338817687937
7480,1,0.562976253194952
7481,1,0.5072564919073396
7482,1,0.5016462979503686
7483,0,0.35262484292265817
7484,1,0.7989638555781059
7485,0,0.4770445699587189
7486,1,0.7980168122100071
7487,0,0.36204152918510546
7488,1,0.551707512666679
7489,0,0.08407593170587642
7490,0,0.09752755286363098
7491,0,0.17063523710295928
7492,0,0.4708481564618107
7493,0,0.3834235166935494
7494,1,0.68392794270294
7495,0,0.22699220772851889
7496,1,0.7439541980333795
7497,1,0.5835548225366902
7498,0,0.2536502754710485
7499,1,0.5248204319890702
7500,1,0.689735122360346
7501,0,0.2595716292909471
7502,1,0.5750167190298131
7503,0,0.4136630725684672
7504,0,0.3321848078338634
7505,0,0.10147794642108762
7506,1,0.7566151116046896
7507,0,0.39835067857067963
7508,1,0.5814518709800951
7509,1,0.6615988327020252
7510,0,0.4530072039164401
7511,0,0.2960926544221062
7512,1,0.5124449280606148
7513,0,0.06224143323418863
7514,1,0.610378833817719
7515,0,0.08214264442082732
7516,0,0.3178161931290642
7517,1,0.5654524931020082
7518,1,0.5035076738706762
7519,0,0.3114067559149568
7520,0,0.2483298144460457
7521,0,0.2347330740810877
7522,0,0.13259867880888973
7523,0,0.4870580976245916
7524,0,0.42178856640868223
7525,1,0.5629609669770116
7526,0,0.4244594680655065
7527,0,0.23166185819283056
7528,0,0.33354463146403807
7529,1,0.5173573020268621
7530,0,0.27336189789347365
7531,1,0.6197535414451917
7532,1,0.668461050242683
7533,1,0.8244605016272952
7534,0,0.4845120468492191
7535,1,0.9152370302676007
7536,1,0.5082671460583067
7537,1,0.7092054629384066
7538,0,0.43959476137453857
7539,1,0.5328677599236654
7540,0,0.21133363082324974
7541,0,0.36257379880232504
7542,0,0.10506773288838446
7543,0,0.3952606439798222
7544,0,0.3097184042296066
7545,1,0.5917847669486391
7546,0,0.36374012636708947
7547,0,0.3320306795750202
7548,1,0.578205449502054
7549,1,0.6564356471414272
7550,1,0.5505382404195108
7551,0,0.30590744591904245
7552,1,0.6102924108607445
7553,0,0.30552208179881485
7554,1,0.5941465849348079
7555,1,0.9421018167165992
7556,0,0.49676393992898377
7557,1,0.5816857560433685
7558,1,0.6206679264362294
7559,1,0.5591216349200936
7560,1,0.5686079684254343
7561,1,0.525138963721981
7562,0,0.07604303761886412
7563,1,0.5846631414360183
7564,1,0.5431114131998271
7565,0,0.4616438116310604
7566,0,0.4284853915112101
7567,0,0.407308639800766
7568,0,0.44872049568919126
7569,0,0.23552704392690313
7570,1,0.5345775116707926
7571,0,0.47124938324724014
7572,1,0.9295643097783628
7573,0,0.21883669001403525
7574,1,0.5070725769870628
7575,0,0.07517162749216756
7576,1,0.5028304902641948
7577,0,0.27754766143583376
7578,0,0.33611743339982825
7579,1,0.5151873366884051
7580,0,0.4067721155545794
7581,0,0.3363089937889628
7582,0,0.3586008345005127
7583,0,0.3375643140963277
7584,0,0.24334304493633915
7585,0,0.30886261468233467
7586,1,0.5039132680309086
7587,0,0.43682864935698085
7588,1,0.7788394683110029
7589,1,0.7953730717166445
7590,1,0.7310736163243496
7591,1,0.6503851259380947
7592,0,0.11696951833055698
7593,1,0.5868835310490439
7594,0,0.4406788853523764
7595,0,0.3030307061086207
7596,0,0.3664208563039525
7597,1,0.7308163812050226
7598,0,0.2684172057909782
7599,0,0.3399964390151127
7600,1,0.5505723612153564
7601,0,0.4349866568017246
7602,1,0.5502999664022472
7603,1,0.5440262395765124
7604,0,0.42121572457176926
7605,1,0.9632007422412819
7606,1,0.7890524605254566
7607,0,0.08041400752420323
7608,1,0.5006923897005372
7609,0,0.4731930589163879
7610,0,0.11566292842142993
7611,1,0.6809006844819281
7612,1,0.5538526033030835
7613,1,0.5240625268488358
7614,1,0.5216929581038767
7615,1,0.6893231924410753
7616,0,0.4532741257785398
7617,1,0.7653689116371176
7618,0,0.23271258107010848
7619,0,0.3958828350606947
7620,1,0.6496833771180196
7621,0,0.20488820277059772
7622,1,0.9190674572694675
7623,0,0.42130623716657895
7624,1,0.5977931195267336
7625,1,0.6031649404396857
7626,0,0.1994540162326662
7627,1,0.5264947370575512
7628,0,0.3155323132187587
7629,0,0.1886999279162702
7630,0,0.14360171416738254
7631,1,0.6539986307959614
7632,0,0.30244937052729937
7633,0,0.19611990559480724
7634,0,0.34528609722353243
7635,0,0.41506279227945425
7636,0,0.1027993636108473
7637,1,0.5653246911627027
7638,1,0.5231897725726217
7639,0,0.3543926905290647
7640,0,0.20835400899444656
7641,0,0.30767843710660747
7642,0,0.4367132259491226
7643,1,0.6178006225655313
7644,1,0.6476752990632129
7645,1,0.867580918408345
7646,1,0.8746834119470825
7647,1,0.744233161255363
7648,1,0.7737996426647972
7649,0,0.22647408283138454
7650,0,0.4323615957768673
7651,1,0.7580101273074225
7652,1,0.5576189150251148
7653,1,0.6219944661638184
7654,0,0.20502145149232467
7655,0,0.1514399571220442
7656,0,0.4262142375387141
7657,0,0.3497043978355797
7658,0,0.4438916630699664
7659,1,0.6385411159195433
7660,0,0.16298932786158296
7661,0,0.4237028940836351
7662,1,0.5655576080770525
7663,1,0.8042937090686374
7664,0,0.40984874316206543
7665,0,0.1292298205841583
7666,1,0.6147176833231068
7667,1,0.6945247886550425
7668,1,0.5750529695161108
7669,0,0.4666964581140512
7670,1,0.6732756598808252
7671,1,0.7125817344336369
7672,0,0.17011342174282226
7673,1,0.5755437839843279
7674,1,0.5188410875682599
7675,0,0.2339137887220274
7676,0,0.35403400409491664
7677,0,0.3573377847980359
7678,1,0.8477537736017815
7679,1,0.5047838058928946
7680,0,0.28380239659224815
7681,0,0.26015131967894833
7682,0,0.19984311118579712
7683,0,0.31410870447944966
7684,0,0.45703568229432046
7685,0,0.2893657728698981
7686,0,0.23656601794337198
7687,1,0.6250458687320772
7688,1,0.5926229262736136
7689,1,0.6551156871540467
7690,0,0.3716878790247201
7691,0,0.230547763348268
7692,0,0.4323313731864878
7693,0,0.37338309441884165
7694,0,0.4222731325496064
7695,0,0.4445261568111507
7696,1,0.7345006768640794
7697,1,0.5054235848955407
7698,0,0.19464825395552993
7699,0,0.3542866107771105
7700,0,0.20133727855504563
7701,0,0.1825561636561994
7702,0,0.13545180402198218
7703,1,0.905540081227061
7704,1,0.794824183578293
7705,1,0.7230493362858936
7706,1,0.7476151608256643
7707,0,0.24008841817261875
7708,1,0.5845665355523839
7709,0,0.2439669734465388
7710,1,0.5070496233130057
7711,1,0.5578488553327621
7712,1,0.6295316989015339
7713,1,0.585386393687243
7714,1,0.723375999536394
7715,0,0.3212345139538904
7716,1,0.768228280302964
7717,0,0.13633058540868048
7718,1,0.5276242172131878
7719,1,0.5979934262757122
7720,1,0.6521777504154077
7721,0,0.23103278466790783
7722,1,0.501240201118587
7723,0,0.3586211187465507
7724,1,0.6177552339073712
7725,1,0.7622805894296518
7726,0,0.4259677931778819
7727,0,0.2534207013822653
7728,1,0.5059172763945295
7729,1,0.5931015290373317
7730,1,0.5748408882430719
7731,0,0.3429659843292469
7732,0,0.3517531318433501
7733,1,0.6972123149129498
7734,0,0.4799838464153013
7735,1,0.8446057227530805
7736,0,0.21595470304555678
7737,0,0.24274477909287825
7738,1,0.5559981375226576
7739,1,0.772330141759019
7740,0,0.3676857753463053
7741,0,0.3177436612774456
7742,1,0.7504639651028872
7743,0,0.3306022668808305
7744,0,0.46774199320065707
7745,0,0.15241891557099374
7746,0,0.2500688505740676
7747,0,0.4771179675746113
7748,0,0.0839090041324644
7749,0,0.1286227999867632
7750,0,0.49906220546208097
7751,0,0.19941847832183712
7752,1,0.597445790746419
7753,1,0.6859831053676569
7754,1,0.5310875786975469
7755,1,0.5837461729092192
7756,0,0.4287907211398587
7757,0,0.29458032681233115
7758,0,0.47147912417129945
7759,1,0.5430125837855377
7760,0,0.22949734946337544
7761,0,0.22270752357672535
7762,1,0.6738305727090064
7763,1,0.5907280034621722
7764,1,0.5697037837370894
7765,0,0.39921757670525865
7766,0,0.3136235232041086
7767,1,0.7363808703653669
7768,1,0.5558107208023878
7769,0,0.4983972999844197
7770,0,0.30690576337490916
7771,0,0.47123192961311405
7772,0,0.21628084692320898
7773,0,0.09771615510322779
7774,0,0.1891819736765876
7775,0,0.4571902369549193
7776,0,0.4748742504568774
7777,0,0.3113376778995364
7778,1,0.8315851197344647
7779,0,0.4854198850760632
7780,1,0.779015909728921
7781,0,0.46961024303741916
7782,1,0.6280136932738402
7783,0,0.1675623865801239
7784,1,0.548466927975149
7785,1,0.6168488690896364
7786,0,0.46235898964643474
7787,0,0.13687897034626986
7788,0,0.4224409600989457
7789,1,0.551607761226218
7790,1,0.5774068701199565
7791,1,0.5481714938471126
7792,0,0.31702747820075045
7793,0,0.47206607111068727
7794,0,0.10241455033585176
7795,1,0.5884378091172247
7796,1,0.7405800107413043
7797,0,0.38944621102713045
7798,1,0.5799382938879831
7799,0,0.45163859074511753
7800,1,0.5999287353367617
7801,1,0.5586052943873705
7802,0,0.46112694983646074
7803,0,0.25234370834775965
7804,0,0.07745907328585044
7805,0,0.3718117140436022
7806,1,0.9245741620915093
7807,1,0.614329838442591
7808,1,0.7599602998828264
7809,0,0.32769167105199026
7810,0,0.0918679801909084
7811,0,0.2710973699323746
7812,0,0.25213441284065835
7813,0,0.4019037563569489
7814,0,0.46023378833233836
7815,0,0.07731254429877225
7816,0,0.29518212819684453
7817,0,0.44955652164890725
7818,1,0.7929670967926121
7819,0,0.27313892378165017
7820,0,0.366220288386276
7821,1,0.6032072653499625
7822,1,0.5666216006979651
7823,0,0.3795205100119563
7824,0,0.24853842393915376
7825,0,0.22749423924819773
7826,0,0.44236737281822736
7827,0,0.1843362494854609
7828,1,0.6133668238635317
7829,0,0.38268590193544677
7830,1,0.559821969535095
7831,1,0.5110691698034263
7832,1,0.5739085923945272
7833,0,0.18004429133900912
7834,1,0.6917017467767519
7835,0,0.35088669084048335
7836,0,0.39885206472455587
7837,0,0.3390079400857367
7838,1,0.574161822499533
7839,1,0.7177119097536486
7840,0,0.06520351708655561
7841,1,0.7457099730837413
7842,1,0.683047493533401
7843,1,0.7352894571534777
7844,1,0.6966089658062861
7845,1,0.5551711930238789
7846,1,0.7011845350601291
7847,1,0.6544184472336343
7848,0,0.34635768587154886
7849,0,0.3153408892046622
7850,0,0.22336397377452472
7851,0,0.44114061077962524
7852,0,0.4885075603323004
7853,0,0.10561580419628887
7854,0,0.3577404389959532
7855,0,0.050659519984346396
7856,1,0.6187770415041105
7857,0,0.08677225113943443
7858,0,0.34074141388845014
7859,1,0.721736562993002
7860,0,0.4245666107055762
7861,1,0.5521118079199316
7862,0,0.2477241004287865
7863,1,0.8649117337632889
7864,1,0.8095576883720936
7865,1,0.6120147110183992
7866,0,0.34528756938788235
7867,1,0.6110556570969927
7868,1,0.6254063974463855
7869,0,0.474930137946344
7870,0,0.17506379065195854
7871,1,0.5724130713157006
7872,0,0.36036743378607916
7873,1,0.612077444315575
7874,0,0.472851940363453
7875,0,0.380751134284767
7876,0,0.24291116051849265
7877,0,0.47286172176450414
7878,0,0.3265624407280589
7879,1,0.7473984512067946
7880,1,0.660446914440555
7881,0,0.42334392125534853
7882,0,0.29359596332643084
7883,1,0.698034107263192
7884,0,0.4260800865609775
7885,0,0.4131674787341674
7886,1,0.8970321541746935
7887,0,0.3956746053418791
7888,0,0.08490981479539533
7889,1,0.5711985247629273
7890,0,0.2160757877424081
7891,1,0.5070625036926595
7892,0,0.3436491950967504
7893,0,0.28208406959754523
7894,0,0.07114501670968194
7895,0,0.28967591982771007
7896,0,0.3334906444198893
7897,0,0.18703298591309472
7898,0,0.21748513467980043
7899,0,0.42721386844922465
7900,1,0.5495153067878606
7901,1,0.7838090953773137
7902,0,0.3118682465621712
7903,0,0.3950142230599269
7904,1,0.5746604127180792
7905,1,0.5906376941444607
7906,1,0.6945236255359102
7907,0,0.4173918346570617
7908,0,0.19990904843072654
7909,1,0.5560938560743419
7910,1,0.5785204808180705
7911,1,0.5951322056959981
7912,0,0.4583713899044672
7913,1,0.6499678438434483
7914,0,0.1580370502724667
7915,0,0.30005733752246366
7916,1,0.5683349813017551
7917,1,0.5411110310856009
7918,0,0.40338527750137887
7919,1,0.7822163541194693
7920,0,0.4857163850046799
7921,0,0.20638473245491415
7922,0,0.3333747283135666
7923,0,0.1790610825668617
7924,0,0.33766768312953555
7925,0,0.4186010587635762
7926,0,0.392373673974434
7927,1,0.5398523986678161
7928,0,0.32826844443299413
7929,0,0.46538270274009164
7930,1,0.5545375607769937
7931,1,0.7856087293163944
7932,1,0.5389861947526879
7933,0,0.31215288150841103
7934,0,0.20306638729360926
7935,0,0.13214206456452782
7936,1,0.5645365393893088
7937,1,0.624400710465221
7938,0,0.2510208264272327
7939,1,0.6584812345820303
7940,0,0.29103197014443943
7941,0,0.33416725366381284
7942,1,0.5668939015431206
7943,0,0.3488582966789391
7944,0,0.1278229165728621
7945,0,0.3941450943300624
7946,1,0.5171423911206331
7947,0,0.32552508910219724
7948,0,0.19315016716185332
7949,0,0.2663337471952349
7950,1,0.5230119216755572
7951,1,0.7144575926893794
7952,0,0.10433998016440713
7953,0,0.2769671551345359
7954,1,0.5544687663021266
7955,0,0.283931072238665
7956,0,0.20238655273611664
7957,1,0.6799056500513261
7958,0,0.3319772019542716
7959,1,0.5217400875170457
7960,1,0.7683716148281131
7961,1,0.7336012804431244
7962,0,0.1559986950262768
7963,0,0.3509283404011012
7964,0,0.15207821849543043
7965,0,0.30816275499096163
7966,1,0.5025201848548634
7967,0,0.4418879022815967
7968,0,0.31165848555557113
7969,1,0.5357494562788387
7970,0,0.07281113649498405
7971,0,0.24738455590282046
7972,1,0.624260779998728
7973,0,0.4401318534217394
7974,0,0.2978895542969571
7975,0,0.2082449017535629
7976,0,0.3157519276775744
7977,1,0.7131335631034276
7978,0,0.30916039407131063
7979,1,0.5128428212345998
7980,1,0.6111292634791893
7981,0,0.07702886550905517
7982,1,0.6292731619637284
7983,0,0.4479769942827382
7984,0,0.326742939852267
7985,0,0.23842600406954095
7986,0,0.3669376245264938
7987,1,0.6645570445955202
7988,0,0.210017057218073
7989,0,0.43778307056340343
7990,1,0.8388302744673095
7991,0,0.4359779757315667
7992,0,0.20618734341663422
7993,0,0.28624852287285335
7994,0,0.07182979141889569
7995,1,0.5390373761831613
7996,0,0.2995116572434812
7997,0,0.43978226763742945
7998,0,0.3153756540851722
7999,0,0.21635508146512752
8000,0,0.1868446967079809
8001,1,0.64396065489394
8002,0,0.31485527112546885
8003,1,0.5055408425297344
8004,1,0.5425230044917198
8005,1,0.5797249447771502
8006,1,0.6084250049305022
8007,0,0.21773485845006582
8008,1,0.7780146544050431
8009,1,0.5097249455466377
8010,0,0.3296976630026153
8011,1,0.7844131738519338
8012,0,0.4321358903786393
8013,0,0.4733038989225794
8014,1,0.5764535015381876
8015,0,0.44624023053363265
8016,1,0.5754166690602885
8017,1,0.679204828584583
8018,0,0.4115826673365469
8019,0,0.4918470307006067
8020,0,0.47359853017973885
8021,1,0.6960240393122519
8022,1,0.7518651216797457
8023,1,0.6777016407308148
8024,0,0.11826045933372349
8025,0,0.3399560777112678
8026,1,0.6044602484675974
8027,0,0.32404918710088504
8028,0,0.4999759789046984
8029,1,0.7941956808454899
8030,0,0.48462247141323084
8031,0,0.23296709351150655
8032,0,0.3781399540754055
8033,0,0.19240006844516624
8034,0,0.11936160902471586
8035,1,0.7338004694145752
8036,1,0.500249053549882
8037,0,0.463277145071353
8038,1,0.7901971907433506
8039,1,0.777337167040753
8040,0,0.26467504959352595
8041,1,0.5353653259314295
8042,0,0.18033526441098202
8043,0,0.44839737972473354
8044,1,0.610668181020363
8045,1,0.8397344924464093
8046,1,0.6446097297498045
8047,1,0.6378443609200355
8048,0,0.2771696149311447
8049,0,0.3403818105249972
8050,0,0.3802422388023433
8051,0,0.08822494275151561
8052,0,0.2567906150340365
8053,1,0.568276563705821
8054,0,0.3196615505466538
8055,1,0.5077860469424538
8056,0,0.27465648476309507
8057,1,0.5792461999871317
8058,0,0.42580802953272673
8059,0,0.4212883363244947
8060,0,0.4795966695341962
8061,0,0.29170517922745665
8062,0,0.4892229003374994
8063,0,0.3873457884634678
8064,0,0.06760638127365984
8065,0,0.3262526684355314
8066,1,0.5588317698897708
8067,0,0.2433592942312706
8068,0,0.17063175370092418
8069,0,0.23777052895990064
8070,1,0.5410582643043204
8071,1,0.5092280678484911
8072,0,0.4493575479360865
8073,1,0.5860019542799794
8074,1,0.550679065553985
8075,0,0.40649761652128674
8076,0,0.24172180317661826
8077,0,0.49283627529176216
8078,0,0.11881513934503307
8079,0,0.33876244094921254
8080,1,0.5533542056597119
8081,0,0.2556131749638095
8082,1,0.6610817196047818
8083,0,0.29393297433638266
8084,0,0.3123163525811093
8085,1,0.6654079383314704
8086,0,0.3316986881706965
8087,0,0.2935901762256444
8088,1,0.7614264623891188
