,death
16339,0
147120,0
3705,1
175597,0
71791,0
25901,0
139464,1
157599,0
185118,0
101198,0
213118,0
183158,1
27979,1
19481,1
34858,1
215733,0
87237,0
145820,0
109299,0
168241,1
82484,0
217763,0
48073,1
231946,0
100924,0
14392,0
48203,0
148369,0
181382,0
20710,0
139102,0
189825,1
11536,0
139068,1
235685,0
172723,1
122365,0
60797,0
209568,0
122758,0
53844,0
173134,0
151879,0
186583,1
2733,0
168,0
147605,0
175770,0
151180,0
99865,0
41510,0
215557,1
228378,1
56051,1
224744,0
216081,0
81015,1
165926,0
34090,0
143425,0
92141,1
29076,1
214217,0
76626,1
183017,0
223713,1
233159,1
125814,0
38941,0
215142,0
121517,0
58624,0
25456,0
169669,1
170933,0
178824,0
137727,1
90849,0
216886,1
61533,0
197780,0
64907,1
156363,0
175961,1
56761,0
229865,0
206316,1
214342,0
49220,1
90653,0
84303,1
129180,0
83557,1
25611,0
134729,0
141548,0
18804,0
105383,1
87759,1
23644,1
110685,1
43676,0
126578,1
100989,1
220045,0
214532,0
143474,0
140632,0
156943,0
140502,0
19154,1
27349,0
208394,0
140493,0
134397,0
197063,0
6309,0
168568,0
192785,0
169829,0
185249,0
101800,0
238167,0
69797,1
160021,1
67187,0
217649,1
15392,0
149382,0
83749,0
90125,1
55615,0
75739,1
178873,0
176458,0
118454,0
33556,0
227842,0
51314,1
84426,0
10184,0
93921,0
212687,0
103197,0
129606,0
186876,0
161345,1
2299,0
101929,0
235193,0
147408,1
127180,1
34689,0
40933,0
67198,1
22188,0
178843,0
212272,0
136056,1
203311,0
209983,0
1532,0
227802,0
61384,0
187864,0
229705,0
90490,0
128179,1
173609,0
155659,0
40437,0
50938,0
151952,0
23181,0
154108,0
68210,1
64079,0
206176,0
28112,0
222712,0
118957,0
183755,0
207888,0
119352,1
193460,0
170376,0
140554,1
151657,1
181096,0
42271,1
166238,0
186842,0
134621,1
152422,0
136586,0
87904,0
192119,1
67072,0
54596,0
153490,1
97593,0
144866,0
21857,0
229539,0
62822,0
25209,1
187481,1
226364,0
76400,0
56421,0
91563,0
70796,0
201769,0
49963,0
2652,0
211244,0
140873,1
136738,0
20435,0
227368,1
107538,1
126241,1
116628,0
150315,0
92271,0
162011,1
70061,1
58446,1
15887,0
136234,0
52452,1
192999,0
63493,0
118316,0
39690,0
35362,0
117389,0
88055,1
165101,1
20814,0
42084,0
65219,0
232542,1
110114,0
130696,0
27990,0
31685,1
26718,1
225637,1
147690,1
179517,1
4110,1
238867,0
142871,1
196084,0
98376,0
69383,1
24121,0
150579,0
97394,0
152249,0
232499,0
22604,1
191993,0
84552,1
71842,1
191100,1
209257,0
79094,0
39721,1
2155,0
116318,0
107674,0
43029,0
156570,0
65056,0
52088,0
86068,0
186302,0
6942,0
99916,0
45650,0
49751,0
209632,0
90212,0
119409,0
206336,0
136042,1
211240,1
110399,1
143504,0
216683,1
182409,0
136779,1
79746,0
179686,0
172296,0
64554,1
195647,0
135723,1
114072,0
11401,0
193564,0
239053,1
151991,0
118646,0
31057,1
171196,1
14890,0
170165,1
203447,0
46849,0
180151,0
83984,0
131868,0
195344,0
86934,0
51388,0
110169,0
173613,1
205282,1
124123,0
124878,1
71140,0
88528,0
57309,0
200571,1
58090,0
45337,0
19640,0
67915,0
196085,0
16491,0
233722,0
144923,1
176972,1
166456,1
208267,0
148450,0
22875,0
164637,0
89513,0
73176,0
92809,0
197825,0
165867,1
36615,0
188519,1
223321,0
144538,1
10785,1
175104,1
149795,1
50391,0
134105,1
7181,1
189226,1
44121,0
21128,0
25649,0
160804,1
213533,0
94170,0
145460,0
139888,0
80773,0
97075,1
215432,1
128950,0
210893,0
64253,0
69512,0
75530,0
79405,1
233239,0
200116,1
82398,1
152008,0
187052,0
226972,0
15330,1
196177,1
135684,1
236371,0
199819,1
96002,0
163658,1
19348,0
163636,0
116050,0
13862,0
115501,0
71830,1
89397,1
24865,0
131184,0
207440,0
43808,1
37099,0
211158,1
223492,0
194312,0
128040,0
98256,1
160780,0
64327,0
223895,0
115184,1
115766,0
12330,1
81043,0
224439,0
170065,0
224901,1
63683,0
39523,0
136108,0
50010,1
157935,0
43563,1
60499,0
202103,0
237257,1
47283,1
186978,1
38395,0
4478,1
212942,1
192021,1
114069,1
66329,0
149963,0
25215,0
161910,1
50320,1
74590,1
45788,0
181789,1
42147,0
46499,0
145960,1
118527,1
204616,0
159856,0
176372,1
184803,0
73939,0
133320,1
29742,0
61430,0
21782,0
103527,1
53870,0
97251,0
190819,0
17704,1
97548,0
22315,1
158709,0
155162,0
116091,1
169744,0
1354,1
37512,0
45603,0
109994,0
66252,0
139796,0
37643,0
178762,1
234422,0
125,0
153403,0
174183,0
51033,0
124099,0
227449,0
158136,0
42308,0
148185,0
129955,1
96325,1
61744,0
132565,1
61141,1
123092,0
125949,0
205056,0
161589,0
207435,1
128915,0
223930,1
67762,0
123448,0
15732,0
90598,0
78548,1
170474,0
163620,0
178085,0
76456,1
213412,0
29703,0
91138,0
222774,0
128886,1
32520,1
136112,1
99348,1
48453,0
233344,1
152134,1
15558,1
125815,0
221574,0
212472,1
192957,0
175543,0
149651,0
165362,0
149559,0
146357,0
25272,0
164791,1
166234,0
124846,0
102210,0
182823,1
22938,1
211048,0
123585,1
83351,0
229655,1
44179,0
48824,1
7840,1
59161,1
18004,0
61147,0
219051,0
221710,1
125461,1
36916,0
58537,1
222685,1
179746,1
236985,0
74675,0
138484,0
118385,0
108448,0
141694,0
208926,0
126081,1
145378,0
129846,1
147497,0
207380,0
114686,0
179169,1
221943,0
26864,0
225425,0
150083,1
124414,0
218277,1
163783,1
187540,0
32079,1
83385,1
178346,0
204781,0
143649,1
22202,0
37507,0
141018,1
42068,0
168219,0
106830,0
101563,0
83572,0
120430,1
107135,1
108966,0
125155,0
150014,0
184156,0
148692,0
206638,0
195979,0
193309,1
29937,0
26080,0
222733,1
128837,0
42916,0
191564,1
178008,0
73690,0
203313,1
20979,0
27560,0
102272,1
198216,0
108829,0
121330,0
61189,0
204978,0
96586,0
106239,1
193493,0
63303,1
93598,1
158290,0
12664,1
94476,0
237773,0
181860,0
105593,1
230620,0
59845,0
197547,0
90459,0
162614,0
100135,1
2882,0
230948,0
139176,0
209222,0
56740,0
39094,0
158216,0
49315,0
84342,1
226385,0
206358,1
68287,0
108144,0
41270,0
70672,1
108040,0
139271,1
227180,0
174847,0
152679,1
97409,0
178684,1
159881,0
35888,0
122092,0
68212,0
138481,0
113244,0
161043,0
100180,0
132718,1
6500,0
219223,1
52252,0
113191,0
108575,1
76773,1
182792,1
72995,0
36777,0
37642,1
2828,0
204184,0
92782,0
5713,0
128823,0
128994,0
66443,0
126276,0
72929,0
227872,1
134764,0
31214,0
151118,1
55653,0
185233,1
205630,0
211693,0
50566,1
86383,1
181249,0
175194,0
162840,1
104178,1
211505,0
130985,0
233089,0
77630,0
105329,0
21166,0
197431,0
219220,0
133674,0
215559,0
218957,0
10342,0
100246,0
87372,1
23116,0
44083,1
162409,1
30609,0
48950,1
119089,1
112874,1
100326,0
66193,1
45892,0
180423,0
69002,0
68858,0
100288,1
50336,1
14342,0
210292,0
153966,0
105643,1
66377,0
214710,1
188597,0
228594,1
52273,1
206767,0
194494,1
184172,1
137715,0
4148,1
161381,0
238294,1
4744,1
78698,1
34300,0
184456,0
154681,1
46141,1
126715,1
105518,1
69528,1
177461,1
187541,0
7146,1
201367,1
120767,1
124623,0
197693,0
225530,0
206807,0
109675,1
150291,1
207498,0
71936,0
157724,0
173049,1
70045,0
152706,0
89504,0
14235,1
135655,0
205085,0
69552,1
39328,0
14141,0
56045,0
234112,1
39341,0
135712,1
184232,1
212217,0
150287,0
154643,1
20106,0
6719,0
52927,0
69335,0
32467,0
93127,0
81990,0
32822,0
24037,0
105184,0
31822,1
154752,0
98088,0
193878,0
85781,0
20479,0
52493,0
160841,0
79101,0
134316,0
172777,0
143525,0
96955,0
60175,0
13710,1
58363,0
22437,0
128880,0
63046,1
201919,0
107047,1
194706,0
51114,1
191796,0
55254,0
57334,0
164448,0
72431,0
155518,1
49658,1
85010,1
119957,1
155311,1
159714,0
170262,0
65145,1
55388,0
166027,1
236200,0
72439,1
218317,0
214401,1
97017,0
72957,0
69777,1
189860,0
120793,0
102141,0
19160,0
41645,1
90207,1
182879,0
156916,0
218337,0
216731,0
185598,1
166950,0
91052,1
144567,0
156437,0
99212,0
222067,1
78449,0
133742,1
61929,0
191196,1
238707,0
127376,1
173594,0
3924,0
194243,0
43925,0
187373,0
224269,0
9751,0
6588,0
67548,1
38904,0
149062,1
96234,0
173128,0
208847,0
52953,0
71411,1
218944,0
222402,0
87964,0
22057,0
146667,0
92251,0
132320,0
53100,1
36027,0
126736,0
21801,0
5410,0
28443,0
216491,0
235073,0
142512,0
153625,1
8198,0
109790,1
138559,1
128028,1
204130,0
167456,1
12918,1
980,1
31394,0
91230,1
235501,0
142245,1
93025,0
191968,0
105591,0
62632,0
114215,0
33629,1
210129,0
12123,1
79810,1
30075,0
50604,0
46792,1
90281,0
169960,0
188681,0
133222,0
95952,0
199499,0
232556,0
59999,1
39773,0
4737,0
61928,0
27317,1
95467,0
39055,0
128789,1
148815,0
79925,0
41079,1
148019,1
223536,0
142550,1
68438,1
207599,0
88863,1
208640,1
60623,0
71714,0
62318,0
13977,0
13548,0
162254,0
113871,0
48791,0
74796,0
191760,0
2561,1
60514,1
201260,0
106111,0
42445,0
231505,0
93912,0
230154,0
5623,1
205273,0
214799,0
3084,0
37560,1
152765,0
119895,0
232502,0
48572,1
60045,0
147962,0
151920,0
70066,0
12467,1
163476,1
198506,0
92353,1
48225,1
75427,1
6672,1
160326,0
194837,1
28745,0
158892,1
153124,0
39827,0
131383,0
104814,0
148288,0
106046,1
55715,0
66494,1
35150,0
76611,0
99752,0
776,0
121063,0
152550,0
51941,1
75049,0
90503,0
193892,0
213203,0
31166,0
17213,0
178080,0
131177,1
48793,1
62616,0
184538,1
219451,0
217670,1
216353,0
99267,0
228651,1
159992,1
101947,0
144517,0
87844,1
143087,0
81273,1
223123,1
55385,1
187270,1
77155,1
199706,0
151285,1
180735,1
170010,0
186933,1
220122,0
79933,1
184193,0
89782,1
106575,0
83801,0
36976,0
208331,0
238800,0
1362,0
129154,1
163467,0
126224,0
183261,0
130128,1
200017,1
92808,1
172377,0
158270,0
130596,1
116479,1
196998,1
155657,1
116638,0
72712,0
41854,0
135329,0
153139,1
155501,0
48957,0
238265,1
124907,0
177354,1
203459,0
16163,0
213058,0
232669,0
104526,0
85865,0
239263,1
76830,0
149976,0
202759,0
42965,0
6315,0
80689,1
209259,0
97598,1
39034,0
166675,1
148143,1
184710,1
158543,0
235093,1
127383,0
188910,0
188473,1
116347,0
130350,0
153967,0
82553,0
144121,0
109174,0
237799,1
62829,1
119514,0
167178,1
136809,0
74932,0
75775,0
181840,1
144030,1
180715,0
89835,0
114337,0
202599,1
46480,0
63791,0
43270,0
148025,0
129952,0
162372,1
155119,0
183265,0
121502,1
168852,1
81091,1
192719,1
205488,0
91079,1
58285,0
233312,1
84848,0
114492,0
183888,0
196589,0
126290,1
15084,0
92624,0
44496,1
152161,0
82588,0
176878,1
35006,0
56897,0
221436,1
30078,0
24601,0
120099,0
141828,1
65001,0
117380,1
126691,0
33602,0
132999,1
150250,1
55051,1
230203,0
38131,0
87723,1
68264,0
1986,0
76571,0
142085,0
43472,0
65222,0
83207,0
220853,0
236750,0
61823,0
163379,0
73581,0
73297,1
226525,0
100440,0
80649,1
185591,1
109937,0
42635,0
108916,0
57266,0
173876,0
115800,0
50121,1
91308,0
207098,0
72898,0
89388,0
10267,0
26365,0
124670,0
105116,0
117230,0
130708,0
18949,0
14647,0
114188,0
80432,1
174778,0
105698,0
21440,0
67949,1
66117,0
58761,0
164542,1
183875,0
218241,0
191713,0
21255,1
40422,0
158121,0
44286,0
27927,1
181207,0
7806,1
187839,0
145549,0
151914,0
75818,1
227329,0
11084,0
136875,0
188104,0
115240,0
219330,0
155384,0
20923,1
97672,1
85027,1
149144,1
227009,1
26894,1
161873,0
57572,1
114644,0
222711,0
61293,1
105434,0
97916,0
177716,0
104740,0
158799,1
145630,0
182270,0
39580,0
193307,1
48101,1
97012,0
118292,0
62039,1
55220,0
49014,1
24941,1
72298,1
23166,1
125119,0
212596,1
203261,0
36112,0
17404,0
109535,1
9402,1
157449,1
112853,1
224757,1
89442,1
79653,1
136894,0
195728,0
114431,0
56130,1
100909,0
103980,0
207337,0
138338,0
147363,0
150262,1
178183,1
159310,1
84362,0
119728,1
96045,0
228578,0
37311,1
46856,0
71153,0
201027,1
225156,1
143849,0
201430,0
29353,0
173193,0
44072,1
151006,0
190463,1
200616,1
229653,0
3805,0
195792,0
62048,0
23771,1
112476,0
14553,0
4480,1
205421,0
152988,1
215373,0
67194,0
124825,1
138719,0
58355,0
56826,0
235167,0
149919,0
107925,0
113399,1
123659,0
112272,1
174530,0
72978,1
222940,0
119137,0
179814,0
44662,1
52087,0
131098,0
60213,1
147821,0
136049,0
17508,1
2834,1
109724,0
168750,0
219946,0
181928,0
232341,0
221072,1
186783,1
177222,1
115108,0
27649,1
136605,1
195834,0
78997,0
5682,0
88034,0
204210,0
186301,0
179271,0
56536,0
119587,0
72581,0
49551,1
160827,0
16259,1
230124,0
195476,1
16482,0
13412,0
55718,0
108669,0
35823,0
84668,1
146614,0
197801,1
87820,0
136920,0
212752,0
112703,0
46403,1
89415,1
132517,0
88774,1
177969,1
145618,0
173556,0
40027,1
132750,1
53444,0
138401,1
153444,1
52844,0
129640,0
214967,1
189966,1
77345,0
34753,0
84721,1
205131,1
99192,0
191399,0
95127,0
30908,1
39571,0
204776,0
43934,0
32087,0
96036,0
165001,1
162157,1
50785,0
83226,1
110243,0
155259,0
144357,0
11044,0
188449,0
60255,0
40054,0
106352,0
228407,1
98003,0
153313,0
73101,1
51161,0
53054,0
203798,0
50704,1
3389,0
212259,0
9033,0
237406,1
163217,0
16804,0
227545,0
203402,1
64261,1
238296,1
95705,1
191680,0
132457,0
103350,1
20362,0
80861,1
23964,1
104264,1
228772,0
162047,1
198326,1
151678,1
85830,0
116316,0
111663,1
145779,0
202565,0
122913,0
92850,1
122097,0
129439,0
119749,1
52870,0
101916,0
40180,0
141910,1
128917,1
141454,0
62590,0
119321,1
123954,0
215760,1
179208,1
27462,0
228911,0
163008,0
201,0
203641,0
25905,0
119924,1
116994,0
63411,0
139812,0
94910,0
219363,1
214797,1
139590,0
145833,0
196132,1
116644,0
115833,0
237057,0
82224,0
26061,1
71986,0
16838,0
139290,1
59991,0
62841,0
213269,0
105889,0
107544,0
174870,0
105264,1
117324,0
114266,0
226878,0
99453,0
69712,0
83280,0
29531,1
17396,1
5330,1
107856,0
202423,0
215084,1
113031,0
130525,1
233562,1
175426,0
60086,1
39919,0
24275,1
175669,0
110562,0
225259,1
123956,0
120357,1
31203,1
68765,0
66940,0
71496,0
34835,0
103944,1
236321,1
187751,1
120384,0
118702,0
116345,1
53190,0
223687,0
149327,1
69911,0
11883,0
92140,0
4342,0
153186,1
157372,1
114618,0
83889,0
138005,0
186711,1
239349,1
71845,0
202998,0
194944,1
119434,1
128112,0
15126,0
204672,0
235049,0
234835,0
218646,1
204588,0
20448,1
110880,0
186424,1
72308,0
78400,1
34334,0
113552,0
166805,0
214166,0
73130,1
66135,0
53512,0
216893,0
104142,0
146899,0
3406,0
144805,1
166839,0
27795,0
71671,1
95036,0
101147,0
62040,0
10509,1
233197,0
205257,1
192143,1
115753,0
205740,0
213017,0
111034,0
47041,0
173512,0
138919,0
142522,0
114626,1
172920,0
31509,0
19889,1
141893,0
187659,1
113322,0
73126,0
30943,0
89351,0
97427,0
141029,1
221050,0
169056,0
42058,0
15216,0
139851,0
20972,0
21228,0
25365,0
114708,0
115820,0
86853,0
198021,0
77657,0
7756,0
183986,1
116569,1
153590,0
159284,0
56260,0
70667,0
10065,0
14831,1
35356,0
18275,0
236706,1
31921,0
103023,1
221632,1
1238,1
179326,1
216123,0
221191,0
30415,0
10488,0
185035,0
48021,0
181740,1
236440,1
146838,0
9978,0
223516,0
212844,0
235514,1
159092,0
194924,1
155151,0
785,1
181803,0
155323,0
50706,0
63967,0
47102,0
6729,1
238951,0
220535,0
120432,0
79253,1
236732,1
187200,1
148737,0
7040,1
9458,1
200015,1
64288,0
131079,1
92027,0
169083,0
66680,0
210017,0
235817,0
205730,1
12060,0
235907,1
55483,0
80560,0
177329,0
211745,1
8538,0
13004,1
220269,0
234239,1
95388,0
206635,0
49668,0
13632,0
230938,0
127778,0
150141,1
114375,1
26503,1
151389,0
98373,0
134774,1
178013,1
217287,1
64767,0
100220,0
53049,1
131777,0
170708,0
170387,0
42877,0
20533,0
97415,0
185982,1
125094,0
112451,0
74334,1
132427,1
181424,0
88354,1
162948,0
173957,1
51612,0
9736,0
60245,0
175150,0
185782,0
98106,1
185323,0
172960,0
177990,0
206833,0
195625,0
114720,1
187235,1
172445,0
17821,1
14402,1
182042,0
89856,1
203181,1
82881,1
196714,0
1023,0
110828,1
85709,0
199763,1
2122,0
209759,0
225896,1
71839,0
122399,1
51996,0
43126,0
239331,0
33041,0
2790,0
788,0
69133,0
116123,0
111421,1
206027,0
170784,0
163759,0
152007,1
177335,0
14261,0
150644,0
119970,0
69433,1
64652,0
59348,1
202557,1
166481,0
178653,1
25981,0
148826,0
139751,0
69815,0
218862,0
214577,0
35183,1
113373,0
11916,1
103385,0
225238,0
97817,1
215512,0
220907,0
111035,1
117327,1
179333,0
195213,1
145343,0
234926,1
80415,1
179339,1
233371,0
235040,0
24280,1
96188,1
195966,0
56561,0
7662,0
153022,0
144971,0
58085,1
13417,1
106641,1
218137,0
227067,1
39032,1
180881,0
175978,0
213006,1
125105,1
103083,0
203095,0
113995,0
113488,0
35709,0
132291,1
18627,0
120644,0
14564,0
153556,1
108002,1
150628,1
30275,0
65362,0
230331,0
66880,0
231887,0
64985,0
165742,1
132940,0
126391,0
91172,0
162246,1
10707,0
38220,1
231631,0
9975,0
29788,0
220357,1
40948,1
50131,1
57598,1
217156,1
102314,1
147789,0
186464,1
154865,0
85141,1
140380,0
197576,0
126222,1
183720,0
30481,0
189343,0
153372,0
64275,0
127355,0
162843,1
179413,0
114984,1
197610,0
11755,0
220936,0
81507,1
73921,0
113971,0
214820,1
180024,1
83653,1
51859,0
25433,0
36621,0
77731,0
166268,1
134793,1
122481,0
82675,0
21958,0
2132,0
125668,0
71765,1
193372,0
1139,0
144582,1
161987,0
10119,0
44713,0
231375,1
66375,1
64442,1
127289,0
230851,1
182077,0
148657,1
238802,1
20473,0
189594,0
183065,0
230659,0
169758,0
86527,0
154815,0
55635,1
7746,0
120140,0
54623,0
60402,0
32363,1
44386,0
210267,0
202629,1
229211,0
36457,0
102337,1
44591,0
57443,0
147876,1
169506,1
59828,0
160734,0
77067,0
211564,0
59068,0
209669,0
23775,0
64530,0
66823,1
229499,1
112713,0
205479,1
194330,0
67966,0
216604,1
41423,1
98810,0
36863,0
144955,0
149600,1
213975,1
18939,0
111941,0
234719,0
76501,1
7950,1
161777,1
41021,0
21717,1
60656,0
29677,1
51901,0
154127,0
8439,0
78275,0
190963,1
190599,0
214583,1
53552,0
191856,0
130020,0
175197,1
35247,0
11070,0
10606,0
47435,0
15549,1
47033,1
235319,0
164985,1
52279,0
50898,0
19733,0
193143,1
19232,0
238681,0
96778,0
70819,0
135016,0
227452,0
185605,0
64203,0
170608,1
1263,1
42335,1
150179,1
65232,0
70655,1
103588,0
12725,0
85386,1
230615,1
30149,1
58361,1
145690,0
122292,1
47379,0
34704,1
142184,1
155804,0
42066,0
193918,0
132397,0
136983,1
133495,0
182870,0
209017,0
65996,0
158896,0
28173,0
205851,0
134122,0
63528,0
75779,0
58917,1
3337,0
1817,1
69377,1
116957,0
64157,0
100780,1
58616,0
168087,0
120538,0
238603,1
239327,0
176386,0
184621,0
112235,0
64387,0
25800,1
40819,0
49333,1
208969,0
204017,1
63541,0
18786,0
152715,1
171616,0
140039,0
167642,0
212805,0
137518,0
112195,0
217735,1
107505,1
225502,0
189215,0
234841,0
55478,0
384,1
233548,1
90399,1
35620,0
97887,1
186533,0
158847,0
148921,1
71733,0
100278,0
223776,0
44779,1
108932,1
92273,0
149641,0
70429,0
226454,1
44704,0
18516,1
192077,0
233348,0
1352,1
66745,1
138762,0
122497,1
232390,1
217937,0
173417,0
10339,1
2553,1
211675,0
199757,1
37898,1
66240,1
143944,0
207922,0
106737,0
95355,1
89508,1
92154,0
15555,0
27947,0
225399,0
229848,0
66107,0
122816,0
6228,1
41582,0
19270,0
225997,0
96227,1
50728,0
84031,0
37775,1
121428,0
85503,0
115138,0
35819,0
179031,0
255,0
130286,0
2258,1
226995,0
19620,0
129665,0
59390,0
46411,0
82802,1
20015,1
126969,1
45736,0
3281,1
209557,0
184129,0
136029,1
148828,0
219621,1
114047,1
940,0
96135,0
234303,0
51538,0
215766,0
90902,1
35300,1
177873,0
133400,0
221378,0
37470,1
16682,1
66010,1
50959,0
182169,0
52528,0
83524,0
49114,1
97969,1
200195,0
163872,1
125115,0
133108,0
224058,0
113011,1
152452,1
85812,0
87549,1
85095,0
84193,0
226627,0
97800,0
209663,0
18327,0
216248,1
139938,0
84245,1
62111,0
167544,0
150390,0
89233,0
79876,0
82400,0
45728,0
19818,0
33981,0
206033,0
117411,0
22291,0
62405,0
57009,0
20707,0
39,0
136005,0
11751,1
204951,1
23614,0
47906,1
6855,0
189710,1
165390,0
178149,0
64680,0
44349,1
6140,0
16038,0
4561,1
44064,1
195738,0
210434,0
66092,0
119521,0
92525,0
144854,0
214551,1
144555,1
212406,1
145155,0
212580,0
43510,0
20864,0
223678,0
69149,0
91050,1
119279,0
16492,0
178592,1
5614,0
191095,1
208864,0
143745,0
52054,0
120060,1
116881,0
15171,0
115805,1
162855,1
73473,1
160661,0
89691,0
195489,1
172148,0
201770,1
122980,1
110205,1
42327,1
72865,1
21974,1
158335,1
79407,0
234346,0
23455,0
90158,0
157331,1
125799,0
45649,0
123792,0
522,0
161441,0
223281,0
88846,0
101762,0
133995,1
206697,0
115553,1
188204,1
132272,0
223758,0
116670,0
184029,1
238909,0
144401,0
188233,0
205986,0
114958,1
159951,0
62294,1
88624,1
19284,1
195596,0
180149,0
64038,0
52298,0
187409,1
91246,0
58592,1
210495,0
121739,0
24097,1
188318,0
90319,0
181314,0
101831,0
35592,0
3674,1
150953,0
64135,0
202624,0
19097,1
215625,0
120846,0
228522,1
40421,1
73767,1
233082,0
159445,0
113895,0
128708,1
23991,0
61621,1
3057,0
159630,0
174715,0
100838,0
52776,1
98391,0
122089,1
127335,1
214598,0
40109,1
215992,0
78142,1
34502,0
91242,0
145752,0
90050,1
154487,0
20107,0
149345,0
214039,0
27428,0
67515,0
199438,1
82191,0
215605,1
79949,1
226769,1
184636,0
25450,0
160972,1
75744,0
55179,1
234663,0
113788,1
47320,0
157839,1
132765,1
21455,0
203145,0
211319,1
75892,0
121255,1
95846,0
47021,0
199347,1
11563,1
184406,0
189647,0
171297,1
2280,0
117425,0
11646,1
42027,1
24323,0
144670,0
23672,1
89576,1
32589,0
161673,1
74793,1
237592,0
138953,0
160565,1
216954,0
62545,0
146152,0
75087,0
128573,0
178708,0
119364,0
157043,1
127666,0
90812,1
50852,0
7494,0
94489,0
113867,1
214279,0
29969,0
133944,1
221006,0
16148,0
237248,1
111931,0
123473,0
93936,1
143001,0
166898,0
175947,0
179354,1
226967,0
167718,0
221468,1
142724,0
22455,1
123395,0
185898,1
190033,0
65464,1
78363,0
116016,1
161107,1
32371,1
47108,1
87869,0
231269,1
30961,0
165327,0
143319,1
11330,0
92779,0
207538,0
177936,0
190492,0
193904,0
73435,0
80789,0
142559,1
118792,1
199262,1
185754,0
39746,0
109873,1
90554,1
59642,1
57178,1
87919,0
61635,0
188067,0
64188,1
140514,0
41398,0
109610,0
225673,1
164913,0
89717,0
151303,0
206154,0
720,0
187575,0
40792,0
59969,0
200541,0
76849,0
81324,0
113742,0
43991,0
219372,0
211384,1
21611,0
121070,1
66726,0
207006,0
13721,0
172625,0
206040,0
9980,0
47181,0
59481,1
174629,0
206461,0
162879,1
106931,0
10317,1
156324,0
80108,0
166648,0
48607,1
125018,0
165750,0
57085,0
101665,0
238536,0
75045,0
46495,1
216126,1
102934,0
170511,0
50430,1
231117,1
98310,1
93331,0
199152,0
210520,0
157272,1
209576,1
77061,1
235334,0
77028,0
55486,0
46447,0
12270,0
8957,0
117619,1
113166,0
29733,0
221876,0
34595,0
183592,1
172207,1
172332,0
193914,0
151034,1
224527,1
71506,0
176647,1
158938,1
10837,0
126797,0
38521,0
26165,0
161020,1
168227,0
210081,0
189265,1
103935,0
67996,0
238503,0
150999,1
138054,0
154663,0
68239,0
90760,0
94209,0
159934,0
68181,0
238267,0
76106,1
48739,0
196272,0
171969,1
129818,0
18382,1
190818,1
66004,0
61654,0
176390,0
137003,0
81878,0
190139,0
99747,0
156708,0
12887,1
18124,0
69091,0
108110,1
44706,0
128793,0
71201,0
229237,1
19788,0
143452,0
30839,1
182204,0
65485,0
180098,0
205624,0
10884,0
130426,0
52920,0
152661,0
164510,1
31553,0
131931,0
118194,0
119376,0
105846,1
100652,0
110497,0
71545,0
54864,0
97655,1
108694,1
134692,0
132897,0
228728,0
112767,0
75360,0
101153,1
113733,0
202371,0
99165,0
101638,0
146217,0
36019,0
204812,0
236074,1
17536,0
3616,0
104786,1
113859,0
141902,1
145775,0
121662,1
35509,0
48053,0
43360,1
174335,1
15889,0
37627,0
64560,0
72287,0
40273,0
198126,0
28347,0
31806,0
177877,1
21812,0
113914,0
63031,0
165666,0
145258,1
78670,1
2538,0
151038,1
153545,1
135212,1
237870,1
10582,0
108207,0
147955,1
235887,0
197084,0
127227,0
163483,0
71538,0
27498,0
76109,0
163260,1
132473,0
147136,1
121232,1
165344,0
185271,0
18310,0
9981,1
25818,0
50241,0
157197,0
204148,1
197077,0
51400,0
70579,0
38142,1
75947,0
202445,1
227000,0
146982,0
205920,1
224219,0
201463,0
217119,0
147207,1
90006,0
179072,1
92620,0
186315,0
40312,0
159960,0
99081,1
174441,0
186209,1
52234,1
157009,0
231247,0
44167,1
106938,0
23411,0
54327,1
7480,0
201243,0
214047,0
131790,0
47171,1
210439,0
77002,1
207723,1
1192,1
197420,0
216351,1
61239,0
208398,0
25904,0
181503,0
136974,1
24024,1
84582,1
511,0
147679,0
168795,1
237806,0
199446,0
104341,0
203016,0
173698,1
185163,0
85084,0
168122,0
25213,0
218708,0
228610,1
34610,1
199149,0
185548,0
186063,0
8319,0
158930,0
121751,1
138123,1
201275,0
185298,0
3440,0
116590,0
133622,1
42896,1
127048,1
133288,0
104745,0
233769,0
122108,0
220848,0
215363,0
68441,0
18924,1
4532,0
25361,0
182197,0
81746,1
141087,0
2926,0
216225,0
188531,0
196016,0
87685,0
58433,0
156163,0
91189,0
121908,0
51301,0
125437,0
11407,1
91149,0
169249,0
17232,1
76714,0
51067,0
183618,0
44873,0
9325,0
156344,0
132917,0
109347,0
227284,0
169422,0
205729,0
62170,1
22377,1
40010,0
166307,0
50914,1
172785,0
193698,0
93854,0
96691,0
202727,1
115629,0
160919,1
90952,0
128151,0
172235,1
118777,1
235418,0
169085,0
204979,0
109623,0
194703,0
149422,0
210327,0
173191,0
214442,0
166364,0
110164,0
119922,0
22792,0
53286,0
62552,1
89804,0
9507,1
92908,1
14325,0
55273,1
61470,0
18661,1
126169,1
161862,0
237107,0
88127,0
202859,1
7599,1
76790,1
47979,0
79127,0
190287,0
118261,0
108585,1
104908,1
121700,0
73416,1
207545,0
155094,1
185770,0
216236,0
114199,0
179718,0
9615,1
169528,0
68001,1
77459,1
85676,0
199154,1
196047,0
71906,0
28962,0
64911,0
42035,1
128617,0
16561,1
