state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
48,Texas,15,2014,78920.0,51223.0,228392.0,76928.0,49501.0,242841.0
48,Texas,16,2014,68403.0,47020.0,235687.0,66209.0,44282.0,257523.0
48,Texas,17,2014,58701.0,43472.0,255130.0,54880.0,42135.0,265289.0
48,Texas,18,2014,69377.0,43572.0,246297.0,68486.0,38318.0,256981.0
48,Texas,19,2014,61110.0,43127.0,255070.0,58967.0,40901.0,249587.0
48,Texas,20,2014,65481.0,45960.0,246909.0,63372.0,43364.0,264494.0
48,Texas,21,2014,51847.0,36137.0,271459.0,47506.0,35878.0,287400.0
48,Texas,22,2014,73909.0,46704.0,252240.0,69132.0,44001.0,268119.0
48,Texas,23,2014,71928.0,47776.0,244819.0,70974.0,44813.0,245400.0
48,Texas,24,2014,61058.0,36809.0,261282.0,58816.0,35828.0,279691.0
48,Texas,25,2014,62312.0,43068.0,254887.0,60921.0,40370.0,265901.0
48,Texas,26,2014,69653.0,47762.0,250802.0,68843.0,44384.0,264718.0
48,Texas,27,2014,61198.0,41573.0,248458.0,59416.0,38931.0,262200.0
48,Texas,28,2014,78743.0,50515.0,224086.0,73969.0,49648.0,244623.0
48,Texas,29,2014,79554.0,47521.0,237344.0,78080.0,46280.0,233949.0
48,Texas,30,2014,69629.0,45892.0,235025.0,67477.0,41553.0,261842.0
48,Texas,31,2014,70757.0,42766.0,252026.0,67199.0,41564.0,265357.0
48,Texas,32,2014,60017.0,37580.0,257914.0,57684.0,37783.0,269297.0
48,Texas,33,2014,80984.0,46488.0,234242.0,77451.0,46184.0,230853.0
48,Texas,34,2014,74757.0,48376.0,229084.0,70863.0,46125.0,243388.0
48,Texas,35,2014,69893.0,45531.0,253718.0,68677.0,42156.0,257839.0
48,Texas,36,2014,60893.0,42441.0,254178.0,59948.0,39407.0,258218.0
49,Utah,01,2014,80348.0,47752.0,230484.0,74958.0,45127.0,231693.0
49,Utah,02,2014,71220.0,44352.0,241063.0,68126.0,41998.0,241510.0
49,Utah,03,2014,78961.0,49415.0,227511.0,73541.0,49219.0,232212.0
49,Utah,04,2014,82152.0,46192.0,237194.0,79340.0,43589.0,240146.0
50,Vermont,00,2014,40797.0,34462.0,233246.0,38538.0,32709.0,246604.0
51,Virginia,01,2014,60813.0,44066.0,266860.0,58957.0,42042.0,278300.0
51,Virginia,02,2014,56239.0,38040.0,269783.0,52181.0,35864.0,277594.0
51,Virginia,03,2014,58185.0,38594.0,259541.0,56514.0,37897.0,291775.0
51,Virginia,04,2014,57707.0,43011.0,265855.0,55688.0,40197.0,276255.0
51,Virginia,05,2014,49195.0,38622.0,266612.0,49150.0,36928.0,288724.0
51,Virginia,06,2014,51204.0,40821.0,264888.0,48777.0,41478.0,289980.0
51,Virginia,07,2014,57951.0,42608.0,262066.0,56697.0,39187.0,287838.0
51,Virginia,08,2014,56926.0,29173.0,288064.0,55739.0,26227.0,301201.0
51,Virginia,09,2014,46032.0,39558.0,273358.0,43462.0,36792.0,283611.0
51,Virginia,10,2014,71981.0,46432.0,262282.0,68043.0,44253.0,274838.0
51,Virginia,11,2014,64486.0,40065.0,271599.0,61257.0,39101.0,285953.0
53,Washington,01,2014,56072.0,37899.0,254723.0,54985.0,35453.0,257952.0
53,Washington,02,2014,50108.0,34573.0,256802.0,47879.0,33523.0,262898.0
53,Washington,03,2014,56706.0,37932.0,245049.0,53283.0,36956.0,255485.0
53,Washington,04,2014,70238.0,44285.0,234624.0,67526.0,40696.0,234473.0
53,Washington,05,2014,51022.0,38862.0,249575.0,47456.0,38493.0,255304.0
53,Washington,06,2014,46261.0,33322.0,260866.0,43550.0,30841.0,263535.0
53,Washington,07,2014,41608.0,25873.0,282097.0,37899.0,25217.0,286772.0
53,Washington,08,2014,58357.0,40840.0,244283.0,57256.0,39289.0,251366.0
53,Washington,09,2014,53656.0,33496.0,260432.0,50687.0,31828.0,264519.0
53,Washington,10,2014,58127.0,37673.0,248139.0,54513.0,35722.0,260252.0
54,West Virginia,01,2014,41100.0,31946.0,233986.0,38376.0,29885.0,242584.0
54,West Virginia,02,2014,45460.0,31395.0,230642.0,43745.0,29675.0,243214.0
54,West Virginia,03,2014,42672.0,29246.0,228131.0,40848.0,27664.0,243307.0
55,Wisconsin,01,2014,56373.0,41016.0,257444.0,53822.0,37865.0,267206.0
55,Wisconsin,02,2014,55133.0,38339.0,266192.0,52806.0,36777.0,277116.0
55,Wisconsin,03,2014,52245.0,41213.0,266461.0,49269.0,39347.0,266606.0
55,Wisconsin,04,2014,64265.0,41986.0,237852.0,61186.0,41776.0,267621.0
55,Wisconsin,05,2014,52323.0,38101.0,259695.0,51025.0,36666.0,277417.0
55,Wisconsin,06,2014,51655.0,37964.0,267999.0,49185.0,36669.0,268172.0
55,Wisconsin,07,2014,52987.0,37591.0,266979.0,50827.0,34662.0,267346.0
55,Wisconsin,08,2014,56138.0,40205.0,261887.0,53949.0,36888.0,268432.0
56,Wyoming,00,2014,47325.0,31746.0,214395.0,45045.0,28314.0,208424.0
72,Puerto Rico,98,2014,271465.0,213673.0,1257765.0,255122.0,204330.0,1436608.0
01,Alabama,01,2015,54407.0,38152.0,244209.0,53162.0,36285.0,269745.0
01,Alabama,02,2015,53976.0,36770.0,242083.0,50870.0,34993.0,265967.0
01,Alabama,03,2015,52312.0,38561.0,249361.0,50205.0,36817.0,270038.0
01,Alabama,04,2015,52851.0,35539.0,246366.0,49224.0,34098.0,264779.0
01,Alabama,05,2015,52695.0,37748.0,252845.0,49742.0,36433.0,271036.0
01,Alabama,06,2015,53947.0,37024.0,245516.0,53557.0,34851.0,267841.0
01,Alabama,07,2015,51688.0,38420.0,226617.0,49502.0,39385.0,270992.0
02,Alaska,00,2015,65162.0,42864.0,276134.0,61598.0,38144.0,249472.0
04,Arizona,01,2015,60612.0,42669.0,261327.0,58832.0,43467.0,260545.0
04,Arizona,02,2015,51341.0,34225.0,270096.0,48004.0,32876.0,283308.0
04,Arizona,03,2015,69213.0,51620.0,245144.0,67797.0,48192.0,250628.0
04,Arizona,04,2015,50577.0,35467.0,283901.0,48564.0,31669.0,280040.0
04,Arizona,05,2015,68446.0,44955.0,259854.0,66819.0,42543.0,278638.0
04,Arizona,06,2015,50768.0,36891.0,274805.0,49613.0,33024.0,294218.0
04,Arizona,07,2015,83507.0,50441.0,242744.0,76911.0,47621.0,243517.0
04,Arizona,08,2015,57542.0,38930.0,259903.0,56727.0,38698.0,292638.0
04,Arizona,09,2015,54163.0,39208.0,280731.0,52624.0,37735.0,277584.0
05,Arkansas,01,2015,57697.0,39249.0,262290.0,54884.0,37005.0,275156.0
05,Arkansas,02,2015,61450.0,39515.0,263351.0,58784.0,38005.0,289605.0
05,Arkansas,03,2015,66186.0,43412.0,266191.0,64079.0,41935.0,279370.0
05,Arkansas,04,2015,56408.0,39831.0,256331.0,52134.0,37983.0,277352.0
06,California,01,2015,47583.0,35774.0,270566.0,45365.0,32891.0,272268.0
06,California,02,2015,48712.0,34089.0,271111.0,46239.0,33386.0,278988.0
06,California,03,2015,59158.0,42744.0,257619.0,55626.0,40342.0,260715.0
06,California,04,2015,49848.0,36796.0,268531.0,47757.0,34640.0,275174.0
06,California,05,2015,51500.0,35903.0,263513.0,49493.0,35761.0,284387.0
06,California,06,2015,63021.0,39158.0,250325.0,60580.0,36692.0,275816.0
06,California,07,2015,59470.0,40687.0,258120.0,55554.0,38959.0,276401.0
06,California,08,2015,64991.0,45170.0,244778.0,65395.0,42102.0,249787.0
06,California,09,2015,66955.0,48580.0,246251.0,64961.0,44757.0,259357.0
06,California,10,2015,67007.0,47263.0,245938.0,62952.0,44553.0,256165.0
06,California,11,2015,54826.0,38340.0,262993.0,55514.0,35299.0,285104.0
06,California,12,2015,34214.0,18850.0,320909.0,33534.0,18628.0,305243.0
06,California,13,2015,49787.0,33944.0,272807.0,47025.0,33699.0,296137.0
06,California,14,2015,52624.0,33145.0,276789.0,49928.0,31710.0,292425.0
06,California,15,2015,62787.0,38574.0,264180.0,59210.0,36725.0,280050.0
06,California,16,2015,75871.0,49730.0,231988.0,74401.0,46317.0,239676.0
06,California,17,2015,57848.0,34211.0,279972.0,56626.0,33190.0,278272.0
06,California,18,2015,57853.0,36756.0,269986.0,52358.0,34738.0,277031.0
06,California,19,2015,61198.0,39444.0,269856.0,59065.0,38427.0,270251.0
06,California,20,2015,62216.0,44005.0,260227.0,59959.0,41700.0,257145.0
06,California,21,2015,76645.0,48842.0,251291.0,77453.0,45175.0,212458.0
06,California,22,2015,71651.0,46762.0,243978.0,68282.0,44129.0,259691.0
06,California,23,2015,68966.0,44218.0,254450.0,63031.0,41923.0,251042.0
06,California,24,2015,51345.0,42561.0,270340.0,48662.0,42260.0,266881.0
06,California,25,2015,65019.0,48374.0,244541.0,61047.0,45276.0,254216.0
06,California,26,2015,58613.0,42805.0,254361.0,57595.0,39803.0,264704.0
06,California,27,2015,46162.0,35723.0,265703.0,42780.0,33500.0,292919.0
06,California,28,2015,39851.0,26887.0,291177.0,37633.0,24747.0,295959.0
06,California,29,2015,59780.0,41940.0,255510.0,58201.0,38538.0,260334.0
06,California,30,2015,51522.0,35753.0,279843.0,48915.0,33187.0,296018.0
06,California,31,2015,68107.0,48140.0,244374.0,64537.0,44471.0,259406.0
06,California,32,2015,55998.0,41804.0,254719.0,54095.0,41845.0,270401.0
06,California,33,2015,42781.0,33560.0,268901.0,43024.0,34880.0,292333.0
06,California,34,2015,53044.0,36441.0,275240.0,50825.0,34623.0,264177.0
06,California,35,2015,68146.0,48476.0,246659.0,63698.0,47266.0,252760.0
06,California,36,2015,61180.0,40816.0,265517.0,58207.0,38249.0,269054.0
06,California,37,2015,49541.0,34257.0,264179.0,48543.0,33284.0,290050.0
06,California,38,2015,56074.0,42123.0,252645.0,54578.0,39142.0,272475.0
06,California,39,2015,53130.0,41227.0,261204.0,49944.0,37390.0,279212.0
06,California,40,2015,71727.0,47910.0,231649.0,69311.0,48062.0,241073.0
06,California,41,2015,67247.0,50555.0,243579.0,65473.0,48633.0,253734.0
06,California,42,2015,67252.0,48327.0,256812.0,64718.0,46297.0,265966.0
06,California,43,2015,61906.0,40116.0,243781.0,58552.0,39023.0,274664.0
06,California,44,2015,69628.0,48322.0,234648.0,66759.0,46540.0,253585.0
06,California,45,2015,54128.0,41209.0,266629.0,49781.0,40329.0,288767.0
06,California,46,2015,67301.0,44162.0,251754.0,63173.0,43501.0,251955.0
06,California,47,2015,54775.0,39624.0,259698.0,52859.0,40095.0,272531.0
06,California,48,2015,48779.0,34884.0,273487.0,46332.0,32624.0,286296.0
06,California,49,2015,58613.0,38915.0,270831.0,56813.0,34306.0,264800.0
06,California,50,2015,60673.0,41658.0,258247.0,56530.0,41001.0,272316.0
06,California,51,2015,66577.0,47833.0,253147.0,64657.0,42370.0,253670.0
06,California,52,2015,48142.0,33886.0,286220.0,47984.0,32940.0,281901.0
06,California,53,2015,56128.0,36600.0,279746.0,50667.0,35457.0,286967.0
08,Colorado,01,2015,58890.0,32148.0,294614.0,56332.0,30866.0,298362.0
08,Colorado,02,2015,50546.0,41336.0,289774.0,48402.0,40496.0,287185.0
08,Colorado,03,2015,55348.0,39230.0,269566.0,52808.0,36429.0,270554.0
08,Colorado,04,2015,66993.0,44191.0,267623.0,63651.0,42965.0,265782.0
08,Colorado,05,2015,61508.0,43446.0,277516.0,59086.0,39094.0,270618.0
08,Colorado,06,2015,69091.0,43600.0,264453.0,66484.0,42343.0,280292.0
08,Colorado,07,2015,62500.0,39936.0,276352.0,58759.0,36728.0,282996.0
09,Connecticut,01,2015,51244.0,37367.0,256889.0,48562.0,36081.0,286133.0
09,Connecticut,02,2015,46129.0,40852.0,269363.0,44511.0,38730.0,272436.0
09,Connecticut,03,2015,47444.0,39172.0,257194.0,45629.0,38587.0,289078.0
09,Connecticut,04,2015,59635.0,42731.0,254192.0,56226.0,41389.0,278621.0
09,Connecticut,05,2015,50448.0,41115.0,257828.0,49025.0,37905.0,278699.0
10,Delaware,00,2015,68398.0,48372.0,331642.0,67158.0,46443.0,364439.0
11,District of Columbia,98,2015,40673.0,25745.0,240255.0,40162.0,27521.0,273126.0
12,Florida,01,2015,53690.0,39114.0,274532.0,51491.0,35499.0,276167.0
12,Florida,02,2015,47680.0,36632.0,273372.0,46517.0,37167.0,267924.0
12,Florida,03,2015,48586.0,37926.0,268416.0,47078.0,38295.0,268093.0
12,Florida,04,2015,53184.0,34423.0,266747.0,50099.0,33468.0,282325.0
12,Florida,05,2015,62439.0,39997.0,241765.0,59883.0,37031.0,276773.0
12,Florida,06,2015,44032.0,34845.0,275002.0,42987.0,32808.0,297826.0
12,Florida,07,2015,49940.0,42067.0,262350.0,47254.0,39203.0,281775.0
12,Florida,08,2015,43455.0,33366.0,269828.0,41802.0,30109.0,292731.0
12,Florida,09,2015,61944.0,42789.0,270580.0,60066.0,41668.0,287529.0
12,Florida,10,2015,53982.0,34276.0,276350.0,50390.0,34674.0,294628.0
12,Florida,11,2015,39304.0,28798.0,280183.0,37538.0,26405.0,304253.0
12,Florida,12,2015,47981.0,35027.0,263930.0,46720.0,32522.0,292609.0
12,Florida,13,2015,39593.0,27296.0,273095.0,38135.0,26276.0,301007.0
12,Florida,14,2015,56765.0,37585.0,266381.0,54199.0,34484.0,290721.0
12,Florida,15,2015,55566.0,41371.0,253275.0,52925.0,39643.0,278945.0
12,Florida,16,2015,42076.0,29111.0,279179.0,40319.0,27692.0,311957.0
12,Florida,17,2015,47988.0,34415.0,280420.0,44751.0,30187.0,284714.0
12,Florida,18,2015,44073.0,33387.0,271122.0,43256.0,30439.0,295705.0
12,Florida,19,2015,44571.0,29423.0,284906.0,41686.0,30328.0,307361.0
12,Florida,20,2015,59101.0,37397.0,261844.0,59544.0,36489.0,283759.0
12,Florida,21,2015,51669.0,38762.0,260655.0,47430.0,36089.0,300429.0
12,Florida,22,2015,41946.0,27403.0,291064.0,40185.0,26454.0,295156.0
12,Florida,23,2015,50809.0,34515.0,271670.0,48068.0,33398.0,295182.0
12,Florida,24,2015,56729.0,37674.0,255873.0,56337.0,37540.0,288894.0
12,Florida,25,2015,52003.0,39140.0,267308.0,51172.0,35825.0,291510.0
12,Florida,26,2015,50272.0,37514.0,273438.0,47157.0,35725.0,293996.0
12,Florida,27,2015,53082.0,35835.0,274151.0,48624.0,32114.0,296625.0
13,Georgia,01,2015,60273.0,38569.0,253787.0,58257.0,37397.0,268846.0
13,Georgia,02,2015,58518.0,41324.0,240370.0,55785.0,39132.0,257536.0
13,Georgia,03,2015,59295.0,42572.0,241729.0,54917.0,41715.0,267830.0
13,Georgia,04,2015,63881.0,42650.0,235207.0,60391.0,41306.0,280224.0
13,Georgia,05,2015,54065.0,35561.0,261733.0,52139.0,36929.0,285189.0
13,Georgia,06,2015,62733.0,38987.0,258911.0,57921.0,36359.0,269912.0
13,Georgia,07,2015,70314.0,46364.0,251400.0,69129.0,43934.0,264319.0
13,Georgia,08,2015,57343.0,40361.0,245955.0,55967.0,37212.0,263440.0
13,Georgia,09,2015,56890.0,38611.0,254113.0,52238.0,37540.0,269064.0
13,Georgia,10,2015,56313.0,43535.0,246960.0,53473.0,44124.0,265808.0
13,Georgia,11,2015,59622.0,40860.0,252916.0,58782.0,40056.0,271236.0
13,Georgia,12,2015,58065.0,41223.0,248512.0,56555.0,39681.0,262024.0
13,Georgia,13,2015,66876.0,44301.0,229688.0,64306.0,42922.0,275013.0
13,Georgia,14,2015,59494.0,41183.0,242256.0,57265.0,38259.0,259222.0
15,Hawaii,01,2015,50992.0,32178.0,271946.0,46238.0,29765.0,272839.0
15,Hawaii,02,2015,56826.0,34979.0,262948.0,55091.0,34265.0,258228.0
16,Idaho,01,2015,71763.0,48978.0,290165.0,68416.0,45647.0,294634.0
16,Idaho,02,2015,74709.0,47261.0,277586.0,71250.0,46079.0,280055.0
17,Illinois,01,2015,54161.0,42257.0,236396.0,53322.0,40324.0,285931.0
17,Illinois,02,2015,55727.0,44261.0,232299.0,55174.0,41244.0,279792.0
17,Illinois,03,2015,59059.0,41234.0,254834.0,57435.0,40166.0,269559.0
17,Illinois,04,2015,65807.0,41039.0,252270.0,65180.0,40640.0,247201.0
17,Illinois,05,2015,49189.0,27229.0,283889.0,47313.0,25823.0,296892.0
17,Illinois,06,2015,55911.0,44140.0,254637.0,53228.0,40627.0,275794.0
17,Illinois,07,2015,54017.0,36786.0,254105.0,52351.0,36203.0,290566.0
17,Illinois,08,2015,60711.0,37525.0,258969.0,57611.0,35679.0,266837.0
17,Illinois,09,2015,49255.0,33205.0,268171.0,47629.0,32696.0,285082.0
17,Illinois,10,2015,59829.0,44986.0,249196.0,57657.0,40095.0,261922.0
17,Illinois,11,2015,65250.0,43890.0,245034.0,64987.0,41983.0,261694.0
17,Illinois,12,2015,54131.0,36972.0,257925.0,50433.0,35261.0,271666.0
17,Illinois,13,2015,49495.0,41357.0,258404.0,47808.0,40670.0,273763.0
17,Illinois,14,2015,63507.0,46615.0,251519.0,58506.0,43290.0,259981.0
17,Illinois,15,2015,53164.0,37235.0,261919.0,50209.0,35428.0,267995.0
17,Illinois,16,2015,52350.0,38871.0,257579.0,50836.0,38128.0,265787.0
17,Illinois,17,2015,55007.0,37698.0,254110.0,51726.0,35503.0,269006.0
17,Illinois,18,2015,53913.0,38152.0,261694.0,51357.0,36351.0,274508.0
18,Indiana,01,2015,57385.0,39998.0,254785.0,54672.0,38582.0,273087.0
18,Indiana,02,2015,60696.0,42728.0,252500.0,58463.0,40219.0,266367.0
18,Indiana,03,2015,64540.0,42954.0,252555.0,61383.0,41664.0,267599.0
18,Indiana,04,2015,57541.0,44963.0,267074.0,54256.0,41060.0,271152.0
18,Indiana,05,2015,62120.0,40604.0,258830.0,58760.0,39478.0,282885.0
18,Indiana,06,2015,53079.0,42268.0,259682.0,52158.0,39076.0,274138.0
18,Indiana,07,2015,68122.0,40232.0,250446.0,65107.0,39668.0,279211.0
18,Indiana,08,2015,56310.0,39090.0,264493.0,52124.0,37304.0,272948.0
18,Indiana,09,2015,54765.0,42473.0,265021.0,51904.0,40330.0,279778.0
19,Iowa,01,2015,59496.0,42998.0,278004.0,56989.0,41957.0,289223.0
19,Iowa,02,2015,59888.0,42241.0,281918.0,57463.0,40510.0,290789.0
19,Iowa,03,2015,68619.0,43234.0,277748.0,65447.0,40890.0,295310.0
19,Iowa,04,2015,58543.0,44401.0,277501.0,56221.0,40200.0,283928.0
20,Kansas,01,2015,61204.0,40953.0,261730.0,58374.0,39334.0,257152.0
20,Kansas,02,2015,55922.0,41299.0,258402.0,53603.0,39449.0,265823.0
20,Kansas,03,2015,66566.0,41394.0,254817.0,63026.0,39765.0,273994.0
20,Kansas,04,2015,63817.0,41825.0,251929.0,61295.0,39556.0,261751.0
21,Kentucky,01,2015,56938.0,38576.0,262763.0,54467.0,35288.0,275902.0
21,Kentucky,02,2015,58521.0,41811.0,263946.0,55570.0,40789.0,278075.0
21,Kentucky,03,2015,56818.0,37241.0,260629.0,55027.0,34973.0,291364.0
21,Kentucky,04,2015,61446.0,41486.0,264680.0,59214.0,38298.0,275245.0
21,Kentucky,05,2015,53266.0,37756.0,263630.0,51077.0,34145.0,274180.0
21,Kentucky,06,2015,57635.0,39680.0,267380.0,53515.0,39324.0,286686.0
22,Louisiana,01,2015,61935.0,40764.0,279621.0,58318.0,39514.0,304666.0
22,Louisiana,02,2015,61124.0,39213.0,269309.0,60679.0,39313.0,304439.0
22,Louisiana,03,2015,65899.0,42180.0,268069.0,64247.0,40453.0,289967.0
22,Louisiana,04,2015,64220.0,42332.0,268398.0,62359.0,38112.0,285657.0
22,Louisiana,05,2015,62362.0,43054.0,269870.0,59489.0,39295.0,279157.0
22,Louisiana,06,2015,64405.0,43887.0,274510.0,61450.0,43040.0,293936.0
23,Maine,01,2015,44066.0,32164.0,249687.0,41232.0,31818.0,271300.0
23,Maine,02,2015,42599.0,33438.0,248126.0,40765.0,30991.0,262912.0
24,Maryland,01,2015,51634.0,39762.0,264987.0,49799.0,38828.0,282293.0
24,Maryland,02,2015,58320.0,38252.0,257399.0,58750.0,36971.0,295490.0
24,Maryland,03,2015,55786.0,34534.0,268015.0,52168.0,34678.0,298969.0
24,Maryland,04,2015,61091.0,37825.0,255810.0,58529.0,36927.0,288761.0
24,Maryland,05,2015,56604.0,45688.0,263963.0,53958.0,43300.0,284273.0
24,Maryland,06,2015,61280.0,41651.0,269232.0,57485.0,37795.0,282677.0
24,Maryland,07,2015,52984.0,39842.0,254004.0,51183.0,37636.0,289719.0
24,Maryland,08,2015,56411.0,37723.0,269840.0,54417.0,37878.0,295406.0
25,Massachusetts,01,2015,50286.0,41175.0,260395.0,48575.0,40194.0,290649.0
25,Massachusetts,02,2015,50497.0,43997.0,265952.0,47144.0,43889.0,287316.0
25,Massachusetts,03,2015,57374.0,43133.0,271562.0,55400.0,39483.0,282969.0
25,Massachusetts,04,2015,55007.0,42670.0,259587.0,54474.0,41861.0,289093.0
25,Massachusetts,05,2015,51260.0,35358.0,274559.0,50101.0,35074.0,303172.0
25,Massachusetts,06,2015,53024.0,39829.0,269716.0,49368.0,37767.0,300119.0
25,Massachusetts,07,2015,45621.0,38258.0,282558.0,44291.0,40147.0,308096.0
25,Massachusetts,08,2015,50351.0,35796.0,276783.0,49117.0,33974.0,306141.0
25,Massachusetts,09,2015,47812.0,36569.0,270513.0,44769.0,33901.0,298846.0
26,Michigan,01,2015,44338.0,35171.0,278053.0,41468.0,32541.0,272287.0
26,Michigan,02,2015,58363.0,42637.0,254258.0,56035.0,40654.0,266791.0
26,Michigan,03,2015,60815.0,40898.0,254855.0,56945.0,40288.0,266294.0
26,Michigan,04,2015,49062.0,39699.0,262613.0,46184.0,38626.0,266743.0
26,Michigan,05,2015,53066.0,37664.0,243840.0,49764.0,35864.0,271527.0
26,Michigan,06,2015,55060.0,39891.0,255333.0,52616.0,38493.0,269587.0
26,Michigan,07,2015,52024.0,39543.0,261426.0,49536.0,36957.0,264928.0
26,Michigan,08,2015,52848.0,44740.0,256737.0,49509.0,44005.0,271825.0
26,Michigan,09,2015,49319.0,34814.0,261304.0,47156.0,32818.0,288390.0
26,Michigan,10,2015,51918.0,39439.0,260942.0,49477.0,36544.0,271364.0
26,Michigan,11,2015,53261.0,38963.0,258892.0,49984.0,36437.0,276811.0
26,Michigan,12,2015,51960.0,40894.0,250886.0,50017.0,38621.0,272124.0
26,Michigan,13,2015,57704.0,39301.0,231721.0,55819.0,39038.0,267164.0
26,Michigan,14,2015,53751.0,39036.0,234923.0,51737.0,38389.0,277231.0
27,Minnesota,01,2015,52493.0,36566.0,243095.0,50868.0,35618.0,248596.0
27,Minnesota,02,2015,58837.0,39603.0,237547.0,56568.0,37748.0,251053.0
27,Minnesota,03,2015,54407.0,36547.0,244755.0,53788.0,33598.0,265369.0
27,Minnesota,04,2015,55778.0,37466.0,242102.0,53660.0,36190.0,262458.0
27,Minnesota,05,2015,53222.0,30992.0,256927.0,50277.0,31028.0,264987.0
27,Minnesota,06,2015,60148.0,41380.0,242196.0,57302.0,39931.0,240325.0
27,Minnesota,07,2015,53295.0,35993.0,243260.0,49750.0,34271.0,246478.0
27,Minnesota,08,2015,48057.0,34248.0,253244.0,44852.0,32407.0,249876.0
28,Mississippi,01,2015,61800.0,44271.0,258710.0,59286.0,43628.0,285005.0
28,Mississippi,02,2015,62521.0,43376.0,245066.0,60688.0,42285.0,275473.0
28,Mississippi,03,2015,61118.0,42062.0,259904.0,58535.0,40478.0,286556.0
28,Mississippi,04,2015,63071.0,42314.0,267509.0,60045.0,40297.0,284078.0
29,Missouri,01,2015,57144.0,38748.0,255424.0,55372.0,37626.0,299751.0
29,Missouri,02,2015,55365.0,40781.0,270419.0,52231.0,38050.0,300937.0
29,Missouri,03,2015,61464.0,41583.0,276695.0,59214.0,40293.0,284316.0
29,Missouri,04,2015,59390.0,43964.0,276769.0,56009.0,40383.0,282390.0
29,Missouri,05,2015,60295.0,38449.0,266537.0,59734.0,36306.0,293482.0
29,Missouri,06,2015,61606.0,42328.0,271560.0,57813.0,41421.0,282572.0
29,Missouri,07,2015,60045.0,40879.0,271827.0,57075.0,39713.0,291666.0
29,Missouri,08,2015,58139.0,40412.0,274175.0,55673.0,36456.0,282954.0
30,Montana,00,2015,77046.0,52613.0,380504.0,73323.0,48685.0,382528.0
31,Nebraska,01,2015,53660.0,35508.0,224762.0,49783.0,34316.0,229255.0
31,Nebraska,02,2015,58473.0,35271.0,219359.0,56282.0,33687.0,231523.0
31,Nebraska,03,2015,48945.0,33992.0,219635.0,46496.0,32476.0,225941.0
32,Nevada,01,2015,54008.0,35007.0,257953.0,51635.0,33751.0,243096.0
32,Nevada,02,2015,53396.0,36411.0,260698.0,50801.0,33463.0,255656.0
32,Nevada,03,2015,54958.0,33694.0,267485.0,52972.0,33145.0,281485.0
32,Nevada,04,2015,63782.0,40955.0,249386.0,59913.0,38823.0,256158.0
33,New Hampshire,01,2015,44061.0,34950.0,248876.0,42156.0,34111.0,260977.0
33,New Hampshire,02,2015,43531.0,35746.0,246319.0,42116.0,34923.0,256432.0
34,New Jersey,01,2015,56117.0,38807.0,257830.0,54225.0,36597.0,288106.0
34,New Jersey,02,2015,53925.0,37828.0,268816.0,51383.0,36448.0,284295.0
34,New Jersey,03,2015,50448.0,38830.0,270164.0,48399.0,35100.0,293100.0
34,New Jersey,04,2015,60166.0,41620.0,255277.0,59009.0,39118.0,283000.0
34,New Jersey,05,2015,52876.0,41652.0,266097.0,51494.0,39714.0,289419.0
34,New Jersey,06,2015,56336.0,40423.0,269931.0,54366.0,38432.0,284364.0
34,New Jersey,07,2015,55653.0,45215.0,261702.0,52733.0,41816.0,283729.0
34,New Jersey,08,2015,61368.0,33742.0,287468.0,57784.0,31114.0,290798.0
34,New Jersey,09,2015,59412.0,39675.0,265642.0,56169.0,37095.0,291143.0
34,New Jersey,10,2015,57692.0,40221.0,253307.0,56614.0,39728.0,291058.0
34,New Jersey,11,2015,51718.0,39894.0,266773.0,50318.0,38302.0,294275.0
34,New Jersey,12,2015,55591.0,40629.0,270172.0,54080.0,38527.0,289524.0
35,New Mexico,01,2015,53331.0,35468.0,251397.0,51548.0,34901.0,266626.0
35,New Mexico,02,2015,60699.0,41918.0,248123.0,57675.0,39172.0,252001.0
35,New Mexico,03,2015,58230.0,39098.0,244148.0,55793.0,37543.0,256441.0
36,New York,01,2015,52924.0,41136.0,266155.0,48015.0,38184.0,276908.0
36,New York,02,2015,53049.0,39596.0,258522.0,53210.0,37916.0,281184.0
36,New York,03,2015,49482.0,39295.0,261154.0,48885.0,37536.0,287105.0
36,New York,04,2015,53816.0,40622.0,256035.0,49739.0,37856.0,283217.0
36,New York,05,2015,57794.0,42714.0,260423.0,57108.0,39820.0,307549.0
36,New York,06,2015,48620.0,27806.0,272525.0,46132.0,27038.0,305503.0
36,New York,07,2015,65388.0,35460.0,269552.0,58781.0,33502.0,282321.0
36,New York,08,2015,55713.0,37808.0,245098.0,55343.0,36288.0,314019.0
36,New York,09,2015,59015.0,34436.0,245990.0,56629.0,35091.0,309705.0
36,New York,10,2015,52457.0,27568.0,277482.0,50309.0,28534.0,295168.0
36,New York,11,2015,54892.0,35750.0,262515.0,52352.0,35319.0,290535.0
36,New York,12,2015,31044.0,16796.0,292599.0,30155.0,20702.0,332676.0
36,New York,13,2015,55220.0,36426.0,268367.0,52323.0,33294.0,313504.0
36,New York,14,2015,54190.0,32112.0,282193.0,49624.0,29004.0,281791.0
36,New York,15,2015,72161.0,47703.0,225760.0,69619.0,47849.0,276524.0
36,New York,16,2015,57610.0,39636.0,249031.0,54343.0,38138.0,299064.0
36,New York,17,2015,60906.0,43127.0,256807.0,57014.0,41468.0,276051.0
